date,portfolio_return,nav,drawdown,trading_cost
2021-05-14,-0.03323748,1.32305285,-0.23544651,0.00012124
2021-05-21,0.02539721,1.35665470,-0.21602898,0.00012619
2021-05-28,0.05495102,1.43120427,-0.17294897,0.00006913
2021-06-04,-0.00419915,1.42519442,-0.17642189,0.00011689
2021-06-11,0.00282576,1.42922167,-0.17409465,0.00012222
2021-06-18,0.00556085,1.43716936,-0.16950191,0.00019703
2021-06-25,0.02971077,1.47986877,-0.14482718,0.00012008
2021-07-02,-0.02581445,1.44166678,-0.16690299,0.00019240
2021-07-09,0.00688799,1.45159696,-0.16116463,0.00020507
2021-07-16,0.01823783,1.47807094,-0.14586609,0.00007053
2021-07-23,-0.04519332,1.41127200,-0.18446724,0.00005483
2021-07-30,-0.02296188,1.37886654,-0.20319341,0.00018614
2021-08-06,0.03126336,1.42197454,-0.17828256,0.00018988
2021-08-13,0.02792172,1.46167852,-0.15533879,0.00011680
2021-08-20,-0.07215268,1.35621450,-0.21628336,0.00013935
2021-08-27,0.01511515,1.37671388,-0.20443737,0.00007235
2021-09-03,0.00784296,1.38751140,-0.19819780,0.00018972
2021-09-10,0.03490070,1.43593651,-0.17021434,0.00012347
2021-09-17,-0.02405979,1.40138818,-0.19017881,0.00006672
2021-09-24,-0.04398028,1.33975473,-0.22579498,0.00011529
2021-09-30,0.00736471,1.34962164,-0.22009318,0.00012807
2021-10-08,-0.00390978,1.34434492,-0.22314244,0.00003123
2021-10-15,0.01375379,1.36283475,-0.21245771,0.00010150
2021-10-22,0.02409565,1.39567314,-0.19348137,0.00000454
2021-10-29,-0.00222996,1.39256084,-0.19527987,0.00001320
2021-11-05,-0.04478657,1.33019282,-0.23132053,0.00010167
2021-11-12,0.00225327,1.33319010,-0.22958848,0.00022069
2021-11-19,-0.00073104,1.33221549,-0.23015168,0.00013344
2021-11-26,-0.01871275,1.30728607,-0.24455767,0.00005738
2021-12-03,0.00800944,1.31775669,-0.23850700,0.00009348
2021-12-10,-0.00222203,1.31482859,-0.24019906,0.00010144
2021-12-17,-0.02457741,1.28251352,-0.25887300,0.00014234
2021-12-24,-0.00577483,1.27510722,-0.26315288,0.00009314
2021-12-31,-0.00123699,1.27352993,-0.26406435,0.00007734
2022-01-07,0.03101979,1.31303456,-0.24123578,0.00008086
2022-01-14,0.02303828,1.34328462,-0.22375516,0.00013561
2022-01-21,0.01454856,1.36282748,-0.21246191,0.00009839
2022-01-28,-0.00496952,1.35605489,-0.21637560,0.00014373
2022-02-04,0.01777139,1.38015386,-0.20244950,0.00010168
2022-02-11,0.02583831,1.41581471,-0.18184214,0.00004472
2022-02-18,-0.01635093,1.39266482,-0.19521979,0.00000000
2022-02-25,-0.03085998,1.34968722,-0.22005528,0.00004258
2022-03-04,0.00791125,1.36036493,-0.21388495,0.00000000
2022-03-11,-0.02606947,1.32490094,-0.23437855,0.00004353
2022-03-18,0.00899602,1.33681978,-0.22749100,0.00000821
2022-03-25,0.01836855,1.36137522,-0.21330113,0.00004785
2022-04-01,0.02666736,1.39767951,-0.19232195,0.00000538
2022-04-08,0.00370659,1.40286014,-0.18932821,0.00032580
2022-04-14,0.00000000,1.40286014,-0.18932821,0.00000000
2022-04-22,0.00000000,1.40286014,-0.18932821,0.00000000
2022-04-29,0.00000000,1.40286014,-0.18932821,0.00000000
2022-05-06,0.00000000,1.40286014,-0.18932821,0.00000000
2022-05-13,0.00000000,1.40286014,-0.18932821,0.00000000
2022-05-20,0.00000000,1.40286014,-0.18932821,0.00000000
2022-05-27,0.00000000,1.40286014,-0.18932821,0.00000000
2022-06-02,0.00000000,1.40286014,-0.18932821,0.00000000
2022-06-10,0.00000000,1.40286014,-0.18932821,0.00000000
2022-06-17,0.00000000,1.40286014,-0.18932821,0.00000000
2022-06-24,0.00000000,1.40286014,-0.18932821,0.00000000
2022-06-30,0.00253225,1.40641253,-0.18727539,0.00031557
2022-07-08,-0.01025399,1.39199120,-0.19560906,0.00021424
2022-07-15,-0.03854379,1.33833858,-0.22661333,0.00018926
2022-07-22,0.02097281,1.36640731,-0.21039324,0.00030967
2022-07-29,0.00376148,1.37154702,-0.20742315,0.00030737
2022-08-05,-0.00665064,1.36242535,-0.21269429,0.00012404
2022-08-12,0.00759723,1.37277601,-0.20671295,0.00004095
2022-08-19,-0.00500537,1.36590476,-0.21068364,0.00031589
2022-08-26,0.00380409,1.37110079,-0.20768101,0.00030726
2022-09-02,-0.01785203,1.34662386,-0.22182551,0.00009330
2022-09-09,0.00370475,1.35161276,-0.21894257,0.00031725
2022-09-16,0.00000000,1.35161276,-0.21894257,0.00000000
2022-09-23,0.00000000,1.35161276,-0.21894257,0.00000000
2022-09-30,0.00000000,1.35161276,-0.21894257,0.00000000
2022-10-07,0.00000000,1.35161276,-0.21894257,0.00000000
2022-10-14,0.00000000,1.35161276,-0.21894257,0.00000000
2022-10-21,0.00000000,1.35161276,-0.21894257,0.00000000
2022-10-28,0.00000000,1.35161276,-0.21894257,0.00000000
2022-11-04,0.00000000,1.35161276,-0.21894257,0.00000000
2022-11-11,0.00000000,1.35161276,-0.21894257,0.00000000
2022-11-18,0.00000000,1.35161276,-0.21894257,0.00000000
2022-11-25,0.02806685,1.38954827,-0.19702075,0.00030404
2022-12-02,0.00311565,1.39387761,-0.19451895,0.00027541
2022-12-09,0.00999527,1.40780980,-0.18646795,0.00000000
2022-12-16,-0.00038571,1.40726679,-0.18678174,0.00000000
2022-12-23,0.00151670,1.40940119,-0.18554833,0.00004887
2022-12-30,0.01154178,1.42566819,-0.17614811,0.00009401
2023-01-06,0.01833692,1.45181055,-0.16104120,0.00004842
2023-01-13,0.03527544,1.50302380,-0.13144657,0.00015898
2023-01-20,0.02737585,1.54417035,-0.10766918,0.00006269
2023-01-27,0.01742763,1.57108158,-0.09211796,0.00011939
2023-02-03,-0.02717068,1.52839422,-0.11678574,0.00011714
2023-02-10,-0.00453843,1.52145770,-0.12079415,0.00012567
2023-02-17,0.00000992,1.52147280,-0.12078543,0.00005243
2023-02-24,0.00186784,1.52431466,-0.11914320,0.00000000
2023-03-03,0.03507474,1.57777960,-0.08824738,0.00000000
2023-03-10,-0.01117497,1.56014795,-0.09843619,0.00001208
2023-03-17,0.03142737,1.60917931,-0.07010241,0.00000000
2023-03-24,-0.02268571,1.57267394,-0.09119779,0.00006984
2023-03-31,0.01476498,1.59589443,-0.07777935,0.00000538
2023-04-06,0.02047108,1.62856412,-0.05890049,0.00017828
2023-04-14,0.02038613,1.66176424,-0.03971511,0.00022200
2023-04-21,-0.00459795,1.65412353,-0.04413045,0.00000670
2023-04-28,0.01330967,1.67613938,-0.03140814,0.00011477
2023-05-05,0.01022271,1.69327407,-0.02150650,0.00007456
2023-05-12,-0.02197163,1.65607008,-0.04300560,0.00015226
2023-05-19,0.00821909,1.66968147,-0.03513998,0.00019650
2023-05-25,-0.03580059,1.60990589,-0.06968253,0.00007552
2023-06-02,-0.00483897,1.60211560,-0.07418431,0.00010745
2023-06-09,0.04383269,1.67234065,-0.03360332,0.00011156
2023-06-16,-0.01814496,1.64199609,-0.05113855,0.00005924
2023-06-23,-0.02478729,1.60129546,-0.07465825,0.00012604
2023-06-30,0.00867272,1.61518305,-0.06663302,0.00013047
2023-07-07,-0.00165380,1.61251187,-0.06817662,0.00004949
2023-07-14,0.04312687,1.68205446,-0.02798999,0.00014707
2023-07-21,-0.00627259,1.67150362,-0.03408701,0.00000000
2023-07-28,0.00973160,1.68777003,-0.02468713,0.00000000
2023-08-04,-0.01992871,1.65413496,-0.04412385,0.00000000
2023-08-11,0.00608999,1.66420863,-0.03830257,0.00006234
2023-08-18,-0.04185375,1.59455525,-0.07855322,0.00005111
2023-08-25,0.00363725,1.60035505,-0.07520169,0.00014157
2023-09-01,0.01686964,1.62735246,-0.05960068,0.00000000
2023-09-22,0.00883387,1.64172827,-0.05129331,0.00005476
2023-09-29,-0.00760470,1.62924343,-0.05850794,0.00000000
2023-10-06,-0.01745172,1.60081032,-0.07493860,0.00000481
2023-10-13,0.01427426,1.62366070,-0.06173403,0.00000000
2023-10-20,-0.01798540,1.59445851,-0.07860912,0.00000000
2023-10-27,-0.00719969,1.58297891,-0.08524285,0.00000000
2023-11-03,0.00362853,1.58872280,-0.08192362,0.00004705
2023-11-10,-0.01299931,1.56807049,-0.09385799,0.00005850
2023-11-17,0.01574677,1.59276254,-0.07958918,0.00000000
2023-11-24,0.00932154,1.60760955,-0.07100953,0.00000000
2023-12-01,-0.01069787,1.59041155,-0.08094775,0.00011258
2023-12-08,-0.01139810,1.57228388,-0.09142319,0.00015554
2023-12-15,-0.00248291,1.56838004,-0.09367911,0.00035278
2023-12-22,-0.00897080,1.55431042,-0.10180953,0.00035281
2023-12-29,0.02326938,1.59047826,-0.08090919,0.00007451
2024-01-05,0.00775316,1.60280950,-0.07378333,0.00019156
2024-01-12,-0.00676298,1.59196973,-0.08004732,0.00036474
2024-01-19,0.00000000,1.59196973,-0.08004732,0.00000000
2024-01-26,0.00000000,1.59196973,-0.08004732,0.00000000
2024-02-02,0.00000000,1.59196973,-0.08004732,0.00000000
2024-02-09,0.00000000,1.59196973,-0.08004732,0.00000000
2024-02-16,0.00000000,1.59196973,-0.08004732,0.00000000
2024-02-23,0.00000000,1.59196973,-0.08004732,0.00000000
2024-03-01,0.00000000,1.59196973,-0.08004732,0.00000000
2024-03-08,0.00000000,1.59196973,-0.08004732,0.00000000
2024-03-15,0.00000000,1.59196973,-0.08004732,0.00000000
2024-03-22,0.00402640,1.59837963,-0.07634322,0.00035811
2024-03-28,0.00425751,1.60518475,-0.07241074,0.00009205
2024-04-05,0.01896331,1.63562436,-0.05482058,0.00004905
2024-04-12,0.01114119,1.65384717,-0.04429016,0.00004331
2024-04-19,0.01404219,1.67707081,-0.03086990,0.00000000
2024-04-26,-0.00553410,1.66778973,-0.03623316,0.00039256
2024-05-03,0.00465041,1.67554565,-0.03175124,0.00037517
2024-05-10,0.04765224,1.75538915,0.00000000,0.00012957
2024-05-17,0.01414521,1.78021950,0.00000000,0.00003997
2024-05-24,-0.00773668,1.76644651,-0.00773668,0.00008630
2024-05-31,-0.00919483,1.75020434,-0.01686037,0.00015321
2024-06-07,0.02847636,1.80004379,0.00000000,0.00008069
2024-06-14,-0.00346786,1.79380150,-0.00346786,0.00006581
2024-06-21,0.03049463,1.84850282,0.00000000,0.00005424
2024-06-28,0.00995388,1.86690259,0.00000000,0.00000757
2024-07-05,0.02594485,1.91533910,0.00000000,0.00006499
2024-07-12,0.01564181,1.94529848,0.00000000,0.00001538
2024-07-19,-0.05544916,1.83743331,-0.05544916,0.00006317
2024-07-26,-0.01539663,1.80914303,-0.06999206,0.00006073
2024-08-02,0.00634236,1.82061727,-0.06409361,0.00000000
2024-08-09,-0.00873826,1.80470825,-0.07227180,0.00013868
2024-08-16,0.03541558,1.86862304,-0.03941577,0.00007370
2024-08-23,0.01012365,1.88754033,-0.02969115,0.00000650
2024-08-30,-0.00261638,1.88260180,-0.03222985,0.00000673
2024-09-05,-0.04449256,1.79884002,-0.07528842,0.00002324
2024-09-13,-0.01555290,1.77086285,-0.08967037,0.00011981
2024-09-20,0.03170604,1.82700990,-0.06080742,0.00011986
2024-09-27,0.06558088,1.94682682,0.00000000,0.00006898
2024-10-04,0.06300555,2.06948771,0.00000000,0.00014071
2024-10-10,-0.05519195,1.95526865,-0.05519195,0.00018091
2024-10-18,0.00721204,1.96937012,-0.04837796,0.00014462
2024-10-25,-0.01056358,1.94856652,-0.05843049,0.00014789
2024-11-01,0.00981305,1.96768790,-0.04919083,0.00013417
2024-11-08,0.01080195,1.98894276,-0.03892024,0.00002588
2024-11-15,-0.05497594,1.87959877,-0.09175650,0.00007487
2024-11-22,-0.00188587,1.87605409,-0.09346933,0.00005538
2024-11-29,0.00038223,1.87677117,-0.09312283,0.00006902
2024-12-06,0.03354541,1.93972823,-0.06270126,0.00009867
2024-12-13,0.00687607,1.95306594,-0.05625632,0.00007302
2024-12-20,0.00956158,1.97174035,-0.04723264,0.00006247
2024-12-27,0.02546348,2.02194772,-0.02297187,0.00012130
2025-01-03,-0.01092693,1.99985404,-0.03364778,0.00008397
2025-01-10,-0.02822515,1.94340786,-0.06092322,0.00007319
2025-01-17,0.02257884,1.98728775,-0.03971996,0.00009651
2025-01-24,0.03076417,2.04842501,-0.01017774,0.00000660
2025-01-28,0.00935808,2.06759434,-0.00091490,0.00007146
2025-02-07,0.03126628,2.13224033,0.00000000,0.00016623
2025-02-14,0.06412043,2.26896049,0.00000000,0.00026819
2025-02-21,0.03281056,2.34340636,0.00000000,0.00000000
2025-02-28,-0.01959292,2.29749218,-0.01959292,0.00009645
2025-03-07,0.04313979,2.39660552,0.00000000,0.00020596
2025-03-14,0.01127752,2.42363328,0.00000000,0.00019260
2025-03-21,-0.00923258,2.40125688,-0.00923258,0.00009900
2025-03-28,-0.02029308,2.35252797,-0.02933831,0.00007708
2025-04-03,-0.02707502,2.28883323,-0.05561899,0.00014945
2025-04-11,-0.06630167,2.13707977,-0.11823303,0.00014348
2025-04-17,0.02047252,2.18083117,-0.10018104,0.00016893
2025-04-25,0.03187643,2.25034828,-0.07149803,0.00007992
2025-05-02,0.00515800,2.26195558,-0.06670881,0.00007626
2025-05-09,0.01685794,2.30008749,-0.05097544,0.00008654
2025-05-16,0.03882953,2.38939882,-0.01412526,0.00007648
2025-05-23,0.01707615,2.43020056,0.00000000,0.00000000
2025-05-30,0.05825221,2.57176511,0.00000000,0.00012684
2025-06-06,0.02828169,2.64449898,0.00000000,0.00032134
2025-06-13,0.01518069,2.68464429,0.00000000,0.00008638
2025-06-20,0.00711407,2.70374305,0.00000000,0.00018151
2025-06-27,0.02783044,2.77898942,0.00000000,0.00009994
2025-07-04,-0.00866067,2.75492152,-0.00866067,0.00017784
2025-07-11,0.00906051,2.77988252,0.00000000,0.00018918
2025-07-18,0.00764451,2.80113336,0.00000000,0.00022504
2025-07-25,0.02234548,2.86372602,0.00000000,0.00010155
2025-08-01,-0.03927641,2.75124916,-0.03927641,0.00014607
2025-08-08,0.01932416,2.80441474,-0.02071123,0.00012263
2025-08-15,0.03520449,2.90314272,0.00000000,0.00030693
2025-08-22,0.02368253,2.97189648,0.00000000,0.00026645
2025-08-29,-0.00631308,2.95313467,-0.00631308,0.00010460
2025-09-05,0.00379253,2.96433451,-0.00254449,0.00021910
2025-09-12,0.03653956,3.07264998,0.00000000,0.00014285
2025-09-19,-0.01960774,3.01240225,-0.01960774,0.00011002
2025-09-26,-0.01742649,2.95990666,-0.03669254,0.00021628
2025-10-03,0.04154978,3.08289013,0.00000000,0.00012569
2025-10-10,-0.02329158,3.01108476,-0.02329158,0.00014075
2025-10-17,-0.01786970,2.95727759,-0.04074506,0.00011964
2025-10-24,0.03808096,3.06989357,-0.00421571,0.00014462
2025-10-31,-0.01333793,3.02894753,-0.01749741,0.00023350
2025-11-07,0.02572643,3.10687154,0.00000000,0.00031420
2025-11-14,0.02204190,3.17535290,0.00000000,0.00046970
2025-11-21,-0.05905552,2.98783079,-0.05905552,0.00021580
2025-11-28,0.01342115,3.02793092,-0.04642696,0.00018795
2025-12-05,0.01527106,3.07417065,-0.03186489,0.00036975
2025-12-12,-0.02144897,3.00823286,-0.05263038,0.00033829
2025-12-19,-0.00999862,2.97815468,-0.06210277,0.00012876
2025-12-24,0.01035859,3.00900417,-0.05238748,0.00022923
2026-01-02,0.03384359,3.11083967,-0.02031687,0.00011465
2026-01-09,-0.00444351,3.09701661,-0.02467011,0.00010732
2026-01-16,0.01832299,3.15376320,-0.00679915,0.00024369
2026-01-23,-0.01724307,3.09938266,-0.02392498,0.00022002
2026-01-30,0.04418448,3.23632728,0.00000000,0.00022825
2026-02-06,-0.04589670,3.08779054,-0.04589670,0.00011004
2026-02-13,0.00161262,3.09276996,-0.04435810,0.00021036
2026-02-20,0.01935013,3.15261547,-0.02586630,0.00049706
2026-02-27,0.01870732,3.21159246,-0.00764287,0.00001086
2026-03-06,-0.02681359,3.12547815,-0.03425152,0.00004358
2026-03-13,-0.01720807,3.07169472,-0.05087018,0.00003633
2026-03-20,-0.00954105,3.04238753,-0.05992588,0.00007581
2026-03-27,-0.02051173,2.97998291,-0.07920842,0.00035429
2026-04-02,0.01398540,3.02165915,-0.06633078,0.00024300
2026-04-10,0.01643294,3.07131390,-0.05098785,0.00018337
2026-04-17,0.00277609,3.07984014,-0.04835331,0.00001016
2026-04-24,0.02528170,3.15770373,-0.02429407,0.00011561
2026-04-30,0.00209510,3.16431944,-0.02224986,0.00020501
2026-05-08,-0.02486095,3.08565143,-0.04655767,0.00024419
2026-05-15,-0.00228396,3.07860393,-0.04873529,0.00036648
