date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2021-07-19,0.99970009,1.99940018,1.08051673,1.08116523,0.00064850,0.00032416,0.00032435,0.00000000,rebalance
2021-08-02,0.80055004,1.60110008,0.81789284,0.82644347,0.00049330,0.00024537,0.00024793,0.00000000,rebalance
2021-08-16,0.83027776,1.66055552,0.82546279,0.81528841,0.00049223,0.00024764,0.00024459,0.00000000,rebalance
2021-08-30,0.84394266,1.68788531,0.89550890,0.89865642,0.00053825,0.00026865,0.00026960,0.00000000,rebalance
2021-09-13,0.83126366,1.66252733,0.94484627,0.93500827,0.00056396,0.00028345,0.00028050,0.00000000,rebalance
2021-09-27,0.84036003,1.68072006,0.82170463,0.83260288,0.00049629,0.00024651,0.00024978,0.00000000,rebalance
2021-10-11,0.69348959,1.38697918,0.61018602,0.61198105,0.00036665,0.00018306,0.00018359,0.00000000,rebalance
2021-10-25,0.86768821,1.73537641,0.78322989,0.78227116,0.00046965,0.00023497,0.00023468,0.00000000,rebalance
2021-11-08,0.85109799,1.70219598,0.72505011,0.72548527,0.00043516,0.00021752,0.00021765,0.00000000,rebalance
2021-11-22,0.99970009,1.99940018,0.88221605,0.88274554,0.00052949,0.00026466,0.00026482,0.00000000,rebalance
2021-12-06,0.92476419,1.84952837,0.73212751,0.86180466,0.00047818,0.00021964,0.00025854,0.00000000,rebalance
2021-12-20,0.85554611,1.71109221,0.79267419,0.80383785,0.00047895,0.00023780,0.00024115,0.00000000,rebalance
2022-01-03,0.69885406,1.39770812,0.68213289,0.68983685,0.00041159,0.00020464,0.00020695,0.00000000,rebalance
2022-01-17,0.69057430,1.38114860,0.67916759,0.68094196,0.00040803,0.00020375,0.00020428,0.00000000,rebalance
2022-01-31,0.41078661,0.82157321,0.40345787,0.40221854,0.00024170,0.00012104,0.00012067,0.00000000,rebalance
2022-02-14,0.85312827,1.70625653,0.87181349,0.87912685,0.00052528,0.00026154,0.00026374,0.00000000,rebalance
2022-02-28,0.59554955,1.19109910,0.60037420,0.58806227,0.00035653,0.00018011,0.00017642,0.00000000,rebalance
2022-03-14,0.49271980,0.98543960,0.45834590,0.45668016,0.00027451,0.00013750,0.00013700,0.00000000,rebalance
2022-03-28,0.85105029,1.70210058,0.80218274,0.80498582,0.00048215,0.00024065,0.00024150,0.00000000,rebalance
2022-04-11,0.72521705,1.45043410,0.56863561,0.80657693,0.00041256,0.00017059,0.00024197,0.00000000,rebalance
2022-04-25,0.34209691,0.68419382,0.31926165,0.30559126,0.00018746,0.00009578,0.00009168,0.00000000,rebalance
2022-05-10,0.23413250,0.46826501,0.21172418,0.21669050,0.00012852,0.00006352,0.00006501,0.00000000,rebalance
2022-05-23,0.40190919,0.80381839,0.37722425,0.37807847,0.00022659,0.00011317,0.00011342,0.00000000,rebalance
2022-06-06,0.39483453,0.78966905,0.36812946,0.38347613,0.00022548,0.00011044,0.00011504,0.00000000,rebalance
2022-06-20,0.50593868,1.01187736,0.47114527,0.44937977,0.00027616,0.00014134,0.00013481,0.00000000,rebalance
2022-07-04,0.72901287,1.45802574,0.78925868,0.56516842,0.00040633,0.00023678,0.00016955,0.00000000,rebalance
2022-07-18,0.57243547,1.14487095,0.40920598,0.63491118,0.00031324,0.00012276,0.00019047,0.00000000,rebalance
2022-08-01,0.60146561,1.20293121,0.66075388,0.43416088,0.00032847,0.00019823,0.00013025,0.00000000,rebalance
2022-08-15,0.62212953,1.24425906,0.43929670,0.65283719,0.00032764,0.00013179,0.00019585,0.00000000,rebalance
2022-08-29,0.44325697,0.88651394,0.51150450,0.29765864,0.00024275,0.00015345,0.00008930,0.00000000,rebalance
2022-09-13,0.42342467,0.84684935,0.28093002,0.52475663,0.00024171,0.00008428,0.00015743,0.00000000,rebalance
2022-09-26,0.49123349,0.98246699,0.45956056,0.45045267,0.00027300,0.00013787,0.00013514,0.00000000,rebalance
2022-10-10,0.59667168,1.19334336,0.54760134,0.54191608,0.00032686,0.00016428,0.00016257,0.00000000,rebalance
2022-10-24,0.58117864,1.16235728,0.50056559,0.46949944,0.00029102,0.00015017,0.00014085,0.00000000,rebalance
2022-11-07,0.50948434,1.01896868,0.44306068,0.46660785,0.00027290,0.00013292,0.00013998,0.00000000,rebalance
2022-11-21,0.61965319,1.23930638,0.66677629,0.44458972,0.00033341,0.00020003,0.00013338,0.00000000,rebalance
2022-12-05,0.69936785,1.39873570,0.65503939,0.66216748,0.00039516,0.00019651,0.00019865,0.00000000,rebalance
2022-12-19,0.84645866,1.69291731,0.76575960,0.76015383,0.00045777,0.00022973,0.00022805,0.00000000,rebalance
2023-01-03,0.70309639,1.40619278,0.66020201,0.66996084,0.00039905,0.00019806,0.00020099,0.00000000,rebalance
2023-01-16,0.77668329,1.55336658,0.82994550,0.68590643,0.00045476,0.00024898,0.00020577,0.00000000,rebalance
2023-01-30,0.66636178,1.33272355,0.62505554,0.62543068,0.00037515,0.00018752,0.00018763,0.00000000,rebalance
2023-02-13,0.81206612,1.62413224,0.72722945,0.72766592,0.00043647,0.00021817,0.00021830,0.00000000,rebalance
2023-02-27,0.28616338,0.57232677,0.25056822,0.25071861,0.00015039,0.00007517,0.00007522,0.00000000,rebalance
2023-03-13,0.05835768,0.11671535,0.05898517,0.05017156,0.00003275,0.00001770,0.00001505,0.00000000,rebalance
2023-03-27,1.00466803,2.00933606,0.88954154,0.89892444,0.00053654,0.00026686,0.00026968,0.00000000,rebalance
2023-04-11,0.82914940,1.65829881,0.74946258,0.74991239,0.00044981,0.00022484,0.00022497,0.00000000,rebalance
2023-04-24,0.67315707,1.34631415,0.60227015,0.60263162,0.00036147,0.00018068,0.00018079,0.00000000,rebalance
2023-05-08,0.69136187,1.38272374,0.65078439,0.65117498,0.00039059,0.00019524,0.00019535,0.00000000,rebalance
2023-05-22,0.28730968,0.57461937,0.26149306,0.26165000,0.00015694,0.00007845,0.00007850,0.00000000,rebalance
2023-06-05,0.84591419,1.69182839,0.74169531,0.74214046,0.00044515,0.00022251,0.00022264,0.00000000,rebalance
2023-06-19,0.84898661,1.69797321,0.78289153,0.78336141,0.00046988,0.00023487,0.00023501,0.00000000,rebalance
2023-07-03,0.76832154,1.53664307,0.65546885,0.79769007,0.00043595,0.00019664,0.00023931,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-31,0.92437011,1.84874022,0.94029050,0.79902703,0.00052180,0.00028209,0.00023971,0.00000000,rebalance
2023-08-14,0.87218157,1.74436314,0.76114440,0.76160122,0.00045682,0.00022834,0.00022848,0.00000000,rebalance
2023-08-28,0.64793171,1.29586343,0.49111248,0.61160312,0.00033081,0.00014733,0.00018348,0.00000000,rebalance
2023-09-25,0.71947160,1.43894320,0.61167522,0.62024925,0.00036958,0.00018350,0.00018607,0.00000000,rebalance
2023-10-09,0.59264146,1.18528293,0.49920201,0.50192870,0.00030034,0.00014976,0.00015058,0.00000000,rebalance
2023-10-24,0.50590593,1.01181186,0.42789840,0.42355140,0.00025543,0.00012837,0.00012707,0.00000000,rebalance
2023-11-06,0.45547567,0.91095134,0.39947226,0.40614486,0.00024169,0.00011984,0.00012184,0.00000000,rebalance
2023-11-20,0.84463109,1.68926218,0.70283308,0.69466260,0.00041925,0.00021085,0.00020840,0.00000000,rebalance
2023-12-04,0.84652253,1.69304507,0.67319996,0.66837306,0.00040247,0.00020196,0.00020051,0.00000000,rebalance
2023-12-18,0.84857030,1.69714060,0.66214533,0.66059134,0.00039682,0.00019864,0.00019818,0.00000000,rebalance
2024-01-02,0.42206341,0.84412681,0.32736002,0.32611261,0.00019604,0.00009821,0.00009783,0.00000000,rebalance
2024-01-15,0.61349733,1.22699465,0.36969448,0.55634368,0.00027781,0.00011091,0.00016690,0.00000000,rebalance
2024-01-29,0.59840986,1.19681973,0.44917383,0.44711481,0.00026889,0.00013475,0.00013413,0.00000000,rebalance
2024-02-14,0.42366640,0.84733281,0.31466162,0.31039520,0.00018752,0.00009440,0.00009312,0.00000000,rebalance
2024-02-26,0.29656771,0.59313543,0.22090132,0.23020604,0.00013533,0.00006627,0.00006906,0.00000000,rebalance
2024-03-11,0.50728888,1.01457777,0.38885517,0.39228753,0.00023434,0.00011666,0.00011769,0.00000000,rebalance
2024-03-25,0.72334604,1.44669209,0.64810030,0.45543932,0.00033106,0.00019443,0.00013663,0.00000000,rebalance
2024-04-08,0.85399812,1.70799624,0.68634918,0.69351294,0.00041396,0.00020590,0.00020805,0.00000000,rebalance
2024-04-22,0.61882012,1.23764024,0.39493906,0.59343465,0.00029651,0.00011848,0.00017803,0.00000000,rebalance
2024-05-06,0.62363824,1.24727648,0.61066596,0.41495071,0.00030768,0.00018320,0.00012449,0.00000000,rebalance
2024-05-20,0.69527781,1.39055562,0.57574986,0.57710650,0.00034586,0.00017272,0.00017313,0.00000000,rebalance
2024-06-03,0.74436969,1.48873937,0.66016261,0.53621415,0.00035891,0.00019805,0.00016086,0.00000000,rebalance
2024-06-17,0.49187306,0.98374612,0.39666497,0.40262902,0.00023979,0.00011900,0.00012079,0.00000000,rebalance
2024-07-02,0.99615728,1.99231456,0.80714416,0.80190262,0.00048271,0.00024214,0.00024057,0.00000000,rebalance
2024-07-15,0.84101159,1.68202319,0.68177308,0.67568129,0.00040724,0.00020453,0.00020270,0.00000000,rebalance
2024-07-29,0.69350947,1.38701895,0.53892774,0.54592941,0.00032546,0.00016168,0.00016378,0.00000000,rebalance
2024-08-12,0.99958696,1.99917392,0.78241134,0.78270369,0.00046953,0.00023472,0.00023481,0.00000000,rebalance
2024-08-26,0.99970009,1.99940018,0.78090405,0.78137273,0.00046868,0.00023427,0.00023441,0.00000000,rebalance
2024-09-09,0.82472765,1.64945530,0.58874766,0.58911414,0.00035336,0.00017662,0.00017673,0.00000000,rebalance
2024-09-23,0.48014267,0.96028534,0.35949768,0.35795481,0.00021524,0.00010785,0.00010739,0.00000000,rebalance
2024-10-07,1.00054329,2.00108659,1.03380238,1.03616835,0.00062099,0.00031014,0.00031085,0.00000000,rebalance
2024-10-21,0.70252622,1.40505244,0.40679915,0.40704331,0.00024415,0.00012204,0.00012211,0.00000000,rebalance
2024-11-04,0.58453665,1.16907331,0.34303566,0.34365949,0.00020601,0.00010291,0.00010310,0.00000000,rebalance
2024-11-18,0.34114836,0.68229671,0.19905087,0.19875240,0.00011934,0.00005972,0.00005963,0.00000000,rebalance
2024-12-02,0.47836940,0.95673880,0.28639220,0.29037728,0.00017303,0.00008592,0.00008711,0.00000000,rebalance
2024-12-16,0.85548899,1.71097797,0.50837509,0.50486701,0.00030397,0.00015251,0.00015146,0.00000000,rebalance
2024-12-30,0.85288055,1.70576111,0.51571708,0.51602660,0.00030952,0.00015472,0.00015481,0.00000000,rebalance
2025-01-13,0.49627621,0.99255242,0.28915606,0.28623391,0.00017262,0.00008675,0.00008587,0.00000000,rebalance
2025-01-27,0.67196593,1.34393187,0.41833368,0.42168045,0.00025200,0.00012550,0.00012650,0.00000000,rebalance
2025-02-10,0.64684485,1.29368971,0.44473197,0.44499889,0.00026692,0.00013342,0.00013350,0.00000000,rebalance
2025-02-24,0.49239100,0.98478200,0.37727217,0.37848957,0.00022673,0.00011318,0.00011355,0.00000000,rebalance
2025-03-10,0.99900006,1.99800013,0.70696461,0.70639794,0.00042401,0.00021209,0.00021192,0.00000000,rebalance
2025-03-24,0.20360496,0.40720991,0.14236760,0.14680192,0.00008675,0.00004271,0.00004404,0.00000000,rebalance
2025-04-07,0.83973226,1.67946453,0.50912884,0.50228265,0.00030342,0.00015274,0.00015068,0.00000000,rebalance
2025-04-22,0.85653331,1.71306662,0.60731099,0.61047837,0.00036534,0.00018219,0.00018314,0.00000000,rebalance
2025-05-06,0.81509462,1.63018924,0.59544850,0.59580587,0.00035738,0.00017863,0.00017874,0.00000000,rebalance
2025-05-19,0.99970009,1.99940018,0.75634870,0.75680265,0.00045395,0.00022690,0.00022704,0.00000000,rebalance
2025-06-02,0.99970009,1.99940018,0.73289809,0.73333796,0.00043987,0.00021987,0.00022000,0.00000000,rebalance
2025-06-16,0.82259682,1.64519364,0.68935717,0.68977091,0.00041374,0.00020681,0.00020693,0.00000000,rebalance
2025-06-30,0.99970009,1.99940018,0.81188072,0.81236799,0.00048727,0.00024356,0.00024371,0.00000000,rebalance
2025-07-14,0.84590556,1.69181111,0.69447062,0.69488743,0.00041681,0.00020834,0.00020847,0.00000000,rebalance
2025-07-28,0.99970009,1.99940018,0.88425660,0.88478731,0.00053071,0.00026528,0.00026544,0.00000000,rebalance
2025-08-11,0.84796105,1.69592211,0.77105427,0.77151704,0.00046277,0.00023132,0.00023146,0.00000000,rebalance
2025-08-25,0.83304227,1.66608454,0.85903699,0.85955257,0.00051558,0.00025771,0.00025787,0.00000000,rebalance
2025-09-08,0.80518103,1.61036206,0.81091973,0.81140643,0.00048670,0.00024328,0.00024342,0.00000000,rebalance
2025-09-22,0.83587536,1.67175073,0.85542537,0.84848664,0.00051117,0.00025663,0.00025455,0.00000000,rebalance
2025-10-06,0.84187388,1.68374776,0.88430482,0.89126523,0.00053267,0.00026529,0.00026738,0.00000000,rebalance
2025-10-20,0.40435597,0.80871194,0.37176838,0.36681588,0.00022158,0.00011153,0.00011004,0.00000000,rebalance
2025-11-03,0.37883210,0.75766421,0.33649623,0.34319236,0.00020391,0.00010095,0.00010296,0.00000000,rebalance
2025-11-17,0.70320361,1.40640722,0.63827882,0.63836583,0.00038299,0.00019148,0.00019151,0.00000000,rebalance
2025-12-01,0.83163569,1.66327137,0.73496886,0.73616411,0.00044134,0.00022049,0.00022085,0.00000000,rebalance
2025-12-15,0.99926308,1.99852617,0.86180114,0.86156424,0.00051701,0.00025854,0.00025847,0.00000000,rebalance
2025-12-29,0.99970009,1.99940018,0.86477281,0.86529183,0.00051902,0.00025943,0.00025959,0.00000000,rebalance
2026-01-12,0.82063462,1.64126925,0.77182020,0.77228343,0.00046323,0.00023155,0.00023169,0.00000000,rebalance
2026-01-26,0.83944396,1.67888792,0.82040472,0.82744074,0.00049435,0.00024612,0.00024823,0.00000000,rebalance
2026-02-09,0.99634087,1.99268174,0.97281531,0.96685555,0.00058190,0.00029184,0.00029006,0.00000000,rebalance
2026-02-23,0.66171174,1.32342349,0.64765046,0.64220684,0.00038696,0.00019430,0.00019266,0.00000000,rebalance
2026-03-09,1.00289431,2.00578862,0.91185413,0.91823373,0.00054903,0.00027356,0.00027547,0.00000000,rebalance
2026-03-23,0.47648987,0.95297974,0.44289852,0.43031642,0.00026196,0.00013287,0.00012909,0.00000000,rebalance
2026-04-08,0.84610815,1.69221630,0.72178871,0.73791079,0.00043791,0.00021654,0.00022137,0.00000000,rebalance
2026-04-20,0.49678175,0.99356349,0.42962068,0.42957917,0.00025776,0.00012889,0.00012887,0.00000000,rebalance
