date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-12-09,0.69580034,1.39160068,0.45775231,0.45802705,0.00027473,0.00013733,0.00013741,0.00000000,rebalance
2024-12-23,0.65573620,1.31147240,0.41226470,0.41406340,0.00024790,0.00012368,0.00012422,0.00000000,rebalance
2025-01-06,0.35808022,0.71616044,0.23351896,0.22989961,0.00013903,0.00007006,0.00006897,0.00000000,rebalance
2025-01-20,0.67339307,1.34678614,0.45062573,0.45310442,0.00027112,0.00013519,0.00013593,0.00000000,rebalance
2025-02-03,0.99970009,1.99940018,0.69495668,0.69537378,0.00041710,0.00020849,0.00020861,0.00000000,rebalance
2025-02-17,0.49584403,0.99168806,0.38439653,0.38870174,0.00023193,0.00011532,0.00011661,0.00000000,rebalance
2025-03-03,0.64933351,1.29866702,0.50627194,0.50250128,0.00030263,0.00015188,0.00015075,0.00000000,rebalance
2025-03-17,0.99970009,1.99940018,0.80212505,0.80260647,0.00048142,0.00024064,0.00024078,0.00000000,rebalance
2025-03-31,0.44104509,0.88209018,0.37796652,0.38504190,0.00022890,0.00011339,0.00011551,0.00000000,rebalance
2025-04-14,0.73366880,1.46733760,0.63643132,0.62996477,0.00037992,0.00019093,0.00018899,0.00000000,rebalance
2025-04-28,0.81912833,1.63825665,0.72845681,0.73283953,0.00043839,0.00021854,0.00021985,0.00000000,rebalance
2025-05-12,0.52015710,1.04031419,0.46624902,0.46294882,0.00027876,0.00013987,0.00013888,0.00000000,rebalance
2025-05-26,0.99949855,1.99899710,0.90562971,0.90580777,0.00054343,0.00027169,0.00027174,0.00000000,rebalance
2025-06-09,0.99970009,1.99940018,1.25980705,1.26056317,0.00075611,0.00037794,0.00037817,0.00000000,rebalance
2025-06-23,0.83543401,1.67086802,1.06846644,1.06910771,0.00064127,0.00032054,0.00032073,0.00000000,rebalance
2025-07-07,0.83750852,1.67501705,1.12853944,1.12921676,0.00067733,0.00033856,0.00033877,0.00000000,rebalance
2025-07-21,0.31867088,0.63734176,0.49270320,0.50252244,0.00029857,0.00014781,0.00015076,0.00000000,rebalance
2025-08-04,0.26567917,0.53135835,0.38762238,0.37833150,0.00022979,0.00011629,0.00011350,0.00000000,rebalance
2025-08-18,0.58049361,1.16098723,0.91430830,0.91775489,0.00054962,0.00027429,0.00027533,0.00000000,rebalance
2025-09-01,0.82814128,1.65628255,1.28353074,1.28140326,0.00076948,0.00038506,0.00038442,0.00000000,rebalance
2025-09-15,0.66767691,1.33535381,1.04904440,1.05544216,0.00063135,0.00031471,0.00031663,0.00000000,rebalance
2025-09-29,0.64461718,1.28923436,1.05300645,1.04936841,0.00063071,0.00031590,0.00031481,0.00000000,rebalance
2025-10-13,0.60201997,1.20403995,1.15369589,1.15289020,0.00069198,0.00034611,0.00034587,0.00000000,rebalance
2025-10-27,0.84721297,1.69442594,1.61380884,1.61477742,0.00096858,0.00048414,0.00048443,0.00000000,rebalance
2025-11-10,0.61604004,1.23208008,1.23721558,1.22082188,0.00073741,0.00037116,0.00036625,0.00000000,rebalance
2025-11-24,0.27185753,0.54371505,0.47233587,0.49291520,0.00028958,0.00014170,0.00014787,0.00000000,rebalance
2025-12-08,0.99887037,1.99774075,1.90174393,1.89972572,0.00114044,0.00057052,0.00056992,0.00000000,rebalance
2025-12-22,0.83072881,1.66145761,1.58547729,1.58642887,0.00095157,0.00047564,0.00047593,0.00000000,rebalance
2026-01-05,0.82638554,1.65277109,1.65913368,1.66012946,0.00099578,0.00049774,0.00049804,0.00000000,rebalance
2026-01-19,0.64363261,1.28726522,1.35660182,1.37777165,0.00082031,0.00040698,0.00041333,0.00000000,rebalance
2026-02-02,0.99478619,1.98957237,2.06874985,2.04963584,0.00123552,0.00062062,0.00061489,0.00000000,rebalance
2026-02-16,0.53729081,1.07458162,1.25452844,1.25250771,0.00075211,0.00037636,0.00037575,0.00000000,rebalance
2026-03-02,0.64727046,1.29454091,1.52800053,1.53169128,0.00091791,0.00045840,0.00045951,0.00000000,rebalance
2026-03-16,0.99970009,1.99940018,2.21259940,2.21392736,0.00132796,0.00066378,0.00066418,0.00000000,rebalance
2026-03-30,0.66200344,1.32400687,1.46120349,1.46303408,0.00087727,0.00043836,0.00043891,0.00000000,rebalance
2026-04-13,0.68453633,1.36907265,1.56335995,1.54706243,0.00093313,0.00046901,0.00046412,0.00000000,rebalance
