date,ts_code,name,weight
2020-11-06,03968.HK,招商银行,0.18875067
2020-11-06,00881.HK,中升控股,0.17613246
2020-11-06,01055.HK,中国南方航空股份,0.15333896
2020-11-06,02601.HK,中国太保,0.14181948
2020-11-06,01336.HK,新华保险,0.13777841
2020-11-20,01919.HK,中远海控,0.19936469
2020-11-20,01810.HK,小米集团-W,0.18538463
2020-11-20,03606.HK,福耀玻璃,0.16905848
2020-11-20,02899.HK,紫金矿业,0.16597794
2020-11-20,01772.HK,赣锋锂业,0.14472326
2020-11-20,02331.HK,李宁,0.13549100
2020-12-04,02333.HK,长城汽车,0.18166491
2020-12-04,01810.HK,小米集团-W,0.17606481
2020-12-04,01919.HK,中远海控,0.17325848
2020-12-04,02899.HK,紫金矿业,0.15968259
2020-12-04,01308.HK,海丰国际,0.15634054
2020-12-04,00175.HK,吉利汽车,0.15298867
2020-12-18,01772.HK,赣锋锂业,0.20600004
2020-12-18,00291.HK,华润啤酒,0.18750521
2020-12-18,01347.HK,华虹半导体,0.18354456
2020-12-18,02319.HK,蒙牛乳业,0.15428467
2020-12-18,01055.HK,中国南方航空股份,0.14936514
2020-12-18,01157.HK,中联重科,0.11930038
2020-12-31,02333.HK,长城汽车,0.22569587
2020-12-31,01919.HK,中远海控,0.17417883
2020-12-31,00968.HK,信义光能,0.16577154
2020-12-31,02269.HK,药明生物,0.16225640
2020-12-31,01772.HK,赣锋锂业,0.15420816
2020-12-31,03800.HK,协鑫科技,0.11788921
2025-01-10,02333.HK,长城汽车,0.19121738
2025-01-10,00175.HK,吉利汽车,0.17298002
2025-01-10,02269.HK,药明生物,0.16618067
2025-01-10,01919.HK,中远海控,0.16306430
2025-01-10,01810.HK,小米集团-W,0.15392259
2025-01-10,02208.HK,金风科技,0.15263505
2025-01-24,02899.HK,紫金矿业,0.19903137
2025-01-24,02600.HK,中国铝业,0.18454507
2025-01-24,00005.HK,汇丰控股,0.18164278
2025-01-24,02328.HK,中国财险,0.17889612
2025-01-24,03993.HK,洛阳钼业,0.14123128
2025-01-24,01910.HK,新秀丽,0.11465337
2025-02-07,00005.HK,汇丰控股,0.18386859
2025-02-07,02328.HK,中国财险,0.18275948
2025-02-07,00728.HK,中国电信,0.17446213
2025-02-07,01378.HK,中国宏桥,0.16999346
2025-02-07,02600.HK,中国铝业,0.15978067
2025-02-07,03993.HK,洛阳钼业,0.13848338
2025-02-21,00992.HK,联想集团,0.18762811
2025-02-21,00728.HK,中国电信,0.18486993
2025-02-21,01919.HK,中远海控,0.17511717
2025-02-21,02328.HK,中国财险,0.17226847
2025-02-21,02899.HK,紫金矿业,0.14530767
2025-02-21,03800.HK,协鑫科技,0.14424117
2025-03-07,00992.HK,联想集团,0.18283382
2025-03-07,00728.HK,中国电信,0.17940179
2025-03-07,01288.HK,农业银行,0.17281674
2025-03-07,03988.HK,中国银行,0.17262851
2025-03-07,00762.HK,中国联通,0.15830975
2025-03-07,01211.HK,比亚迪股份,0.14388407
2025-03-21,01378.HK,中国宏桥,0.18447373
2025-03-21,03988.HK,中国银行,0.18089888
2025-03-21,01171.HK,兖矿能源,0.16451933
2025-03-21,01024.HK,快手-W,0.16392075
2025-03-21,00941.HK,中国移动,0.15616639
2025-03-21,01385.HK,上海复旦,0.14081568
2025-03-21,CASH,现金,0.00920524
2025-04-03,00883.HK,中国海洋石油,0.21949407
2025-04-03,03618.HK,重庆农村商业银行,0.21836160
2025-04-03,03996.HK,中国能源建设,0.16025636
2025-04-03,01378.HK,中国宏桥,0.14871323
2025-04-03,03988.HK,中国银行,0.13609280
2025-04-03,01171.HK,兖矿能源,0.11708194
2025-04-17,03618.HK,重庆农村商业银行,0.19382240
2025-04-17,01088.HK,中国神华,0.18524016
2025-04-17,02328.HK,中国财险,0.17746902
2025-04-17,00836.HK,华润电力,0.16367681
2025-04-17,06963.HK,阳光保险,0.14074538
2025-04-17,01530.HK,三生制药,0.13904624
2025-05-02,09992.HK,泡泡玛特,0.21740305
2025-05-02,00995.HK,安徽皖通高速公路,0.16787382
2025-05-02,00902.HK,华能国际电力股份,0.16349605
2025-05-02,00576.HK,浙江沪杭甬,0.15835182
2025-05-02,00177.HK,江苏宁沪高速公路,0.15031021
2025-05-02,00322.HK,康师傅控股,0.14256505
2025-05-16,09992.HK,泡泡玛特,0.21481679
2025-05-16,00995.HK,安徽皖通高速公路,0.17261396
2025-05-16,00902.HK,华能国际电力股份,0.16353244
2025-05-16,00576.HK,浙江沪杭甬,0.16056816
2025-05-16,00177.HK,江苏宁沪高速公路,0.15348914
2025-05-16,00322.HK,康师傅控股,0.13497950
2025-05-30,00316.HK,东方海外国际,0.18889721
2025-05-30,09899.HK,网易云音乐,0.17815024
2025-05-30,03618.HK,重庆农村商业银行,0.17044464
2025-05-30,01919.HK,中远海控,0.15921891
2025-05-30,02367.HK,巨子生物,0.15175290
2025-05-30,01211.HK,比亚迪股份,0.15153610
2025-06-13,00998.HK,中信银行,0.18923873
2025-06-13,03933.HK,联邦制药,0.18019599
2025-06-13,01308.HK,海丰国际,0.17038461
2025-06-13,02268.HK,药明合联,0.16723400
2025-06-13,00836.HK,华润电力,0.15812102
2025-06-13,01385.HK,上海复旦,0.13482565
2025-06-27,09992.HK,泡泡玛特,0.17613020
2025-06-27,01339.HK,中国人民保险集团,0.17506569
2025-06-27,01919.HK,中远海控,0.17207753
2025-06-27,00316.HK,东方海外国际,0.16685445
2025-06-27,00857.HK,中国石油股份,0.16107387
2025-06-27,03939.HK,万国黄金集团,0.14879826
2025-07-11,01378.HK,中国宏桥,0.18616783
2025-07-11,02899.HK,紫金矿业,0.17975010
2025-07-11,01357.HK,美图公司,0.17057696
2025-07-11,03993.HK,洛阳钼业,0.15910141
2025-07-11,02099.HK,中国黄金国际,0.15663278
2025-07-11,01258.HK,中国有色矿业,0.14777093
2025-07-25,01336.HK,新华保险,0.17631892
2025-07-25,02611.HK,国泰海通,0.17396459
2025-07-25,01788.HK,国泰君安国际,0.16922640
2025-07-25,01898.HK,中煤能源,0.16776246
2025-07-25,01357.HK,美图公司,0.16444272
2025-07-25,06680.HK,金力永磁,0.15300207
2025-08-08,01519.HK,极兔速递-W,0.18284653
2025-08-08,01339.HK,中国人民保险集团,0.18086733
2025-08-08,09696.HK,天齐锂业,0.17285747
2025-08-08,01776.HK,广发证券,0.16336322
2025-08-08,02611.HK,国泰海通,0.15352173
2025-08-08,01919.HK,中远海控,0.14654372
2025-08-22,09992.HK,泡泡玛特,0.19771789
2025-08-22,01378.HK,中国宏桥,0.17571029
2025-08-22,06869.HK,长飞光纤光缆,0.17336124
2025-08-22,01093.HK,石药集团,0.17253302
2025-08-22,03993.HK,洛阳钼业,0.15504434
2025-08-22,09696.HK,天齐锂业,0.12563323
2025-09-05,01177.HK,中国生物制药,0.20034059
2025-09-05,01833.HK,平安好医生,0.18574862
2025-09-05,02228.HK,晶泰控股,0.16504765
2025-09-05,09992.HK,泡泡玛特,0.15761633
2025-09-05,09926.HK,康方生物,0.15107318
2025-09-05,09636.HK,九方智投控股,0.14017363
2025-09-19,03993.HK,洛阳钼业,0.18464260
2025-09-19,01177.HK,中国生物制药,0.18229203
2025-09-19,01208.HK,五矿资源,0.16681307
2025-09-19,00358.HK,江西铜业股份,0.16052851
2025-09-19,01860.HK,汇量科技,0.15833966
2025-09-19,01530.HK,三生制药,0.14738413
2025-10-03,01347.HK,华虹半导体,0.20377759
2025-10-03,01772.HK,赣锋锂业,0.19594972
2025-10-03,00020.HK,商汤-W,0.16202876
2025-10-03,06088.HK,FIT HON TENG,0.15489565
2025-10-03,06869.HK,长飞光纤光缆,0.14589458
2025-10-03,02400.HK,心动公司,0.13745371
2025-10-17,00358.HK,江西铜业股份,0.18782418
2025-10-17,01347.HK,华虹半导体,0.18108183
2025-10-17,03993.HK,洛阳钼业,0.17124168
2025-10-17,00981.HK,中芯国际,0.15722103
2025-10-17,09880.HK,优必选,0.14849413
2025-10-17,06088.HK,FIT HON TENG,0.14287595
2025-10-17,CASH,现金,0.01126119
2025-10-31,01929.HK,周大福,0.19689200
2025-10-31,00598.HK,中国外运,0.18746117
2025-10-31,01347.HK,华虹半导体,0.18138398
2025-10-31,03993.HK,洛阳钼业,0.15927975
2025-10-31,00358.HK,江西铜业股份,0.15270949
2025-10-31,06088.HK,FIT HON TENG,0.12801201
2025-11-14,03993.HK,洛阳钼业,0.21649262
2025-11-14,00358.HK,江西铜业股份,0.20798692
2025-11-14,01347.HK,华虹半导体,0.17558041
2025-11-14,01530.HK,三生制药,0.14300649
2025-11-14,01880.HK,中国中免,0.13807247
2025-11-14,06088.HK,FIT HON TENG,0.11761326
2025-11-14,CASH,现金,0.00124783
2025-11-28,03692.HK,翰森制药,0.20142858
2025-11-28,06618.HK,京东健康,0.20034771
2025-11-28,01530.HK,三生制药,0.17049801
2025-11-28,03993.HK,洛阳钼业,0.16076181
2025-11-28,00288.HK,万洲国际,0.13502448
2025-11-28,00012.HK,恒基地产,0.13193940
2025-12-12,02099.HK,中国黄金国际,0.21836821
2025-12-12,03993.HK,洛阳钼业,0.18219108
2025-12-12,09995.HK,荣昌生物,0.18186870
2025-12-12,00551.HK,裕元集团,0.18080687
2025-12-12,02400.HK,心动公司,0.11956148
2025-12-12,03360.HK,远东宏信,0.11632191
2025-12-12,CASH,现金,0.00088174
2025-12-24,01208.HK,五矿资源,0.18660375
2025-12-24,02899.HK,紫金矿业,0.18298160
2025-12-24,02628.HK,中国人寿,0.16984411
2025-12-24,02338.HK,潍柴动力,0.15736621
2025-12-24,02208.HK,金风科技,0.15450423
2025-12-24,00083.HK,信和置业,0.14870009
