date,portfolio_return,nav,drawdown,trading_cost
2023-05-05,0.03354122,1.04154450,-0.32417240,0.00040344
2023-05-19,-0.04100221,0.99883888,-0.35188282,0.00043594
2023-06-02,-0.02882133,0.97005101,-0.37056242,0.00017516
2023-06-16,0.05560140,1.02398721,-0.33556481,0.00049684
2023-06-30,-0.00326878,1.02064002,-0.33773670,0.00052443
2023-07-14,0.02143429,1.04251672,-0.32354156,0.00048656
2023-07-28,0.00415049,1.04684368,-0.32073392,0.00000000
2023-08-11,-0.05570406,0.98853023,-0.35857180,0.00058238
2023-08-25,-0.03615357,0.95279134,-0.38176172,0.00050986
2023-09-08,0.02233124,0.97406835,-0.36795569,0.00036922
2023-10-06,-0.03309972,0.94182696,-0.38887618,0.00041249
2023-10-20,-0.00423154,0.93784158,-0.39146218,0.00033521
2023-11-03,0.04808328,0.98293608,-0.36220168,0.00028509
2023-11-17,-0.07158069,0.91257684,-0.40785572,0.00026975
2023-12-01,-0.01787983,0.89626013,-0.41844316,0.00046793
2023-12-15,-0.02541943,0.87347770,-0.43322600,0.00044920
2023-12-29,0.00523349,0.87804904,-0.43025980,0.00044289
2024-01-12,-0.04053588,0.84245655,-0.45335472,0.00021880
2024-01-26,-0.01072481,0.83342136,-0.45921738,0.00031007
2024-02-09,-0.01497477,0.82094107,-0.46731548,0.00030011
2024-02-23,0.04575114,0.85850007,-0.44294455,0.00020929
2024-03-08,0.00024781,0.85871281,-0.44280651,0.00015105
2024-03-22,-0.01385325,0.84681685,-0.45052545,0.00026155
2024-04-05,0.05815149,0.89606052,-0.41857268,0.00036950
2024-04-19,0.02499498,0.91845753,-0.40403992,0.00046202
2024-05-03,-0.01364911,0.90592140,-0.41217425,0.00033094
2024-05-17,0.02160576,0.92549452,-0.39947382,0.00034341
2024-05-31,-0.04052487,0.88798897,-0.42381007,0.00038601
2024-06-14,0.03237023,0.91673338,-0.40515867,0.00040059
2024-06-28,-0.02620165,0.89271346,-0.42074449,0.00026763
2024-07-12,-0.00506701,0.88819007,-0.42367958,0.00053876
2024-07-26,-0.03518820,0.85693625,-0.44395927,0.00045452
2024-08-09,0.00937425,0.86496939,-0.43874680,0.00036324
2024-08-23,-0.00291409,0.86244879,-0.44038234,0.00052405
2024-09-05,-0.05470163,0.81527144,-0.47099434,0.00052310
2024-09-20,0.02880403,0.83875455,-0.45575684,0.00039439
2024-10-04,0.31857589,1.10596152,-0.28237409,0.00024023
2024-10-18,-0.40423395,0.65889433,-0.57246284,0.00069309
2024-11-01,-0.03091780,0.63852277,-0.58568135,0.00027250
2024-11-15,0.00543549,0.64199346,-0.58342932,0.00022993
2024-11-29,0.01944318,0.65447585,-0.57532986,0.00013320
2024-12-13,0.02550761,0.67116997,-0.56449755,0.00019312
2024-12-27,0.01657191,0.68229254,-0.55728044,0.00033927
2025-01-10,-0.05781200,0.64284784,-0.58287494,0.00034546
2025-01-24,0.12386328,0.72247308,-0.53120846,0.00019266
2025-02-07,0.05289043,0.76068499,-0.50641388,0.00028093
2025-02-21,0.13548949,0.86374982,-0.43953814,0.00029604
2025-03-07,-0.06243429,0.80982221,-0.47453018,0.00024977
2025-03-21,-0.03526611,0.78126293,-0.49306146,0.00047692
2025-04-03,0.06778208,0.83421856,-0.45870011,0.00009578
2025-04-17,-0.07595660,0.77085415,-0.49981541,0.00033834
2025-05-02,0.05108781,0.81023540,-0.47426207,0.00040693
2025-05-16,-0.00129484,0.80918628,-0.47494282,0.00039846
2025-05-30,0.01314860,0.81982594,-0.46803906,0.00050559
2025-06-13,0.14992861,0.94274130,-0.38828289,0.00048992
2025-06-27,-0.05675926,0.88923201,-0.42300350,0.00046081
2025-07-11,0.01714084,0.90447419,-0.41311329,0.00054271
2025-07-25,0.05033650,0.95000225,-0.38357147,0.00046423
2025-08-08,0.04098422,0.98893736,-0.35830763,0.00059109
2025-08-22,0.08441508,1.07241859,-0.30413912,0.00051542
2025-09-05,0.07410479,1.15188994,-0.25257249,0.00057424
2025-09-19,-0.02840238,1.11917352,-0.27380121,0.00054207
2025-10-03,0.08577730,1.21517321,-0.21150984,0.00068092
2025-10-17,-0.15673097,1.02471793,-0.33509067,0.00048162
2025-10-31,0.05034082,1.07630307,-0.30161858,0.00025471
2025-11-14,0.00064694,1.07699938,-0.30116677,0.00023646
2025-11-28,-0.07208533,0.99936352,-0.35154240,0.00044405
2025-12-12,-0.00863509,0.99073393,-0.35714189,0.00051215
2025-12-24,0.00580825,0.99648835,-0.35340801,0.00059941
2026-01-09,0.08009400,1.07630109,-0.30161987,0.00060138
2026-01-23,0.03946066,1.11877265,-0.27406133,0.00053693
2026-02-06,-0.04807649,1.06498598,-0.30896191,0.00057300
2026-02-20,0.04866267,1.11681105,-0.27533415,0.00067448
2026-03-06,-0.02616178,1.08759328,-0.29429270,0.00044852
2026-03-20,-0.00814913,1.07873035,-0.30004360,0.00063637
2026-04-02,-0.04939367,1.02544789,-0.33461702,0.00029751
2026-04-17,-0.02550826,0.99929050,-0.35158978,0.00050750
2026-04-30,0.08042071,1.07965415,-0.29944417,0.00029873
