date,portfolio_return,nav,drawdown,trading_cost
2023-05-05,0.03354122,1.04154450,-0.32417240,0.00040344
2023-05-19,-0.04100221,0.99883888,-0.35188282,0.00043594
2023-06-02,-0.02882133,0.97005101,-0.37056242,0.00017516
2023-06-16,0.05560140,1.02398721,-0.33556481,0.00049684
2023-06-30,-0.00326878,1.02064002,-0.33773670,0.00052443
2023-07-14,0.02143429,1.04251672,-0.32354156,0.00048656
2023-07-28,0.00415049,1.04684368,-0.32073392,0.00000000
2023-08-11,-0.05570406,0.98853023,-0.35857180,0.00058238
2023-08-25,-0.03615357,0.95279134,-0.38176172,0.00050986
2023-09-08,0.02233124,0.97406835,-0.36795569,0.00036922
2023-10-06,-0.03309972,0.94182696,-0.38887618,0.00041249
2023-10-20,-0.00423154,0.93784158,-0.39146218,0.00033521
2023-11-03,0.04808328,0.98293608,-0.36220168,0.00028509
2023-11-17,-0.07158069,0.91257684,-0.40785572,0.00026975
2023-12-01,-0.01787983,0.89626013,-0.41844316,0.00046793
2023-12-15,-0.02541943,0.87347770,-0.43322600,0.00044920
2023-12-29,0.00523349,0.87804904,-0.43025980,0.00044289
2024-01-12,-0.04053588,0.84245655,-0.45335472,0.00021880
2024-01-26,-0.01072481,0.83342136,-0.45921738,0.00031007
2024-02-09,-0.01497477,0.82094107,-0.46731548,0.00030011
2024-02-23,0.04575114,0.85850007,-0.44294455,0.00020929
2024-03-08,0.00027286,0.85873432,-0.44279255,0.00015105
2024-03-22,-0.01381392,0.84687183,-0.45048977,0.00026158
2024-04-05,0.05815132,0.89611854,-0.41853503,0.00036952
2024-04-19,0.02499498,0.91851700,-0.40400133,0.00046205
2024-05-03,-0.01364911,0.90598006,-0.41213618,0.00033096
2024-05-17,0.02160576,0.92555445,-0.39943493,0.00034343
2024-05-31,-0.04052487,0.88804648,-0.42377276,0.00038604
2024-06-14,0.03237023,0.91679275,-0.40512015,0.00040061
2024-06-28,-0.02620165,0.89277127,-0.42070698,0.00026765
2024-07-12,-0.00506701,0.88824758,-0.42364226,0.00053879
2024-07-26,-0.03518820,0.85699174,-0.44392326,0.00045455
2024-08-09,0.00937425,0.86502540,-0.43871045,0.00036327
2024-08-23,-0.00291409,0.86250464,-0.44034610,0.00052408
2024-09-05,-0.05470163,0.81532424,-0.47096008,0.00052313
2024-09-20,0.02880403,0.83880886,-0.45572160,0.00039441
2024-10-04,0.31857589,1.10603314,-0.28232762,0.00024024
2024-10-18,-0.40423395,0.65893700,-0.57243516,0.00069314
2024-11-01,-0.03091780,0.63856412,-0.58565452,0.00027252
2024-11-15,0.00543549,0.64203503,-0.58340235,0.00022994
2024-11-29,0.01944318,0.65451823,-0.57530236,0.00013321
2024-12-13,0.02550761,0.67121343,-0.56446934,0.00019313
2024-12-27,0.01657191,0.68233672,-0.55725177,0.00033929
2025-01-10,-0.05781200,0.64288947,-0.58284793,0.00034548
2025-01-24,0.12386328,0.72251986,-0.53117811,0.00019267
2025-02-07,0.05313802,0.76091314,-0.50626584,0.00028128
2025-02-21,0.13465149,0.86337123,-0.43978380,0.00029803
2025-03-07,-0.06232570,0.80956101,-0.47469966,0.00024982
2025-03-21,-0.03506581,0.78117310,-0.49311975,0.00047488
2025-04-03,0.06778208,0.83412264,-0.45876235,0.00009577
2025-04-17,-0.07595660,0.77076552,-0.49987292,0.00033830
2025-05-02,0.05108781,0.81014224,-0.47432252,0.00040688
2025-05-16,-0.00129484,0.80909323,-0.47500319,0.00039841
2025-05-30,0.01314860,0.81973167,-0.46810022,0.00050553
2025-06-13,0.14992861,0.94263290,-0.38835323,0.00048986
2025-06-27,-0.05675926,0.88912976,-0.42306985,0.00046076
2025-07-11,0.01714084,0.90437019,-0.41318078,0.00054265
2025-07-25,0.05033650,0.94989302,-0.38364235,0.00046418
2025-08-08,0.04098422,0.98882365,-0.35838141,0.00059103
2025-08-22,0.08441508,1.07229527,-0.30421913,0.00051536
2025-09-05,0.07410479,1.15175749,-0.25265843,0.00057417
2025-09-19,-0.02840238,1.11904484,-0.27388471,0.00054201
2025-10-03,0.08577730,1.21503348,-0.21160050,0.00068084
2025-10-17,-0.15673097,1.02460011,-0.33516712,0.00048156
2025-10-31,0.05034082,1.07617932,-0.30169889,0.00025468
2025-11-14,0.00064694,1.07687554,-0.30124713,0.00023643
2025-11-28,-0.07208533,0.99924861,-0.35161696,0.00044400
2025-12-12,-0.00863509,0.99062001,-0.35721581,0.00051209
2025-12-24,0.00580825,0.99637378,-0.35348236,0.00059934
2026-01-09,0.08009400,1.07617733,-0.30170017,0.00060131
2026-01-23,0.03946066,1.11864401,-0.27414480,0.00053686
2026-02-06,-0.04807649,1.06486353,-0.30904137,0.00057293
2026-02-20,0.04866267,1.11668263,-0.27541748,0.00067440
2026-03-06,-0.02616178,1.08746823,-0.29437385,0.00044847
2026-03-20,-0.00814913,1.07860631,-0.30012408,0.00063630
2026-04-02,-0.04939367,1.02532998,-0.33469353,0.00029747
2026-04-17,-0.02550826,0.99917560,-0.35166434,0.00050744
2026-04-30,0.08042071,1.07953001,-0.29952472,0.00029869
