date,portfolio_return,nav,drawdown,trading_cost
2024-09-20,0.02880403,0.75154941,-0.33642535,0.00035338
2024-10-04,0.31857589,0.99097494,-0.12502647,0.00021525
2024-10-18,-0.40423395,0.59038923,-0.47872047,0.00062103
2024-11-01,-0.03091780,0.57213569,-0.49483729,0.00024417
2024-11-15,0.00543549,0.57524553,-0.49209148,0.00020602
2024-11-29,0.01944318,0.58643014,-0.48221612,0.00011935
2024-12-13,0.02550761,0.60138857,-0.46900869,0.00017304
2024-12-27,0.01657191,0.61135473,-0.46020915,0.00030399
2025-01-10,-0.05781200,0.57601108,-0.49141554,0.00030954
2025-01-24,0.12386328,0.64735770,-0.42842060,0.00017263
2025-02-07,0.05313802,0.68175701,-0.39804800,0.00025202
2025-02-21,0.13464451,0.77355185,-0.31699847,0.00026694
2025-03-07,-0.06113161,0.72626338,-0.35875146,0.00022674
2025-03-21,-0.03448915,0.70121518,-0.38086757,0.00042404
2025-04-03,0.06772481,0.74870484,-0.33893695,0.00008676
2025-04-17,-0.07556429,0.69212949,-0.38888971,0.00030344
2025-05-02,0.05108760,0.72748873,-0.35766955,0.00036536
2025-05-16,-0.00126696,0.72656703,-0.35848336,0.00035740
2025-05-30,0.01315937,0.73612819,-0.35004140,0.00045397
2025-06-13,0.14992861,0.84649486,-0.25259401,0.00043990
2025-06-27,-0.05675926,0.79844844,-0.29501622,0.00041377
2025-07-11,0.01714084,0.81213453,-0.28293221,0.00048731
2025-07-25,0.05033650,0.85301453,-0.24683753,0.00041683
2025-08-08,0.04098422,0.88797467,-0.21596975,0.00053075
2025-08-22,0.08441508,0.96293312,-0.14978577,0.00046280
2025-09-05,0.07410479,1.03429108,-0.08678082,0.00051561
2025-09-19,-0.02840238,1.00491475,-0.11271842,0.00048673
2025-10-03,0.05377882,1.05895788,-0.06500147,0.00051121
2025-10-17,-0.16561973,0.88357356,-0.21985567,0.00053271
2025-10-31,0.05052018,0.92821185,-0.18044264,0.00022159
2025-11-14,0.00063892,0.92880491,-0.17991901,0.00020392
2025-11-28,-0.07208450,0.86185247,-0.23903413,0.00038302
2025-12-12,-0.00786823,0.85507122,-0.24502159,0.00044137
2025-12-24,0.00585470,0.86007741,-0.24060142,0.00051704
2026-01-09,0.07987896,0.92877949,-0.17994145,0.00051905
2026-01-23,0.03929931,0.96527989,-0.14771371,0.00046326
2026-02-06,-0.04807649,0.91887262,-0.18868865,0.00049439
2026-02-20,0.04866267,0.96358742,-0.14920807,0.00058194
2026-03-06,-0.02616178,0.93837825,-0.17146630,0.00038698
2026-03-20,-0.00814913,0.93073129,-0.17821812,0.00054906
2026-04-02,-0.04932158,0.88482615,-0.21874970,0.00026198
2026-04-17,-0.02545271,0.86230493,-0.23863464,0.00043794
2026-04-30,0.09240681,0.94198778,-0.16827930,0.00025778
