date,portfolio_return,nav,drawdown,trading_cost
2024-09-20,0.02880403,0.75150075,-0.33646832,0.00035336
2024-10-04,0.31857589,0.99091077,-0.12508313,0.00021524
2024-10-18,-0.40423395,0.59035100,-0.47875423,0.00062099
2024-11-01,-0.03091780,0.57209865,-0.49487000,0.00024415
2024-11-15,0.00543549,0.57520828,-0.49212437,0.00020601
2024-11-29,0.01944318,0.58639216,-0.48224965,0.00011934
2024-12-13,0.02550761,0.60134962,-0.46904308,0.00017303
2024-12-27,0.01657191,0.61131514,-0.46024410,0.00030397
2025-01-10,-0.05781200,0.57597379,-0.49144847,0.00030952
2025-01-24,0.12386328,0.64731579,-0.42845762,0.00017262
2025-02-07,0.05313802,0.68171287,-0.39808698,0.00025200
2025-02-21,0.13464451,0.77350176,-0.31704270,0.00026692
2025-03-07,-0.06113161,0.72621636,-0.35879298,0.00022673
2025-03-21,-0.03448915,0.70116977,-0.38090766,0.00042401
2025-04-03,0.06772481,0.74865636,-0.33897975,0.00008675
2025-04-17,-0.07556429,0.69208468,-0.38892928,0.00030342
2025-05-02,0.05108760,0.72744162,-0.35771114,0.00036534
2025-05-16,-0.00126696,0.72651998,-0.35852490,0.00035738
2025-05-30,0.01315937,0.73608052,-0.35008349,0.00045395
2025-06-13,0.14992861,0.84644005,-0.25264241,0.00043987
2025-06-27,-0.05675926,0.79839674,-0.29506187,0.00041374
2025-07-11,0.01714084,0.81208194,-0.28297864,0.00048727
2025-07-25,0.05033650,0.85295930,-0.24688629,0.00041681
2025-08-08,0.04098422,0.88791717,-0.21602051,0.00053071
2025-08-22,0.08441508,0.96287077,-0.14984082,0.00046277
2025-09-05,0.07410479,1.03422411,-0.08683995,0.00051558
2025-09-19,-0.02840238,1.00484968,-0.11277587,0.00048670
2025-10-03,0.05377882,1.05888931,-0.06506201,0.00051117
2025-10-17,-0.16561973,0.88351635,-0.21990619,0.00053267
2025-10-31,0.05052018,0.92815175,-0.18049571,0.00022158
2025-11-14,0.00063892,0.92874476,-0.17997211,0.00020391
2025-11-28,-0.07208450,0.86179667,-0.23908341,0.00038299
2025-12-12,-0.00786823,0.85501585,-0.24507047,0.00044134
2025-12-24,0.00585470,0.86002171,-0.24065059,0.00051701
2026-01-09,0.07987896,0.92871935,-0.17999455,0.00051902
2026-01-23,0.03929931,0.96521738,-0.14776890,0.00046323
2026-02-06,-0.04807649,0.91881312,-0.18874118,0.00049435
2026-02-20,0.04866267,0.96352502,-0.14926316,0.00058190
2026-03-06,-0.02616178,0.93831749,-0.17151995,0.00038696
2026-03-20,-0.00814913,0.93067102,-0.17827134,0.00054903
2026-04-02,-0.04932158,0.88476886,-0.21880029,0.00026196
2026-04-17,-0.02545271,0.86224910,-0.23868394,0.00043791
2026-04-30,0.08042067,0.93159175,-0.17745839,0.00025776
