date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2023-09-25,0.01353312,0.02706623,0.00000000,0.02986413,0.00000896,0.00000000,0.00000896,0.00000000,rebalance
2023-10-09,0.01213885,0.02427769,0.01553467,0.01102900,0.00000797,0.00000466,0.00000331,0.00000000,rebalance
2023-10-24,0.01522185,0.03044369,0.01598809,0.01658347,0.00000977,0.00000480,0.00000498,0.00000000,rebalance
2023-11-06,0.01843080,0.03686161,0.02687189,0.01284674,0.00001192,0.00000806,0.00000385,0.00000000,rebalance
2023-11-20,0.02087790,0.04175580,0.02112033,0.02478230,0.00001377,0.00000634,0.00000743,0.00000000,rebalance
2023-12-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-12-18,0.00676654,0.01353309,0.00000000,0.01456659,0.00000437,0.00000000,0.00000437,0.00000000,rebalance
2024-01-02,0.03796892,0.07593784,0.03110978,0.05224426,0.00002501,0.00000933,0.00001567,0.00000000,rebalance
2024-01-15,0.12194013,0.24388026,0.01575270,0.25128060,0.00008011,0.00000473,0.00007538,0.00000000,rebalance
2024-01-29,0.00514126,0.01028252,0.00000000,0.01151331,0.00000345,0.00000000,0.00000345,0.00000000,rebalance
2024-02-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-26,0.01314639,0.02629278,0.00000000,0.03019617,0.00000906,0.00000000,0.00000906,0.00000000,rebalance
2024-03-11,0.01471789,0.02943578,0.01451826,0.01941245,0.00001018,0.00000436,0.00000582,0.00000000,rebalance
2024-03-25,0.10997834,0.21995667,0.25419392,0.00000000,0.00007626,0.00007626,0.00000000,0.00000000,rebalance
2024-04-08,0.03545965,0.07091929,0.05318510,0.03113840,0.00002530,0.00001596,0.00000934,0.00000000,rebalance
2024-04-22,0.12740083,0.25480166,0.01796383,0.28812831,0.00009183,0.00000539,0.00008644,0.00000000,rebalance
2024-05-06,0.14001755,0.28003511,0.29769759,0.04453700,0.00010267,0.00008931,0.00001336,0.00000000,rebalance
2024-05-20,0.02741190,0.05482380,0.04680515,0.02451819,0.00002140,0.00001404,0.00000736,0.00000000,rebalance
2024-06-03,0.09848766,0.19697532,0.23034206,0.02310648,0.00007603,0.00006910,0.00000693,0.00000000,rebalance
2024-06-17,0.03385470,0.06770940,0.05611304,0.03010712,0.00002587,0.00001683,0.00000903,0.00000000,rebalance
2024-07-02,0.03149857,0.06299715,0.03055922,0.05488663,0.00002563,0.00000917,0.00001647,0.00000000,rebalance
2024-07-15,0.01575620,0.03151240,0.02863756,0.01522618,0.00001316,0.00000859,0.00000457,0.00000000,rebalance
2024-07-29,0.03791683,0.07583365,0.03362894,0.06660334,0.00003007,0.00001009,0.00001998,0.00000000,rebalance
2024-08-12,0.05139275,0.10278550,0.08141974,0.05352967,0.00004048,0.00002443,0.00001606,0.00000000,rebalance
2024-08-26,0.04858510,0.09717020,0.07247651,0.06094622,0.00004003,0.00002174,0.00001828,0.00000000,rebalance
2024-09-09,0.04134590,0.08269180,0.05982634,0.04598965,0.00003174,0.00001795,0.00001380,0.00000000,rebalance
2024-09-23,0.06498640,0.12997280,0.08866230,0.08570094,0.00005231,0.00002660,0.00002571,0.00000000,rebalance
2024-10-07,0.14859857,0.29719715,0.20946547,0.25288583,0.00013871,0.00006284,0.00007587,0.00000000,rebalance
2024-10-21,0.07573248,0.15146496,0.10885486,0.10803545,0.00006507,0.00003266,0.00003241,0.00000000,rebalance
2024-11-04,0.01728655,0.03457310,0.02744389,0.02242502,0.00001496,0.00000823,0.00000673,0.00000000,rebalance
2024-11-18,0.00566087,0.01132173,0.01601330,0.00000000,0.00000480,0.00000480,0.00000000,0.00000000,rebalance
2024-12-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-12-16,0.03328068,0.06656135,0.04793749,0.04862069,0.00002897,0.00001438,0.00001459,0.00000000,rebalance
2024-12-30,0.04422078,0.08844155,0.07444030,0.05824903,0.00003981,0.00002233,0.00001747,0.00000000,rebalance
2025-01-13,0.04808371,0.09616742,0.07239289,0.06464005,0.00004111,0.00002172,0.00001939,0.00000000,rebalance
2025-01-27,0.00547534,0.01095069,0.00000000,0.01674745,0.00000502,0.00000000,0.00000502,0.00000000,rebalance
2025-02-10,0.07406318,0.14812636,0.13036939,0.10457675,0.00007048,0.00003911,0.00003137,0.00000000,rebalance
2025-02-24,0.09838665,0.19677330,0.19430980,0.14212780,0.00010093,0.00005829,0.00004264,0.00000000,rebalance
2025-03-10,0.06395804,0.12791608,0.07683844,0.14506926,0.00006657,0.00002305,0.00004352,0.00000000,rebalance
2025-03-24,0.03566844,0.07133687,0.04556567,0.08091547,0.00003794,0.00001367,0.00002427,0.00000000,rebalance
2025-04-07,0.06728797,0.13457594,0.10252834,0.09930423,0.00006055,0.00003076,0.00002979,0.00000000,rebalance
2025-04-22,0.03404357,0.06808714,0.06505590,0.04590415,0.00003329,0.00001952,0.00001377,0.00000000,rebalance
2025-05-06,0.07364873,0.14729746,0.15050985,0.09653931,0.00007411,0.00004515,0.00002896,0.00000000,rebalance
2025-05-19,0.01397209,0.02794418,0.00000000,0.04937728,0.00001481,0.00000000,0.00001481,0.00000000,rebalance
2025-06-02,0.04999279,0.09998557,0.11042571,0.06467875,0.00005253,0.00003313,0.00001940,0.00000000,rebalance
2025-06-16,0.08363556,0.16727112,0.14336226,0.16674217,0.00009303,0.00004301,0.00005002,0.00000000,rebalance
2025-06-30,0.00571430,0.01142859,0.00000000,0.02135316,0.00000641,0.00000000,0.00000641,0.00000000,rebalance
2025-07-14,0.08152297,0.16304594,0.12494210,0.18401859,0.00009269,0.00003748,0.00005521,0.00000000,rebalance
2025-07-28,0.03716090,0.07432180,0.09562017,0.04860623,0.00004327,0.00002869,0.00001458,0.00000000,rebalance
2025-08-11,0.04443644,0.08887289,0.07653559,0.09200347,0.00005056,0.00002296,0.00002760,0.00000000,rebalance
2025-08-25,0.05992531,0.11985063,0.08717786,0.14601015,0.00006996,0.00002615,0.00004380,0.00000000,rebalance
2025-09-08,0.17768870,0.35537741,0.35189411,0.33037622,0.00020468,0.00010557,0.00009911,0.00000000,rebalance
2025-09-22,0.10127182,0.20254365,0.21711322,0.17350875,0.00011719,0.00006513,0.00005205,0.00000000,rebalance
2025-10-06,0.08600861,0.17201722,0.17943782,0.15889804,0.00010150,0.00005383,0.00004767,0.00000000,rebalance
2025-10-20,0.19431421,0.38862842,0.36959879,0.38134875,0.00022528,0.00011088,0.00011440,0.00000000,rebalance
2025-11-03,0.03416273,0.06832546,0.05640886,0.07900502,0.00004062,0.00001692,0.00002370,0.00000000,rebalance
2025-11-17,0.13700765,0.27401531,0.32244613,0.23574757,0.00016746,0.00009673,0.00007072,0.00000000,rebalance
2025-12-01,0.03127578,0.06255157,0.03133326,0.09412563,0.00003764,0.00000940,0.00002824,0.00000000,rebalance
2025-12-15,0.05243270,0.10486540,0.10022611,0.10421673,0.00006133,0.00003007,0.00003127,0.00000000,rebalance
2025-12-29,0.03972650,0.07945300,0.06958576,0.08701394,0.00004698,0.00002088,0.00002610,0.00000000,rebalance
2026-01-12,0.08396301,0.16792602,0.15115797,0.18598913,0.00010114,0.00004535,0.00005580,0.00000000,rebalance
2026-01-26,0.05152098,0.10304195,0.13144393,0.07699065,0.00006253,0.00003943,0.00002310,0.00000000,rebalance
2026-02-09,0.02378074,0.04756148,0.07449903,0.02386269,0.00002951,0.00002235,0.00000716,0.00000000,rebalance
2026-02-23,0.16773236,0.33546473,0.30317941,0.39606579,0.00020977,0.00009095,0.00011882,0.00000000,rebalance
2026-03-09,0.06167487,0.12334974,0.14156189,0.10647796,0.00007441,0.00004247,0.00003194,0.00000000,rebalance
2026-03-23,0.08075951,0.16151902,0.17236879,0.14723163,0.00009588,0.00005171,0.00004417,0.00000000,rebalance
2026-04-08,0.05383270,0.10766539,0.12001836,0.10310153,0.00006694,0.00003601,0.00003093,0.00000000,rebalance
2026-04-20,0.01060421,0.02120841,0.02286367,0.02224398,0.00001353,0.00000686,0.00000667,0.00000000,rebalance
