date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2025-07-25,0.02152700,0.02157605,0.02152700,0.00009269,488,biweekly_lowvol,False,risk_on,0.58183546,0.00000000,0.05441818,14,63,98
2025-08-08,-0.01474013,-0.01471772,-0.01474013,0.00004327,489,biweekly_lowvol,False,risk_on,0.71127750,0.00000000,0.00736097,14,70,99
2025-08-22,0.01430122,0.01432781,0.01430122,0.00005056,490,biweekly_lowvol,False,risk_on,0.78575730,0.00000000,0.02277828,14,63,104
2025-09-05,-0.00729322,-0.00725696,-0.00729322,0.00006996,491,biweekly_lowvol,False,risk_on,0.92533951,0.00000000,0.08154061,14,64,105
2025-09-19,0.01766018,0.01776707,0.01766018,0.00020468,491,biweekly_lowvol,False,risk_on,0.92204041,0.00000000,0.05981804,14,58,101
2025-10-03,0.01215037,0.01221050,0.01215037,0.00011719,492,biweekly_lowvol,False,risk_on,0.96459708,0.00000000,0.01609638,14,56,106
2025-10-17,-0.03856665,-0.03851519,-0.03856665,0.00010150,492,biweekly_lowvol,False,risk_on,0.48260348,0.00000000,-0.00454490,14,48,104
2025-10-31,0.03039706,0.03051586,0.03039706,0.00022528,492,biweekly_lowvol,False,risk_on,0.68856160,0.00000000,0.00697977,14,45,104
2025-11-14,0.05176181,0.05178260,0.05176181,0.00004062,495,biweekly_lowvol,False,risk_on,0.72026213,0.00000000,0.02953530,14,19,103
2025-11-28,-0.03216877,-0.03208728,-0.03216877,0.00016746,496,biweekly_lowvol,False,risk_on,0.66740133,0.00000000,-0.05733071,14,49,104
2025-12-12,-0.01080299,-0.01078407,-0.01080299,0.00003764,498,biweekly_lowvol,False,risk_on,0.73715512,0.00000000,0.00542402,14,28,103
2025-12-24,0.00013731,0.00016848,0.00013731,0.00006133,501,biweekly_lowvol,False,risk_on,0.72779892,0.00000000,0.00935331,14,37,108
2026-01-09,0.01156418,0.01158806,0.01156418,0.00004698,503,biweekly_lowvol,False,risk_on,0.67122628,0.00000000,0.02673451,14,40,105
2026-01-23,-0.00048218,-0.00043137,-0.00048218,0.00010114,508,biweekly_lowvol,False,risk_on,0.75437375,0.00000000,0.06146453,14,60,112
2026-02-06,0.01914933,0.01918076,0.01914933,0.00006253,509,biweekly_lowvol,False,risk_on,0.66440948,0.00000000,0.00694872,14,59,111
2026-02-20,0.00299563,0.00301018,0.00299563,0.00002951,509,biweekly_lowvol,False,risk_on,0.67941659,0.00000000,-0.04371712,14,61,107
2026-03-06,-0.00564035,-0.00553721,-0.00564035,0.00020977,510,biweekly_lowvol,False,risk_on,0.59995231,0.00000000,0.04895949,14,69,112
2026-03-20,0.01157167,0.01160846,0.01157167,0.00007441,511,biweekly_lowvol,False,risk_on,1.14063831,0.00000000,0.01380114,14,45,107
2026-04-02,0.00908979,0.00913666,0.00908979,0.00009588,512,biweekly_lowvol,False,risk_on,1.16114047,0.00000000,-0.01143190,14,40,108
2026-04-17,0.02336609,0.02339852,0.02336609,0.00006694,513,biweekly_lowvol,False,risk_on,1.11523492,0.00000000,-0.02841566,14,32,110
2026-04-30,0.02680710,0.02681351,0.02680710,0.00001353,515,biweekly_lowvol,False,risk_on,1.53478710,0.00000000,-0.02904888,14,38,112
