date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2021-11-22,0.06798149,0.13596298,0.06153555,0.06476177,0.00003789,0.00001846,0.00001943,0.00000000,rebalance
2021-11-29,0.08085621,0.16171243,0.06694665,0.07929145,0.00004387,0.00002008,0.00002379,0.00000000,rebalance
2021-12-06,0.29608922,0.59217844,0.16470567,0.38594073,0.00016519,0.00004941,0.00011578,0.00000000,rebalance
2021-12-13,0.17136090,0.34272179,0.27017750,0.04868261,0.00009566,0.00008105,0.00001460,0.00000000,rebalance
2021-12-20,0.17120255,0.34240511,0.04304304,0.26670912,0.00009293,0.00001291,0.00008001,0.00000000,rebalance
2021-12-28,0.04785654,0.09571309,0.04418395,0.04347119,0.00002630,0.00001326,0.00001304,0.00000000,rebalance
2022-01-03,0.05498212,0.10996424,0.04612008,0.05476912,0.00003027,0.00001384,0.00001643,0.00000000,rebalance
2022-01-10,0.10676958,0.21353915,0.09609368,0.10746246,0.00006107,0.00002883,0.00003224,0.00000000,rebalance
2022-01-17,0.06058449,0.12116898,0.04477675,0.07298100,0.00003533,0.00001343,0.00002189,0.00000000,rebalance
2022-01-24,0.17843215,0.35686430,0.30685923,0.04572945,0.00010578,0.00009206,0.00001372,0.00000000,rebalance
2022-01-31,0.11796170,0.23592340,0.00000000,0.23116070,0.00006935,0.00000000,0.00006935,0.00000000,rebalance
2022-02-07,0.05324939,0.10649878,0.04959765,0.05817140,0.00003233,0.00001488,0.00001745,0.00000000,rebalance
2022-02-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-02-21,0.05065462,0.10130925,0.05334904,0.04929026,0.00003079,0.00001600,0.00001479,0.00000000,rebalance
2022-02-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-03-07,0.05405337,0.10810674,0.06197176,0.04299189,0.00003149,0.00001859,0.00001290,0.00000000,rebalance
2022-03-14,0.01047965,0.02095930,0.00000000,0.01978777,0.00000594,0.00000000,0.00000594,0.00000000,rebalance
2022-03-21,0.05993210,0.11986419,0.06166141,0.05366076,0.00003460,0.00001850,0.00001610,0.00000000,rebalance
2022-03-28,0.00652828,0.01305657,0.01299802,0.00000000,0.00000390,0.00000390,0.00000000,0.00000000,rebalance
2022-04-04,0.38919387,0.77838774,0.00000000,0.79018310,0.00023705,0.00000000,0.00023705,0.00000000,rebalance
2022-04-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-04-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-04-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-05-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-05-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-05-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-05-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-05-30,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-06-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-06-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-06-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-06-27,0.37491564,0.74983129,0.76101617,0.00000000,0.00022830,0.00022830,0.00000000,0.00000000,rebalance
2022-07-04,0.25360888,0.50721777,0.26390537,0.25274561,0.00015500,0.00007917,0.00007582,0.00000000,rebalance
2022-07-11,0.22800688,0.45601376,0.22831501,0.22808897,0.00013692,0.00006849,0.00006843,0.00000000,rebalance
2022-07-18,0.37762839,0.75525678,0.00000000,0.74677397,0.00022403,0.00000000,0.00022403,0.00000000,rebalance
2022-07-25,0.37491564,0.74983129,0.74124143,0.00000000,0.00022237,0.00022237,0.00000000,0.00000000,rebalance
2022-08-01,0.15069646,0.30139292,0.15505043,0.14407834,0.00008974,0.00004652,0.00004322,0.00000000,rebalance
2022-08-08,0.05002058,0.10004117,0.05405755,0.04470006,0.00002963,0.00001622,0.00001341,0.00000000,rebalance
2022-08-15,0.38535542,0.77071084,0.00000000,0.76177771,0.00022853,0.00000000,0.00022853,0.00000000,rebalance
2022-08-22,0.37491564,0.74983129,0.74096881,0.00000000,0.00022229,0.00022229,0.00000000,0.00000000,rebalance
2022-08-29,0.11378223,0.22756445,0.12945311,0.09555128,0.00006750,0.00003884,0.00002867,0.00000000,rebalance
2022-09-05,0.39110178,0.78220355,0.00000000,0.76505022,0.00022952,0.00000000,0.00022952,0.00000000,rebalance
2022-09-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-09-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-09-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-10-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-10-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-10-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-10-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-10-31,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-11-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-11-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-11-21,0.37491564,0.74983129,0.73321576,0.00000000,0.00021996,0.00021996,0.00000000,0.00000000,rebalance
2022-11-28,0.33354923,0.66709845,0.33417541,0.32999849,0.00019925,0.00010025,0.00009900,0.00000000,rebalance
2022-12-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-12-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-12-19,0.05825951,0.11651901,0.04567791,0.07218302,0.00003536,0.00001370,0.00002165,0.00000000,rebalance
2022-12-28,0.10975999,0.21951999,0.11318652,0.11351315,0.00006801,0.00003396,0.00003405,0.00000000,rebalance
2023-01-03,0.05613104,0.11226209,0.04822691,0.06854181,0.00003503,0.00001447,0.00002056,0.00000000,rebalance
2023-01-09,0.18215241,0.36430482,0.33514923,0.04822691,0.00011501,0.00010054,0.00001447,0.00000000,rebalance
2023-01-16,0.06902719,0.13805439,0.07808768,0.07298366,0.00004532,0.00002343,0.00002190,0.00000000,rebalance
2023-01-26,0.12730638,0.25461277,0.00000000,0.28780428,0.00008634,0.00000000,0.00008634,0.00000000,rebalance
2023-01-30,0.12547687,0.25095374,0.28248386,0.00000000,0.00008475,0.00008475,0.00000000,0.00000000,rebalance
2023-02-06,0.13801847,0.27603694,0.14312255,0.15992946,0.00009092,0.00004294,0.00004798,0.00000000,rebalance
2023-02-13,0.05750443,0.11500885,0.06536875,0.06107601,0.00003793,0.00001961,0.00001832,0.00000000,rebalance
2023-02-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-02-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-03-06,0.01257825,0.02515651,0.01630322,0.01283333,0.00000874,0.00000489,0.00000385,0.00000000,rebalance
2023-03-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-03-20,0.07416947,0.14833894,0.09161672,0.07678974,0.00005052,0.00002749,0.00002304,0.00000000,rebalance
2023-03-27,0.00577221,0.01154442,0.00000000,0.01298345,0.00000390,0.00000000,0.00000390,0.00000000,rebalance
2023-04-03,0.18571824,0.37143648,0.21573474,0.21422784,0.00012899,0.00006472,0.00006427,0.00000000,rebalance
2023-04-11,0.22580077,0.45160155,0.27675628,0.25861747,0.00016061,0.00008303,0.00007759,0.00000000,rebalance
2023-04-17,0.00658815,0.01317630,0.00000000,0.01615169,0.00000485,0.00000000,0.00000485,0.00000000,rebalance
2023-04-24,0.11579548,0.23159096,0.14661289,0.13015515,0.00008303,0.00004398,0.00003905,0.00000000,rebalance
2023-05-02,0.07402541,0.14805083,0.08886862,0.09093625,0.00005394,0.00002666,0.00002728,0.00000000,rebalance
2023-05-08,0.14633472,0.29266945,0.18149901,0.18568939,0.00011016,0.00005445,0.00005571,0.00000000,rebalance
2023-05-15,0.19421143,0.38842287,0.21375929,0.26009776,0.00014216,0.00006413,0.00007803,0.00000000,rebalance
2023-05-22,0.07509847,0.15019694,0.09973557,0.08237809,0.00005463,0.00002992,0.00002471,0.00000000,rebalance
2023-05-29,0.11092392,0.22184784,0.00000000,0.25911090,0.00007773,0.00000000,0.00007773,0.00000000,rebalance
2023-06-05,0.11520012,0.23040025,0.26902463,0.00000000,0.00008071,0.00008071,0.00000000,0.00000000,rebalance
2023-06-12,0.05925738,0.11851475,0.07151696,0.07134780,0.00004286,0.00002146,0.00002140,0.00000000,rebalance
2023-06-19,0.12757302,0.25514604,0.17025607,0.13368399,0.00009118,0.00005108,0.00004011,0.00000000,rebalance
2023-06-26,0.13600537,0.27201074,0.00000000,0.31464465,0.00009439,0.00000000,0.00009439,0.00000000,rebalance
2023-07-03,0.05037534,0.10075068,0.06744795,0.05188951,0.00003580,0.00002023,0.00001557,0.00000000,rebalance
2023-07-10,0.15134420,0.30268841,0.30953254,0.04513743,0.00010640,0.00009286,0.00001354,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-31,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-08-07,0.06250944,0.12501888,0.06491925,0.08541318,0.00004510,0.00001948,0.00002562,0.00000000,rebalance
2023-08-14,0.05177145,0.10354290,0.06410096,0.05914530,0.00003697,0.00001923,0.00001774,0.00000000,rebalance
2023-08-21,0.14977029,0.29954058,0.04571557,0.29567611,0.00010242,0.00001371,0.00008870,0.00000000,rebalance
2023-08-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-09-18,0.05636613,0.11273226,0.05822515,0.07381908,0.00003961,0.00001747,0.00002215,0.00000000,rebalance
2023-09-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-03,0.00504708,0.01009415,0.00000000,0.01160802,0.00000348,0.00000000,0.00000348,0.00000000,rebalance
2023-10-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-30,0.05014465,0.10028930,0.05921100,0.05424115,0.00003404,0.00001776,0.00001627,0.00000000,rebalance
2023-11-06,0.06157202,0.12314405,0.07442140,0.06666014,0.00004232,0.00002233,0.00002000,0.00000000,rebalance
2023-11-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-11-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-11-27,0.11649906,0.23299812,0.27149616,0.00000000,0.00008145,0.00008145,0.00000000,0.00000000,rebalance
2023-12-04,0.16250693,0.32501386,0.05397871,0.32110550,0.00011253,0.00001619,0.00009633,0.00000000,rebalance
2023-12-11,0.37480753,0.74961505,0.00000000,0.85075351,0.00025523,0.00000000,0.00025523,0.00000000,rebalance
2023-12-18,0.37491564,0.74983129,0.85080755,0.00000000,0.00025524,0.00025524,0.00000000,0.00000000,rebalance
2023-12-27,0.07868744,0.15737488,0.05859659,0.12109483,0.00005391,0.00001758,0.00003633,0.00000000,rebalance
2024-01-02,0.20109326,0.40218652,0.26772312,0.19422447,0.00013858,0.00008032,0.00005827,0.00000000,rebalance
2024-01-08,0.38176619,0.76353239,0.00000000,0.87958584,0.00026388,0.00000000,0.00026388,0.00000000,rebalance
2024-01-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-01-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-01-29,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-18,0.37491564,0.74983129,0.86360437,0.00000000,0.00025908,0.00025908,0.00000000,0.00000000,rebalance
2024-03-25,0.09584583,0.19169165,0.13233245,0.08964699,0.00006659,0.00003970,0.00002689,0.00000000,rebalance
2024-04-02,0.04974084,0.09948167,0.05263183,0.06565417,0.00003549,0.00001579,0.00001970,0.00000000,rebalance
2024-04-08,0.04376280,0.08752559,0.05115620,0.05328322,0.00003133,0.00001535,0.00001598,0.00000000,rebalance
2024-04-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-04-22,0.39220094,0.78440187,0.00000000,0.94666996,0.00028400,0.00000000,0.00028400,0.00000000,rebalance
2024-04-29,0.37491564,0.74983129,0.90473486,0.00000000,0.00027142,0.00027142,0.00000000,0.00000000,rebalance
2024-05-06,0.12839378,0.25678756,0.17032446,0.14214955,0.00009374,0.00005110,0.00004264,0.00000000,rebalance
2024-05-13,0.03794902,0.07589804,0.04898366,0.04741195,0.00002892,0.00001470,0.00001422,0.00000000,rebalance
2024-05-20,0.08034150,0.16068300,0.10420959,0.10390007,0.00006243,0.00003126,0.00003117,0.00000000,rebalance
2024-05-27,0.14323123,0.28646246,0.32035232,0.04912610,0.00011084,0.00009611,0.00001474,0.00000000,rebalance
2024-06-03,0.07559434,0.15118868,0.09980057,0.09477718,0.00005837,0.00002994,0.00002843,0.00000000,rebalance
2024-06-11,0.06177877,0.12355755,0.08473553,0.07396914,0.00004761,0.00002542,0.00002219,0.00000000,rebalance
2024-06-17,0.05070749,0.10141497,0.06114900,0.06965230,0.00003924,0.00001834,0.00002090,0.00000000,rebalance
2024-06-24,0.00680828,0.01361656,0.00000000,0.01825132,0.00000548,0.00000000,0.00000548,0.00000000,rebalance
2024-07-02,0.05694106,0.11388213,0.07492742,0.08180158,0.00004702,0.00002248,0.00002454,0.00000000,rebalance
2024-07-08,0.01325061,0.02650123,0.01653795,0.02055132,0.00001113,0.00000496,0.00000617,0.00000000,rebalance
2024-07-15,0.05432411,0.10864822,0.07663570,0.07570437,0.00004570,0.00002299,0.00002271,0.00000000,rebalance
2024-07-22,0.05461769,0.10923539,0.07309438,0.07335131,0.00004393,0.00002193,0.00002201,0.00000000,rebalance
2024-07-29,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-08-05,0.13119580,0.26239159,0.17091614,0.16351294,0.00010033,0.00005127,0.00004905,0.00000000,rebalance
2024-08-12,0.06748167,0.13496335,0.10569864,0.07203347,0.00005332,0.00003171,0.00002161,0.00000000,rebalance
2024-08-19,0.00575059,0.01150118,0.00000000,0.01566450,0.00000470,0.00000000,0.00000470,0.00000000,rebalance
2024-08-26,0.00589508,0.01179016,0.00000000,0.01623634,0.00000487,0.00000000,0.00000487,0.00000000,rebalance
2024-09-02,0.02072088,0.04144175,0.04164897,0.01439685,0.00001681,0.00001249,0.00000432,0.00000000,rebalance
2024-09-09,0.11313946,0.22627893,0.13492235,0.15399622,0.00008668,0.00004048,0.00004620,0.00000000,rebalance
2024-09-16,0.11225170,0.22450340,0.13956218,0.14949618,0.00008672,0.00004187,0.00004485,0.00000000,rebalance
2024-09-23,0.06240676,0.12481353,0.09808916,0.06826414,0.00004991,0.00002943,0.00002048,0.00000000,rebalance
2024-09-30,0.12063153,0.24126306,0.16568567,0.17364516,0.00010180,0.00004971,0.00005209,0.00000000,rebalance
2024-10-07,0.14287937,0.28575874,0.20490297,0.23136829,0.00013088,0.00006147,0.00006941,0.00000000,rebalance
2024-10-14,0.12247706,0.24495412,0.17146517,0.17728094,0.00010462,0.00005144,0.00005318,0.00000000,rebalance
2024-10-21,0.12725937,0.25451875,0.19185467,0.16477783,0.00010699,0.00005756,0.00004943,0.00000000,rebalance
2024-10-28,0.11522228,0.23044456,0.15471068,0.16884799,0.00009707,0.00004641,0.00005065,0.00000000,rebalance
2024-11-04,0.02192466,0.04384931,0.04059888,0.02181351,0.00001872,0.00001218,0.00000654,0.00000000,rebalance
2024-11-11,0.06392547,0.12785094,0.09057695,0.08997695,0.00005417,0.00002717,0.00002699,0.00000000,rebalance
2024-11-18,0.04818455,0.09636910,0.07174782,0.06181026,0.00004007,0.00002152,0.00001854,0.00000000,rebalance
2024-11-25,0.06156738,0.12313477,0.08072035,0.08572403,0.00004993,0.00002422,0.00002572,0.00000000,rebalance
2024-12-02,0.08683232,0.17366463,0.10194653,0.13600391,0.00007139,0.00003058,0.00004080,0.00000000,rebalance
2024-12-09,0.06156962,0.12313925,0.08699350,0.08910215,0.00005283,0.00002610,0.00002673,0.00000000,rebalance
2024-12-16,0.05319296,0.10638592,0.06692648,0.08373205,0.00004520,0.00002008,0.00002512,0.00000000,rebalance
2024-12-23,0.10153419,0.20306838,0.15713769,0.13538645,0.00008776,0.00004714,0.00004062,0.00000000,rebalance
2024-12-30,0.06910652,0.13821303,0.10139809,0.10108848,0.00006075,0.00003042,0.00003033,0.00000000,rebalance
2025-01-06,0.06101679,0.12203358,0.10027090,0.07622318,0.00005295,0.00003008,0.00002287,0.00000000,rebalance
2025-01-13,0.08327739,0.16655479,0.11485020,0.11787740,0.00006982,0.00003446,0.00003536,0.00000000,rebalance
2025-01-20,0.00549983,0.01099966,0.01592305,0.00000000,0.00000478,0.00000478,0.00000000,0.00000000,rebalance
2025-01-27,0.05747618,0.11495235,0.08325003,0.08908387,0.00005170,0.00002498,0.00002673,0.00000000,rebalance
2025-02-03,0.13466245,0.26932491,0.19711766,0.20374701,0.00012026,0.00005914,0.00006112,0.00000000,rebalance
2025-02-10,0.20636463,0.41272927,0.32515568,0.32159596,0.00019403,0.00009755,0.00009648,0.00000000,rebalance
2025-02-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2025-02-24,0.06893476,0.13786953,0.13120615,0.10138463,0.00006978,0.00003936,0.00003042,0.00000000,rebalance
2025-03-03,0.14884351,0.29768703,0.22349844,0.27318957,0.00014901,0.00006705,0.00008196,0.00000000,rebalance
2025-03-10,0.13545865,0.27091730,0.25994354,0.20450940,0.00013934,0.00007798,0.00006135,0.00000000,rebalance
2025-03-17,0.06751217,0.13502434,0.10571081,0.13302500,0.00007162,0.00003171,0.00003991,0.00000000,rebalance
2025-03-24,0.05266965,0.10533930,0.09483612,0.09061630,0.00005564,0.00002845,0.00002718,0.00000000,rebalance
2025-03-31,0.10638735,0.21277470,0.17508170,0.18480703,0.00010797,0.00005252,0.00005544,0.00000000,rebalance
2025-04-07,0.11864965,0.23729929,0.17748493,0.16843433,0.00010378,0.00005325,0.00005053,0.00000000,rebalance
2025-04-14,0.12959206,0.25918412,0.20227279,0.20512004,0.00012222,0.00006068,0.00006154,0.00000000,rebalance
2025-04-22,0.06038662,0.12077323,0.08827810,0.10446349,0.00005782,0.00002648,0.00003134,0.00000000,rebalance
2025-04-28,0.05614169,0.11228338,0.09578169,0.08813432,0.00005517,0.00002873,0.00002644,0.00000000,rebalance
