date,portfolio_return,nav,drawdown,trading_cost
2022-01-21,0.01477703,0.98543242,-0.05140244,0.00003533
2022-01-28,-0.00519225,0.98031581,-0.05632780,0.00010578
2022-02-04,0.01780784,0.99777311,-0.03952304,0.00006935
2022-02-11,0.02603632,1.02375145,-0.01451575,0.00003233
2022-02-18,-0.01637679,1.00698570,-0.03065481,0.00000000
2022-02-25,-0.03089077,0.97587913,-0.06059863,0.00003079
2022-03-04,0.00819449,0.98387597,-0.05290072,0.00000000
2022-03-11,-0.02634011,0.95796056,-0.07784742,0.00003149
2022-03-18,0.00901426,0.96659587,-0.06953490,0.00000594
2022-03-25,0.01856091,0.98453677,-0.05226462,0.00003460
2022-04-01,0.02696826,1.01108801,-0.02670584,0.00000390
2022-04-08,0.00378653,1.01491653,-0.02302043,0.00023705
2022-04-14,0.00000000,1.01491653,-0.02302043,0.00000000
2022-04-22,0.00000000,1.01491653,-0.02302043,0.00000000
2022-04-29,0.00000000,1.01491653,-0.02302043,0.00000000
2022-05-06,0.00000000,1.01491653,-0.02302043,0.00000000
2022-05-13,0.00000000,1.01491653,-0.02302043,0.00000000
2022-05-20,0.00000000,1.01491653,-0.02302043,0.00000000
2022-05-27,0.00000000,1.01491653,-0.02302043,0.00000000
2022-06-02,0.00000000,1.01491653,-0.02302043,0.00000000
2022-06-10,0.00000000,1.01491653,-0.02302043,0.00000000
2022-06-17,0.00000000,1.01491653,-0.02302043,0.00000000
2022-06-24,0.00000000,1.01491653,-0.02302043,0.00000000
2022-06-30,0.00253225,1.01748655,-0.02054648,0.00022830
2022-07-08,-0.01025399,1.00705326,-0.03058978,0.00015500
2022-07-15,-0.03854379,0.96823761,-0.06795452,0.00013692
2022-07-22,0.02097281,0.98854428,-0.04840691,0.00022403
2022-07-29,0.00376148,0.99226266,-0.04482751,0.00022237
2022-08-05,-0.00665064,0.98566348,-0.05118002,0.00008974
2022-08-12,0.00759723,0.99315180,-0.04397161,0.00002963
2022-08-19,-0.00500537,0.98818070,-0.04875689,0.00022853
2022-08-26,0.00380409,0.99193984,-0.04513827,0.00022229
2022-09-02,-0.01785203,0.97423170,-0.06218449,0.00006750
2022-09-09,0.00370475,0.97784098,-0.05871012,0.00022952
2022-09-16,0.00000000,0.97784098,-0.05871012,0.00000000
2022-09-23,0.00000000,0.97784098,-0.05871012,0.00000000
2022-09-30,0.00000000,0.97784098,-0.05871012,0.00000000
2022-10-07,0.00000000,0.97784098,-0.05871012,0.00000000
2022-10-14,0.00000000,0.97784098,-0.05871012,0.00000000
2022-10-21,0.00000000,0.97784098,-0.05871012,0.00000000
2022-10-28,0.00000000,0.97784098,-0.05871012,0.00000000
2022-11-04,0.00000000,0.97784098,-0.05871012,0.00000000
2022-11-11,0.00000000,0.97784098,-0.05871012,0.00000000
2022-11-18,0.00000000,0.97784098,-0.05871012,0.00000000
2022-11-25,0.02806685,1.00528590,-0.03229108,0.00021996
2022-12-02,0.00311565,1.00841801,-0.02927604,0.00019925
2022-12-09,0.00999527,1.01849742,-0.01957339,0.00000000
2022-12-16,-0.00038571,1.01810458,-0.01995155,0.00000000
2022-12-23,0.00151670,1.01964873,-0.01846512,0.00003536
2022-12-30,0.01154178,1.03141729,-0.00713646,0.00006801
2023-01-06,0.01833692,1.05033031,0.00000000,0.00003503
2023-01-13,0.03527544,1.08738117,0.00000000,0.00011501
2023-01-20,0.02737468,1.11714788,0.00000000,0.00004532
2023-01-27,0.01742885,1.13661848,0.00000000,0.00008634
2023-02-03,-0.02717068,1.10573578,-0.02717068,0.00008475
2023-02-10,-0.00453843,1.10071747,-0.03158581,0.00009092
2023-02-17,0.00000992,1.10072839,-0.03157620,0.00003793
2023-02-24,0.00186784,1.10278437,-0.02976734,0.00000000
2023-03-03,0.03507474,1.14146424,0.00000000,0.00000000
2023-03-10,-0.01117309,1.12871056,-0.01117309,0.00000874
2023-03-17,0.03142573,1.16418111,0.00000000,0.00000000
2023-03-24,-0.02268430,1.13777248,-0.02268430,0.00005052
2023-03-31,0.01476462,1.15457126,-0.00825460,0.00000390
2023-04-06,0.02047084,1.17820631,0.00000000,0.00012899
2023-04-14,0.02038611,1.20222536,0.00000000,0.00016061
2023-04-21,-0.00459795,1.19669758,-0.00459795,0.00000485
2023-04-28,0.01330967,1.21262523,0.00000000,0.00008303
2023-05-05,0.01022271,1.22502155,0.00000000,0.00005394
2023-05-12,-0.02197163,1.19810582,-0.02197163,0.00011016
2023-05-19,0.00821909,1.20795316,-0.01393313,0.00014216
2023-05-25,-0.03580058,1.16470774,-0.04923490,0.00005463
2023-06-02,-0.00483898,1.15907175,-0.05383563,0.00007773
2023-06-09,0.04383269,1.20987698,-0.01236269,0.00008071
2023-06-16,-0.01814496,1.18792381,-0.03028334,0.00004286
2023-06-23,-0.02478729,1.15847840,-0.05431998,0.00009118
2023-06-30,0.00867272,1.16852556,-0.04611836,0.00009439
2023-07-07,-0.00165380,1.16659306,-0.04769589,0.00003580
2023-07-14,0.04312687,1.21690457,-0.00662599,0.00010640
2023-07-21,-0.00627259,1.20927143,-0.01285702,0.00000000
2023-07-28,0.00973160,1.22103957,-0.00325053,0.00000000
2023-08-04,-0.01992871,1.19670583,-0.02311446,0.00000000
2023-08-11,0.00608999,1.20399377,-0.01716524,0.00004510
2023-08-18,-0.04185375,1.15360211,-0.05830056,0.00003697
2023-08-25,0.00363725,1.15779805,-0.05487536,0.00010242
2023-09-01,0.01686964,1.17732968,-0.03893145,0.00000000
2023-09-22,0.00883387,1.18773006,-0.03044150,0.00003961
2023-09-29,-0.00760470,1.17869773,-0.03781470,0.00000000
2023-10-06,-0.01745172,1.15812742,-0.05460649,0.00000348
2023-10-13,0.01427426,1.17465883,-0.04111170,0.00000000
2023-10-20,-0.01798540,1.15353212,-0.05835769,0.00000000
2023-10-27,-0.00719969,1.14522705,-0.06513722,0.00000000
2023-11-03,0.00362853,1.14938254,-0.06174504,0.00003404
2023-11-10,-0.01299931,1.13444136,-0.07394171,0.00004232
2023-11-17,0.01574677,1.15230515,-0.05935928,0.00000000
2023-11-24,0.00932154,1.16304641,-0.05059106,0.00000000
2023-12-01,-0.01069787,1.15060429,-0.06074771,0.00008145
2023-12-08,-0.01139810,1.13748959,-0.07145340,0.00011253
2023-12-15,-0.00248291,1.13466531,-0.07375890,0.00025523
2023-12-22,-0.00897080,1.12448645,-0.08206802,0.00025524
2023-12-29,0.02326938,1.15065256,-0.06070831,0.00005391
2024-01-05,0.00775316,1.15957375,-0.05342583,0.00013858
2024-01-12,-0.00676298,1.15173158,-0.05982749,0.00026388
2024-01-19,0.00000000,1.15173158,-0.05982749,0.00000000
2024-01-26,0.00000000,1.15173158,-0.05982749,0.00000000
2024-02-02,0.00000000,1.15173158,-0.05982749,0.00000000
2024-02-09,0.00000000,1.15173158,-0.05982749,0.00000000
2024-02-16,0.00000000,1.15173158,-0.05982749,0.00000000
2024-02-23,0.00000000,1.15173158,-0.05982749,0.00000000
2024-03-01,0.00000000,1.15173158,-0.05982749,0.00000000
2024-03-08,0.00000000,1.15173158,-0.05982749,0.00000000
2024-03-15,0.00000000,1.15173158,-0.05982749,0.00000000
2024-03-22,0.00402640,1.15636891,-0.05604199,0.00025908
2024-03-28,0.00425751,1.16129216,-0.05202308,0.00006659
2024-04-05,0.01896331,1.18331410,-0.03404630,0.00003549
2024-04-12,0.01114119,1.19649763,-0.02328442,0.00003133
2024-04-19,0.01404219,1.21329908,-0.00956919,0.00000000
2024-04-26,-0.00553410,1.20658456,-0.01505033,0.00028400
2024-05-03,0.00465041,1.21219568,-0.01046991,0.00027142
2024-05-10,0.04765224,1.26995952,0.00000000,0.00009374
2024-05-17,0.01414521,1.28792337,0.00000000,0.00002892
2024-05-24,-0.00773668,1.27795912,-0.00773668,0.00006243
2024-05-31,-0.00919483,1.26620850,-0.01686037,0.00011084
2024-06-07,0.02847636,1.30226551,0.00000000,0.00005837
2024-06-14,-0.00346786,1.29774944,-0.00346786,0.00004761
2024-06-21,0.03049463,1.33732384,0.00000000,0.00003924
2024-06-28,0.00995388,1.35063540,0.00000000,0.00000548
2024-07-05,0.02594485,1.38567743,0.00000000,0.00004702
2024-07-12,0.01564181,1.40735194,0.00000000,0.00001113
2024-07-19,-0.05544916,1.32931546,-0.05544916,0.00004570
2024-07-26,-0.01539663,1.30884848,-0.06999206,0.00004393
2024-08-02,0.00634236,1.31714967,-0.06409361,0.00000000
2024-08-09,-0.00873826,1.30564008,-0.07227180,0.00010033
2024-08-16,0.03541558,1.35188008,-0.03941577,0.00005332
2024-08-23,0.01012365,1.36556604,-0.02969115,0.00000470
2024-08-30,-0.00261638,1.36199320,-0.03222985,0.00000487
2024-09-05,-0.04449256,1.30139463,-0.07528842,0.00001681
2024-09-13,-0.01555290,1.28115417,-0.08967037,0.00008668
2024-09-20,0.03170604,1.32177450,-0.06080742,0.00008672
2024-09-27,0.06558088,1.40845764,0.00000000,0.00004991
2024-10-04,0.06300555,1.49719828,0.00000000,0.00010180
2024-10-10,-0.05519195,1.41456499,-0.05519195,0.00013088
2024-10-18,0.00721204,1.42476688,-0.04837796,0.00010462
2024-10-25,-0.01056358,1.40971625,-0.05843049,0.00010699
2024-11-01,0.00981305,1.42354986,-0.04919083,0.00009707
2024-11-08,0.01080195,1.43892697,-0.03892024,0.00001872
2024-11-15,-0.05497594,1.35982061,-0.09175650,0.00005417
2024-11-22,-0.00188587,1.35725617,-0.09346933,0.00004007
2024-11-29,0.00038223,1.35777495,-0.09312283,0.00004993
2024-12-06,0.03354541,1.40332207,-0.06270126,0.00007139
2024-12-13,0.00687607,1.41297141,-0.05625632,0.00005283
2024-12-20,0.00956158,1.42648166,-0.04723264,0.00004520
2024-12-27,0.02546348,1.46280485,-0.02297187,0.00008776
2025-01-03,-0.01092693,1.44682088,-0.03364778,0.00006075
2025-01-10,-0.02822515,1.40598415,-0.06092322,0.00005295
2025-01-17,0.02257884,1.43772964,-0.03971996,0.00006982
2025-01-24,0.03076417,1.48196019,-0.01017774,0.00000478
2025-01-28,0.00935808,1.49582850,-0.00091490,0.00005170
2025-02-07,0.03126628,1.54259749,0.00000000,0.00012026
2025-02-14,0.06412043,1.64150951,0.00000000,0.00019403
2025-02-21,0.03281056,1.69536836,0.00000000,0.00000000
2025-02-28,-0.01959292,1.66215114,-0.01959292,0.00006978
2025-03-07,0.04313979,1.73385599,0.00000000,0.00014901
2025-03-14,0.01127752,1.75340958,0.00000000,0.00013934
2025-03-21,-0.00923258,1.73722108,-0.00923258,0.00007162
2025-03-28,-0.02028468,1.70198211,-0.02932998,0.00005564
2025-04-03,-0.02706431,1.65591914,-0.05560050,0.00010797
2025-04-11,-0.06628858,1.54615060,-0.11820340,0.00010378
2025-04-17,0.02047208,1.57780352,-0.10015120,0.00012222
2025-04-25,0.03187590,1.62809742,-0.07146771,0.00005782
2025-05-02,0.00515830,1.63649564,-0.06667806,0.00005517
2025-05-09,0.01681839,1.66401887,-0.05098108,0.00006290
2025-05-16,0.03881718,1.72861138,-0.01414285,0.00005546
2025-05-23,0.01707269,1.75812343,0.00000000,0.00000000
2025-05-30,0.05853024,1.86102681,0.00000000,0.00009678
2025-06-06,0.02806154,1.91325008,0.00000000,0.00022673
2025-06-13,0.01512428,1.94218662,0.00000000,0.00006252
2025-06-20,0.00707356,1.95592480,0.00000000,0.00013073
2025-06-27,0.02774974,2.01020120,0.00000000,0.00007281
2025-07-04,-0.00856342,1.99298701,-0.00856342,0.00012873
2025-07-11,0.00910036,2.01112390,0.00000000,0.00014279
2025-07-18,0.00726350,2.02573171,0.00000000,0.00015522
2025-07-25,0.02284701,2.07201362,0.00000000,0.00008132
2025-08-01,-0.03962412,1.98991190,-0.03962412,0.00009241
2025-08-08,0.01943793,2.02859167,-0.02095640,0.00009421
2025-08-15,0.03520088,2.09999989,0.00000000,0.00022205
2025-08-22,0.02368237,2.14973287,0.00000000,0.00019274
2025-08-29,-0.00630856,2.13617115,-0.00630856,0.00007564
2025-09-05,0.00378486,2.14425627,-0.00254757,0.00015846
2025-09-12,0.03653852,2.22260422,0.00000000,0.00010328
2025-09-19,-0.01960707,2.17902546,-0.01960707,0.00007958
2025-09-26,-0.01742792,2.14104958,-0.03669328,0.00015638
2025-10-03,0.04149175,2.22988547,0.00000000,0.00009156
2025-10-10,-0.02326654,2.17800375,-0.02326654,0.00010197
2025-10-17,-0.01782245,2.13918638,-0.04067433,0.00008680
2025-10-24,0.03800412,2.22048428,-0.00421600,0.00010466
2025-10-31,-0.01345144,2.19061556,-0.01761073,0.00016870
2025-11-07,0.02574057,2.24700326,0.00000000,0.00022749
2025-11-14,0.02198264,2.29639833,0.00000000,0.00033966
2025-11-21,-0.05908552,2.16071443,-0.05908552,0.00015668
2025-11-28,0.01348253,2.18984632,-0.04639962,0.00013711
2025-12-05,0.01464126,2.22190844,-0.03243770,0.00025241
2025-12-12,-0.02129157,2.17460052,-0.05303862,0.00022824
2025-12-19,-0.01008749,2.15266427,-0.06259108,0.00009330
2025-12-24,0.01035758,2.17496066,-0.05288179,0.00016535
2026-01-02,0.03408829,2.24910134,-0.02059616,0.00008287
2026-01-09,-0.00463419,2.23867859,-0.02513490,0.00007925
2026-01-16,0.01839695,2.27986346,-0.00720035,0.00017509
2026-01-23,-0.01727097,2.24048800,-0.02434696,0.00015911
2026-01-30,0.04425543,2.33964176,0.00000000,0.00017210
2026-02-06,-0.04704219,2.22957989,-0.04704219,0.00008073
2026-02-13,0.00192868,2.23388004,-0.04520423,0.00015864
2026-02-20,0.01944113,2.27730919,-0.02664193,0.00035936
2026-02-27,0.01877810,2.32007274,-0.00836411,0.00000826
2026-03-06,-0.02670882,2.25810634,-0.03484953,0.00003026
2026-03-13,-0.01710466,2.21948221,-0.05135810,0.00002597
2026-03-20,-0.00951163,2.19837132,-0.06038123,0.00005440
2026-03-27,-0.02034327,2.15364926,-0.07949615,0.00025036
2026-04-02,0.01452068,2.18492170,-0.06612981,0.00017558
2026-04-10,0.01646000,2.22088550,-0.05075831,0.00014308
2026-04-17,0.00285454,2.22722511,-0.04804866,0.00000741
2026-04-24,0.02521389,2.28338211,-0.02404626,0.00008347
