date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2021-11-08,0.21014136,0.42028273,0.20907414,0.20892634,0.00012540,0.00006272,0.00006268,0.00000000,rebalance
2021-11-15,0.06922705,0.13845410,0.07202299,0.06523157,0.00004118,0.00002161,0.00001957,0.00000000,rebalance
2021-11-22,0.06798150,0.13596299,0.06545342,0.06888506,0.00004030,0.00001964,0.00002067,0.00000000,rebalance
2021-11-29,0.08085610,0.16171221,0.07120911,0.08433969,0.00004666,0.00002136,0.00002530,0.00000000,rebalance
2021-12-06,0.09433137,0.18866274,0.09133362,0.09526689,0.00005598,0.00002740,0.00002858,0.00000000,rebalance
2021-12-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-12-20,0.01295089,0.02590179,0.02516135,0.00000000,0.00000755,0.00000755,0.00000000,0.00000000,rebalance
2021-12-28,0.05989453,0.11978907,0.05882062,0.05987769,0.00003561,0.00001765,0.00001796,0.00000000,rebalance
2022-01-03,0.22475056,0.44950111,0.09197749,0.35299108,0.00013349,0.00002759,0.00010590,0.00000000,rebalance
2022-01-10,0.05913459,0.11826918,0.05184227,0.07096066,0.00003684,0.00001555,0.00002129,0.00000000,rebalance
2022-01-17,0.05620180,0.11240360,0.04877143,0.07021299,0.00003570,0.00001463,0.00002106,0.00000000,rebalance
2022-01-24,0.17705047,0.35410094,0.33139836,0.04980912,0.00011436,0.00009942,0.00001494,0.00000000,rebalance
2022-01-31,0.12502813,0.25005626,0.00000000,0.26696627,0.00008009,0.00000000,0.00008009,0.00000000,rebalance
2022-02-07,0.05326285,0.10652570,0.05402958,0.06339915,0.00003523,0.00001621,0.00001902,0.00000000,rebalance
2022-02-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-02-21,0.05065563,0.10131126,0.05811378,0.05369473,0.00003354,0.00001743,0.00001611,0.00000000,rebalance
2022-02-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-03-07,0.05405030,0.10810059,0.06745115,0.04684469,0.00003429,0.00002024,0.00001405,0.00000000,rebalance
2022-03-14,0.01048141,0.02096282,0.00000000,0.02156373,0.00000647,0.00000000,0.00000647,0.00000000,rebalance
2022-03-21,0.05993322,0.11986644,0.06715774,0.05846967,0.00003769,0.00002015,0.00001754,0.00000000,rebalance
2022-03-28,0.00650935,0.01301870,0.01411372,0.00000000,0.00000423,0.00000423,0.00000000,0.00000000,rebalance
2022-04-04,0.38697720,0.77395440,0.00000000,0.85542618,0.00025663,0.00000000,0.00025663,0.00000000,rebalance
2022-04-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-04-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-04-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-05-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-05-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-05-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-05-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-05-30,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-06-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-06-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-06-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-06-27,0.37491564,0.74983129,0.82857128,0.00000000,0.00024857,0.00024857,0.00000000,0.00000000,rebalance
2022-07-04,0.25360888,0.50721777,0.28733215,0.27518174,0.00016875,0.00008620,0.00008255,0.00000000,rebalance
2022-07-11,0.22800688,0.45601376,0.24858245,0.24833634,0.00014908,0.00007457,0.00007450,0.00000000,rebalance
2022-07-18,0.37762839,0.75525678,0.00000000,0.81306481,0.00024392,0.00000000,0.00024392,0.00000000,rebalance
2022-07-25,0.37491564,0.74983129,0.80704114,0.00000000,0.00024211,0.00024211,0.00000000,0.00000000,rebalance
2022-08-01,0.15069646,0.30139292,0.16881420,0.15686812,0.00009770,0.00005064,0.00004706,0.00000000,rebalance
2022-08-08,0.05002058,0.10004117,0.05885622,0.04866807,0.00003226,0.00001766,0.00001460,0.00000000,rebalance
2022-08-15,0.38535542,0.77071084,0.00000000,0.82940043,0.00024882,0.00000000,0.00024882,0.00000000,rebalance
2022-08-22,0.37491564,0.74983129,0.80674432,0.00000000,0.00024202,0.00024202,0.00000000,0.00000000,rebalance
2022-08-29,0.11378223,0.22756445,0.14094461,0.10403333,0.00007349,0.00004228,0.00003121,0.00000000,rebalance
2022-09-05,0.39110178,0.78220355,0.00000000,0.83296343,0.00024989,0.00000000,0.00024989,0.00000000,rebalance
2022-09-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-09-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-09-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-10-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-10-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-10-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-10-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-10-31,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-11-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-11-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-11-21,0.37491564,0.74983129,0.79830304,0.00000000,0.00023949,0.00023949,0.00000000,0.00000000,rebalance
2022-11-28,0.33354923,0.66709845,0.36384003,0.35929233,0.00021694,0.00010915,0.00010779,0.00000000,rebalance
2022-12-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-12-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-12-19,0.05825951,0.11651901,0.04973272,0.07859068,0.00003850,0.00001492,0.00002358,0.00000000,rebalance
2022-12-28,0.10975999,0.21951999,0.12323404,0.12358967,0.00007405,0.00003697,0.00003708,0.00000000,rebalance
2023-01-03,0.05613104,0.11226209,0.05250800,0.07462624,0.00003814,0.00001575,0.00002239,0.00000000,rebalance
2023-01-09,0.18215241,0.36430482,0.36490030,0.05250800,0.00012522,0.00010947,0.00001575,0.00000000,rebalance
2023-01-16,0.06907674,0.13815348,0.08513756,0.07946239,0.00004938,0.00002554,0.00002384,0.00000000,rebalance
2023-01-26,0.12735438,0.25470875,0.00000000,0.31347067,0.00009404,0.00000000,0.00009404,0.00000000,rebalance
2023-01-30,0.12547687,0.25095374,0.30755982,0.00000000,0.00009227,0.00009227,0.00000000,0.00000000,rebalance
2023-02-06,0.13801847,0.27603694,0.15582747,0.17412632,0.00009899,0.00004675,0.00005224,0.00000000,rebalance
2023-02-13,0.05750443,0.11500885,0.07117150,0.06649770,0.00004130,0.00002135,0.00001995,0.00000000,rebalance
2023-02-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-02-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-03-06,0.01257787,0.02515573,0.01777486,0.01394715,0.00000952,0.00000533,0.00000418,0.00000000,rebalance
2023-03-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-03-20,0.07417875,0.14835750,0.09974935,0.08362915,0.00005501,0.00002992,0.00002509,0.00000000,rebalance
2023-03-27,0.00577230,0.01154459,0.00000000,0.01413617,0.00000424,0.00000000,0.00000424,0.00000000,rebalance
2023-04-03,0.18570808,0.37141616,0.23485933,0.23324468,0.00014043,0.00007046,0.00006997,0.00000000,rebalance
2023-04-11,0.22580082,0.45160163,0.30132346,0.28157461,0.00017487,0.00009040,0.00008447,0.00000000,rebalance
2023-04-17,0.00658815,0.01317630,0.00000000,0.01758544,0.00000528,0.00000000,0.00000528,0.00000000,rebalance
2023-04-24,0.11579548,0.23159096,0.15962747,0.14170880,0.00009040,0.00004789,0.00004251,0.00000000,rebalance
2023-05-02,0.07402546,0.14805092,0.09675734,0.09900863,0.00005873,0.00002903,0.00002970,0.00000000,rebalance
2023-05-08,0.14633477,0.29266953,0.19761037,0.20217284,0.00011993,0.00005928,0.00006065,0.00000000,rebalance
2023-05-15,0.19421143,0.38842287,0.23273434,0.28318620,0.00015478,0.00006982,0.00008496,0.00000000,rebalance
2023-05-22,0.07509847,0.15019694,0.10858893,0.08969065,0.00005948,0.00003258,0.00002691,0.00000000,rebalance
2023-05-29,0.11092403,0.22184806,0.00000000,0.28211203,0.00008463,0.00000000,0.00008463,0.00000000,rebalance
2023-06-05,0.11520012,0.23040025,0.29290549,0.00000000,0.00008787,0.00008787,0.00000000,0.00000000,rebalance
2023-06-12,0.05925738,0.11851475,0.07786540,0.07768123,0.00004666,0.00002336,0.00002330,0.00000000,rebalance
2023-06-19,0.12757302,0.25514604,0.18536942,0.14555090,0.00009928,0.00005561,0.00004367,0.00000000,rebalance
2023-06-26,0.13600537,0.27201074,0.00000000,0.34257512,0.00010277,0.00000000,0.00010277,0.00000000,rebalance
2023-07-03,0.05037534,0.10075068,0.07343519,0.05649565,0.00003898,0.00002203,0.00001695,0.00000000,rebalance
2023-07-10,0.15134420,0.30268841,0.33700922,0.04914420,0.00011585,0.00010110,0.00001474,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-31,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-08-07,0.06250944,0.12501888,0.07068202,0.09299516,0.00004910,0.00002120,0.00002790,0.00000000,rebalance
2023-08-14,0.05177145,0.10354290,0.06979109,0.06439553,0.00004026,0.00002094,0.00001932,0.00000000,rebalance
2023-08-21,0.14977029,0.29954058,0.04977367,0.32192278,0.00011151,0.00001493,0.00009658,0.00000000,rebalance
2023-08-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-09-18,0.05636613,0.11273226,0.06339370,0.08037188,0.00004313,0.00001902,0.00002411,0.00000000,rebalance
2023-09-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-03,0.00504708,0.01009415,0.00000000,0.01263845,0.00000379,0.00000000,0.00000379,0.00000000,rebalance
2023-10-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-30,0.05014465,0.10028930,0.06446706,0.05905604,0.00003706,0.00001934,0.00001772,0.00000000,rebalance
2023-11-06,0.06157202,0.12314405,0.08102767,0.07257745,0.00004608,0.00002431,0.00002177,0.00000000,rebalance
2023-11-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-11-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-11-27,0.11649906,0.23299812,0.29559641,0.00000000,0.00008868,0.00008868,0.00000000,0.00000000,rebalance
2023-12-04,0.16250693,0.32501386,0.05877031,0.34960949,0.00012251,0.00001763,0.00010488,0.00000000,rebalance
2023-12-11,0.37480753,0.74961505,0.00000000,0.92627347,0.00027788,0.00000000,0.00027788,0.00000000,rebalance
2023-12-18,0.37491564,0.74983129,0.92633230,0.00000000,0.00027790,0.00027790,0.00000000,0.00000000,rebalance
2023-12-27,0.07868744,0.15737488,0.06379811,0.13184422,0.00005869,0.00001914,0.00003955,0.00000000,rebalance
2024-01-02,0.20109326,0.40218652,0.29148845,0.21146544,0.00015089,0.00008745,0.00006344,0.00000000,rebalance
2024-01-08,0.38176619,0.76353239,0.00000000,0.95766519,0.00028730,0.00000000,0.00028730,0.00000000,rebalance
2024-01-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-01-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-01-29,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-18,0.37491564,0.74983129,0.94026508,0.00000000,0.00028208,0.00028208,0.00000000,0.00000000,rebalance
2024-03-25,0.09584583,0.19169165,0.14407938,0.09760480,0.00007251,0.00004322,0.00002928,0.00000000,rebalance
2024-04-02,0.04974084,0.09948167,0.05730387,0.07148218,0.00003864,0.00001719,0.00002144,0.00000000,rebalance
2024-04-08,0.04376280,0.08752559,0.05569725,0.05801308,0.00003411,0.00001671,0.00001740,0.00000000,rebalance
2024-04-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-04-22,0.39220094,0.78440187,0.00000000,1.03070426,0.00030921,0.00000000,0.00030921,0.00000000,rebalance
2024-04-29,0.37491564,0.74983129,0.98504664,0.00000000,0.00029551,0.00029551,0.00000000,0.00000000,rebalance
2024-05-06,0.12839378,0.25678756,0.18544387,0.15476793,0.00010206,0.00005563,0.00004643,0.00000000,rebalance
2024-05-13,0.03794902,0.07589804,0.05333185,0.05162063,0.00003149,0.00001600,0.00001549,0.00000000,rebalance
2024-05-20,0.08034150,0.16068300,0.11346010,0.11312310,0.00006797,0.00003404,0.00003394,0.00000000,rebalance
2024-05-27,0.14323123,0.28646246,0.34878945,0.05348694,0.00012068,0.00010464,0.00001605,0.00000000,rebalance
2024-06-03,0.07559434,0.15118868,0.10865970,0.10319039,0.00006356,0.00003260,0.00003096,0.00000000,rebalance
2024-06-11,0.06177877,0.12355755,0.09225736,0.08053525,0.00005184,0.00002768,0.00002416,0.00000000,rebalance
2024-06-17,0.05070749,0.10141497,0.06657709,0.07583521,0.00004272,0.00001997,0.00002275,0.00000000,rebalance
2024-06-24,0.00680828,0.01361656,0.00000000,0.01987146,0.00000596,0.00000000,0.00000596,0.00000000,rebalance
2024-07-02,0.05694106,0.11388213,0.08157860,0.08906297,0.00005119,0.00002447,0.00002672,0.00000000,rebalance
2024-07-08,0.01325061,0.02650123,0.01800600,0.02237563,0.00001211,0.00000540,0.00000671,0.00000000,rebalance
2024-07-15,0.05432411,0.10864822,0.08343852,0.08242452,0.00004976,0.00002503,0.00002473,0.00000000,rebalance
2024-07-22,0.05461769,0.10923539,0.07958285,0.07986259,0.00004783,0.00002387,0.00002396,0.00000000,rebalance
2024-07-29,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-08-05,0.13119580,0.26239159,0.18608808,0.17802770,0.00010923,0.00005583,0.00005341,0.00000000,rebalance
2024-08-12,0.06748167,0.13496335,0.11508133,0.07842776,0.00005805,0.00003452,0.00002353,0.00000000,rebalance
2024-08-19,0.00575059,0.01150118,0.00000000,0.01705501,0.00000512,0.00000000,0.00000512,0.00000000,rebalance
2024-08-26,0.00589508,0.01179016,0.00000000,0.01767761,0.00000530,0.00000000,0.00000530,0.00000000,rebalance
2024-09-02,0.02072088,0.04144175,0.04534608,0.01567483,0.00001831,0.00001360,0.00000470,0.00000000,rebalance
2024-09-09,0.11313946,0.22627893,0.14689918,0.16766620,0.00009437,0.00004407,0.00005030,0.00000000,rebalance
2024-09-16,0.11225170,0.22450340,0.15195088,0.16276671,0.00009442,0.00004559,0.00004883,0.00000000,rebalance
2024-09-23,0.06240676,0.12481353,0.10679637,0.07432384,0.00005434,0.00003204,0.00002230,0.00000000,rebalance
2024-09-30,0.12063153,0.24126306,0.18039331,0.18905935,0.00011084,0.00005412,0.00005672,0.00000000,rebalance
2024-10-07,0.14287937,0.28575874,0.22309186,0.25190647,0.00014250,0.00006693,0.00007557,0.00000000,rebalance
2024-10-14,0.12247706,0.24495412,0.18668585,0.19301787,0.00011391,0.00005601,0.00005791,0.00000000,rebalance
2024-10-21,0.12725937,0.25451875,0.20888528,0.17940488,0.00011649,0.00006267,0.00005382,0.00000000,rebalance
2024-10-28,0.11522228,0.23044456,0.16844408,0.18383634,0.00010568,0.00005053,0.00005515,0.00000000,rebalance
2024-11-04,0.02192466,0.04384931,0.04420277,0.02374986,0.00002039,0.00001326,0.00000712,0.00000000,rebalance
2024-11-11,0.06392547,0.12785094,0.09861731,0.09796405,0.00005897,0.00002959,0.00002939,0.00000000,rebalance
2024-11-18,0.04818455,0.09636910,0.07811675,0.06729705,0.00004362,0.00002344,0.00002019,0.00000000,rebalance
2024-11-25,0.06156738,0.12313477,0.08788576,0.09333360,0.00005437,0.00002637,0.00002800,0.00000000,rebalance
2024-12-02,0.08683232,0.17366463,0.11099615,0.14807674,0.00007772,0.00003330,0.00004442,0.00000000,rebalance
2024-12-09,0.06156962,0.12313925,0.09471577,0.09701160,0.00005752,0.00002841,0.00002910,0.00000000,rebalance
2024-12-16,0.05319296,0.10638592,0.07286743,0.09116481,0.00004921,0.00002186,0.00002735,0.00000000,rebalance
2024-12-23,0.10153419,0.20306838,0.17108654,0.14740448,0.00009555,0.00005133,0.00004422,0.00000000,rebalance
2024-12-30,0.06910652,0.13821303,0.11039903,0.11006194,0.00006614,0.00003312,0.00003302,0.00000000,rebalance
2025-01-06,0.06101679,0.12203358,0.10917178,0.08298938,0.00005765,0.00003275,0.00002490,0.00000000,rebalance
2025-01-13,0.08327739,0.16655479,0.12504525,0.12834118,0.00007602,0.00003751,0.00003850,0.00000000,rebalance
2025-01-20,0.00549983,0.01099966,0.01733652,0.00000000,0.00000520,0.00000520,0.00000000,0.00000000,rebalance
2025-01-27,0.05747618,0.11495235,0.09063999,0.09699170,0.00005629,0.00002719,0.00002910,0.00000000,rebalance
2025-02-03,0.13466245,0.26932491,0.21461546,0.22183329,0.00013093,0.00006438,0.00006655,0.00000000,rebalance
2025-02-10,0.20636463,0.41272927,0.35401920,0.35014349,0.00021125,0.00010621,0.00010504,0.00000000,rebalance
2025-02-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2025-02-24,0.06893476,0.13786953,0.14285310,0.11038437,0.00007597,0.00004286,0.00003312,0.00000000,rebalance
2025-03-03,0.14884351,0.29768703,0.24333802,0.29744015,0.00016223,0.00007300,0.00008923,0.00000000,rebalance
2025-03-10,0.13545865,0.27091730,0.28301829,0.22266335,0.00015170,0.00008491,0.00006680,0.00000000,rebalance
2025-03-17,0.06751217,0.13502434,0.11509459,0.14483340,0.00007798,0.00003453,0.00004345,0.00000000,rebalance
2025-03-24,0.05266965,0.10533930,0.10325456,0.09866016,0.00006057,0.00003098,0.00002960,0.00000000,rebalance
2025-03-31,0.10638735,0.21277470,0.19062340,0.20121204,0.00011755,0.00005719,0.00006036,0.00000000,rebalance
2025-04-07,0.11864965,0.23729929,0.19323997,0.18338596,0.00011299,0.00005797,0.00005502,0.00000000,rebalance
2025-04-14,0.12959206,0.25918412,0.22022821,0.22332819,0.00013307,0.00006607,0.00006700,0.00000000,rebalance
2025-04-22,0.06038662,0.12077323,0.09611439,0.11373654,0.00006296,0.00002883,0.00003412,0.00000000,rebalance
2025-04-28,0.05614169,0.11228338,0.10428406,0.09595786,0.00006007,0.00003129,0.00002879,0.00000000,rebalance
2025-05-06,0.06365851,0.12731703,0.10123200,0.12705453,0.00006849,0.00003037,0.00003812,0.00000000,rebalance
2025-05-12,0.05435741,0.10871483,0.10544570,0.09584159,0.00006039,0.00003163,0.00002875,0.00000000,rebalance
2025-05-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2025-05-26,0.09806634,0.19613268,0.19997879,0.15124474,0.00010537,0.00005999,0.00004537,0.00000000,rebalance
