date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2021-06-18,-0.01185914,-0.01182468,-0.01185914,0.00003497,401,weekly_cashoff,False,risk_on,,0.00000000,0.00849019,12,43,106
2021-06-25,0.02005422,0.02009227,0.02005422,0.00003816,401,weekly_cashoff,False,risk_on,,0.00000000,-0.00704970,12,39,107
2021-07-02,-0.02548348,-0.02544460,-0.02548348,0.00003977,401,weekly_cashoff,False,risk_on,,0.00000000,0.00528605,12,48,107
2021-07-09,-0.02867672,-0.02859407,-0.02867672,0.00008239,402,weekly_cashoff,False,risk_on,,0.00000000,0.00850351,12,32,105
2021-07-16,0.01798064,0.01806103,0.01798064,0.00007785,403,weekly_cashoff,False,risk_on,,0.00000000,-0.00571130,12,27,105
2021-07-23,-0.02128192,-0.02127798,-0.02128192,0.00000388,404,weekly_cashoff,False,risk_on,,0.00000000,0.00722261,12,31,104
2021-07-30,-0.03479015,-0.03474925,-0.03479015,0.00003946,404,weekly_cashoff,False,risk_on,,0.00000000,-0.01107278,12,32,104
2021-08-06,0.00043858,0.00063135,0.00043858,0.00017951,403,weekly_cashoff,False,risk_on,,0.00000000,0.00273828,12,15,105
2021-08-13,0.02755706,0.02759214,0.02755706,0.00003268,404,weekly_cashoff,False,risk_on,,0.00000000,-0.00656774,12,23,103
2021-08-20,-0.01884657,-0.01880397,-0.01884657,0.00004078,405,weekly_cashoff,False,risk_on,,0.00000000,-0.03192072,12,28,104
2021-08-27,0.00208486,0.00212117,0.00208486,0.00003411,405,weekly_cashoff,False,risk_on,,0.00000000,-0.01823974,12,23,98
2021-09-03,0.02208363,0.02211839,0.02208363,0.00003272,405,weekly_cashoff,False,risk_on,,0.00000000,-0.02932566,12,28,106
2021-09-10,0.01921755,0.01934747,0.01921755,0.00012498,405,weekly_cashoff,False,risk_on,,0.00000000,-0.00770973,12,44,108
2021-09-17,-0.02050039,-0.02042234,-0.02050039,0.00007652,407,weekly_cashoff,False,risk_on,,0.00000000,-0.01276794,12,43,107
2021-09-24,-0.03198765,-0.03191818,-0.03198765,0.00006672,407,weekly_cashoff,False,risk_on,,0.00000000,-0.01185646,12,36,107
2021-09-30,0.02432667,0.02444434,0.02432667,0.00010940,407,weekly_cashoff,False,risk_on,,0.00000000,-0.01389063,12,29,105
2021-10-08,0.00759770,0.00765008,0.00759770,0.00004988,410,weekly_cashoff,False,risk_on,,0.00000000,0.00216547,12,19,109
2021-10-15,0.00438809,0.00451866,0.00438809,0.00012529,409,weekly_cashoff,False,risk_on,,0.00000000,-0.01388643,12,31,105
2021-10-22,0.00520125,0.00520802,0.00520125,0.00000653,409,weekly_cashoff,False,risk_on,,0.00000000,-0.01491407,12,31,106
2021-10-29,-0.01781084,-0.01777129,-0.01781084,0.00003831,411,weekly_cashoff,False,risk_on,,0.00000000,-0.01147799,12,32,109
2021-11-05,-0.02493571,-0.02483345,-0.02493571,0.00009730,413,weekly_cashoff,False,risk_on,,0.00000000,-0.00830685,12,25,109
2021-11-12,0.00596091,0.00608799,0.00596091,0.00011790,414,weekly_cashoff,False,risk_on,,0.00000000,-0.00854492,12,29,110
2021-11-19,-0.00217447,-0.00213299,-0.00217447,0.00003871,415,weekly_cashoff,False,risk_on,,0.00000000,-0.01496857,12,32,107
2021-11-26,-0.02417166,-0.02413097,-0.02417166,0.00003789,415,weekly_cashoff,False,risk_on,,0.00000000,-0.01178024,12,33,109
2021-12-03,0.02256247,0.02261075,0.02256247,0.00004387,415,weekly_cashoff,False,risk_on,,0.00000000,0.00052069,12,28,107
2021-12-10,0.00466886,0.00484663,0.00466886,0.00016519,415,weekly_cashoff,False,caution,0.21037883,0.25000000,0.22159055,12,33,89
2021-12-17,-0.02025881,-0.02015635,-0.02025881,0.00009566,417,weekly_cashoff,False,risk_on,0.26880820,0.00000000,0.00000000,12,32,90
2021-12-24,0.00080094,0.00090254,0.00080094,0.00009293,419,weekly_cashoff,False,caution,0.24672125,0.25000000,0.22357316,12,34,92
2021-12-31,-0.00169651,-0.00166778,-0.00169651,0.00002630,420,weekly_cashoff,False,caution,0.23473378,0.25000000,0.22283411,12,36,91
2022-01-07,0.03372288,0.03375600,0.03372288,0.00003027,420,weekly_cashoff,False,caution,0.18818174,0.25000000,0.23145288,12,40,89
2022-01-14,0.02795943,0.02802408,0.02795943,0.00006107,421,weekly_cashoff,False,caution,0.15755437,0.25000000,0.24276060,12,49,84
2022-01-21,0.01477703,0.01481341,0.01477703,0.00003533,421,weekly_cashoff,False,caution,0.11452283,0.25000000,0.27092952,12,51,83
2022-01-28,-0.00519225,-0.00508491,-0.00519225,0.00010578,422,weekly_cashoff,False,risk_on,0.06671761,0.00000000,0.00969397,12,53,82
2022-02-04,0.01780784,0.01787858,0.01780784,0.00006935,422,weekly_cashoff,False,caution,0.12946915,0.25000000,0.24078532,12,48,79
2022-02-11,0.02603632,0.02606872,0.02603632,0.00003233,421,weekly_cashoff,False,caution,0.07140338,0.25000000,0.24932674,12,42,86
2022-02-18,-0.01637679,-0.01637679,-0.01637679,0.00000000,423,weekly_cashoff,False,caution,0.05266848,0.25000000,0.24932674,12,49,83
2022-02-25,-0.03089077,-0.03086019,-0.03089077,0.00003079,423,weekly_cashoff,False,caution,0.02824040,0.25000000,0.24523718,12,48,86
2022-03-04,0.00819449,0.00819449,0.00819449,0.00000000,423,weekly_cashoff,False,caution,0.00270455,0.25000000,0.24523718,12,43,86
2022-03-11,-0.02634011,-0.02630811,-0.02634011,0.00003149,425,weekly_cashoff,False,caution,0.04795439,0.25000000,0.22622581,12,34,89
2022-03-18,0.00901426,0.00902046,0.00901426,0.00000594,425,weekly_cashoff,False,caution,0.06558143,0.25000000,0.24600765,12,19,87
2022-03-25,0.01856091,0.01859670,0.01856091,0.00003460,425,weekly_cashoff,False,caution,0.05232685,0.25000000,0.23797240,12,27,89
2022-04-01,0.02696826,0.02697222,0.02696826,0.00000390,424,weekly_cashoff,False,caution,0.03988485,0.25000000,0.22497048,12,30,84
2022-04-08,0.00378653,0.00402098,0.00378653,0.00023705,424,weekly_cashoff,True,risk_off,-0.02679605,1.00000000,1.01491653,12,34,84
2022-04-14,0.00000000,0.00000000,0.00000000,0.00000000,424,weekly_cashoff,True,risk_off,-0.09519501,1.00000000,1.01491653,12,37,81
2022-04-22,0.00000000,0.00000000,0.00000000,0.00000000,424,weekly_cashoff,True,risk_off,-0.08218074,1.00000000,1.01491653,12,39,81
2022-04-29,0.00000000,0.00000000,0.00000000,0.00000000,424,weekly_cashoff,True,risk_off,-0.09481661,1.00000000,1.01491653,12,32,83
2022-05-06,0.00000000,0.00000000,0.00000000,0.00000000,423,weekly_cashoff,True,risk_off,-0.04713514,1.00000000,1.01491653,12,18,84
2022-05-13,0.00000000,0.00000000,0.00000000,0.00000000,424,weekly_cashoff,True,risk_off,-0.03791682,1.00000000,1.01491653,12,20,85
2022-05-20,0.00000000,0.00000000,0.00000000,0.00000000,423,weekly_cashoff,True,risk_off,-0.03312433,1.00000000,1.01491653,12,17,84
2022-05-27,0.00000000,0.00000000,0.00000000,0.00000000,423,weekly_cashoff,True,risk_off,-0.10019766,1.00000000,1.01491653,12,30,90
2022-06-02,0.00000000,0.00000000,0.00000000,0.00000000,422,weekly_cashoff,True,risk_off,-0.11353468,1.00000000,1.01491653,12,38,88
2022-06-10,0.00000000,0.00000000,0.00000000,0.00000000,424,weekly_cashoff,True,risk_off,-0.15754478,1.00000000,1.01491653,12,41,92
2022-06-17,0.00000000,0.00000000,0.00000000,0.00000000,424,weekly_cashoff,True,risk_off,-0.16700463,1.00000000,1.01491653,12,35,87
2022-06-24,0.00000000,0.00000000,0.00000000,0.00000000,425,weekly_cashoff,True,risk_off,-0.11954582,1.00000000,1.01491653,12,32,91
2022-06-30,0.00253225,0.00275720,0.00253225,0.00022830,427,weekly_cashoff,False,caution,-0.14461895,0.25000000,0.25367206,12,33,93
2022-07-08,-0.01025399,-0.01010165,-0.01025399,0.00015500,429,weekly_cashoff,False,caution,-0.10326260,0.25000000,0.24235730,12,22,93
2022-07-15,-0.03854379,-0.03840783,-0.03854379,0.00013692,431,weekly_cashoff,False,caution,-0.05513955,0.25000000,0.24199434,12,36,91
2022-07-22,0.02097281,0.02120420,0.02097281,0.00022403,432,weekly_cashoff,True,risk_off,-0.09584719,1.00000000,0.98854428,12,25,90
2022-07-29,0.00376148,0.00398643,0.00376148,0.00022237,432,weekly_cashoff,False,caution,-0.03515937,0.25000000,0.24708048,12,34,92
2022-08-05,-0.00665064,-0.00656020,-0.00665064,0.00008974,432,weekly_cashoff,False,caution,0.02233928,0.25000000,0.23601864,12,20,91
2022-08-12,0.00759723,0.00762729,0.00759723,0.00002963,432,weekly_cashoff,False,caution,0.01135711,0.25000000,0.22663152,12,25,90
2022-08-19,-0.00500537,-0.00477526,-0.00500537,0.00022853,433,weekly_cashoff,True,risk_off,-0.06211794,1.00000000,0.98818070,12,30,90
2022-08-26,0.00380409,0.00402904,0.00380409,0.00022229,433,weekly_cashoff,False,caution,0.00354061,0.25000000,0.24698960,12,31,93
2022-09-02,-0.01785203,-0.01778398,-0.01785203,0.00006750,434,weekly_cashoff,False,caution,-0.05153993,0.25000000,0.21302028,12,27,92
2022-09-09,0.00370475,0.00394034,0.00370475,0.00022952,434,weekly_cashoff,True,risk_off,-0.10047870,1.00000000,0.97784098,12,27,89
2022-09-16,0.00000000,0.00000000,0.00000000,0.00000000,434,weekly_cashoff,True,risk_off,-0.10735791,1.00000000,0.97784098,12,32,91
2022-09-23,0.00000000,0.00000000,0.00000000,0.00000000,434,weekly_cashoff,True,risk_off,-0.07184030,1.00000000,0.97784098,12,32,91
2022-09-30,0.00000000,0.00000000,0.00000000,0.00000000,434,weekly_cashoff,True,risk_off,-0.04865828,1.00000000,0.97784098,12,26,91
2022-10-07,0.00000000,0.00000000,0.00000000,0.00000000,433,weekly_cashoff,True,risk_off,-0.07807615,1.00000000,0.97784098,12,12,92
2022-10-14,0.00000000,0.00000000,0.00000000,0.00000000,435,weekly_cashoff,True,risk_off,-0.05821902,1.00000000,0.97784098,12,28,96
2022-10-21,0.00000000,0.00000000,0.00000000,0.00000000,435,weekly_cashoff,True,risk_off,-0.09245961,1.00000000,0.97784098,12,14,96
2022-10-28,0.00000000,0.00000000,0.00000000,0.00000000,435,weekly_cashoff,True,risk_off,-0.15449029,1.00000000,0.97784098,12,16,94
2022-11-04,0.00000000,0.00000000,0.00000000,0.00000000,435,weekly_cashoff,True,risk_off,-0.17507025,1.00000000,0.97784098,8,8,90
2022-11-11,0.00000000,0.00000000,0.00000000,0.00000000,436,weekly_cashoff,True,risk_off,-0.13746698,1.00000000,0.97784098,12,22,89
2022-11-18,0.00000000,0.00000000,0.00000000,0.00000000,436,weekly_cashoff,True,risk_off,-0.19200091,1.00000000,0.97784098,12,34,91
2022-11-25,0.02806685,0.02829180,0.02806685,0.00021996,436,weekly_cashoff,False,caution,-0.19310806,0.25000000,0.24440525,12,33,93
2022-12-02,0.00311565,0.00331385,0.00311565,0.00019925,435,weekly_cashoff,False,caution,-0.23442025,0.25000000,0.24002908,12,45,89
2022-12-09,0.00999527,0.00999527,0.00999527,0.00000000,437,weekly_cashoff,False,caution,-0.16448299,0.25000000,0.24002908,12,55,91
2022-12-16,-0.00038571,-0.00038571,-0.00038571,0.00000000,437,weekly_cashoff,False,caution,-0.12115765,0.25000000,0.24002908,12,58,92
2022-12-23,0.00151670,0.00155143,0.00151670,0.00003536,441,weekly_cashoff,False,caution,-0.05930011,0.25000000,0.26649884,12,54,90
2022-12-30,0.01154178,0.01160848,0.01154178,0.00006801,441,weekly_cashoff,False,caution,-0.06943048,0.25000000,0.26675746,12,56,87
2023-01-06,0.01833692,0.01837088,0.01833692,0.00003503,443,weekly_cashoff,False,caution,-0.03150574,0.25000000,0.28703733,12,29,90
2023-01-13,0.03527544,0.03538494,0.03527544,0.00011501,443,weekly_cashoff,False,risk_on,0.05526806,0.00000000,0.00000000,12,48,90
2023-01-20,0.02737585,0.02741756,0.02737585,0.00004535,443,weekly_cashoff,False,risk_on,0.01276661,0.00000000,-0.00525781,12,50,88
2023-01-27,0.01742763,0.01750495,0.01742763,0.00008637,444,weekly_cashoff,False,caution,-0.01705734,0.25000000,0.28256858,12,49,89
2023-02-03,-0.02717068,-0.02709613,-0.02717068,0.00008475,444,weekly_cashoff,False,risk_on,0.07716415,0.00000000,0.00000000,12,50,90
2023-02-10,-0.00453843,-0.00445621,-0.00453843,0.00009092,444,weekly_cashoff,False,risk_on,0.09411154,0.00000000,0.01671599,12,44,87
2023-02-17,0.00000992,0.00004438,0.00000992,0.00003793,444,weekly_cashoff,False,risk_on,0.10329230,0.00000000,0.01238532,12,41,89
2023-02-24,0.00186784,0.00186784,0.00186784,0.00000000,444,weekly_cashoff,False,risk_on,0.12461795,0.00000000,0.01238532,12,42,91
2023-03-03,0.03507474,0.03507474,0.03507474,0.00000000,445,weekly_cashoff,False,risk_on,0.19407151,0.00000000,0.01238532,12,39,91
2023-03-10,-0.01117497,-0.01116732,-0.01117497,0.00000874,445,weekly_cashoff,False,risk_on,0.20613944,0.00000000,0.00886095,12,27,86
2023-03-17,0.03142737,0.03142737,0.03142737,0.00000000,447,weekly_cashoff,False,risk_on,0.25734656,0.00000000,0.00886095,12,24,85
2023-03-24,-0.02268571,-0.02264230,-0.02268571,0.00005053,447,weekly_cashoff,False,risk_on,0.20733959,0.00000000,-0.00599547,12,36,89
2023-03-31,0.01476498,0.01476840,0.01476498,0.00000390,447,weekly_cashoff,False,risk_on,0.18548065,0.00000000,0.00698426,12,35,89
2023-04-06,0.02047108,0.02058280,0.02047108,0.00012898,448,weekly_cashoff,False,risk_on,0.16657148,0.00000000,0.00537227,12,29,90
2023-04-14,0.02038613,0.02052245,0.02038613,0.00016061,448,weekly_cashoff,False,risk_on,0.09531327,0.00000000,-0.01292703,12,51,95
2023-04-21,-0.00459795,-0.00459392,-0.00459795,0.00000485,448,weekly_cashoff,False,risk_on,0.12219484,0.00000000,0.00321979,12,48,93
2023-04-28,0.01330967,0.01337906,0.01330967,0.00008303,448,weekly_cashoff,False,risk_on,0.17135922,0.00000000,-0.01332096,12,49,94
2023-05-05,0.01022271,0.01026720,0.01022271,0.00005394,448,weekly_cashoff,False,risk_on,0.16204860,0.00000000,-0.01130717,12,36,90
2023-05-12,-0.02197163,-0.02188171,-0.02197163,0.00011016,448,weekly_cashoff,False,risk_on,0.22146731,0.00000000,-0.00722684,12,48,96
2023-05-19,0.00821909,0.00833774,0.00821909,0.00014216,449,weekly_cashoff,False,risk_on,0.25992386,0.00000000,0.03896942,12,45,92
2023-05-25,-0.03580059,-0.03575536,-0.03580059,0.00005463,449,weekly_cashoff,False,risk_on,0.18221586,0.00000000,0.02155733,12,41,93
2023-06-02,-0.00483897,-0.00477223,-0.00483897,0.00007773,449,weekly_cashoff,False,caution,0.18558619,0.25000000,0.28059045,12,41,94
2023-06-09,0.04383269,0.04390233,0.04383269,0.00008071,449,weekly_cashoff,False,risk_on,0.15422629,0.00000000,0.01148543,12,12,91
2023-06-16,-0.01814496,-0.01810954,-0.01814496,0.00004286,449,weekly_cashoff,False,risk_on,0.08280455,0.00000000,0.01127342,12,30,91
2023-06-23,-0.02478729,-0.02471053,-0.02478729,0.00009118,449,weekly_cashoff,False,risk_on,0.08509564,0.00000000,-0.02538980,12,24,93
2023-06-30,0.00867272,0.00875420,0.00867272,0.00009439,449,weekly_cashoff,False,caution,0.00496723,0.25000000,0.28916008,12,14,91
2023-07-07,-0.00165380,-0.00162316,-0.00165380,0.00003580,449,weekly_cashoff,False,caution,-0.00444392,0.25000000,0.27356586,12,41,94
2023-07-14,0.04312687,0.04321808,0.04312687,0.00010640,449,weekly_cashoff,False,risk_on,0.00879245,0.00000000,0.00906466,12,45,94
2023-07-21,-0.00627259,-0.00627259,-0.00627259,0.00000000,451,weekly_cashoff,False,risk_on,0.09749563,0.00000000,0.00906466,12,52,94
2023-07-28,0.00973160,0.00973160,0.00973160,0.00000000,452,weekly_cashoff,False,risk_on,0.01822843,0.00000000,0.00906466,12,53,97
2023-08-04,-0.01992871,-0.01992871,-0.01992871,0.00000000,452,weekly_cashoff,False,risk_on,0.07869138,0.00000000,0.00906466,12,53,95
2023-08-11,0.00608999,0.00612768,0.00608999,0.00004510,452,weekly_cashoff,False,risk_on,0.07742024,0.00000000,0.02951346,12,48,96
2023-08-18,-0.04185375,-0.04182304,-0.04185375,0.00003697,452,weekly_cashoff,False,risk_on,0.11075809,0.00000000,0.02452084,12,45,96
2023-08-25,0.00363725,0.00372603,0.00363725,0.00010242,452,weekly_cashoff,False,caution,0.10616300,0.25000000,0.27437866,12,30,94
2023-09-01,0.01686964,0.01686964,0.01686964,0.00000000,453,weekly_cashoff,False,caution,0.15676539,0.25000000,0.27437866,12,32,94
2023-09-22,0.00883387,0.00886751,0.00883387,0.00003961,454,weekly_cashoff,False,caution,0.10046999,0.25000000,0.28993296,12,23,91
2023-09-29,-0.00760470,-0.00760470,-0.00760470,0.00000000,454,weekly_cashoff,False,caution,0.15993138,0.25000000,0.28993296,12,27,89
2023-10-06,-0.01745172,-0.01744877,-0.01745172,0.00000348,456,weekly_cashoff,False,caution,0.24321655,0.25000000,0.30153748,12,26,88
2023-10-13,0.01427426,0.01427426,0.01427426,0.00000000,457,weekly_cashoff,False,caution,0.23785242,0.25000000,0.30153748,12,29,83
2023-10-20,-0.01798540,-0.01798540,-0.01798540,0.00000000,457,weekly_cashoff,False,caution,0.28448944,0.25000000,0.30153748,12,37,82
2023-10-27,-0.00719969,-0.00719969,-0.00719969,0.00000000,457,weekly_cashoff,False,caution,0.27069074,0.25000000,0.30153748,12,28,88
2023-11-03,0.00362853,0.00365825,0.00362853,0.00003404,457,weekly_cashoff,False,caution,0.34083812,0.25000000,0.29653360,12,32,87
2023-11-10,-0.01299931,-0.01296249,-0.01299931,0.00004232,457,weekly_cashoff,False,caution,0.21177024,0.25000000,0.28873002,12,25,91
2023-11-17,0.01574677,0.01574677,0.01574677,0.00000000,459,weekly_cashoff,False,caution,0.15461421,0.25000000,0.28873002,12,20,92
2023-11-24,0.00932154,0.00932154,0.00932154,0.00000000,459,weekly_cashoff,False,caution,0.06454024,0.25000000,0.28873002,12,29,91
2023-12-01,-0.01069787,-0.01062784,-0.01069787,0.00008145,459,weekly_cashoff,False,risk_on,0.09285772,0.00000000,0.01715274,12,29,86
2023-12-08,-0.01139810,-0.01130030,-0.01139810,0.00011253,459,weekly_cashoff,False,caution,0.05625807,0.25000000,0.28416668,12,42,85
2023-12-15,-0.00248291,-0.00225853,-0.00248291,0.00025523,459,weekly_cashoff,True,risk_off,-0.02978281,1.00000000,1.13466395,12,35,83
2023-12-22,-0.00897080,-0.00874585,-0.00897080,0.00025524,461,weekly_cashoff,False,caution,0.00307696,0.25000000,0.28360218,12,44,84
2023-12-29,0.02326938,0.02331732,0.02326938,0.00005391,462,weekly_cashoff,False,caution,0.03759987,0.25000000,0.34604644,12,41,84
2024-01-05,0.00775316,0.00787360,0.00775316,0.00013858,462,weekly_cashoff,False,caution,-0.00930340,0.25000000,0.27240929,12,36,86
2024-01-12,-0.00676298,-0.00653541,-0.00676298,0.00026388,465,weekly_cashoff,True,risk_off,-0.07984124,1.00000000,1.15173021,12,37,84
2024-01-19,0.00000000,0.00000000,0.00000000,0.00000000,466,weekly_cashoff,True,risk_off,-0.09200434,1.00000000,1.15173021,12,38,91
2024-01-26,0.00000000,0.00000000,0.00000000,0.00000000,466,weekly_cashoff,True,risk_off,-0.11960184,1.00000000,1.15173021,12,29,91
2024-02-02,0.00000000,0.00000000,0.00000000,0.00000000,466,weekly_cashoff,True,risk_off,-0.10318586,1.00000000,1.15173021,12,39,91
2024-02-09,0.00000000,0.00000000,0.00000000,0.00000000,466,weekly_cashoff,True,risk_off,-0.10454753,1.00000000,1.15173021,12,32,92
2024-02-16,0.00000000,0.00000000,0.00000000,0.00000000,466,weekly_cashoff,True,risk_off,-0.09039222,1.00000000,1.15173021,12,34,93
2024-02-23,0.00000000,0.00000000,0.00000000,0.00000000,466,weekly_cashoff,True,risk_off,-0.13252844,1.00000000,1.15173021,12,41,93
2024-03-01,0.00000000,0.00000000,0.00000000,0.00000000,466,weekly_cashoff,True,risk_off,-0.10504559,1.00000000,1.15173021,12,48,95
2024-03-08,0.00000000,0.00000000,0.00000000,0.00000000,466,weekly_cashoff,True,risk_off,-0.16860664,1.00000000,1.15173021,12,49,94
2024-03-15,0.00000000,0.00000000,0.00000000,0.00000000,466,weekly_cashoff,True,risk_off,-0.10239867,1.00000000,1.15173021,12,56,97
2024-03-22,0.00402640,0.00425135,0.00402640,0.00025908,467,weekly_cashoff,False,caution,-0.08668725,0.25000000,0.28786778,12,53,99
2024-03-28,0.00425751,0.00431510,0.00425751,0.00006659,467,weekly_cashoff,False,caution,-0.05135893,0.25000000,0.24511577,12,52,96
2024-04-05,0.01896331,0.01899386,0.01896331,0.00003549,468,weekly_cashoff,False,caution,-0.04654627,0.25000000,0.25810261,12,26,94
2024-04-12,0.01114119,0.01116767,0.01114119,0.00003133,468,weekly_cashoff,False,caution,-0.04716283,0.25000000,0.26019829,12,38,99
2024-04-19,0.01404219,0.01404219,0.01404219,0.00000000,468,weekly_cashoff,False,caution,-0.05168259,0.25000000,0.26019829,12,45,96
2024-04-26,-0.00553410,-0.00530003,-0.00553410,0.00028400,468,weekly_cashoff,True,risk_off,-0.03795358,1.00000000,1.20658312,12,47,99
2024-05-03,0.00465041,0.00487536,0.00465041,0.00027142,468,weekly_cashoff,False,caution,-0.04411826,0.25000000,0.30157793,12,48,102
2024-05-10,0.04765224,0.04772957,0.04765224,0.00009374,469,weekly_cashoff,False,caution,-0.05676707,0.25000000,0.27330931,12,55,97
2024-05-17,0.01414521,0.01416798,0.01414521,0.00002892,469,weekly_cashoff,False,caution,-0.01244062,0.25000000,0.27170869,12,55,99
2024-05-24,-0.00773668,-0.00768820,-0.00773668,0.00006243,469,weekly_cashoff,False,caution,-0.02048907,0.25000000,0.27133674,12,58,98
2024-05-31,-0.00919483,-0.00910809,-0.00919483,0.00011084,469,weekly_cashoff,False,risk_on,0.07711365,0.00000000,0.00000000,12,55,98
2024-06-07,0.02847636,0.02852246,0.02847636,0.00005837,469,weekly_cashoff,False,risk_on,0.10455485,0.00000000,-0.00508176,12,40,96
2024-06-14,-0.00346786,-0.00343129,-0.00346786,0.00004761,469,weekly_cashoff,False,risk_on,0.13498245,0.00000000,-0.01589575,12,49,95
2024-06-21,0.03049463,0.03052487,0.03049463,0.00003924,469,weekly_cashoff,False,risk_on,0.14000026,0.00000000,-0.00743170,12,40,94
2024-06-28,0.00995388,0.00995797,0.00995388,0.00000548,469,weekly_cashoff,False,risk_on,0.16269736,0.00000000,0.01081412,12,43,98
2024-07-05,0.02594485,0.02597966,0.02594485,0.00004702,469,weekly_cashoff,False,risk_on,0.10694983,0.00000000,0.01764126,12,37,89
2024-07-12,0.01564181,0.01564984,0.01564181,0.00001113,469,weekly_cashoff,False,risk_on,0.13186687,0.00000000,0.02164350,12,46,96
2024-07-19,-0.05544916,-0.05541669,-0.05544916,0.00004570,470,weekly_cashoff,False,risk_on,0.08237363,0.00000000,0.02066646,12,46,98
