date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-06-17,0.04865740,0.09731480,0.06337578,0.05166443,0.00003451,0.00001901,0.00001550,0.00000000,rebalance
2024-07-02,0.10096726,0.20193451,0.12163632,0.13421782,0.00007676,0.00003649,0.00004027,0.00000000,rebalance
2024-07-15,0.10311672,0.20623344,0.14038573,0.12622385,0.00007998,0.00004212,0.00003787,0.00000000,rebalance
2024-07-29,0.04858685,0.09717370,0.05957650,0.05981607,0.00003582,0.00001787,0.00001794,0.00000000,rebalance
2024-08-12,0.09891400,0.19782799,0.11086354,0.12854901,0.00007182,0.00003326,0.00003856,0.00000000,rebalance
2024-08-26,0.04676293,0.09352587,0.06018859,0.05783762,0.00003541,0.00001806,0.00001735,0.00000000,rebalance
2024-09-09,0.19011238,0.38022477,0.21489618,0.22796106,0.00013286,0.00006447,0.00006839,0.00000000,rebalance
2024-09-23,0.10005609,0.20011218,0.13751307,0.10494135,0.00007274,0.00004125,0.00003148,0.00000000,rebalance
2024-10-07,0.18623153,0.37246307,0.25020848,0.26950348,0.00015591,0.00007506,0.00008085,0.00000000,rebalance
2024-10-21,0.16285645,0.32571291,0.20255371,0.21204712,0.00012438,0.00006077,0.00006361,0.00000000,rebalance
2024-11-04,0.11500318,0.23000636,0.15619846,0.14039106,0.00008898,0.00004686,0.00004212,0.00000000,rebalance
2024-11-18,0.05525205,0.11050410,0.07088726,0.06892875,0.00004194,0.00002127,0.00002068,0.00000000,rebalance
2024-12-02,0.12303187,0.24606374,0.15360393,0.15264914,0.00009188,0.00004608,0.00004579,0.00000000,rebalance
2024-12-16,0.04426302,0.08852603,0.05622038,0.05759423,0.00003414,0.00001687,0.00001728,0.00000000,rebalance
2024-12-30,0.16220906,0.32441811,0.20295669,0.22557058,0.00012856,0.00006089,0.00006767,0.00000000,rebalance
2025-01-13,0.05295644,0.10591287,0.07890615,0.05482360,0.00004012,0.00002367,0.00001645,0.00000000,rebalance
2025-01-27,0.05741482,0.11482963,0.06748255,0.08813524,0.00004669,0.00002024,0.00002644,0.00000000,rebalance
2025-02-10,0.18323880,0.36647759,0.27349327,0.23912977,0.00015379,0.00008205,0.00007174,0.00000000,rebalance
2025-02-24,0.10346024,0.20692049,0.15733533,0.15520800,0.00009376,0.00004720,0.00004656,0.00000000,rebalance
2025-03-10,0.04651481,0.09302963,0.07248392,0.06928898,0.00004253,0.00002175,0.00002079,0.00000000,rebalance
2025-03-24,0.05240606,0.10481213,0.07224275,0.09098871,0.00004897,0.00002167,0.00002730,0.00000000,rebalance
2025-04-07,0.15147983,0.30295966,0.20094027,0.19188697,0.00011785,0.00006028,0.00005757,0.00000000,rebalance
2025-04-22,0.05550459,0.11100917,0.06943442,0.08788435,0.00004720,0.00002083,0.00002637,0.00000000,rebalance
2025-05-06,0.10493494,0.20986989,0.15342290,0.15311506,0.00009196,0.00004603,0.00004593,0.00000000,rebalance
2025-05-19,0.05777553,0.11555105,0.07194899,0.10474384,0.00005301,0.00002158,0.00003142,0.00000000,rebalance
2025-06-02,0.05329376,0.10658753,0.07567620,0.08572360,0.00004842,0.00002270,0.00002572,0.00000000,rebalance
2025-06-16,0.15645939,0.31291877,0.25599588,0.24498442,0.00015029,0.00007680,0.00007350,0.00000000,rebalance
2025-06-30,0.14500091,0.29000182,0.23492525,0.23330691,0.00014047,0.00007048,0.00006999,0.00000000,rebalance
2025-07-14,0.11241377,0.22482755,0.20425840,0.16474905,0.00011070,0.00006128,0.00004942,0.00000000,rebalance
2025-07-28,0.16540220,0.33080440,0.28192917,0.27877823,0.00016821,0.00008458,0.00008363,0.00000000,rebalance
2025-08-11,0.13521232,0.27042465,0.23090823,0.21782789,0.00013462,0.00006927,0.00006535,0.00000000,rebalance
2025-08-25,0.11512893,0.23025785,0.20170933,0.20446971,0.00012185,0.00006051,0.00006134,0.00000000,rebalance
2025-09-08,0.18330089,0.36660178,0.29511524,0.33654368,0.00018950,0.00008853,0.00010096,0.00000000,rebalance
2025-09-22,0.11249032,0.22498065,0.19786990,0.19304285,0.00011727,0.00005936,0.00005791,0.00000000,rebalance
2025-10-06,0.10391893,0.20783785,0.20860700,0.16281959,0.00011143,0.00006258,0.00004885,0.00000000,rebalance
2025-10-20,0.07166508,0.14333017,0.10928963,0.13940709,0.00007461,0.00003279,0.00004182,0.00000000,rebalance
2025-11-03,0.21145647,0.42291294,0.34729962,0.39203959,0.00022180,0.00010419,0.00011761,0.00000000,rebalance
2025-11-17,0.33918436,0.67836872,0.62932660,0.58611867,0.00036463,0.00018880,0.00017584,0.00000000,rebalance
2025-12-01,0.16789273,0.33578546,0.28143910,0.30534922,0.00017604,0.00008443,0.00009160,0.00000000,rebalance
2025-12-15,0.16038740,0.32077479,0.29675952,0.25021081,0.00016409,0.00008903,0.00007506,0.00000000,rebalance
2025-12-29,0.05103606,0.10207212,0.07684651,0.09869697,0.00005266,0.00002305,0.00002961,0.00000000,rebalance
2026-01-12,0.16339984,0.32679968,0.30449167,0.28409960,0.00017658,0.00009135,0.00008523,0.00000000,rebalance
2026-01-26,0.16097469,0.32194938,0.28151333,0.30340743,0.00017548,0.00008445,0.00009102,0.00000000,rebalance
2026-02-09,0.15031122,0.30062244,0.28675107,0.25567513,0.00016273,0.00008603,0.00007670,0.00000000,rebalance
2026-02-23,0.14045603,0.28091205,0.23618838,0.27993445,0.00015484,0.00007086,0.00008398,0.00000000,rebalance
2026-03-09,0.05901309,0.11802619,0.11124809,0.09560088,0.00006205,0.00003337,0.00002868,0.00000000,rebalance
2026-03-23,0.08610030,0.17220060,0.15271231,0.13698813,0.00008691,0.00004581,0.00004110,0.00000000,rebalance
2026-04-08,0.15640570,0.31281139,0.28055409,0.27467747,0.00016657,0.00008417,0.00008240,0.00000000,rebalance
