date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-07-15,0.10311672,0.20623344,0.14026287,0.12611339,0.00007991,0.00004208,0.00003783,0.00000000,rebalance
2024-07-29,0.04858685,0.09717370,0.05952436,0.05976372,0.00003579,0.00001786,0.00001793,0.00000000,rebalance
2024-08-12,0.09891400,0.19782799,0.11076653,0.12843652,0.00007176,0.00003323,0.00003853,0.00000000,rebalance
2024-08-26,0.04676293,0.09352587,0.06013592,0.05778700,0.00003538,0.00001804,0.00001734,0.00000000,rebalance
2024-09-09,0.19011238,0.38022477,0.21470812,0.22776157,0.00013274,0.00006441,0.00006833,0.00000000,rebalance
2024-09-23,0.10005609,0.20011218,0.13739273,0.10484951,0.00007267,0.00004122,0.00003145,0.00000000,rebalance
2024-10-07,0.18623153,0.37246307,0.24998952,0.26926763,0.00015578,0.00007500,0.00008078,0.00000000,rebalance
2024-10-21,0.16285645,0.32571291,0.20237646,0.21186155,0.00012427,0.00006071,0.00006356,0.00000000,rebalance
2024-11-04,0.11500318,0.23000636,0.15606177,0.14026821,0.00008890,0.00004682,0.00004208,0.00000000,rebalance
2024-11-18,0.05525205,0.11050410,0.07082523,0.06886843,0.00004191,0.00002125,0.00002066,0.00000000,rebalance
2024-12-02,0.12303187,0.24606374,0.15346951,0.15251556,0.00009180,0.00004604,0.00004575,0.00000000,rebalance
2024-12-16,0.04426302,0.08852603,0.05617118,0.05754383,0.00003411,0.00001685,0.00001726,0.00000000,rebalance
2024-12-30,0.16220906,0.32441811,0.20277908,0.22537318,0.00012845,0.00006083,0.00006761,0.00000000,rebalance
2025-01-13,0.05295644,0.10591287,0.07883710,0.05477562,0.00004008,0.00002365,0.00001643,0.00000000,rebalance
2025-01-27,0.05741482,0.11482963,0.06742350,0.08805811,0.00004664,0.00002023,0.00002642,0.00000000,rebalance
2025-02-10,0.18323880,0.36647759,0.27325394,0.23892051,0.00015365,0.00008198,0.00007168,0.00000000,rebalance
2025-02-24,0.10346024,0.20692049,0.15719764,0.15507218,0.00009368,0.00004716,0.00004652,0.00000000,rebalance
2025-03-10,0.04651481,0.09302963,0.07242049,0.06922835,0.00004249,0.00002173,0.00002077,0.00000000,rebalance
2025-03-24,0.05240606,0.10481213,0.07217953,0.09090908,0.00004893,0.00002165,0.00002727,0.00000000,rebalance
2025-04-07,0.15147983,0.30295966,0.20076443,0.19171904,0.00011775,0.00006023,0.00005752,0.00000000,rebalance
2025-04-22,0.05550459,0.11100917,0.06937366,0.08780744,0.00004715,0.00002081,0.00002634,0.00000000,rebalance
2025-05-06,0.10493494,0.20986989,0.15328864,0.15298107,0.00009188,0.00004599,0.00004589,0.00000000,rebalance
2025-05-19,0.05777553,0.11555105,0.07188603,0.10465218,0.00005296,0.00002157,0.00003140,0.00000000,rebalance
2025-06-02,0.05329376,0.10658753,0.07560998,0.08564858,0.00004838,0.00002268,0.00002569,0.00000000,rebalance
2025-06-16,0.15645939,0.31291877,0.25577185,0.24477003,0.00015016,0.00007673,0.00007343,0.00000000,rebalance
2025-06-30,0.14500091,0.29000182,0.23471966,0.23310274,0.00014035,0.00007042,0.00006993,0.00000000,rebalance
2025-07-14,0.11241377,0.22482755,0.20407965,0.16460488,0.00011061,0.00006122,0.00004938,0.00000000,rebalance
2025-07-28,0.16540220,0.33080440,0.28168244,0.27853426,0.00016807,0.00008450,0.00008356,0.00000000,rebalance
2025-08-11,0.13521232,0.27042465,0.23070616,0.21763727,0.00013450,0.00006921,0.00006529,0.00000000,rebalance
2025-08-25,0.11512893,0.23025785,0.20153281,0.20429078,0.00012175,0.00006046,0.00006129,0.00000000,rebalance
2025-09-08,0.18330089,0.36660178,0.29485698,0.33624916,0.00018933,0.00008846,0.00010087,0.00000000,rebalance
2025-09-22,0.11249032,0.22498065,0.19769674,0.19287392,0.00011717,0.00005931,0.00005786,0.00000000,rebalance
2025-10-06,0.10391893,0.20783785,0.20842444,0.16267710,0.00011133,0.00006253,0.00004880,0.00000000,rebalance
2025-10-20,0.07166508,0.14333017,0.10919399,0.13928509,0.00007454,0.00003276,0.00004179,0.00000000,rebalance
2025-11-03,0.21145647,0.42291294,0.34699569,0.39169651,0.00022161,0.00010410,0.00011751,0.00000000,rebalance
2025-11-17,0.33918436,0.67836872,0.62877587,0.58560574,0.00036431,0.00018863,0.00017568,0.00000000,rebalance
2025-12-01,0.16789273,0.33578546,0.28119281,0.30508200,0.00017588,0.00008436,0.00009152,0.00000000,rebalance
2025-12-15,0.16038740,0.32077479,0.29649982,0.24999185,0.00016395,0.00008895,0.00007500,0.00000000,rebalance
2025-12-29,0.05103606,0.10207212,0.07677926,0.09861060,0.00005262,0.00002303,0.00002958,0.00000000,rebalance
2026-01-12,0.16339984,0.32679968,0.30422520,0.28385098,0.00017642,0.00009127,0.00008516,0.00000000,rebalance
2026-01-26,0.16097469,0.32194938,0.28126698,0.30314192,0.00017532,0.00008438,0.00009094,0.00000000,rebalance
2026-02-09,0.15031122,0.30062244,0.28650013,0.25545139,0.00016259,0.00008595,0.00007664,0.00000000,rebalance
2026-02-23,0.14045603,0.28091205,0.23598168,0.27968947,0.00015470,0.00007079,0.00008391,0.00000000,rebalance
2026-03-09,0.05901309,0.11802619,0.11115074,0.09551722,0.00006200,0.00003335,0.00002866,0.00000000,rebalance
2026-03-23,0.08610030,0.17220060,0.15257867,0.13686825,0.00008683,0.00004577,0.00004106,0.00000000,rebalance
2026-04-08,0.15640570,0.31281139,0.28030857,0.27443709,0.00016642,0.00008409,0.00008233,0.00000000,rebalance
