date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2023-05-22,0.12083396,0.24166792,0.16769128,0.16825448,0.00010078,0.00005031,0.00005048,0.00000000,rebalance
2023-06-05,0.01409880,0.02819759,0.01891673,0.01891948,0.00001135,0.00000568,0.00000568,0.00000000,rebalance
2023-06-19,0.06442246,0.12884493,0.11357947,0.06363074,0.00005316,0.00003407,0.00001909,0.00000000,rebalance
2023-07-03,0.22905403,0.45810807,0.09147983,0.54385275,0.00019060,0.00002744,0.00016316,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-31,0.17250552,0.34501104,0.44421570,0.04590155,0.00014704,0.00013326,0.00001377,0.00000000,rebalance
2023-08-14,0.09002569,0.18005137,0.12996122,0.11769763,0.00007430,0.00003899,0.00003531,0.00000000,rebalance
2023-08-28,0.21106827,0.42213654,0.08735684,0.48438429,0.00017152,0.00002621,0.00014532,0.00000000,rebalance
2023-09-25,0.03297398,0.06594796,0.04484979,0.04636204,0.00002736,0.00001345,0.00001391,0.00000000,rebalance
2023-10-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-24,0.03263983,0.06527966,0.04533877,0.04239028,0.00002632,0.00001360,0.00001272,0.00000000,rebalance
2023-11-06,0.06728826,0.13457653,0.08904973,0.09154464,0.00005418,0.00002671,0.00002746,0.00000000,rebalance
2023-11-20,0.04173401,0.08346802,0.05785536,0.05652668,0.00003431,0.00001736,0.00001696,0.00000000,rebalance
2023-12-04,0.06667408,0.13334816,0.09522282,0.08468591,0.00005397,0.00002857,0.00002541,0.00000000,rebalance
2023-12-18,0.03121131,0.06242262,0.04281109,0.04091204,0.00002512,0.00001284,0.00001227,0.00000000,rebalance
2024-01-02,0.04006313,0.08012626,0.03948396,0.06991684,0.00003282,0.00001185,0.00002098,0.00000000,rebalance
2024-01-15,0.34846905,0.69693811,0.00000000,0.95113434,0.00028534,0.00000000,0.00028534,0.00000000,rebalance
2024-01-29,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-25,0.34992652,0.69985303,0.95491273,0.00000000,0.00028647,0.00028647,0.00000000,0.00000000,rebalance
2024-04-08,0.03432662,0.06865325,0.05028655,0.04572823,0.00002880,0.00001509,0.00001372,0.00000000,rebalance
2024-04-22,0.35711300,0.71422601,0.00000000,1.01135706,0.00030341,0.00000000,0.00030341,0.00000000,rebalance
2024-05-06,0.34992652,0.69985303,0.99079232,0.00000000,0.00029724,0.00029724,0.00000000,0.00000000,rebalance
2024-05-20,0.06734364,0.13468728,0.10067718,0.10213705,0.00006084,0.00003020,0.00003064,0.00000000,rebalance
2024-06-03,0.23329147,0.46658295,0.55977189,0.13395571,0.00020812,0.00016793,0.00004019,0.00000000,rebalance
2024-06-17,0.04865740,0.09731480,0.07937277,0.06470530,0.00004322,0.00002381,0.00001941,0.00000000,rebalance
2024-07-02,0.10096726,0.20193451,0.15233914,0.16809640,0.00009613,0.00004570,0.00005043,0.00000000,rebalance
2024-07-15,0.10311672,0.20623344,0.17582118,0.15808464,0.00010017,0.00005275,0.00004743,0.00000000,rebalance
2024-07-29,0.04858685,0.09717370,0.07461449,0.07491454,0.00004486,0.00002238,0.00002247,0.00000000,rebalance
2024-08-12,0.09891400,0.19782799,0.13884716,0.16099670,0.00008995,0.00004165,0.00004830,0.00000000,rebalance
2024-08-26,0.04676293,0.09352587,0.07538109,0.07243670,0.00004435,0.00002261,0.00002173,0.00000000,rebalance
2024-09-09,0.19011238,0.38022477,0.26913918,0.28550184,0.00016639,0.00008074,0.00008565,0.00000000,rebalance
2024-09-23,0.10005609,0.20011218,0.17222342,0.13143011,0.00009110,0.00005167,0.00003943,0.00000000,rebalance
2024-10-07,0.18623153,0.37246307,0.31336484,0.33753018,0.00019527,0.00009401,0.00010126,0.00000000,rebalance
2024-10-21,0.16285645,0.32571291,0.25368129,0.26557098,0.00015578,0.00007610,0.00007967,0.00000000,rebalance
2024-11-04,0.11500318,0.23000636,0.19562528,0.17582786,0.00011144,0.00005869,0.00005275,0.00000000,rebalance
2024-11-18,0.05525205,0.11050410,0.08878026,0.08632740,0.00005253,0.00002663,0.00002590,0.00000000,rebalance
2024-12-02,0.12303187,0.24606374,0.19237586,0.19118006,0.00011507,0.00005771,0.00005735,0.00000000,rebalance
2024-12-16,0.04426302,0.08852603,0.07041124,0.07213188,0.00004276,0.00002112,0.00002164,0.00000000,rebalance
2024-12-30,0.16220906,0.32441811,0.25418599,0.28250796,0.00016101,0.00007626,0.00008475,0.00000000,rebalance
2025-01-13,0.05295644,0.10591287,0.09882324,0.06866189,0.00005025,0.00002965,0.00002060,0.00000000,rebalance
2025-01-27,0.05741482,0.11482963,0.08451616,0.11038189,0.00005847,0.00002535,0.00003311,0.00000000,rebalance
2025-02-10,0.18323880,0.36647759,0.34252706,0.29948970,0.00019261,0.00010276,0.00008985,0.00000000,rebalance
2025-02-24,0.10346024,0.20692049,0.19704911,0.19438482,0.00011743,0.00005911,0.00005832,0.00000000,rebalance
2025-03-10,0.04651481,0.09302963,0.09077995,0.08677856,0.00005327,0.00002723,0.00002603,0.00000000,rebalance
2025-03-24,0.05240606,0.10481213,0.09047790,0.11395562,0.00006133,0.00002714,0.00003419,0.00000000,rebalance
2025-04-07,0.15147983,0.30295966,0.25166060,0.24032210,0.00014759,0.00007550,0.00007210,0.00000000,rebalance
2025-04-22,0.05550459,0.11100917,0.08696071,0.11006767,0.00005911,0.00002609,0.00003302,0.00000000,rebalance
2025-05-06,0.10493494,0.20986989,0.19214913,0.19176359,0.00011517,0.00005764,0.00005753,0.00000000,rebalance
2025-05-19,0.05777553,0.11555105,0.09010999,0.13118275,0.00006639,0.00002703,0.00003935,0.00000000,rebalance
2025-06-02,0.05329376,0.10658753,0.09477801,0.10736152,0.00006064,0.00002843,0.00003221,0.00000000,rebalance
2025-06-16,0.15645939,0.31291877,0.32061306,0.30682214,0.00018823,0.00009618,0.00009205,0.00000000,rebalance
2025-06-30,0.14500091,0.29000182,0.29422389,0.29219706,0.00017593,0.00008827,0.00008766,0.00000000,rebalance
2025-07-14,0.11241377,0.22482755,0.25581626,0.20633417,0.00013865,0.00007674,0.00006190,0.00000000,rebalance
2025-07-28,0.16540220,0.33080440,0.35309229,0.34914601,0.00021067,0.00010593,0.00010474,0.00000000,rebalance
2025-08-11,0.13521232,0.27042465,0.28919291,0.27281090,0.00016860,0.00008676,0.00008184,0.00000000,rebalance
2025-08-25,0.11512893,0.23025785,0.25262378,0.25608092,0.00015261,0.00007579,0.00007682,0.00000000,rebalance
2025-09-08,0.18330089,0.36660178,0.36960672,0.42149233,0.00023733,0.00011088,0.00012645,0.00000000,rebalance
2025-09-22,0.11249032,0.22498065,0.24781521,0.24176975,0.00014688,0.00007434,0.00007253,0.00000000,rebalance
2025-10-06,0.10391893,0.20783785,0.26126252,0.20391768,0.00013955,0.00007838,0.00006118,0.00000000,rebalance
2025-10-20,0.07166508,0.14333017,0.13687596,0.17459552,0.00009344,0.00004106,0.00005238,0.00000000,rebalance
2025-11-03,0.21145647,0.42291294,0.43496323,0.49099623,0.00027779,0.00013049,0.00014730,0.00000000,rebalance
2025-11-17,0.33918436,0.67836872,0.78817802,0.73406376,0.00045667,0.00023645,0.00022022,0.00000000,rebalance
2025-12-01,0.16789273,0.33578546,0.35247853,0.38242392,0.00022047,0.00010574,0.00011473,0.00000000,rebalance
2025-12-15,0.16038740,0.32077479,0.37166605,0.31336775,0.00020551,0.00011150,0.00009401,0.00000000,rebalance
2025-12-29,0.05103606,0.10207212,0.09624372,0.12360956,0.00006596,0.00002887,0.00003708,0.00000000,rebalance
2026-01-12,0.16339984,0.32679968,0.38134991,0.35581058,0.00022115,0.00011440,0.00010674,0.00000000,rebalance
2026-01-26,0.16097469,0.32194938,0.35257150,0.37999200,0.00021977,0.00010577,0.00011400,0.00000000,rebalance
2026-02-09,0.15031122,0.30062244,0.35913132,0.32021135,0.00020380,0.00010774,0.00009606,0.00000000,rebalance
2026-02-23,0.14045603,0.28091205,0.29580585,0.35059408,0.00019392,0.00008874,0.00010518,0.00000000,rebalance
2026-03-09,0.05901309,0.11802619,0.13932877,0.11973197,0.00007772,0.00004180,0.00003592,0.00000000,rebalance
2026-03-23,0.08610030,0.17220060,0.19125918,0.17156598,0.00010885,0.00005738,0.00005147,0.00000000,rebalance
2026-04-08,0.15640570,0.31281139,0.35137013,0.34401016,0.00020861,0.00010541,0.00010320,0.00000000,rebalance
2026-04-20,0.04777248,0.09554497,0.10030273,0.11574796,0.00006482,0.00003009,0.00003472,0.00000000,rebalance
