date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2021-07-16,-0.00776026,-0.00766257,-0.00776026,0.00010828,402,biweekly_cashoff,False,risk_on,,0.00000000,0.03005317,14,38,111
2021-07-30,-0.03675215,-0.03667698,-0.03675215,0.00008267,404,biweekly_cashoff,False,risk_on,,0.00000000,0.02860452,14,34,111
2021-08-13,0.02710312,0.02719503,0.02710312,0.00009738,403,biweekly_cashoff,False,risk_on,,0.00000000,0.02716216,14,16,112
2021-08-27,-0.02325625,-0.02315665,-0.02325625,0.00010839,405,biweekly_cashoff,False,risk_on,,0.00000000,-0.00642719,14,33,108
2021-09-10,0.03922423,0.03928718,0.03922423,0.00006691,405,biweekly_cashoff,False,risk_on,,0.00000000,-0.02760310,14,33,109
2021-09-24,-0.05714893,-0.05704050,-0.05714893,0.00011977,407,biweekly_cashoff,False,risk_on,,0.00000000,0.00037989,14,50,115
2021-10-08,0.03505923,0.03512663,0.03505923,0.00007019,407,biweekly_cashoff,False,risk_on,,0.00000000,-0.01965287,14,37,111
2021-10-22,0.00770419,0.00778669,0.00770419,0.00008893,409,biweekly_cashoff,False,risk_on,,0.00000000,-0.02550033,14,34,112
2021-11-05,-0.03635609,-0.03627482,-0.03635609,0.00008827,411,biweekly_cashoff,False,risk_on,,0.00000000,-0.00771879,14,37,116
2021-11-19,0.00423864,0.00428044,0.00423864,0.00004375,414,biweekly_cashoff,False,risk_on,,0.00000000,-0.00988346,14,34,115
2021-12-03,-0.00494536,-0.00483559,-0.00494536,0.00011539,415,biweekly_cashoff,False,risk_on,,0.00000000,0.01273897,14,37,116
2021-12-17,-0.01082647,-0.01078182,-0.01082647,0.00004670,415,biweekly_cashoff,False,risk_on,,0.00000000,0.00270959,14,28,112
2021-12-31,0.00577082,0.00580042,0.00577082,0.00003062,419,biweekly_cashoff,False,risk_on,,0.00000000,-0.00202023,14,29,114
2022-01-14,0.05900377,0.05913289,0.05900377,0.00013438,420,biweekly_cashoff,False,caution,0.18818174,0.30000000,0.29005167,14,44,92
2022-01-28,0.01128665,0.01134886,0.01128665,0.00006856,421,biweekly_cashoff,False,caution,0.11452283,0.30000000,0.35391384,14,54,88
2022-02-11,0.04426681,0.04426681,0.04426681,0.00000000,422,biweekly_cashoff,False,caution,0.12946915,0.30000000,0.35391384,14,53,84
2022-02-25,-0.04274529,-0.04272143,-0.04274529,0.00002776,423,biweekly_cashoff,False,caution,0.05266848,0.30000000,0.36621221,14,54,88
2022-03-11,-0.01889044,-0.01886927,-0.01889044,0.00002358,423,biweekly_cashoff,False,caution,0.00270455,0.30000000,0.36634161,14,46,91
2022-03-25,0.02168230,0.02171090,0.02168230,0.00003126,425,biweekly_cashoff,False,caution,0.06558143,0.30000000,0.35526904,14,19,91
2022-04-08,0.02808267,0.02810613,0.02808267,0.00002620,424,biweekly_cashoff,False,caution,0.03988485,0.30000000,0.34482123,14,31,88
2022-04-22,-0.00815080,-0.00794328,-0.00815080,0.00023825,424,biweekly_cashoff,True,risk_off,-0.09519501,1.00000000,1.13874176,14,40,85
2022-05-06,0.00000000,0.00000000,0.00000000,0.00000000,424,biweekly_cashoff,True,risk_off,-0.09481661,1.00000000,1.13874176,14,35,87
2022-05-20,0.00000000,0.00000000,0.00000000,0.00000000,424,biweekly_cashoff,True,risk_off,-0.03791682,1.00000000,1.13874176,14,20,88
2022-06-02,0.00000000,0.00000000,0.00000000,0.00000000,423,biweekly_cashoff,True,risk_off,-0.10019766,1.00000000,1.13874176,14,34,94
2022-06-17,0.00000000,0.00000000,0.00000000,0.00000000,424,biweekly_cashoff,True,risk_off,-0.15754478,1.00000000,1.13874176,14,44,96
2022-06-30,0.00000000,0.00000000,0.00000000,0.00000000,425,biweekly_cashoff,True,risk_off,-0.11954582,1.00000000,1.13874176,14,36,94
2022-07-15,-0.04332559,-0.04311564,-0.04332559,0.00023909,429,biweekly_cashoff,False,caution,-0.10326260,0.30000000,0.34155080,14,26,96
2022-07-29,0.01732085,0.01753206,0.01732085,0.00023009,432,biweekly_cashoff,True,risk_off,-0.09584719,1.00000000,1.10827452,14,29,94
2022-08-12,0.00811393,0.00832389,0.00811393,0.00023269,432,biweekly_cashoff,False,caution,0.02233928,0.30000000,0.33241255,14,20,97
2022-08-26,-0.01022788,-0.01002014,-0.01022788,0.00023210,433,biweekly_cashoff,True,risk_off,-0.06211794,1.00000000,1.10583972,14,30,97
2022-09-09,0.00961109,0.00982104,0.00961109,0.00023218,434,biweekly_cashoff,False,caution,-0.05153993,0.30000000,0.33168226,14,33,97
2022-09-23,0.00333765,0.00354959,0.00333765,0.00023662,434,biweekly_cashoff,True,risk_off,-0.10735791,1.00000000,1.12019443,14,38,96
2022-10-07,0.00000000,0.00000000,0.00000000,0.00000000,434,biweekly_cashoff,True,risk_off,-0.04865828,1.00000000,1.12019443,14,28,96
2022-10-21,0.00000000,0.00000000,0.00000000,0.00000000,435,biweekly_cashoff,True,risk_off,-0.05821902,1.00000000,1.12019443,14,32,100
2022-11-04,0.00000000,0.00000000,0.00000000,0.00000000,435,biweekly_cashoff,True,risk_off,-0.15449029,1.00000000,1.12019443,14,17,95
2022-11-18,0.00000000,0.00000000,0.00000000,0.00000000,436,biweekly_cashoff,True,risk_off,-0.13746698,1.00000000,1.12019443,14,25,95
2022-12-02,0.03617757,0.03638753,0.03617757,0.00023519,436,biweekly_cashoff,False,caution,-0.19310806,0.30000000,0.33598777,14,37,98
2022-12-16,0.01220028,0.01237122,0.01220028,0.00019841,437,biweekly_cashoff,False,caution,-0.16448299,0.30000000,0.33710754,14,61,93
2022-12-30,0.01584411,0.01586951,0.01584411,0.00002984,441,biweekly_cashoff,False,caution,-0.05930011,0.30000000,0.34072421,14,62,95
2023-01-13,0.04426949,0.04427269,0.04426949,0.00000382,443,biweekly_cashoff,False,caution,-0.03150574,0.30000000,0.35346411,14,31,94
2023-01-27,0.04510077,0.04521304,0.04510077,0.00013992,443,biweekly_cashoff,False,risk_on,0.01276661,0.00000000,0.00000000,14,54,90
2023-02-10,-0.03529737,-0.03526504,-0.03529737,0.00004211,444,biweekly_cashoff,False,risk_on,0.07716415,0.00000000,-0.00044690,14,55,96
2023-02-24,0.00098249,0.00101766,0.00098249,0.00004419,444,biweekly_cashoff,False,risk_on,0.10329230,0.00000000,-0.01367827,14,45,94
2023-03-10,0.02157933,0.02157933,0.02157933,0.00000000,445,biweekly_cashoff,False,risk_on,0.19407151,0.00000000,-0.01367827,14,43,97
2023-03-24,0.01002752,0.01005830,0.01002752,0.00003955,447,biweekly_cashoff,False,risk_on,0.25734656,0.00000000,-0.00306250,14,24,90
2023-04-06,0.03172754,0.03176116,0.03172754,0.00004364,447,biweekly_cashoff,False,risk_on,0.18548065,0.00000000,0.00893852,14,36,93
2023-04-21,0.01932870,0.01940776,0.01932870,0.00010587,448,biweekly_cashoff,False,risk_on,0.09531327,0.00000000,-0.04775092,14,54,101
2023-05-05,0.02627869,0.02631559,0.02627869,0.00005036,448,biweekly_cashoff,False,risk_on,0.17135922,0.00000000,-0.01035108,14,55,100
2023-05-19,-0.01345880,-0.01338248,-0.01345880,0.00010690,448,biweekly_cashoff,False,risk_on,0.22146731,0.00000000,0.00743459,14,54,102
2023-06-02,-0.03854678,-0.03847385,-0.03854678,0.00010078,449,biweekly_cashoff,False,risk_on,0.18221586,0.00000000,0.00789701,14,43,99
2023-06-16,0.03480529,0.03481383,0.03480529,0.00001135,449,biweekly_cashoff,False,risk_on,0.15422629,0.00000000,0.00788840,14,12,96
2023-06-30,-0.01120380,-0.01116513,-0.01120380,0.00005316,449,biweekly_cashoff,False,risk_on,0.08509564,0.00000000,-0.04211349,14,29,98
2023-07-14,0.03516373,0.03530393,0.03516373,0.00019060,449,biweekly_cashoff,False,caution,-0.00444392,0.30000000,0.41006883,14,44,99
2023-07-28,0.00480118,0.00480118,0.00480118,0.00000000,451,biweekly_cashoff,False,risk_on,0.09749563,0.00000000,0.41006883,14,59,101
2023-08-11,-0.01664695,-0.01654297,-0.01664695,0.00014704,452,biweekly_cashoff,False,risk_on,0.07869138,0.00000000,0.01160764,14,58,99
2023-08-25,-0.03358526,-0.03353182,-0.03358526,0.00007430,452,biweekly_cashoff,False,risk_on,0.11075809,0.00000000,-0.00073024,14,51,103
2023-09-08,0.03792405,0.03805169,0.03792405,0.00017152,453,biweekly_cashoff,False,caution,0.15676539,0.30000000,0.39612568,14,35,98
2023-10-06,-0.02184935,-0.02182973,-0.02184935,0.00002736,454,biweekly_cashoff,False,caution,0.15993138,0.30000000,0.39761057,14,27,94
2023-10-20,-0.00561940,-0.00561940,-0.00561940,0.00000000,457,biweekly_cashoff,False,caution,0.23785242,0.30000000,0.39761057,14,32,86
2023-11-03,-0.00558716,-0.00556776,-0.00558716,0.00002632,457,biweekly_cashoff,False,caution,0.27069074,0.30000000,0.39463576,14,29,89
2023-11-17,0.00055462,0.00059478,0.00055462,0.00005418,457,biweekly_cashoff,False,caution,0.21177024,0.30000000,0.39707650,14,27,96
2023-12-01,-0.00206985,-0.00204443,-0.00206985,0.00003431,459,biweekly_cashoff,False,caution,0.06454024,0.30000000,0.39571351,14,30,94
2023-12-15,-0.00086629,-0.00082622,-0.00086629,0.00005397,459,biweekly_cashoff,False,caution,0.05625807,0.30000000,0.38512262,14,45,88
2023-12-29,0.01610011,0.01611877,0.01610011,0.00002512,461,biweekly_cashoff,False,caution,0.00307696,0.30000000,0.38319846,14,47,89
2024-01-12,-0.00365869,-0.00363469,-0.00365869,0.00003282,462,biweekly_cashoff,False,caution,-0.00930340,0.30000000,0.41359852,14,37,92
2024-01-26,0.00143841,0.00164783,0.00143841,0.00028534,466,biweekly_cashoff,True,risk_off,-0.09200434,1.00000000,1.36444752,14,38,96
2024-02-09,0.00000000,0.00000000,0.00000000,0.00000000,466,biweekly_cashoff,True,risk_off,-0.10318586,1.00000000,1.36444752,14,43,96
2024-02-23,0.00000000,0.00000000,0.00000000,0.00000000,466,biweekly_cashoff,True,risk_off,-0.09039222,1.00000000,1.36444752,14,39,98
2024-03-08,0.00000000,0.00000000,0.00000000,0.00000000,466,biweekly_cashoff,True,risk_off,-0.10465310,1.00000000,1.36444752,14,51,100
2024-03-22,0.00000000,0.00000000,0.00000000,0.00000000,466,biweekly_cashoff,True,risk_off,-0.10170810,1.00000000,1.36444752,14,61,101
2024-04-05,0.01649905,0.01670900,0.01649905,0.00028647,467,biweekly_cashoff,False,caution,-0.05058085,0.30000000,0.40924831,14,57,103
2024-04-19,0.02587125,0.02589202,0.02587125,0.00002880,468,biweekly_cashoff,False,caution,-0.04694922,0.30000000,0.40466119,14,46,100
2024-05-03,-0.00500910,-0.00479586,-0.00500910,0.00030341,468,biweekly_cashoff,True,risk_off,-0.03742646,1.00000000,1.41571484,14,54,100
2024-05-17,0.05765684,0.05786680,0.05765684,0.00029724,469,biweekly_cashoff,False,caution,-0.05627586,0.30000000,0.42462528,14,59,100
2024-05-31,-0.01737754,-0.01733690,-0.01737754,0.00006084,469,biweekly_cashoff,False,caution,-0.01964228,0.30000000,0.42602431,14,62,103
2024-06-14,0.01144524,0.01158669,0.01144524,0.00020812,469,biweekly_cashoff,False,risk_on,0.10511495,0.00000000,0.00000000,14,46,102
2024-06-28,0.04349872,0.04352776,0.04349872,0.00004322,469,biweekly_cashoff,False,risk_on,0.14029534,0.00000000,-0.01471069,14,46,101
2024-07-12,0.04546136,0.04552327,0.04546136,0.00009613,469,biweekly_cashoff,False,risk_on,0.10725640,0.00000000,0.00095043,14,40,94
2024-07-26,-0.06629327,-0.06623156,-0.06629327,0.00010017,470,biweekly_cashoff,False,risk_on,0.08257599,0.00000000,-0.01688628,14,49,101
2024-08-09,-0.00543116,-0.00540157,-0.00543116,0.00004486,471,biweekly_cashoff,False,risk_on,0.01439454,0.00000000,-0.01663110,14,42,98
2024-08-23,0.03959962,0.03965928,0.03959962,0.00008995,471,biweekly_cashoff,False,risk_on,0.08992056,0.00000000,0.00542849,14,28,101
2024-09-05,-0.05092269,-0.05089440,-0.05092269,0.00004435,471,biweekly_cashoff,False,risk_on,0.07138411,0.00000000,0.00243976,14,39,101
2024-09-20,0.01326326,0.01337512,0.01326326,0.00016639,471,biweekly_cashoff,False,risk_on,0.05324558,0.00000000,0.01863602,14,33,103
2024-10-04,0.13540418,0.13546462,0.13540418,0.00009110,471,biweekly_cashoff,False,risk_on,0.04187812,0.00000000,-0.02224838,14,48,106
2024-10-18,-0.05278453,-0.05267043,-0.05278453,0.00019527,474,biweekly_cashoff,False,risk_on,0.07960770,0.00000000,0.00172169,14,65,110
2024-11-01,-0.00307614,-0.00298005,-0.00307614,0.00015578,474,biweekly_cashoff,False,risk_on,0.12813499,0.00000000,0.01345560,14,57,110
2024-11-15,-0.03903435,-0.03896539,-0.03903435,0.00011144,476,biweekly_cashoff,False,risk_on,0.44429558,0.00000000,-0.00645325,14,41,105
2024-11-29,-0.00459643,-0.00456261,-0.00459643,0.00005253,478,biweekly_cashoff,False,risk_on,0.30478820,0.00000000,-0.00895865,14,32,105
2024-12-13,0.04004040,0.04011484,0.04004040,0.00011507,479,biweekly_cashoff,False,risk_on,0.31494150,0.00000000,-0.01026951,14,21,103
2024-12-27,0.02784836,0.02787496,0.02784836,0.00004276,480,biweekly_cashoff,False,risk_on,0.29910901,0.00000000,-0.00859164,14,39,100
2025-01-10,-0.03653178,-0.03643435,-0.03653178,0.00016101,481,biweekly_cashoff,False,risk_on,0.27470827,0.00000000,0.01956933,14,49,102
2025-01-24,0.05352878,0.05356034,0.05352878,0.00005025,483,biweekly_cashoff,False,risk_on,0.37250397,0.00000000,-0.01064227,14,37,104
2025-02-07,0.02957176,0.02960662,0.02957176,0.00005847,484,biweekly_cashoff,False,risk_on,0.44007614,0.00000000,0.01516499,14,43,103
2025-02-21,0.09964383,0.09975536,0.09964383,0.00019261,484,biweekly_cashoff,False,risk_on,0.39770342,0.00000000,-0.02806497,14,50,102
2025-03-07,0.02371704,0.02377888,0.02371704,0.00011743,484,biweekly_cashoff,False,risk_on,0.35504533,0.00000000,-0.03084670,14,61,99
2025-03-21,-0.00979454,-0.00976714,-0.00979454,0.00005327,484,biweekly_cashoff,False,risk_on,0.39417152,0.00000000,-0.03490136,14,66,95
2025-04-03,-0.04027876,-0.04024699,-0.04027876,0.00006115,484,biweekly_cashoff,False,risk_on,0.49235861,0.00000000,-0.01123526,14,62,98
2025-04-17,-0.05265583,-0.05257594,-0.05265583,0.00014760,484,biweekly_cashoff,False,risk_on,0.56048248,0.00000000,-0.02272445,14,38,91
2025-05-02,0.03814869,0.03818246,0.03814869,0.00005911,484,biweekly_cashoff,False,risk_on,0.59275846,0.00000000,0.00032438,14,39,93
2025-05-16,0.05363634,0.05369962,0.05363634,0.00011498,485,biweekly_cashoff,False,risk_on,0.42167154,0.00000000,-0.00038347,14,42,100
2025-05-30,-0.00211605,-0.00208142,-0.00211605,0.00006630,486,biweekly_cashoff,False,risk_on,0.24678239,0.00000000,0.04032027,14,54,97
2025-06-13,0.03827048,0.03830224,0.03827048,0.00006067,487,biweekly_cashoff,False,risk_on,0.38705230,0.00000000,0.05306259,14,50,102
2025-06-27,0.02844280,0.02853770,0.02844280,0.00018823,488,biweekly_cashoff,False,risk_on,0.44059265,0.00000000,0.03765324,14,59,103
2025-07-11,0.00455521,0.00464127,0.00455521,0.00017555,488,biweekly_cashoff,False,risk_on,0.52572583,0.00000000,0.03533275,14,61,102
2025-07-25,0.02971083,0.02977833,0.02971083,0.00013833,489,biweekly_cashoff,False,risk_on,0.58691904,0.00000000,-0.01395178,14,65,102
2025-08-08,-0.01119410,-0.01109721,-0.01119410,0.00020444,490,biweekly_cashoff,False,risk_on,0.71678534,0.00000000,0.00164973,14,64,105
2025-08-22,0.04830868,0.04839258,0.04830868,0.00017505,491,biweekly_cashoff,False,risk_on,0.79176482,0.00000000,-0.03487007,14,62,104
2025-09-05,-0.01133555,-0.01126577,-0.01133555,0.00015262,492,biweekly_cashoff,False,risk_on,0.93148028,0.00000000,-0.03161727,14,67,106
2025-09-19,0.01332791,0.01343767,0.01332791,0.00023734,492,biweekly_cashoff,False,risk_on,0.92865354,0.00000000,0.02003068,14,57,105
2025-10-03,0.02302037,0.02308746,0.02302037,0.00014701,493,biweekly_cashoff,False,risk_on,0.97080205,0.00000000,0.01426180,14,56,109
2025-10-17,-0.04545065,-0.04538843,-0.04545065,0.00013947,493,biweekly_cashoff,False,risk_on,0.48833709,0.00000000,-0.04345930,14,49,109
2025-10-31,0.01701219,0.01705585,0.01701219,0.00009344,493,biweekly_cashoff,False,risk_on,0.69555794,0.00000000,-0.00586323,14,44,105
2025-11-14,0.04825105,0.04837888,0.04825105,0.00027818,496,biweekly_cashoff,False,risk_on,0.72621188,0.00000000,0.05124085,14,13,109
2025-11-28,-0.05505284,-0.05488017,-0.05505284,0.00039388,497,biweekly_cashoff,False,risk_on,0.67325666,0.00000000,-0.01992082,14,40,109
2025-12-12,-0.00451439,-0.00444571,-0.00451439,0.00014803,499,biweekly_cashoff,False,risk_on,0.74292762,0.00000000,0.02450765,14,21,104
2025-12-24,0.00488134,0.00498212,0.00488134,0.00021626,502,biweekly_cashoff,False,risk_on,0.73223953,0.00000000,-0.04958185,14,36,108
2026-01-09,0.03038305,0.03042176,0.03038305,0.00008347,504,biweekly_cashoff,False,risk_on,0.67590946,0.00000000,-0.02889224,14,38,109
2026-01-23,0.00291263,0.00301553,0.00291263,0.00022863,509,biweekly_cashoff,False,risk_on,0.75584338,0.00000000,-0.02702209,14,58,110
2026-02-06,-0.01475687,-0.01465841,-0.01475687,0.00021941,510,biweekly_cashoff,False,risk_on,0.66632677,0.00000000,0.00345741,14,60,111
2026-02-20,0.01721610,0.01730875,0.01721610,0.00020340,510,biweekly_cashoff,False,risk_on,0.67924345,0.00000000,-0.03474710,14,62,112
2026-03-06,-0.00846285,-0.00837268,-0.00846285,0.00020137,511,biweekly_cashoff,False,risk_on,0.59892686,0.00000000,-0.00738725,14,70,117
2026-03-20,-0.01491439,-0.01487940,-0.01491439,0.00007746,512,biweekly_cashoff,False,risk_on,1.13813751,0.00000000,-0.02766440,14,41,112
2026-04-02,-0.00294419,-0.00289436,-0.00294419,0.00010869,513,biweekly_cashoff,False,risk_on,1.15927890,0.00000000,-0.04616294,14,40,118
2026-04-17,0.02983337,0.02993237,0.02983337,0.00021532,514,biweekly_cashoff,False,risk_on,1.11386156,0.00000000,-0.02865075,14,36,113
2026-04-30,0.02454957,0.02457843,0.02454957,0.00006463,516,biweekly_cashoff,False,risk_on,1.53469108,0.00000000,-0.01337087,14,43,115
