date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2021-07-16,-0.00776026,-0.00766257,-0.00776026,0.00010828,402,biweekly_cashoff,False,risk_on,,0.00000000,0.03005317,14,38,111
2021-07-30,-0.03675215,-0.03667698,-0.03675215,0.00008267,404,biweekly_cashoff,False,risk_on,,0.00000000,0.02860452,14,34,111
2021-08-13,0.02710312,0.02719503,0.02710312,0.00009738,403,biweekly_cashoff,False,risk_on,,0.00000000,0.02716216,14,16,112
2021-08-27,-0.02325625,-0.02315665,-0.02325625,0.00010839,405,biweekly_cashoff,False,risk_on,,0.00000000,-0.00642719,14,33,108
2021-09-10,0.03922423,0.03928718,0.03922423,0.00006691,405,biweekly_cashoff,False,risk_on,,0.00000000,-0.02760310,14,33,109
2021-09-24,-0.05714893,-0.05704050,-0.05714893,0.00011977,407,biweekly_cashoff,False,risk_on,,0.00000000,0.00037989,14,50,115
2021-10-08,0.03505923,0.03512663,0.03505923,0.00007019,407,biweekly_cashoff,False,risk_on,,0.00000000,-0.01965287,14,37,111
2021-10-22,0.00770419,0.00778669,0.00770419,0.00008893,409,biweekly_cashoff,False,risk_on,,0.00000000,-0.02550033,14,34,112
2021-11-05,-0.03635609,-0.03627482,-0.03635609,0.00008827,411,biweekly_cashoff,False,risk_on,,0.00000000,-0.00771879,14,37,116
2021-11-19,0.00423864,0.00428044,0.00423864,0.00004375,414,biweekly_cashoff,False,risk_on,,0.00000000,-0.00988346,14,34,115
2021-12-03,-0.00494536,-0.00483559,-0.00494536,0.00011539,415,biweekly_cashoff,False,risk_on,,0.00000000,0.01273897,14,37,116
2021-12-17,-0.01082647,-0.01078182,-0.01082647,0.00004670,415,biweekly_cashoff,False,risk_on,,0.00000000,0.00270959,14,28,112
2021-12-31,0.00577082,0.00580042,0.00577082,0.00003062,419,biweekly_cashoff,False,risk_on,,0.00000000,-0.00202023,14,29,114
2022-01-14,0.05900377,0.05913289,0.05900377,0.00013438,420,biweekly_cashoff,False,caution,0.18818174,0.30000000,0.29005167,14,44,92
2022-01-28,0.01128665,0.01134886,0.01128665,0.00006856,421,biweekly_cashoff,False,caution,0.11452283,0.30000000,0.35391384,14,54,88
2022-02-11,0.04426681,0.04426681,0.04426681,0.00000000,422,biweekly_cashoff,False,caution,0.12946915,0.30000000,0.35391384,14,53,84
2022-02-25,-0.04274529,-0.04272143,-0.04274529,0.00002776,423,biweekly_cashoff,False,caution,0.05266848,0.30000000,0.36621221,14,54,88
2022-03-11,-0.01889044,-0.01886927,-0.01889044,0.00002358,423,biweekly_cashoff,False,caution,0.00270455,0.30000000,0.36634161,14,46,91
2022-03-25,0.02168230,0.02171090,0.02168230,0.00003126,425,biweekly_cashoff,False,caution,0.06558143,0.30000000,0.35526904,14,19,91
2022-04-08,0.02808267,0.02810613,0.02808267,0.00002620,424,biweekly_cashoff,False,caution,0.03988485,0.30000000,0.34482123,14,31,88
2022-04-22,-0.00815080,-0.00794328,-0.00815080,0.00023825,424,biweekly_cashoff,True,risk_off,-0.09519501,1.00000000,1.13874176,14,40,85
2022-05-06,0.00000000,0.00000000,0.00000000,0.00000000,424,biweekly_cashoff,True,risk_off,-0.09481661,1.00000000,1.13874176,14,35,87
2022-05-20,0.00000000,0.00000000,0.00000000,0.00000000,424,biweekly_cashoff,True,risk_off,-0.03791682,1.00000000,1.13874176,14,20,88
2022-06-02,0.00000000,0.00000000,0.00000000,0.00000000,423,biweekly_cashoff,True,risk_off,-0.10019766,1.00000000,1.13874176,14,34,94
2022-06-17,0.00000000,0.00000000,0.00000000,0.00000000,424,biweekly_cashoff,True,risk_off,-0.15754478,1.00000000,1.13874176,14,44,96
2022-06-30,0.00000000,0.00000000,0.00000000,0.00000000,425,biweekly_cashoff,True,risk_off,-0.11954582,1.00000000,1.13874176,14,36,94
2022-07-15,-0.04332559,-0.04311564,-0.04332559,0.00023909,429,biweekly_cashoff,False,caution,-0.10326260,0.30000000,0.34155080,14,26,96
2022-07-29,0.01732085,0.01753206,0.01732085,0.00023009,432,biweekly_cashoff,True,risk_off,-0.09584719,1.00000000,1.10827452,14,29,94
2022-08-12,0.00811393,0.00832389,0.00811393,0.00023269,432,biweekly_cashoff,False,caution,0.02233928,0.30000000,0.33241255,14,20,97
2022-08-26,-0.01022788,-0.01002014,-0.01022788,0.00023210,433,biweekly_cashoff,True,risk_off,-0.06211794,1.00000000,1.10583972,14,30,97
2022-09-09,0.00961109,0.00982104,0.00961109,0.00023218,434,biweekly_cashoff,False,caution,-0.05153993,0.30000000,0.33168226,14,33,97
2022-09-23,0.00333765,0.00354959,0.00333765,0.00023662,434,biweekly_cashoff,True,risk_off,-0.10735791,1.00000000,1.12019443,14,38,96
2022-10-07,0.00000000,0.00000000,0.00000000,0.00000000,434,biweekly_cashoff,True,risk_off,-0.04865828,1.00000000,1.12019443,14,28,96
2022-10-21,0.00000000,0.00000000,0.00000000,0.00000000,435,biweekly_cashoff,True,risk_off,-0.05821902,1.00000000,1.12019443,14,32,100
2022-11-04,0.00000000,0.00000000,0.00000000,0.00000000,435,biweekly_cashoff,True,risk_off,-0.15449029,1.00000000,1.12019443,14,17,95
2022-11-18,0.00000000,0.00000000,0.00000000,0.00000000,436,biweekly_cashoff,True,risk_off,-0.13746698,1.00000000,1.12019443,14,25,95
2022-12-02,0.03617757,0.03638753,0.03617757,0.00023519,436,biweekly_cashoff,False,caution,-0.19310806,0.30000000,0.33598777,14,37,98
2022-12-16,0.01220028,0.01237122,0.01220028,0.00019841,437,biweekly_cashoff,False,caution,-0.16448299,0.30000000,0.33710754,14,61,93
2022-12-30,0.01584411,0.01586951,0.01584411,0.00002984,441,biweekly_cashoff,False,caution,-0.05930011,0.30000000,0.34072421,14,62,95
2023-01-13,0.04426949,0.04427269,0.04426949,0.00000382,443,biweekly_cashoff,False,caution,-0.03150574,0.30000000,0.35346411,14,31,94
2023-01-27,0.04511039,0.04522265,0.04511039,0.00013992,443,biweekly_cashoff,False,risk_on,0.01276661,0.00000000,0.00000000,14,54,90
2023-02-10,-0.03534208,-0.03530992,-0.03534208,0.00004188,444,biweekly_cashoff,False,risk_on,0.07716415,0.00000000,-0.00119441,14,55,96
2023-02-24,0.00096218,0.00099735,0.00096218,0.00004419,444,biweekly_cashoff,False,risk_on,0.10329230,0.00000000,-0.01451517,14,45,94
2023-03-10,0.02157067,0.02157067,0.02157067,0.00000000,445,biweekly_cashoff,False,risk_on,0.19407151,0.00000000,-0.01451517,14,43,97
2023-03-24,0.01005598,0.01008677,0.01005598,0.00003955,447,biweekly_cashoff,False,risk_on,0.25734656,0.00000000,-0.00389875,14,24,90
2023-04-06,0.03173408,0.03176771,0.03173408,0.00004364,447,biweekly_cashoff,False,risk_on,0.18548065,0.00000000,0.00810146,14,36,93
2023-04-21,0.01934720,0.01942622,0.01934720,0.00010580,448,biweekly_cashoff,False,risk_on,0.09531327,0.00000000,-0.04880271,14,54,101
2023-05-05,0.02629841,0.02633529,0.02629841,0.00005033,448,biweekly_cashoff,False,risk_on,0.17135922,0.00000000,-0.01148206,14,55,100
2023-05-19,-0.01348042,-0.01340413,-0.01348042,0.00010686,448,biweekly_cashoff,False,risk_on,0.22146731,0.00000000,0.00617273,14,54,102
2023-06-02,-0.03859855,-0.03852562,-0.03859855,0.00010078,449,biweekly_cashoff,False,risk_on,0.18221586,0.00000000,0.00663435,14,43,99
2023-06-16,0.03481370,0.03482224,0.03481370,0.00001135,449,biweekly_cashoff,False,risk_on,0.15422629,0.00000000,0.00663927,14,12,96
2023-06-30,-0.01122937,-0.01118756,-0.01122937,0.00005747,449,biweekly_cashoff,False,risk_on,0.08509564,0.00000000,-0.02898694,14,29,98
2023-07-14,0.03526773,0.03540234,0.03526773,0.00018298,449,biweekly_cashoff,False,caution,-0.00444392,0.30000000,0.39783382,14,44,99
2023-07-28,0.00499600,0.00499600,0.00499600,0.00000000,451,biweekly_cashoff,False,risk_on,0.09749563,0.00000000,0.39783382,14,59,101
2023-08-11,-0.01708144,-0.01697737,-0.01708144,0.00014719,452,biweekly_cashoff,False,risk_on,0.07869138,0.00000000,-0.00116577,14,58,99
2023-08-25,-0.03393004,-0.03387660,-0.03393004,0.00007429,452,biweekly_cashoff,False,risk_on,0.11075809,0.00000000,-0.01342079,14,51,103
2023-09-08,0.03772091,0.03785366,0.03772091,0.00017828,453,biweekly_cashoff,False,caution,0.15676539,0.30000000,0.40605616,14,35,98
2023-10-06,-0.02169102,-0.02167140,-0.02169102,0.00002735,454,biweekly_cashoff,False,caution,0.15993138,0.30000000,0.40754734,14,27,94
2023-10-20,-0.00593682,-0.00593682,-0.00593682,0.00000000,457,biweekly_cashoff,False,caution,0.23785242,0.30000000,0.40754734,14,32,86
2023-11-03,-0.00558883,-0.00556943,-0.00558883,0.00002630,457,biweekly_cashoff,False,caution,0.27069074,0.30000000,0.40458076,14,29,89
2023-11-17,0.00059180,0.00063197,0.00059180,0.00005413,457,biweekly_cashoff,False,caution,0.21177024,0.30000000,0.40704759,14,27,96
2023-12-01,-0.00195360,-0.00192819,-0.00195360,0.00003427,459,biweekly_cashoff,False,caution,0.06454024,0.30000000,0.40578709,14,30,94
2023-12-15,-0.00099789,-0.00095783,-0.00099789,0.00005393,459,biweekly_cashoff,False,caution,0.05625807,0.30000000,0.39520819,14,45,88
2023-12-29,0.01623952,0.01626149,0.01623952,0.00002953,461,biweekly_cashoff,False,caution,0.00307696,0.30000000,0.37848904,14,47,89
2024-01-12,-0.00373102,-0.00370702,-0.00373102,0.00003278,462,biweekly_cashoff,False,caution,-0.00930340,0.30000000,0.40883758,14,37,92
2024-01-26,0.00142316,0.00163355,0.00142316,0.00028641,466,biweekly_cashoff,True,risk_off,-0.09200434,1.00000000,1.36325347,14,38,96
2024-02-09,0.00000000,0.00000000,0.00000000,0.00000000,466,biweekly_cashoff,True,risk_off,-0.10318586,1.00000000,1.36325347,14,43,96
2024-02-23,0.00000000,0.00000000,0.00000000,0.00000000,466,biweekly_cashoff,True,risk_off,-0.09039222,1.00000000,1.36325347,14,39,98
2024-03-08,0.00000000,0.00000000,0.00000000,0.00000000,466,biweekly_cashoff,True,risk_off,-0.10504559,1.00000000,1.36325347,14,51,100
2024-03-22,0.00000000,0.00000000,0.00000000,0.00000000,466,biweekly_cashoff,True,risk_off,-0.10239867,1.00000000,1.36325347,14,61,101
2024-04-05,0.01649905,0.01670900,0.01649905,0.00028622,467,biweekly_cashoff,False,caution,-0.05135893,0.30000000,0.40889018,14,57,103
2024-04-19,0.02587125,0.02589202,0.02587125,0.00002878,468,biweekly_cashoff,False,caution,-0.04716283,0.30000000,0.40430706,14,46,100
2024-05-03,-0.00500910,-0.00479586,-0.00500910,0.00030314,468,biweekly_cashoff,True,risk_off,-0.03795358,1.00000000,1.41447592,14,54,100
2024-05-17,0.05765684,0.05786680,0.05765684,0.00029698,469,biweekly_cashoff,False,caution,-0.05676707,0.30000000,0.42425368,14,59,100
2024-05-31,-0.01737754,-0.01733690,-0.01737754,0.00006079,469,biweekly_cashoff,False,caution,-0.02048907,0.30000000,0.42565149,14,62,103
2024-06-14,0.01144524,0.01158669,0.01144524,0.00020794,469,biweekly_cashoff,False,risk_on,0.10455485,0.00000000,0.00000000,14,46,102
2024-06-28,0.04349872,0.04352776,0.04349872,0.00004319,469,biweekly_cashoff,False,risk_on,0.14000026,0.00000000,-0.01469782,14,46,101
2024-07-12,0.04546136,0.04552327,0.04546136,0.00009605,469,biweekly_cashoff,False,risk_on,0.10694983,0.00000000,0.00094960,14,40,94
2024-07-26,-0.06629327,-0.06623156,-0.06629327,0.00010008,470,biweekly_cashoff,False,risk_on,0.08237363,0.00000000,-0.01687151,14,49,101
2024-08-09,-0.00543116,-0.00540157,-0.00543116,0.00004482,471,biweekly_cashoff,False,risk_on,0.01411926,0.00000000,-0.01661654,14,42,98
2024-08-23,0.03959962,0.03965928,0.03959962,0.00008987,471,biweekly_cashoff,False,risk_on,0.08949695,0.00000000,0.00542374,14,28,101
2024-09-05,-0.05092269,-0.05089440,-0.05092269,0.00004431,471,biweekly_cashoff,False,risk_on,0.07102935,0.00000000,0.00243762,14,39,101
2024-09-20,0.01326326,0.01337512,0.01326326,0.00016625,471,biweekly_cashoff,False,risk_on,0.05303889,0.00000000,0.01861971,14,33,103
2024-10-04,0.13540418,0.13546462,0.13540418,0.00009102,471,biweekly_cashoff,False,risk_on,0.04132084,0.00000000,-0.02222891,14,48,106
2024-10-18,-0.05278453,-0.05267043,-0.05278453,0.00019510,474,biweekly_cashoff,False,risk_on,0.07954200,0.00000000,0.00172018,14,65,110
2024-11-01,-0.00307614,-0.00298005,-0.00307614,0.00015564,474,biweekly_cashoff,False,risk_on,0.12790417,0.00000000,0.01344382,14,57,110
2024-11-15,-0.03903435,-0.03896539,-0.03903435,0.00011134,476,biweekly_cashoff,False,risk_on,0.44491671,0.00000000,-0.00644761,14,41,105
2024-11-29,-0.00459643,-0.00456261,-0.00459643,0.00005249,478,biweekly_cashoff,False,risk_on,0.30504798,0.00000000,-0.00895081,14,32,105
2024-12-13,0.04004040,0.04011484,0.04004040,0.00011497,479,biweekly_cashoff,False,risk_on,0.31437283,0.00000000,-0.01026053,14,21,103
2024-12-27,0.02784836,0.02787496,0.02784836,0.00004273,480,biweekly_cashoff,False,risk_on,0.29815009,0.00000000,-0.00858412,14,39,100
2025-01-10,-0.03653178,-0.03643435,-0.03653178,0.00016087,481,biweekly_cashoff,False,risk_on,0.27338549,0.00000000,0.01955220,14,49,102
2025-01-24,0.05352878,0.05356034,0.05352878,0.00005020,483,biweekly_cashoff,False,risk_on,0.37044396,0.00000000,-0.01063295,14,37,104
2025-02-07,0.02957176,0.02960662,0.02957176,0.00005842,483,biweekly_cashoff,False,risk_on,0.43815353,0.00000000,0.01515172,14,43,103
2025-02-21,0.09964383,0.09975536,0.09964383,0.00019244,483,biweekly_cashoff,False,risk_on,0.39348245,0.00000000,-0.02804041,14,50,101
2025-03-07,0.02371704,0.02377888,0.02371704,0.00011733,483,biweekly_cashoff,False,risk_on,0.35152447,0.00000000,-0.03081970,14,61,98
2025-03-21,-0.00979454,-0.00976714,-0.00979454,0.00005322,483,biweekly_cashoff,False,risk_on,0.38846763,0.00000000,-0.03487081,14,66,95
2025-04-03,-0.04027579,-0.04024393,-0.04027579,0.00006128,483,biweekly_cashoff,False,risk_on,0.48601736,0.00000000,-0.01147492,14,61,96
2025-04-17,-0.05265667,-0.05257678,-0.05265667,0.00014747,483,biweekly_cashoff,False,risk_on,0.55403594,0.00000000,-0.02295096,14,38,91
2025-05-02,0.03814501,0.03817878,0.03814501,0.00005906,483,biweekly_cashoff,False,risk_on,0.58684356,0.00000000,0.00007673,14,39,93
2025-05-16,0.05358972,0.05365311,0.05358972,0.00011507,484,biweekly_cashoff,False,risk_on,0.41629704,0.00000000,-0.00042355,14,41,99
2025-05-30,-0.00208876,-0.00205408,-0.00208876,0.00006633,485,biweekly_cashoff,False,risk_on,0.24194057,0.00000000,0.04054695,14,54,98
2025-06-13,0.03827824,0.03830999,0.03827824,0.00006059,486,biweekly_cashoff,False,risk_on,0.38205368,0.00000000,0.05305885,14,50,102
2025-06-27,0.02841802,0.02851292,0.02841802,0.00018807,487,biweekly_cashoff,False,risk_on,0.43542574,0.00000000,0.03909194,14,58,104
2025-07-11,0.00458803,0.00467427,0.00458803,0.00017577,487,biweekly_cashoff,False,risk_on,0.52027553,0.00000000,0.03689111,14,60,102
2025-07-25,0.02959866,0.02966632,0.02959866,0.00013852,488,biweekly_cashoff,False,risk_on,0.58183546,0.00000000,-0.01268620,14,65,103
2025-08-08,-0.01111852,-0.01101867,-0.01111852,0.00021049,489,biweekly_cashoff,False,risk_on,0.71127750,0.00000000,-0.01683952,14,64,105
2025-08-22,0.04824629,0.04832711,0.04824629,0.00016845,490,biweekly_cashoff,False,risk_on,0.78575730,0.00000000,-0.03337565,14,62,104
2025-09-05,-0.01131250,-0.01124272,-0.01131250,0.00015248,491,biweekly_cashoff,False,risk_on,0.92533951,0.00000000,-0.03007401,14,67,106
2025-09-19,0.01338660,0.01349636,0.01338660,0.00023712,491,biweekly_cashoff,False,risk_on,0.92204041,0.00000000,0.02152906,14,57,105
2025-10-03,0.02303453,0.02310156,0.02303453,0.00014675,492,biweekly_cashoff,False,risk_on,0.96459708,0.00000000,0.01534214,14,56,109
2025-10-17,-0.04550295,-0.04544070,-0.04550295,0.00013943,492,biweekly_cashoff,False,risk_on,0.48260348,0.00000000,-0.04209194,14,49,109
2025-10-31,0.01708543,0.01712910,0.01708543,0.00009336,492,biweekly_cashoff,False,risk_on,0.68856160,0.00000000,-0.00449876,14,44,105
2025-11-14,0.04823789,0.04836554,0.04823789,0.00027754,495,biweekly_cashoff,False,risk_on,0.72026213,0.00000000,0.05120767,14,13,110
2025-11-28,-0.05273385,-0.05253366,-0.05273385,0.00045627,496,biweekly_cashoff,False,risk_on,0.66740133,0.00000000,-0.00331551,14,40,109
2025-12-12,-0.00171495,-0.00161292,-0.00171495,0.00022028,498,biweekly_cashoff,False,risk_on,0.73715512,0.00000000,0.02638339,14,22,105
2025-12-24,0.00247101,0.00256627,0.00247101,0.00020533,501,biweekly_cashoff,False,risk_on,0.72779892,0.00000000,-0.03206922,14,36,108
2026-01-09,0.03121076,0.03124126,0.03121076,0.00006590,503,biweekly_cashoff,False,risk_on,0.67122628,0.00000000,-0.00479322,14,38,109
2026-01-23,0.00262325,0.00272242,0.00262325,0.00022095,508,biweekly_cashoff,False,risk_on,0.75437375,0.00000000,-0.03053115,14,58,110
2026-02-06,-0.01457996,-0.01448166,-0.01457996,0.00021958,509,biweekly_cashoff,False,risk_on,0.66440948,0.00000000,-0.00335423,14,60,111
2026-02-20,0.01744256,0.01753506,0.01744256,0.00020362,509,biweekly_cashoff,False,risk_on,0.67941659,0.00000000,-0.04244376,14,62,111
2026-03-06,-0.00801896,-0.00793245,-0.00801896,0.00019375,510,biweekly_cashoff,False,risk_on,0.59995231,0.00000000,0.01210277,14,71,117
2026-03-20,-0.01465141,-0.01461646,-0.01465141,0.00007765,511,biweekly_cashoff,False,risk_on,1.14063831,0.00000000,-0.00755454,14,41,112
2026-04-02,-0.00345866,-0.00340899,-0.00345866,0.00010875,512,biweekly_cashoff,False,risk_on,1.16114047,0.00000000,-0.02733926,14,40,118
2026-04-17,0.02977829,0.02987382,0.02977829,0.00020843,513,biweekly_cashoff,False,risk_on,1.11523492,0.00000000,-0.03490122,14,36,113
2026-04-30,0.02466365,0.02469247,0.02466365,0.00006476,515,biweekly_cashoff,False,risk_on,1.53478710,0.00000000,-0.01953426,14,43,115
