date,portfolio_return,nav,drawdown,trading_cost
2022-04-22,-0.00815080,1.13874176,-0.02155915,0.00023825
2022-05-06,0.00000000,1.13874176,-0.02155915,0.00000000
2022-05-20,0.00000000,1.13874176,-0.02155915,0.00000000
2022-06-02,0.00000000,1.13874176,-0.02155915,0.00000000
2022-06-17,0.00000000,1.13874176,-0.02155915,0.00000000
2022-06-30,0.00000000,1.13874176,-0.02155915,0.00000000
2022-07-15,-0.04332559,1.08940510,-0.06395067,0.00023909
2022-07-29,0.01732085,1.10827452,-0.04773750,0.00023009
2022-08-12,0.00811393,1.11726699,-0.04001091,0.00023269
2022-08-26,-0.01022788,1.10583972,-0.04982955,0.00023210
2022-09-09,0.00961109,1.11646804,-0.04069739,0.00023218
2022-09-23,0.00333765,1.12019443,-0.03749556,0.00023662
2022-10-07,0.00000000,1.12019443,-0.03749556,0.00000000
2022-10-21,0.00000000,1.12019443,-0.03749556,0.00000000
2022-11-04,0.00000000,1.12019443,-0.03749556,0.00000000
2022-11-18,0.00000000,1.12019443,-0.03749556,0.00000000
2022-12-02,0.03617757,1.16072034,-0.00267449,0.00023519
2022-12-16,0.01220028,1.17488146,0.00000000,0.00019841
2022-12-30,0.01584411,1.19349640,0.00000000,0.00002984
2023-01-13,0.04426949,1.24633188,0.00000000,0.00000382
2023-01-27,0.04511039,1.30255439,0.00000000,0.00013992
2023-02-10,-0.03534208,1.25651942,-0.03534208,0.00004188
2023-02-24,0.00096218,1.25772841,-0.03441390,0.00004419
2023-03-10,0.02157067,1.28485845,-0.01358557,0.00000000
2023-03-24,0.01005598,1.29777896,-0.00366620,0.00003955
2023-04-06,0.03173408,1.33896279,0.00000000,0.00004364
2023-04-21,0.01934720,1.36486797,0.00000000,0.00010580
2023-05-05,0.02629841,1.40076183,0.00000000,0.00005033
2023-05-19,-0.01348042,1.38187896,-0.01348042,0.00010686
2023-06-02,-0.03859855,1.32854044,-0.05155865,0.00010078
2023-06-16,0.03481370,1.37479185,-0.01853990,0.00001135
2023-06-30,-0.01122937,1.35935380,-0.02956107,0.00005747
2023-07-14,0.03526773,1.40729513,0.00000000,0.00018298
2023-07-28,0.00499600,1.41432598,0.00000000,0.00000000
2023-08-11,-0.01708144,1.39016725,-0.01708144,0.00014719
2023-08-25,-0.03393004,1.34299882,-0.05043191,0.00007429
2023-09-08,0.03772091,1.39365795,-0.01461334,0.00017828
2023-10-06,-0.02169102,1.36342809,-0.03598738,0.00002735
2023-10-20,-0.00593682,1.35533366,-0.04171055,0.00000000
2023-11-03,-0.00558883,1.34775893,-0.04706627,0.00002630
2023-11-17,0.00059180,1.34855653,-0.04650233,0.00005413
2023-12-01,-0.00195360,1.34592199,-0.04836508,0.00003427
2023-12-15,-0.00099789,1.34457890,-0.04931471,0.00005393
2023-12-29,0.01623952,1.36641422,-0.03387604,0.00002953
2024-01-12,-0.00373102,1.36131610,-0.03748066,0.00003278
2024-01-26,0.00142316,1.36325347,-0.03611084,0.00028641
2024-02-09,0.00000000,1.36325347,-0.03611084,0.00000000
2024-02-23,0.00000000,1.36325347,-0.03611084,0.00000000
2024-03-08,0.00000000,1.36325347,-0.03611084,0.00000000
2024-03-22,0.00000000,1.36325347,-0.03611084,0.00000000
2024-04-05,0.01649905,1.38574586,-0.02020759,0.00028622
2024-04-19,0.02587125,1.42159684,0.00000000,0.00002878
2024-05-03,-0.00500910,1.41447592,-0.00500910,0.00030314
2024-05-17,0.05765684,1.49603014,0.00000000,0.00029698
2024-05-31,-0.01737754,1.47003282,-0.01737754,0.00006079
2024-06-14,0.01144524,1.48685770,-0.00613119,0.00020794
2024-06-28,0.04349872,1.55153410,0.00000000,0.00004319
2024-07-12,0.04546136,1.62206895,0.00000000,0.00009605
2024-07-26,-0.06629327,1.51453670,-0.06629327,0.00010008
2024-08-09,-0.00543116,1.50631101,-0.07136438,0.00004482
2024-08-23,0.03959962,1.56596034,-0.03459076,0.00008987
2024-09-05,-0.05092269,1.48621743,-0.08375200,0.00004431
2024-09-20,0.01326326,1.50592952,-0.07159957,0.00016625
2024-10-04,0.13540418,1.70983866,0.00000000,0.00009102
2024-10-18,-0.05278453,1.61958563,-0.05278453,0.00019510
2024-11-01,-0.00307614,1.61460355,-0.05569830,0.00015564
2024-11-15,-0.03903435,1.55157855,-0.09255851,0.00011134
2024-11-29,-0.00459643,1.54444682,-0.09672950,0.00005249
2024-12-13,0.04004040,1.60628710,-0.06056219,0.00011497
2024-12-27,0.02784836,1.65101956,-0.03440038,0.00004273
2025-01-10,-0.03653178,1.59070487,-0.06967546,0.00016087
2025-01-24,0.05352878,1.67585337,-0.01987632,0.00005020
2025-02-07,0.02957176,1.72541130,0.00000000,0.00005842
2025-02-21,0.09964383,1.89733789,0.00000000,0.00019244
2025-03-07,0.02371704,1.94233713,0.00000000,0.00011733
2025-03-21,-0.00979454,1.92331284,-0.00979454,0.00005322
2025-04-03,-0.04027876,1.84584418,-0.04967879,0.00006110
2025-04-17,-0.05265583,1.74864972,-0.09971874,0.00014747
2025-05-02,0.03814869,1.81535842,-0.06537419,0.00005906
2025-05-16,0.05363634,1.91272759,-0.01524428,0.00011488
2025-05-30,-0.00211605,1.90868017,-0.01732807,0.00006624
2025-06-13,0.03827048,1.98172627,0.00000000,0.00006062
2025-06-27,0.02844280,2.03809212,0.00000000,0.00018807
2025-07-11,0.00455521,2.04737606,0.00000000,0.00017540
2025-07-25,0.02971083,2.10820530,0.00000000,0.00013821
2025-08-08,-0.01119410,2.08460583,-0.01119410,0.00020426
2025-08-22,0.04830868,2.18531039,0.00000000,0.00017489
2025-09-05,-0.01133555,2.16053870,-0.01133555,0.00015249
2025-09-19,0.01332791,2.18933418,0.00000000,0.00023714
2025-10-03,0.02302037,2.23973346,0.00000000,0.00014688
2025-10-17,-0.04545065,2.13793613,-0.04545065,0.00013935
2025-10-31,0.01701219,2.17430710,-0.02921168,0.00009335
2025-11-14,0.04825105,2.27921971,0.00000000,0.00027794
2025-11-28,-0.05505284,2.15374219,-0.05505284,0.00039354
2025-12-12,-0.00451439,2.14401937,-0.05931870,0.00014791
2025-12-24,0.00488134,2.15448506,-0.05472691,0.00021607
2026-01-09,0.03038305,2.21994488,-0.02600663,0.00008340
2026-01-23,0.00291263,2.22641077,-0.02316975,0.00022843
2026-02-06,-0.01475687,2.19355591,-0.03758470,0.00021922
2026-02-20,0.01721610,2.23132039,-0.02101566,0.00020322
2026-03-06,-0.00846285,2.21243705,-0.02930066,0.00020120
2026-03-20,-0.01491439,2.17943991,-0.04377805,0.00007740
2026-04-02,-0.00294419,2.17302322,-0.04659335,0.00010860
2026-04-17,0.02983337,2.23785182,-0.01815002,0.00021513
2026-04-30,0.02454957,2.29279013,0.00000000,0.00006457
