date,portfolio_return,nav,drawdown,trading_cost
2022-04-22,-0.00815080,1.13874176,-0.02155915,0.00023825
2022-05-06,0.00000000,1.13874176,-0.02155915,0.00000000
2022-05-20,0.00000000,1.13874176,-0.02155915,0.00000000
2022-06-02,0.00000000,1.13874176,-0.02155915,0.00000000
2022-06-17,0.00000000,1.13874176,-0.02155915,0.00000000
2022-06-30,0.00000000,1.13874176,-0.02155915,0.00000000
2022-07-15,-0.04332559,1.08940510,-0.06395067,0.00023909
2022-07-29,0.01732085,1.10827452,-0.04773750,0.00023009
2022-08-12,0.00811393,1.11726699,-0.04001091,0.00023269
2022-08-26,-0.01022788,1.10583972,-0.04982955,0.00023210
2022-09-09,0.00961109,1.11646804,-0.04069739,0.00023218
2022-09-23,0.00333765,1.12019443,-0.03749556,0.00023662
2022-10-07,0.00000000,1.12019443,-0.03749556,0.00000000
2022-10-21,0.00000000,1.12019443,-0.03749556,0.00000000
2022-11-04,0.00000000,1.12019443,-0.03749556,0.00000000
2022-11-18,0.00000000,1.12019443,-0.03749556,0.00000000
2022-12-02,0.03617757,1.16072034,-0.00267449,0.00023519
2022-12-16,0.01220028,1.17488146,0.00000000,0.00019841
2022-12-30,0.01584411,1.19349640,0.00000000,0.00002984
2023-01-13,0.04426949,1.24633188,0.00000000,0.00000382
2023-01-27,0.04510077,1.30254241,0.00000000,0.00013992
2023-02-10,-0.03529737,1.25656609,-0.03529737,0.00004211
2023-02-24,0.00098249,1.25780066,-0.03434956,0.00004419
2023-03-10,0.02157933,1.28494315,-0.01351147,0.00000000
2023-03-24,0.01002752,1.29782794,-0.00361943,0.00003955
2023-04-06,0.03172754,1.33900483,0.00000000,0.00004364
2023-04-21,0.01932870,1.36488604,0.00000000,0.00010587
2023-05-05,0.02627869,1.40075346,0.00000000,0.00005036
2023-05-19,-0.01345880,1.38190100,-0.01345880,0.00010690
2023-06-02,-0.03854678,1.32863317,-0.05148679,0.00010078
2023-06-16,0.03480529,1.37487663,-0.01847351,0.00001135
2023-06-30,-0.01120380,1.35947278,-0.02947034,0.00005316
2023-07-14,0.03516373,1.40727692,0.00000000,0.00019060
2023-07-28,0.00480118,1.41403350,0.00000000,0.00000000
2023-08-11,-0.01664695,1.39049415,-0.01664695,0.00014704
2023-08-25,-0.03358526,1.34379405,-0.04967312,0.00007430
2023-09-08,0.03792405,1.39475617,-0.01363287,0.00017152
2023-10-06,-0.02184935,1.36428165,-0.03518435,0.00002736
2023-10-20,-0.00561940,1.35661521,-0.04060603,0.00000000
2023-11-03,-0.00558716,1.34903558,-0.04596633,0.00002632
2023-11-17,0.00055462,1.34978378,-0.04543720,0.00005418
2023-12-01,-0.00206985,1.34698993,-0.04741300,0.00003431
2023-12-15,-0.00086629,1.34582304,-0.04823822,0.00005397
2023-12-29,0.01610011,1.36749094,-0.03291475,0.00002512
2024-01-12,-0.00365869,1.36248771,-0.03645302,0.00003282
2024-01-26,0.00143841,1.36444752,-0.03506705,0.00028534
2024-02-09,0.00000000,1.36444752,-0.03506705,0.00000000
2024-02-23,0.00000000,1.36444752,-0.03506705,0.00000000
2024-03-08,0.00000000,1.36444752,-0.03506705,0.00000000
2024-03-22,0.00000000,1.36444752,-0.03506705,0.00000000
2024-04-05,0.01649905,1.38695961,-0.01914657,0.00028647
2024-04-19,0.02587125,1.42284199,0.00000000,0.00002880
2024-05-03,-0.00500910,1.41571484,-0.00500910,0.00030341
2024-05-17,0.05765684,1.49734049,0.00000000,0.00029724
2024-05-31,-0.01737754,1.47132040,-0.01737754,0.00006084
2024-06-14,0.01144524,1.48816001,-0.00613119,0.00020812
2024-06-28,0.04349872,1.55289306,0.00000000,0.00004322
2024-07-12,0.04546136,1.62348969,0.00000000,0.00009613
2024-07-26,-0.06629327,1.51586326,-0.06629327,0.00010017
2024-08-09,-0.00543116,1.50763036,-0.07136438,0.00004486
2024-08-23,0.03959962,1.56733194,-0.03459076,0.00008995
2024-09-05,-0.05092269,1.48751918,-0.08375200,0.00004435
2024-09-20,0.01326326,1.50724853,-0.07159957,0.00016639
2024-10-04,0.13540418,1.71133628,0.00000000,0.00009110
2024-10-18,-0.05278453,1.62100420,-0.05278453,0.00019527
2024-11-01,-0.00307614,1.61601775,-0.05569830,0.00015578
2024-11-15,-0.03903435,1.55293755,-0.09255851,0.00011144
2024-11-29,-0.00459643,1.54579958,-0.09672950,0.00005253
2024-12-13,0.04004040,1.60769401,-0.06056219,0.00011507
2024-12-27,0.02784836,1.65246565,-0.03440038,0.00004276
2025-01-10,-0.03653178,1.59209814,-0.06967546,0.00016101
2025-01-24,0.05352878,1.67732121,-0.01987632,0.00005025
2025-02-07,0.02957176,1.72692255,0.00000000,0.00005847
2025-02-21,0.09964383,1.89899973,0.00000000,0.00019261
2025-03-07,0.02371704,1.94403839,0.00000000,0.00011743
2025-03-21,-0.00979454,1.92499743,-0.00979454,0.00005327
2025-04-03,-0.04027876,1.84746092,-0.04967879,0.00006115
2025-04-17,-0.05265583,1.75018133,-0.09971874,0.00014760
2025-05-02,0.03814869,1.81694846,-0.06537419,0.00005911
2025-05-16,0.05363634,1.91440291,-0.01524428,0.00011498
2025-05-30,-0.00211605,1.91035195,-0.01732807,0.00006630
2025-06-13,0.03827048,1.98346203,0.00000000,0.00006067
2025-06-27,0.02844280,2.03987724,0.00000000,0.00018823
2025-07-11,0.00455521,2.04916932,0.00000000,0.00017555
2025-07-25,0.02971083,2.11005183,0.00000000,0.00013833
2025-08-08,-0.01119410,2.08643170,-0.01119410,0.00020444
2025-08-22,0.04830868,2.18722446,0.00000000,0.00017505
2025-09-05,-0.01133555,2.16243108,-0.01133555,0.00015262
2025-09-19,0.01332791,2.19125177,0.00000000,0.00023734
2025-10-03,0.02302037,2.24169521,0.00000000,0.00014701
2025-10-17,-0.04545065,2.13980871,-0.04545065,0.00013947
2025-10-31,0.01701219,2.17621153,-0.02921168,0.00009344
2025-11-14,0.04825105,2.28121603,0.00000000,0.00027818
2025-11-28,-0.05505284,2.15562861,-0.05505284,0.00039388
2025-12-12,-0.00451439,2.14589727,-0.05931870,0.00014803
2025-12-24,0.00488134,2.15637213,-0.05472691,0.00021626
2026-01-09,0.03038305,2.22188929,-0.02600663,0.00008347
2026-01-23,0.00291263,2.22836084,-0.02316975,0.00022863
2026-02-06,-0.01475687,2.19547720,-0.03758470,0.00021941
2026-02-20,0.01721610,2.23327476,-0.02101566,0.00020340
2026-03-06,-0.00846285,2.21437488,-0.02930066,0.00020137
2026-03-20,-0.01491439,2.18134884,-0.04377805,0.00007746
2026-04-02,-0.00294419,2.17492653,-0.04659335,0.00010869
2026-04-17,0.02983337,2.23981191,-0.01815002,0.00021532
2026-04-30,0.02454957,2.29479834,0.00000000,0.00006463
