date,portfolio_return,nav,drawdown,trading_cost
2024-10-04,0.13540418,1.54255972,0.00000000,0.00008211
2024-10-18,-0.05278453,1.46113643,-0.05278453,0.00017601
2024-11-01,-0.00307614,1.45664176,-0.05569830,0.00014041
2024-11-15,-0.03903435,1.39978270,-0.09255851,0.00010045
2024-11-29,-0.00459643,1.39334869,-0.09672950,0.00004735
2024-12-13,0.04004040,1.44913893,-0.06056219,0.00010372
2024-12-27,0.02784836,1.48949507,-0.03440038,0.00003855
2025-01-10,-0.03653178,1.43508116,-0.06967546,0.00014513
2025-01-24,0.05352878,1.51189931,-0.01987632,0.00004529
2025-02-07,0.02957176,1.55660883,0.00000000,0.00005270
2025-02-21,0.09964383,1.71171530,0.00000000,0.00017361
2025-03-07,0.02371704,1.75231212,0.00000000,0.00010585
2025-03-21,-0.00979454,1.73514904,-0.00979454,0.00004801
2025-04-03,-0.04027579,1.66526455,-0.04967584,0.00005528
2025-04-17,-0.05265667,1.57757727,-0.09971674,0.00013304
2025-05-02,0.03814501,1.63775397,-0.06537543,0.00005328
2025-05-16,0.05358972,1.72552075,-0.01528916,0.00010382
2025-05-30,-0.00208876,1.72191654,-0.01734599,0.00005984
2025-06-13,0.03827824,1.78782848,0.00000000,0.00005466
2025-06-27,0.02841802,1.83863503,0.00000000,0.00016967
2025-07-11,0.00458803,1.84707074,0.00000000,0.00015858
2025-07-25,0.02959866,1.90174155,0.00000000,0.00012497
2025-08-08,-0.01111852,1.88059700,-0.01111852,0.00018989
2025-08-22,0.04824629,1.97132884,0.00000000,0.00015197
2025-09-05,-0.01131250,1.94902818,-0.01131250,0.00013756
2025-09-19,0.01338660,1.97511904,0.00000000,0.00021392
2025-10-03,0.02303453,2.02061499,0.00000000,0.00013239
2025-10-17,-0.04550295,1.92867104,-0.04550295,0.00012579
2025-10-31,0.01708543,1.96162321,-0.02919496,0.00008423
2025-11-14,0.04823789,2.05624778,0.00000000,0.00025039
2025-11-28,-0.05273385,1.94781393,-0.05273385,0.00041163
2025-12-12,-0.00171495,1.94447354,-0.05435836,0.00019873
2025-12-24,0.00247101,1.94927834,-0.05202167,0.00018524
2026-01-09,0.03121076,2.01011681,-0.02243454,0.00005945
2026-01-23,0.00262325,2.01538984,-0.01987014,0.00019934
2026-02-06,-0.01457996,1.98600555,-0.03416039,0.00019809
2026-02-20,0.01744256,2.02064657,-0.01731368,0.00018370
2026-03-06,-0.00801896,2.00444308,-0.02519380,0.00017480
2026-03-20,-0.01465141,1.97507516,-0.03947609,0.00007005
2026-04-02,-0.00345866,1.96824404,-0.04279822,0.00009811
2026-04-17,0.02977829,2.02685498,-0.01429439,0.00018804
2026-04-30,0.02466365,2.07684462,0.00000000,0.00005842
