date,portfolio_return,nav,drawdown,trading_cost
2020-04-09,-0.00667078,1.36050994,-0.23292104,0.00028333
2020-04-24,0.00000000,1.36050994,-0.23292104,0.00000000
2020-05-08,0.00000000,1.36050994,-0.23292104,0.00000000
2020-05-22,0.00000000,1.36050994,-0.23292104,0.00000000
2020-06-05,0.05231519,1.43168527,-0.19279116,0.00028565
2020-06-19,0.01853450,1.45822083,-0.17782995,0.00022418
2020-07-03,0.05021907,1.53145133,-0.13654134,0.00027407
2020-07-17,-0.01666164,1.50593484,-0.15092797,0.00019195
2020-07-31,-0.00203043,1.50287715,-0.15265195,0.00008556
2020-08-14,-0.00454702,1.49604353,-0.15650487,0.00019079
2020-08-28,0.07570208,1.60929714,-0.09265053,0.00010098
2020-09-11,-0.03560959,1.55199073,-0.12496087,0.00009104
2020-09-25,-0.03214336,1.50210454,-0.15308756,0.00010437
2020-10-09,0.06749104,1.60348314,-0.09592856,0.00009385
2020-10-23,0.01502720,1.62757901,-0.08234290,0.00012136
2020-11-06,0.09277438,1.77857663,0.00000000,0.00017638
2020-11-20,0.13279811,2.01476825,0.00000000,0.00017861
2020-12-04,-0.01898832,1.97651118,-0.01898832,0.00023612
2020-12-18,0.02225544,2.02049931,0.00000000,0.00017336
2020-12-31,0.06886944,2.15964997,0.00000000,0.00012908
2021-01-15,0.06796621,2.30643319,0.00000000,0.00017395
2021-01-29,0.01889715,2.35001821,0.00000000,0.00020994
2021-02-11,0.10808486,2.60401961,0.00000000,0.00003931
2021-02-26,-0.14947760,2.21477701,-0.14947760,0.00010129
2021-03-12,-0.01245426,2.18719359,-0.16007023,0.00010976
2021-03-26,-0.02802283,2.12590225,-0.18360743,0.00022126
2021-04-09,0.01120525,2.14972352,-0.17445955,0.00018212
2021-04-23,0.03618136,2.22750344,-0.14459037,0.00021670
2021-05-07,-0.02732595,2.16663478,-0.16796526,0.00015402
2021-05-21,-0.00065549,2.16521457,-0.16851065,0.00044348
2021-06-04,0.06847550,2.31347873,-0.11157400,0.00015840
2021-06-18,0.01778648,2.35462736,-0.09577203,0.00037490
2021-07-02,0.00921541,2.37632621,-0.08743920,0.00007960
2021-07-16,0.02294141,2.43084248,-0.06650377,0.00011783
2021-07-30,-0.07091355,2.25846280,-0.13270131,0.00018490
2021-08-13,0.04856966,2.36815558,-0.09057690,0.00037273
2021-08-27,-0.03291598,2.29020543,-0.12051145,0.00022784
2021-09-10,0.04622925,2.39607990,-0.07985336,0.00033640
2021-09-24,-0.07485280,2.21672660,-0.14872891,0.00030176
2021-10-08,-0.00708162,2.20102857,-0.15475730,0.00033853
2021-10-22,0.03392449,2.27569735,-0.12608287,0.00019626
2021-11-05,-0.04369370,2.17626372,-0.16426754,0.00007497
2021-11-19,0.00779689,2.19323181,-0.15775142,0.00045270
2021-12-03,0.00020529,2.19368207,-0.15757851,0.00031287
2021-12-17,-0.02879930,2.13050556,-0.18183966,0.00029644
2021-12-31,-0.00392577,2.12214168,-0.18505158,0.00005348
2022-01-14,0.05182982,2.23213190,-0.14281295,0.00021441
2022-01-28,0.01195891,2.25882575,-0.13256193,0.00026273
2022-02-11,0.04735964,2.36580291,-0.09148038,0.00000710
2022-02-25,-0.04430036,2.26099698,-0.13172813,0.00007428
2022-03-11,-0.01851339,2.21913827,-0.14780278,0.00004782
2022-03-25,0.02232028,2.26867007,-0.12878150,0.00005253
2022-04-08,0.02902038,2.33450772,-0.10349841,0.00005427
2022-04-22,-0.00806684,2.31567562,-0.11073035,0.00048178
2022-05-06,0.00000000,2.31567562,-0.11073035,0.00000000
2022-05-20,0.00000000,2.31567562,-0.11073035,0.00000000
2022-06-02,0.00000000,2.31567562,-0.11073035,0.00000000
2022-06-17,0.00000000,2.31567562,-0.11073035,0.00000000
2022-06-30,0.00000000,2.31567562,-0.11073035,0.00000000
2022-07-15,-0.04332559,2.21534760,-0.14925848,0.00048619
2022-07-29,0.01732085,2.25371931,-0.13452291,0.00046789
2022-08-12,0.00811393,2.27200584,-0.12750049,0.00047318
2022-08-26,-0.01022788,2.24876805,-0.13642430,0.00047198
2022-09-09,0.00961109,2.27038115,-0.12812440,0.00047214
2022-09-23,0.00333765,2.27795890,-0.12521438,0.00048119
2022-10-07,0.00000000,2.27795890,-0.12521438,0.00000000
2022-10-21,0.00000000,2.27795890,-0.12521438,0.00000000
2022-11-04,0.00000000,2.27795890,-0.12521438,0.00000000
2022-11-18,0.00000000,2.27795890,-0.12521438,0.00000000
2022-12-02,0.03617757,2.36036991,-0.09356677,0.00047827
2022-12-16,0.01220028,2.38916710,-0.08250802,0.00040348
2022-12-30,0.01584411,2.42702131,-0.06797118,0.00006068
2023-01-13,0.04426949,2.53446430,-0.02671075,0.00000777
2023-01-27,0.04511039,2.64879497,0.00000000,0.00028453
2023-02-10,-0.03534208,2.55518106,-0.03534208,0.00008517
2023-02-24,0.00096218,2.55763959,-0.03441390,0.00008987
2023-03-10,0.02157067,2.61280958,-0.01358557,0.00000000
2023-03-24,0.01005598,2.63908395,-0.00366620,0.00008043
2023-04-06,0.03173408,2.72283286,0.00000000,0.00008875
2023-04-21,0.01934720,2.77551205,0.00000000,0.00021515
2023-05-05,0.02629841,2.84850360,0.00000000,0.00010236
2023-05-19,-0.01348042,2.81010457,-0.01348042,0.00021731
2023-06-02,-0.03859855,2.70163861,-0.05155865,0.00020495
2023-06-16,0.03481370,2.79569264,-0.01853990,0.00002308
2023-06-30,-0.01122937,2.76429878,-0.02956107,0.00011687
2023-07-14,0.03526773,2.86178933,0.00000000,0.00037210
2023-07-28,0.00499600,2.87608683,0.00000000,0.00000000
2023-08-11,-0.01708144,2.82695912,-0.01708144,0.00029932
2023-08-25,-0.03393004,2.73104028,-0.05043191,0.00015108
2023-09-08,0.03772091,2.83405760,-0.01461334,0.00036255
2023-10-06,-0.02169102,2.77258400,-0.03598738,0.00005561
2023-10-20,-0.00593682,2.75612366,-0.04171055,0.00000000
2023-11-03,-0.00558883,2.74072015,-0.04706627,0.00005348
2023-11-17,0.00059180,2.74234211,-0.04650233,0.00011008
2023-12-01,-0.00195360,2.73698466,-0.04836508,0.00006969
2023-12-15,-0.00099789,2.73425344,-0.04931471,0.00010967
2023-12-29,0.01623952,2.77865641,-0.03387604,0.00006006
2024-01-12,-0.00373102,2.76828919,-0.03748066,0.00006667
2024-01-26,0.00142316,2.77222891,-0.03611084,0.00058243
2024-02-09,0.00000000,2.77222891,-0.03611084,0.00000000
2024-02-23,0.00000000,2.77222891,-0.03611084,0.00000000
2024-03-08,0.00000000,2.77222891,-0.03611084,0.00000000
2024-03-22,0.00000000,2.77222891,-0.03611084,0.00000000
2024-04-05,0.01649905,2.81796805,-0.02020759,0.00058205
2024-04-19,0.02587125,2.89087241,0.00000000,0.00005852
2024-05-03,-0.00500910,2.87639175,-0.00500910,0.00061645
2024-05-17,0.05765684,3.04223542,0.00000000,0.00060392
2024-05-31,-0.01737754,2.98936886,-0.01737754,0.00012362
2024-06-14,0.01144524,3.02358290,-0.00613119,0.00042285
2024-06-28,0.04349872,3.15510487,0.00000000,0.00008782
2024-07-12,0.04546136,3.29854024,0.00000000,0.00019531
2024-07-26,-0.06629327,3.07986923,-0.06629327,0.00020352
2024-08-09,-0.00543116,3.06314196,-0.07136438,0.00009114
2024-08-23,0.03959962,3.18444121,-0.03459076,0.00018276
2024-09-05,-0.05092269,3.02228090,-0.08375200,0.00009010
2024-09-20,0.01326326,3.06236619,-0.07159957,0.00033807
2024-10-04,0.13540418,3.47702336,0.00000000,0.00018509
2024-10-18,-0.05278453,3.29349032,-0.05278453,0.00039674
2024-11-01,-0.00307614,3.28335907,-0.05569830,0.00031650
2024-11-15,-0.03903435,3.15519528,-0.09255851,0.00022641
2024-11-29,-0.00459643,3.14069263,-0.09672950,0.00010673
2024-12-13,0.04004040,3.26644723,-0.06056219,0.00023379
2024-12-27,0.02784836,3.35741242,-0.03440038,0.00008688
2025-01-10,-0.03653178,3.23476016,-0.06967546,0.00032713
2025-01-24,0.05352878,3.40791294,-0.01987632,0.00010209
2025-02-07,0.02957176,3.50869092,0.00000000,0.00011880
2025-02-21,0.09964383,3.85831032,0.00000000,0.00039133
2025-03-07,0.02371704,3.94981803,0.00000000,0.00023859
2025-03-21,-0.00979454,3.91113140,-0.00979454,0.00010823
2025-04-03,-0.04027876,3.75359586,-0.04967879,0.00012425
2025-04-17,-0.05265583,3.55594716,-0.09971874,0.00029988
2025-05-02,0.03814869,3.69160188,-0.06537419,0.00012009
2025-05-16,0.05363634,3.88960588,-0.01524428,0.00023361
2025-05-30,-0.00211605,3.88137529,-0.01732807,0.00013470
2025-06-13,0.03827048,4.02991738,0.00000000,0.00012327
2025-06-27,0.02844280,4.14453951,0.00000000,0.00038244
2025-07-11,0.00455521,4.16341877,0.00000000,0.00035667
2025-07-25,0.02971083,4.28711739,0.00000000,0.00028106
2025-08-08,-0.01119410,4.23912697,-0.01119410,0.00041537
2025-08-22,0.04830868,4.44391359,0.00000000,0.00035565
2025-09-05,-0.01133555,4.39353940,-0.01133555,0.00031010
2025-09-19,0.01332791,4.45209612,0.00000000,0.00048223
2025-10-03,0.02302037,4.55458503,0.00000000,0.00029869
2025-10-17,-0.04545065,4.34757620,-0.04545065,0.00028338
2025-10-31,0.01701219,4.42153797,-0.02921168,0.00018984
2025-11-14,0.04825105,4.63488184,0.00000000,0.00056520
2025-11-28,-0.05505284,4.37971843,-0.05505284,0.00080028
2025-12-12,-0.00451439,4.35994669,-0.05931870,0.00030077
2025-12-24,0.00488134,4.38122909,-0.05472691,0.00043939
2026-01-09,0.03038305,4.51434417,-0.02600663,0.00016960
2026-01-23,0.00291263,4.52749280,-0.02316975,0.00046451
2026-02-06,-0.01475687,4.46068118,-0.03758470,0.00044580
2026-02-20,0.01721610,4.53747672,-0.02101566,0.00041325
2026-03-06,-0.00846285,4.49907672,-0.02930066,0.00040914
2026-03-20,-0.01491439,4.43197575,-0.04377805,0.00015739
2026-04-02,-0.00294419,4.41892716,-0.04659335,0.00022084
2026-04-17,0.02983337,4.55075863,-0.01815002,0.00043748
2026-04-30,0.02454957,4.66247782,0.00000000,0.00013130
