date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2023-04-03,0.14940595,0.29881191,0.13519542,0.17307611,0.00009248,0.00004056,0.00005192,0.00000000,rebalance,"[{""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.08072701397802406, ""target_weight"": 0.06987124468091117, ""post_trade_weight"": 0.0698775087504084, ""diff_weight"": -0.010855769297112896, ""gross_amount"": 0.011199435066910027, ""gross_amount_pct_nav"": 0.010855769297112896, ""fee"": 3.3598305200730076e-06, ""fee_pct_nav"": 3.2567307891338683e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.08243633817452319, ""target_weight"": 0.06610876005530053, ""post_trade_weight"": 0.06611468681199785, ""diff_weight"": -0.01632757811922266, ""gross_amount"": 0.016844467300421245, ""gross_amount_pct_nav"": 0.01632757811922266, ""fee"": 5.053340190126373e-06, ""fee_pct_nav"": 4.8982734357667965e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.06590447486903335, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06590447486903335, ""gross_amount"": 0.06799084124888682, ""gross_amount_pct_nav"": 0.06590447486903335, ""fee"": 2.0397252374666045e-05, ""fee_pct_nav"": 1.9771342460710002e-05, ""name"": ""建设银行""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.06399819214047689, ""target_weight"": 0.0771502119678783, ""post_trade_weight"": 0.0771571286085035, ""diff_weight"": 0.013152019827401414, ""gross_amount"": 0.013568378990410995, ""gross_amount_pct_nav"": 0.013152019827401414, ""fee"": 4.070513697123299e-06, ""fee_pct_nav"": 3.945605948220424e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.07467727452949666, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07467727452949666, ""gross_amount"": 0.07704136521115443, ""gross_amount_pct_nav"": 0.07467727452949666, ""fee"": 2.3112409563346326e-05, ""fee_pct_nav"": 2.2403182358848994e-05, ""name"": ""工商银行""}, {""ts_code"": ""01766.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05166264231626235, ""post_trade_weight"": 0.05166727395526288, ""diff_weight"": 0.05166264231626235, ""gross_amount"": 0.05329814886171685, ""gross_amount_pct_nav"": 0.05166264231626235, ""fee"": 1.598944465851505e-05, ""fee_pct_nav"": 1.54987926948787e-05, ""name"": ""中国中车""}, {""ts_code"": ""01928.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04968450489426474, ""post_trade_weight"": 0.04968895919006289, ""diff_weight"": 0.04968450489426474, ""gross_amount"": 0.05125738869035074, ""gross_amount_pct_nav"": 0.04968450489426474, ""fee"": 1.537721660710522e-05, ""fee_pct_nav"": 1.490535146827942e-05, ""name"": ""金沙中国有限公司""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.05520142657928, ""target_weight"": 0.07174906988876364, ""post_trade_weight"": 0.07175550230831189, ""diff_weight"": 0.016547643309483648, ""gross_amount"": 0.017071499189305492, ""gross_amount_pct_nav"": 0.016547643309483648, ""fee"": 5.1214497567916474e-06, ""fee_pct_nav"": 4.964292992845094e-06, ""name"": ""中国人寿""}]",,,,
2023-04-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-04-06,2023-04-06,2023-04-11,risk_on
2023-04-14,0.00539006,0.01078011,0.01181359,0.00000000,0.00000354,0.00000354,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.056184261437257486, ""target_weight"": 0.06696437319827916, ""post_trade_weight"": 0.06696458976400767, ""diff_weight"": 0.010780111761021676, ""gross_amount"": 0.011813588023190255, ""gross_amount_pct_nav"": 0.010780111761021676, ""fee"": 3.5440764069570763e-06, ""fee_pct_nav"": 3.2340335283065026e-06, ""name"": ""友邦保险""}]",2023-04-14,2023-04-14,2023-04-17,risk_on
2023-04-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-04-21,2023-04-21,2023-04-24,risk_on
2023-05-02,0.06763037,0.13526075,0.08256722,0.06616820,0.00004462,0.00002477,0.00001985,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.09339875607469729, ""target_weight"": 0.07848188365671269, ""post_trade_weight"": 0.07848506844141306, ""diff_weight"": -0.014916872417984608, ""gross_amount"": 0.01640289028221216, ""gross_amount_pct_nav"": 0.014916872417984608, ""fee"": 4.920867084663647e-06, ""fee_pct_nav"": 4.475061725395382e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.08985534264720145, ""target_weight"": 0.10577199623446545, ""post_trade_weight"": 0.10577628844840886, ""diff_weight"": 0.015916653587264015, ""gross_amount"": 0.017502269586826977, ""gross_amount_pct_nav"": 0.015916653587264015, ""fee"": 5.250680876048093e-06, ""fee_pct_nav"": 4.774996076179204e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""01928.HK"", ""side"": ""sell"", ""current_weight"": 0.04525682517705606, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04525682517705606, ""gross_amount"": 0.04976530717025493, ""gross_amount_pct_nav"": 0.04525682517705606, ""fee"": 1.4929592151076478e-05, ""fee_pct_nav"": 1.3577047553116817e-05, ""name"": ""金沙中国有限公司""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05917039601529063, ""post_trade_weight"": 0.059172797142317206, ""diff_weight"": 0.05917039601529063, ""gross_amount"": 0.06506494703431855, ""gross_amount_pct_nav"": 0.05917039601529063, ""fee"": 1.9519484110295563e-05, ""fee_pct_nav"": 1.7751118804587187e-05, ""name"": ""中国平安""}]",,,,
2023-05-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-05-05,2023-05-05,2023-05-08,risk_on
2023-05-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-05-12,2023-05-12,2023-05-15,risk_on
2023-05-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-05-19,2023-05-19,2023-05-22,risk_on
2023-05-25,0.09329483,0.18658965,0.00000000,0.19771589,0.00005931,0.00000000,0.00005931,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.08378832150997617, ""target_weight"": 0.06278454007276071, ""post_trade_weight"": 0.06278805475312876, ""diff_weight"": -0.021003781437215457, ""gross_amount"": 0.022256225275754105, ""gross_amount_pct_nav"": 0.021003781437215457, ""fee"": 6.676867582726231e-06, ""fee_pct_nav"": 6.301134431164637e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00016.HK"", ""side"": ""sell"", ""current_weight"": 0.05995071166889679, ""target_weight"": 0.04856653109871357, ""post_trade_weight"": 0.04856924985452828, ""diff_weight"": -0.01138418057018322, ""gross_amount"": 0.012063012943989697, ""gross_amount_pct_nav"": 0.01138418057018322, ""fee"": 3.618903883196909e-06, ""fee_pct_nav"": 3.415254171054966e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.07530946238189778, ""target_weight"": 0.059553994874378645, ""post_trade_weight"": 0.059557328708733114, ""diff_weight"": -0.01575546750751914, ""gross_amount"": 0.01669495729711125, ""gross_amount_pct_nav"": 0.01575546750751914, ""fee"": 5.008487189133374e-06, ""fee_pct_nav"": 4.726640252255742e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.06415302620476875, ""target_weight"": 0.052777056589334445, ""post_trade_weight"": 0.05278001105048783, ""diff_weight"": -0.011375969615434297, ""gross_amount"": 0.012054312374562837, ""gross_amount_pct_nav"": 0.011375969615434297, ""fee"": 3.6162937123688507e-06, ""fee_pct_nav"": 3.412790884630289e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.10839748397505383, ""target_weight"": 0.08461629393614445, ""post_trade_weight"": 0.08462103075872482, ""diff_weight"": -0.023781190038909397, ""gross_amount"": 0.02519924921203405, ""gross_amount_pct_nav"": 0.023781190038909397, ""fee"": 7.5597747636102145e-06, ""fee_pct_nav"": 7.1343570116728184e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.06683677230339762, ""target_weight"": 0.04597410345115622, ""post_trade_weight"": 0.04597667708279629, ""diff_weight"": -0.020862668852241396, ""gross_amount"": 0.022106698225598173, ""gross_amount_pct_nav"": 0.020862668852241396, ""fee"": 6.632009467679452e-06, ""fee_pct_nav"": 6.2588006556724184e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.10208182472177735, ""target_weight"": 0.08376936696463148, ""post_trade_weight"": 0.0837740563762155, ""diff_weight"": -0.01831245775714586, ""gross_amount"": 0.019404419457232813, ""gross_amount_pct_nav"": 0.01831245775714586, ""fee"": 5.821325837169844e-06, ""fee_pct_nav"": 5.493737327143758e-06, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.07876285083569333, ""target_weight"": 0.06397698345733595, ""post_trade_weight"": 0.06398056489071913, ""diff_weight"": -0.014785867378357392, ""gross_amount"": 0.0156675404499816, ""gross_amount_pct_nav"": 0.014785867378357392, ""fee"": 4.70026213499448e-06, ""fee_pct_nav"": 4.435760213507217e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.06354036504783747, ""target_weight"": 0.04890491435072887, ""post_trade_weight"": 0.04890765204924782, ""diff_weight"": -0.014635450697108603, ""gross_amount"": 0.015508154505450074, ""gross_amount_pct_nav"": 0.014635450697108603, ""fee"": 4.652446351635022e-06, ""fee_pct_nav"": 4.390635209132581e-06, ""name"": ""友邦保险""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.07308363807650649, ""target_weight"": 0.05922518004954216, ""post_trade_weight"": 0.05922849547683323, ""diff_weight"": -0.013858458026964327, ""gross_amount"": 0.014684830193300247, ""gross_amount_pct_nav"": 0.013858458026964327, ""fee"": 4.405449057990074e-06, ""fee_pct_nav"": 4.157537408089297e-06, ""name"": ""中国人寿""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.07424357020245208, ""target_weight"": 0.05340941102795304, ""post_trade_weight"": 0.053412400888326175, ""diff_weight"": -0.020834159174499045, ""gross_amount"": 0.02207648853158333, ""gross_amount_pct_nav"": 0.020834159174499045, ""fee"": 6.622946559474999e-06, ""fee_pct_nav"": 6.250247752349713e-06, ""name"": ""中国银行""}]",2023-05-25,2023-05-25,2023-05-29,caution
2023-06-01,0.03373287,0.06746574,0.01223823,0.05791175,0.00002104,0.00000367,0.00001737,0.00000000,rebalance,"[{""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.08436225731384095, ""target_weight"": 0.0961321980290049, ""post_trade_weight"": 0.09613414375744046, ""diff_weight"": 0.011769940715163952, ""gross_amount"": 0.012238227710034758, ""gross_amount_pct_nav"": 0.011769940715163952, ""fee"": 3.671468313010427e-06, ""fee_pct_nav"": 3.5309822145491855e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.05082908630488448, ""target_weight"": 0.038870299917971196, ""post_trade_weight"": 0.03887108665799587, ""diff_weight"": -0.011958786386913283, ""gross_amount"": 0.012434586926181462, ""gross_amount_pct_nav"": 0.011958786386913283, ""fee"": 3.7303760778544384e-06, ""fee_pct_nav"": 3.5876359160739845e-06, ""name"": ""中国神华""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.04893022086565514, ""target_weight"": 0.03839342680197228, ""post_trade_weight"": 0.03839420389002186, ""diff_weight"": -0.010536794063682858, ""gross_amount"": 0.010956018233716058, ""gross_amount_pct_nav"": 0.010536794063682858, ""fee"": 3.286805470114817e-06, ""fee_pct_nav"": 3.161038219104857e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01766.HK"", ""side"": ""sell"", ""current_weight"": 0.05546653994857559, ""target_weight"": 0.04396826344966163, ""post_trade_weight"": 0.04396915337314419, ""diff_weight"": -0.011498276498913962, ""gross_amount"": 0.011955754873544416, ""gross_amount_pct_nav"": 0.011498276498913962, ""fee"": 3.5867264620633246e-06, ""fee_pct_nav"": 3.4494829496741883e-06, ""name"": ""中国中车""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.0554880276873227, ""target_weight"": 0.03378608218980653, ""post_trade_weight"": 0.0337867660245902, ""diff_weight"": -0.021701945497516174, ""gross_amount"": 0.022565394098135592, ""gross_amount_pct_nav"": 0.021701945497516174, ""fee"": 6.769618229440677e-06, ""fee_pct_nav"": 6.510583649254851e-06, ""name"": ""中国平安""}]",,,,
