date,portfolio_return,nav,drawdown,trading_cost
2024-06-28,-0.00823232,0.92818504,-0.11515321,0.00056692
2024-07-05,0.01844484,0.94530526,-0.09883236,0.00045012
2024-07-12,-0.02420756,0.92242173,-0.12064743,0.00032874
2024-07-19,-0.03753282,0.88780064,-0.15365201,0.00056017
2024-07-26,-0.00052066,0.88733839,-0.15409267,0.00034617
2024-08-02,0.02029767,0.90534929,-0.13692273,0.00035242
2024-08-09,-0.01273818,0.89381679,-0.14791676,0.00042277
2024-08-16,0.01296310,0.90540342,-0.13687112,0.00043381
2024-08-23,0.00055454,0.90590551,-0.13639248,0.00043507
2024-08-30,-0.03117478,0.87766410,-0.16331525,0.00020997
2024-09-05,-0.02945495,0.85181255,-0.18795976,0.00041328
2024-09-13,-0.00169531,0.85036847,-0.18933642,0.00040000
2024-09-20,0.02915201,0.87515842,-0.16570394,0.00029967
2024-09-27,0.10601321,0.96793678,-0.07725754,0.00029879
2024-10-04,0.27111908,1.23036290,0.00000000,0.00035417
2024-10-10,-0.37605378,0.76768029,-0.37605378,0.00062733
2024-10-18,0.00592990,0.77223256,-0.37235383,0.00029519
2024-10-25,0.01850459,0.78652241,-0.36073950,0.00020162
2024-11-01,-0.02923169,0.76353102,-0.37942617,0.00040144
2024-11-08,0.06862193,0.81592600,-0.33684119,0.00014391
2024-11-15,-0.08419158,0.74723190,-0.39267358,0.00021130
2024-11-22,-0.05055536,0.70945532,-0.42337719,0.00019273
2024-11-29,0.02792322,0.72926560,-0.40727602,0.00027333
2024-12-06,0.01818097,0.74252435,-0.39649973,0.00024945
2024-12-13,0.02853653,0.76371342,-0.37927792,0.00028204
2024-12-20,-0.00951666,0.75644542,-0.38518512,0.00045042
2024-12-27,0.04320042,0.78912418,-0.35862486,0.00037461
2025-01-03,-0.01629315,0.77626686,-0.36907488,0.00026887
2025-01-10,-0.03911922,0.74589991,-0.39375618,0.00012685
2025-01-17,0.07050933,0.79849281,-0.35101033,0.00025895
2025-01-24,0.05661935,0.84370296,-0.31426496,0.00037044
2025-01-28,-0.03346685,0.81546688,-0.33721435,0.00038798
2025-02-07,0.09347566,0.89169318,-0.27526002,0.00037969
2025-02-14,0.04448984,0.93136447,-0.24301646,0.00041699
2025-02-21,0.08644975,1.01188070,-0.17757542,0.00032687
2025-02-28,-0.03447668,0.97699441,-0.20592989,0.00034715
2025-03-07,-0.01155638,0.96570389,-0.21510646,0.00034395
2025-03-14,-0.00693617,0.95900560,-0.22055062,0.00056636
2025-03-21,0.00809087,0.96676479,-0.21424420,0.00044910
2025-03-28,0.10977077,1.07288731,-0.12799118,0.00020649
2025-04-03,0.01308420,1.08692518,-0.11658164,0.00034296
2025-04-11,-0.14279055,0.93172253,-0.24272544,0.00041089
2025-04-17,0.07860462,1.00496022,-0.18320016,0.00035217
2025-04-25,0.03033011,1.03544077,-0.15842654,0.00039366
2025-05-02,0.01698726,1.05303007,-0.14413051,0.00049587
2025-05-09,-0.03309825,1.01817662,-0.17245829,0.00062556
2025-05-16,0.01545683,1.03391440,-0.15966712,0.00059537
2025-05-23,0.03145041,1.06643143,-0.13323831,0.00036384
2025-05-30,0.14555186,1.22165252,-0.00707953,0.00038930
2025-06-06,0.09890718,1.34248273,0.00000000,0.00061456
2025-06-13,0.11813691,1.50107949,0.00000000,0.00065037
2025-06-20,-0.06933309,1.39700501,-0.06933309,0.00053133
2025-06-27,0.03881749,1.45123323,-0.03320694,0.00084434
2025-07-04,-0.01493025,1.42956595,-0.04764141,0.00085661
2025-07-11,0.04948337,1.50030569,-0.00051550,0.00083844
2025-07-18,0.07555058,1.61365466,0.00000000,0.00054980
2025-07-25,-0.03149613,1.56283078,-0.03149613,0.00076805
2025-08-01,0.02893089,1.60804487,-0.00347645,0.00079489
2025-08-08,0.03281752,1.66081692,0.00000000,0.00026583
2025-08-15,0.03838506,1.72456747,0.00000000,0.00099647
2025-08-22,-0.01824445,1.69310370,-0.01824445,0.00085416
2025-08-29,-0.00905070,1.67777992,-0.02713002,0.00078626
2025-09-05,-0.01169950,1.65815073,-0.03851211,0.00081889
2025-09-12,0.00424220,1.66518495,-0.03443329,0.00080764
2025-09-19,-0.02657161,1.62093831,-0.06008995,0.00078285
2025-09-26,-0.08523511,1.48277746,-0.14020328,0.00078185
2025-10-03,0.13717649,1.68617967,-0.02225938,0.00090178
2025-10-10,-0.02936841,1.63665926,-0.05097407,0.00040258
2025-10-17,-0.06985865,1.52232446,-0.11727173,0.00069846
2025-10-24,0.03123029,1.56986709,-0.08970387,0.00066000
2025-10-31,0.02877528,1.61504046,-0.06350985,0.00097081
2025-11-07,0.03795493,1.67633921,-0.02796542,0.00052570
2025-11-14,0.03268558,1.73113133,0.00000000,0.00056801
2025-11-21,-0.08585627,1.58250285,-0.08585627,0.00068320
2025-11-28,0.03038604,1.63058885,-0.05807906,0.00027047
2025-12-05,0.06043766,1.72913782,-0.00115157,0.00061487
2025-12-12,-0.05756007,1.62960852,-0.05864535,0.00080426
2025-12-19,-0.02356749,1.59120273,-0.08083072,0.00056459
2025-12-24,0.03351645,1.64453420,-0.05002343,0.00078191
2026-01-02,0.03068624,1.69499878,-0.02087222,0.00060984
2026-01-09,0.05645007,1.79068159,0.00000000,0.00081379
2026-01-16,0.01068714,1.80981885,0.00000000,0.00042823
2026-01-23,0.02600301,1.85687959,0.00000000,0.00064352
2026-01-30,-0.05070513,1.76272626,-0.05070513,0.00073521
2026-02-06,0.00651959,1.77421852,-0.04451612,0.00101619
2026-02-13,0.05421154,1.87040164,0.00000000,0.00070144
2026-02-20,-0.00527684,1.86053184,-0.00527684,0.00064767
2026-02-27,-0.00093311,1.85879575,-0.00620503,0.00066601
2026-03-06,-0.05526751,1.75606474,-0.06112960,0.00087105
2026-03-13,-0.00223857,1.75213367,-0.06323132,0.00103442
2026-03-20,0.00114069,1.75413230,-0.06216277,0.00062981
2026-03-27,-0.03207769,1.69786379,-0.09224642,0.00022307
2026-04-02,-0.00366156,1.69164696,-0.09557021,0.00078479
2026-04-10,0.02005624,1.72557504,-0.07743075,0.00063654
2026-04-17,-0.02660688,1.67966288,-0.10197743,0.00039706
2026-04-24,0.07923473,1.81275051,-0.03082286,0.00081096
2026-04-30,0.03217827,1.87108168,0.00000000,0.00087051
2026-05-08,-0.05333888,1.77128028,-0.05333888,0.00071312
