date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2021-11-22,0.44793024,0.89586047,0.39688548,0.39712368,0.00023820,0.00011907,0.00011914,0.00000000,rebalance
2021-11-29,0.48873814,0.97747628,0.43614461,0.43640638,0.00026177,0.00013084,0.00013092,0.00000000,rebalance
2021-12-06,0.87480317,1.74960634,0.64740513,0.86366016,0.00045332,0.00019422,0.00025910,0.00000000,rebalance
2021-12-13,0.88115406,1.76230811,0.90944809,0.69412746,0.00048107,0.00027283,0.00020824,0.00000000,rebalance
2021-12-20,0.87480317,1.74960634,0.66468448,0.88671139,0.00046542,0.00019941,0.00026601,0.00000000,rebalance
2021-12-28,0.61112404,1.22224808,0.55449763,0.56144297,0.00033478,0.00016635,0.00016843,0.00000000,rebalance
2022-01-03,0.75295033,1.50590067,0.70172044,0.70787808,0.00042288,0.00021052,0.00021236,0.00000000,rebalance
2022-01-10,0.45420880,0.90841760,0.43163757,0.43994922,0.00026148,0.00012949,0.00013198,0.00000000,rebalance
2022-01-17,0.58811496,1.17622993,0.55834454,0.55280520,0.00033334,0.00016750,0.00016584,0.00000000,rebalance
2022-01-24,0.56740490,1.13480979,0.66164701,0.42588897,0.00032626,0.00019849,0.00012777,0.00000000,rebalance
2022-01-31,0.76677515,1.53355030,0.58702762,0.81607820,0.00042093,0.00017611,0.00024482,0.00000000,rebalance
2022-02-07,0.48134428,0.96268856,0.44828635,0.45423497,0.00027076,0.00013449,0.00013627,0.00000000,rebalance
2022-02-14,0.29624418,0.59248836,0.27369593,0.28396813,0.00016730,0.00008211,0.00008519,0.00000000,rebalance
2022-02-21,0.29725549,0.59451097,0.28558812,0.28419083,0.00017093,0.00008568,0.00008526,0.00000000,rebalance
2022-02-28,0.59227636,1.18455271,0.55408745,0.54303872,0.00032914,0.00016623,0.00016291,0.00000000,rebalance
2022-03-07,0.58218407,1.16436814,0.53899899,0.52828235,0.00032018,0.00016170,0.00015848,0.00000000,rebalance
2022-03-14,0.36395708,0.72791416,0.31001053,0.29881859,0.00018265,0.00009300,0.00008965,0.00000000,rebalance
2022-03-21,0.42106456,0.84212912,0.36748148,0.37963577,0.00022414,0.00011024,0.00011389,0.00000000,rebalance
2022-03-28,0.74024825,1.48049650,0.61546591,0.60000077,0.00036464,0.00018464,0.00018000,0.00000000,rebalance
2022-04-04,0.37649042,0.75298085,0.00000000,0.62536857,0.00018761,0.00000000,0.00018761,0.00000000,rebalance
2022-04-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-04-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-04-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-05-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-05-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-05-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-05-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-05-30,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-06-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-06-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-06-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-06-27,0.37491564,0.74983129,0.62261211,0.00000000,0.00018678,0.00018678,0.00000000,0.00000000,rebalance
2022-07-04,0.60526063,1.21052126,0.51015608,0.51462335,0.00030743,0.00015305,0.00015439,0.00000000,rebalance
2022-07-11,0.59145934,1.18291867,0.49979856,0.49520430,0.00029850,0.00014994,0.00014856,0.00000000,rebalance
2022-07-18,0.37649007,0.75298013,0.00000000,0.63039314,0.00018912,0.00000000,0.00018912,0.00000000,rebalance
2022-07-25,0.37491564,0.74983129,0.62761512,0.00000000,0.00018828,0.00018828,0.00000000,0.00000000,rebalance
2022-08-01,0.27613865,0.55227730,0.23570842,0.22953236,0.00013957,0.00007071,0.00006886,0.00000000,rebalance
2022-08-08,0.43977883,0.87955767,0.37074903,0.37389315,0.00022339,0.00011122,0.00011217,0.00000000,rebalance
2022-08-15,0.37375681,0.74751363,0.00000000,0.60932353,0.00018280,0.00000000,0.00018280,0.00000000,rebalance
2022-08-22,0.37491564,0.74983129,0.61107567,0.00000000,0.00018332,0.00018332,0.00000000,0.00000000,rebalance
2022-08-29,0.47701576,0.95403153,0.39612456,0.40167126,0.00023934,0.00011884,0.00012050,0.00000000,rebalance
2022-09-05,0.37371273,0.74742547,0.00000000,0.61847630,0.00018554,0.00000000,0.00018554,0.00000000,rebalance
2022-09-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-09-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-09-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-10-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-10-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-10-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-10-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-10-31,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-11-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-11-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-11-21,0.37491564,0.74983129,0.62032793,0.00000000,0.00018610,0.00018610,0.00000000,0.00000000,rebalance
2022-11-28,0.58523842,1.17047683,0.47979275,0.47603706,0.00028675,0.00014394,0.00014281,0.00000000,rebalance
2022-12-05,0.59832745,1.19665489,0.49971502,0.50766583,0.00030221,0.00014991,0.00015230,0.00000000,rebalance
2022-12-12,0.59382248,1.18764496,0.51292572,0.52026291,0.00030996,0.00015388,0.00015608,0.00000000,rebalance
2022-12-19,0.74566010,1.49132020,0.63087941,0.62413969,0.00037651,0.00018926,0.00018724,0.00000000,rebalance
2022-12-28,0.60191008,1.20382017,0.51963384,0.52691536,0.00031396,0.00015589,0.00015807,0.00000000,rebalance
2023-01-03,0.45303833,0.90607666,0.40398396,0.40479890,0.00024263,0.00012120,0.00012144,0.00000000,rebalance
2023-01-09,0.87923403,1.75846805,0.90337804,0.68602186,0.00047682,0.00027101,0.00020581,0.00000000,rebalance
2023-01-16,0.80570529,1.61141058,0.76662302,0.76708314,0.00046011,0.00022999,0.00023012,0.00000000,rebalance
2023-01-26,0.55951812,1.11903624,0.40650527,0.64069147,0.00031416,0.00012195,0.00019221,0.00000000,rebalance
2023-01-30,0.26409976,0.52819952,0.35752009,0.12379244,0.00014439,0.00010726,0.00003714,0.00000000,rebalance
2023-02-06,0.99970009,1.99940018,0.85738262,0.85789720,0.00051458,0.00025721,0.00025737,0.00000000,rebalance
2023-02-13,0.79537501,1.59075002,0.66991465,0.67031672,0.00040207,0.00020097,0.00020110,0.00000000,rebalance
2023-02-20,0.78073263,1.56146526,0.66162640,0.66202350,0.00039709,0.00019849,0.00019861,0.00000000,rebalance
2023-02-27,0.37256066,0.74512132,0.15592463,0.44765629,0.00018107,0.00004678,0.00013430,0.00000000,rebalance
2023-03-06,0.61242537,1.22485074,0.67628523,0.38505304,0.00031840,0.00020289,0.00011552,0.00000000,rebalance
2023-03-13,0.11681938,0.23363876,0.09677017,0.10204091,0.00005964,0.00002903,0.00003061,0.00000000,rebalance
2023-03-20,0.99645112,1.99290223,0.80124123,0.79650946,0.00047933,0.00024037,0.00023895,0.00000000,rebalance
2023-03-27,0.99970009,1.99940018,0.76835555,0.76881670,0.00046115,0.00023051,0.00023065,0.00000000,rebalance
2023-04-03,0.99970009,1.99940018,0.79097198,0.79144671,0.00047473,0.00023729,0.00023743,0.00000000,rebalance
2023-04-11,0.58327895,1.16655790,0.47989723,0.47566137,0.00028667,0.00014397,0.00014270,0.00000000,rebalance
2023-04-17,0.37925846,0.75851692,0.30897075,0.31819125,0.00018815,0.00009269,0.00009546,0.00000000,rebalance
2023-04-24,0.81861882,1.63723764,0.66652773,0.66241659,0.00039868,0.00019996,0.00019872,0.00000000,rebalance
2023-05-02,0.82732038,1.65464077,0.69745864,0.69787724,0.00041860,0.00020924,0.00020936,0.00000000,rebalance
2023-05-08,0.77525552,1.55051104,0.67426634,0.67591901,0.00040506,0.00020228,0.00020278,0.00000000,rebalance
2023-05-15,0.31185583,0.62371166,0.26202902,0.26093830,0.00015689,0.00007861,0.00007828,0.00000000,rebalance
2023-05-22,0.03705263,0.07410526,0.02888212,0.03367084,0.00001877,0.00000866,0.00001010,0.00000000,rebalance
2023-05-29,0.28780373,0.57560746,0.13551622,0.33536874,0.00014127,0.00004065,0.00010061,0.00000000,rebalance
2023-06-05,0.69376816,1.38753631,0.66540740,0.46126419,0.00033800,0.00019962,0.00013838,0.00000000,rebalance
2023-06-12,0.80253432,1.60506864,0.66242968,0.66282725,0.00039758,0.00019873,0.00019885,0.00000000,rebalance
2023-06-19,0.77621950,1.55243901,0.63792311,0.63830598,0.00038287,0.00019138,0.00019149,0.00000000,rebalance
2023-06-26,0.46534581,0.93069163,0.27530282,0.47775735,0.00022592,0.00008259,0.00014333,0.00000000,rebalance
2023-07-03,0.61641022,1.23282044,0.51841305,0.52877653,0.00031416,0.00015552,0.00015863,0.00000000,rebalance
2023-07-10,0.87152627,1.74305253,0.82740488,0.61555984,0.00043289,0.00024822,0.00018467,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-24,0.62240096,1.24480193,0.51721479,0.51752521,0.00031042,0.00015516,0.00015526,0.00000000,rebalance
2023-07-31,0.99970009,1.99940018,0.84566866,0.84617621,0.00050755,0.00025370,0.00025385,0.00000000,rebalance
2023-08-07,0.39326668,0.78653336,0.33145581,0.33046896,0.00019858,0.00009944,0.00009914,0.00000000,rebalance
2023-08-14,1.00045534,2.00091067,0.78408801,0.78574439,0.00047095,0.00023523,0.00023572,0.00000000,rebalance
2023-08-21,0.44749931,0.89499861,0.24424733,0.43379844,0.00020341,0.00007327,0.00013014,0.00000000,rebalance
2023-08-28,0.59257116,1.18514232,0.44897877,0.44932625,0.00026949,0.00013469,0.00013480,0.00000000,rebalance
2023-09-18,0.60072532,1.20145064,0.46481586,0.46503711,0.00027896,0.00013944,0.00013951,0.00000000,rebalance
2023-09-25,0.31596130,0.63192261,0.24225965,0.24627453,0.00014656,0.00007268,0.00007388,0.00000000,rebalance
2023-10-03,0.60201916,1.20403833,0.45937919,0.45652165,0.00027477,0.00013781,0.00013696,0.00000000,rebalance
2023-10-09,0.45280755,0.90561510,0.34449499,0.34484109,0.00020680,0.00010335,0.00010345,0.00000000,rebalance
2023-10-16,0.59235558,1.18471116,0.45235068,0.45345631,0.00027174,0.00013571,0.00013604,0.00000000,rebalance
2023-10-24,0.63760982,1.27521964,0.48265190,0.48063962,0.00028899,0.00014480,0.00014419,0.00000000,rebalance
2023-10-30,0.45213812,0.90427624,0.35026829,0.35725697,0.00021226,0.00010508,0.00010718,0.00000000,rebalance
2023-11-06,0.27661294,0.55322588,0.21852864,0.22002936,0.00013157,0.00006556,0.00006601,0.00000000,rebalance
2023-11-13,0.48837121,0.97674242,0.38266159,0.38150184,0.00022925,0.00011480,0.00011445,0.00000000,rebalance
2023-11-20,0.43835389,0.87670779,0.35329140,0.35761103,0.00021327,0.00010599,0.00010728,0.00000000,rebalance
2023-11-27,0.69122162,1.38244324,0.65747008,0.45816593,0.00033469,0.00019724,0.00013745,0.00000000,rebalance
2023-12-04,0.56799070,1.13598141,0.35243356,0.55158880,0.00027121,0.00010573,0.00016548,0.00000000,rebalance
2023-12-11,0.37157748,0.74315496,0.00000000,0.57545071,0.00017264,0.00000000,0.00017264,0.00000000,rebalance
2023-12-18,0.37491564,0.74983129,0.58049097,0.00000000,0.00017415,0.00017415,0.00000000,0.00000000,rebalance
2023-12-27,0.44099732,0.88199464,0.33596543,0.33423045,0.00020106,0.00010079,0.00010027,0.00000000,rebalance
2024-01-02,0.46498012,0.92996025,0.35315333,0.35808587,0.00021337,0.00010595,0.00010743,0.00000000,rebalance
2024-01-08,0.36737474,0.73474948,0.00000000,0.54370001,0.00016311,0.00000000,0.00016311,0.00000000,rebalance
2024-01-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-01-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-01-29,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-18,0.37491564,0.74983129,0.55473795,0.00000000,0.00016642,0.00016642,0.00000000,0.00000000,rebalance
2024-03-25,0.75081589,1.50163177,0.55889130,0.56061160,0.00033585,0.00016767,0.00016818,0.00000000,rebalance
2024-04-02,0.45031428,0.90062856,0.34220958,0.36124360,0.00021104,0.00010266,0.00010837,0.00000000,rebalance
2024-04-08,0.74465100,1.48930199,0.59060381,0.58270366,0.00035199,0.00017718,0.00017481,0.00000000,rebalance
2024-04-15,0.43616430,0.87232860,0.34803328,0.35318384,0.00021037,0.00010441,0.00010596,0.00000000,rebalance
2024-04-22,0.36899792,0.73799585,0.00000000,0.56843973,0.00017053,0.00000000,0.00017053,0.00000000,rebalance
2024-04-29,0.37491564,0.74983129,0.57742808,0.00000000,0.00017323,0.00017323,0.00000000,0.00000000,rebalance
2024-05-06,0.43959111,0.87918222,0.33953881,0.34577166,0.00020559,0.00010186,0.00010373,0.00000000,rebalance
2024-05-13,0.58252905,1.16505810,0.46279835,0.45860395,0.00027642,0.00013884,0.00013758,0.00000000,rebalance
2024-05-20,0.44159022,0.88318043,0.34801427,0.35768389,0.00021171,0.00010440,0.00010731,0.00000000,rebalance
2024-05-27,0.71140417,1.42280835,0.66239744,0.45924357,0.00033649,0.00019872,0.00013777,0.00000000,rebalance
2024-06-03,0.83140434,1.66280867,0.66162624,0.66202334,0.00039709,0.00019849,0.00019861,0.00000000,rebalance
2024-06-11,0.99970009,1.99940018,0.77951003,0.77997788,0.00046785,0.00023385,0.00023399,0.00000000,rebalance
2024-06-17,0.81006634,1.62013267,0.65710374,0.65749812,0.00039438,0.00019713,0.00019725,0.00000000,rebalance
2024-06-24,0.99970009,1.99940018,0.81367479,0.81416314,0.00048835,0.00024410,0.00024425,0.00000000,rebalance
2024-07-02,0.80931718,1.61863436,0.64604482,0.64643256,0.00038774,0.00019381,0.00019393,0.00000000,rebalance
2024-07-08,0.57758811,1.15517621,0.47134176,0.47260088,0.00028318,0.00014140,0.00014178,0.00000000,rebalance
2024-07-15,0.99909408,1.99818815,0.80448383,0.80399044,0.00048254,0.00024135,0.00024120,0.00000000,rebalance
2024-07-22,0.64279027,1.28558055,0.49964184,0.49435538,0.00029820,0.00014989,0.00014831,0.00000000,rebalance
2024-07-29,0.65252106,1.30504212,0.50302880,0.50891705,0.00030358,0.00015091,0.00015268,0.00000000,rebalance
2024-08-05,0.80019601,1.60039203,0.60678100,0.60714518,0.00036418,0.00018203,0.00018214,0.00000000,rebalance
2024-08-12,0.80125259,1.60250519,0.62309759,0.62252729,0.00037369,0.00018693,0.00018676,0.00000000,rebalance
2024-08-19,0.80069513,1.60139027,0.62396873,0.62528751,0.00037478,0.00018719,0.00018759,0.00000000,rebalance
2024-08-26,0.38490792,0.76981584,0.29957010,0.30334485,0.00018087,0.00008987,0.00009100,0.00000000,rebalance
2024-09-02,0.79184688,1.58369377,0.59278162,0.59390036,0.00035600,0.00017783,0.00017817,0.00000000,rebalance
2024-09-09,0.79522040,1.59044080,0.57761229,0.57093854,0.00034457,0.00017328,0.00017128,0.00000000,rebalance
2024-09-16,0.57994058,1.15988116,0.42665964,0.43381434,0.00025814,0.00012800,0.00013014,0.00000000,rebalance
2024-09-23,0.57509483,1.15018965,0.43336534,0.42457603,0.00025738,0.00013001,0.00012737,0.00000000,rebalance
2024-09-30,0.58631479,1.17262959,0.50725733,0.50969640,0.00030509,0.00015218,0.00015291,0.00000000,rebalance
2024-10-07,0.79221283,1.58442566,0.89904310,0.90226133,0.00054039,0.00026971,0.00027068,0.00000000,rebalance
2024-10-14,0.67168806,1.34337611,0.42667648,0.42094153,0.00025429,0.00012800,0.00012628,0.00000000,rebalance
2024-10-21,0.44093198,0.88186397,0.28918175,0.28973785,0.00017368,0.00008675,0.00008692,0.00000000,rebalance
2024-10-28,0.86477870,1.72955740,0.57336686,0.57931948,0.00034581,0.00017201,0.00017380,0.00000000,rebalance
2024-11-04,0.30955461,0.61910923,0.20655310,0.20667707,0.00012397,0.00006197,0.00006200,0.00000000,rebalance
2024-11-11,0.43419295,0.86838589,0.30196827,0.30476517,0.00018202,0.00009059,0.00009143,0.00000000,rebalance
2024-11-18,0.42343334,0.84686667,0.27791986,0.27547100,0.00016602,0.00008338,0.00008264,0.00000000,rebalance
2024-11-25,0.63955039,1.27910078,0.39229867,0.39253412,0.00023545,0.00011769,0.00011776,0.00000000,rebalance
2024-12-02,0.55912555,1.11825109,0.35802831,0.35824319,0.00021488,0.00010741,0.00010747,0.00000000,rebalance
2024-12-09,0.60367581,1.20735162,0.40480608,0.40504904,0.00024296,0.00012144,0.00012151,0.00000000,rebalance
2024-12-16,0.99970009,1.99940018,0.64647862,0.64686663,0.00038800,0.00019394,0.00019406,0.00000000,rebalance
2024-12-23,0.81609082,1.63218163,0.53767025,0.53799295,0.00032270,0.00016130,0.00016140,0.00000000,rebalance
2024-12-30,0.55431460,1.10862919,0.38536251,0.38668277,0.00023161,0.00011561,0.00011600,0.00000000,rebalance
2025-01-06,0.27468232,0.54936464,0.18261238,0.18163300,0.00010927,0.00005478,0.00005449,0.00000000,rebalance
2025-01-13,0.57192211,1.14384421,0.37165484,0.37187790,0.00022306,0.00011150,0.00011156,0.00000000,rebalance
2025-01-20,0.76620916,1.53241832,0.53269145,0.53099629,0.00031911,0.00015981,0.00015930,0.00000000,rebalance
2025-01-27,0.79345009,1.58690019,0.55674000,0.55908902,0.00033475,0.00016702,0.00016773,0.00000000,rebalance
2025-02-03,0.77275873,1.54551746,0.54900125,0.54933075,0.00032950,0.00016470,0.00016480,0.00000000,rebalance
2025-02-10,0.77244133,1.54488265,0.60124419,0.60160504,0.00036085,0.00018037,0.00018048,0.00000000,rebalance
2025-02-17,0.59561475,1.19122951,0.47034656,0.47062885,0.00028229,0.00014110,0.00014119,0.00000000,rebalance
2025-02-24,0.57870326,1.15740652,0.50048168,0.50374887,0.00030127,0.00015014,0.00015112,0.00000000,rebalance
2025-03-03,0.39474453,0.78948906,0.30967020,0.30965179,0.00018580,0.00009290,0.00009290,0.00000000,rebalance
2025-03-10,0.99796703,1.99593405,0.79605614,0.79377137,0.00047695,0.00023882,0.00023813,0.00000000,rebalance
2025-03-17,0.77481404,1.54962807,0.62846032,0.63419533,0.00037880,0.00018854,0.00019026,0.00000000,rebalance
2025-03-24,0.35183980,0.70367961,0.27629828,0.30410149,0.00017412,0.00008289,0.00009123,0.00000000,rebalance
2025-03-31,0.53217130,1.06434260,0.49859070,0.46589474,0.00028935,0.00014958,0.00013977,0.00000000,rebalance
2025-04-07,0.81008641,1.62017282,0.57758805,0.57793471,0.00034666,0.00017328,0.00017338,0.00000000,rebalance
2025-04-14,0.60374768,1.20749536,0.49305766,0.49733925,0.00029712,0.00014792,0.00014920,0.00000000,rebalance
2025-04-22,0.63523769,1.27047538,0.55218998,0.55486581,0.00033212,0.00016566,0.00016646,0.00000000,rebalance
2025-04-28,0.78257417,1.56514834,0.69878122,0.69571956,0.00041835,0.00020963,0.00020872,0.00000000,rebalance
