date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2017-04-03,0.06999926,0.13999853,0.07714600,0.07168086,0.00004465,0.00002314,0.00002150,0.00000000,rebalance,"[{""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.06299215332783778, ""target_weight"": 0.04393902502296675, ""post_trade_weight"": 0.043940870520115666, ""diff_weight"": -0.019053128304871027, ""gross_amount"": 0.02025462146712219, ""gross_amount_pct_nav"": 0.019053128304871027, ""fee"": 6.076386440136656e-06, ""fee_pct_nav"": 5.7159384914613074e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.10332757790511585, ""target_weight"": 0.1310687927891435, ""post_trade_weight"": 0.13107429785174507, ""diff_weight"": 0.027741214884027653, ""gross_amount"": 0.02949058010439297, ""gross_amount_pct_nav"": 0.027741214884027653, ""fee"": 8.847174031317889e-06, ""fee_pct_nav"": 8.322364465208294e-06, ""name"": ""建设银行""}, {""ts_code"": ""01800.HK"", ""side"": ""sell"", ""current_weight"": 0.022971836171528263, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.022971836171528263, ""gross_amount"": 0.024420443646521694, ""gross_amount_pct_nav"": 0.022971836171528263, ""fee"": 7.326133093956507e-06, ""fee_pct_nav"": 6.8915508514584785e-06, ""name"": ""中国交通建设""}, {""ts_code"": ""01988.HK"", ""side"": ""sell"", ""current_weight"": 0.028276536014969395, ""target_weight"": 0.015386939363255726, ""post_trade_weight"": 0.015387585635054215, ""diff_weight"": -0.012889596651713669, ""gross_amount"": 0.013702416572589873, ""gross_amount_pct_nav"": 0.012889596651713669, ""fee"": 4.110724971776962e-06, ""fee_pct_nav"": 3.8668789955141e-06, ""name"": ""民生银行""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.051281902831863936, ""target_weight"": 0.03876767641016081, ""post_trade_weight"": 0.03876930470383022, ""diff_weight"": -0.012514226421703125, ""gross_amount"": 0.013303375438911767, ""gross_amount_pct_nav"": 0.012514226421703125, ""fee"": 3.9910126316735294e-06, ""fee_pct_nav"": 3.754267926510937e-06, ""name"": ""中国平安""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04482852491076493, ""post_trade_weight"": 0.044830407768085265, ""diff_weight"": 0.04482852491076493, ""gross_amount"": 0.047655418494445885, ""gross_amount_pct_nav"": 0.04482852491076493, ""fee"": 1.4296625548333764e-05, ""fee_pct_nav"": 1.3448557473229479e-05, ""name"": ""中国人寿""}]",,,,
2017-04-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-04-07,2017-04-07,2017-04-10,risk_on
2017-04-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-04-13,2017-04-13,2017-04-18,risk_on
2017-04-21,0.00690502,0.01381005,0.00000000,0.01456274,0.00000437,0.00000000,0.00000437,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.1638094236773682, ""target_weight"": 0.14999937854797044, ""post_trade_weight"": 0.15000000000000127, ""diff_weight"": -0.013810045129397765, ""gross_amount"": 0.014562742280067431, ""gross_amount_pct_nav"": 0.013810045129397765, ""fee"": 4.368822684020229e-06, ""fee_pct_nav"": 4.14301353881933e-06, ""name"": ""腾讯控股""}]",2017-04-21,2017-04-21,2017-04-24,risk_on
2017-05-02,0.04701899,0.09403798,0.05047115,0.05033132,0.00003024,0.00001514,0.00001510,0.00000000,rebalance,"[{""ts_code"": ""00002.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.013779553843259398, ""post_trade_weight"": 0.013779942594643498, ""diff_weight"": 0.013779553843259398, ""gross_amount"": 0.01477076653618102, ""gross_amount_pct_nav"": 0.013779553843259398, ""fee"": 4.431229960854306e-06, ""fee_pct_nav"": 4.1338661529778195e-06, ""name"": ""中电控股""}, {""ts_code"": ""00003.HK"", ""side"": ""sell"", ""current_weight"": 0.013046138578128136, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.013046138578128136, ""gross_amount"": 0.013984594082518854, ""gross_amount_pct_nav"": 0.013046138578128136, ""fee"": 4.195378224755656e-06, ""fee_pct_nav"": 3.913841573438441e-06, ""name"": ""香港中华煤气""}, {""ts_code"": ""00027.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.013864378835593338, ""post_trade_weight"": 0.013864769980076195, ""diff_weight"": 0.013864378835593338, ""gross_amount"": 0.014861693294220496, ""gross_amount_pct_nav"": 0.013864378835593338, ""fee"": 4.458507988266148e-06, ""fee_pct_nav"": 4.159313650678001e-06, ""name"": ""银河娱乐""}, {""ts_code"": ""00066.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.01944028206965338, ""post_trade_weight"": 0.019440830522574847, ""diff_weight"": 0.01944028206965338, ""gross_amount"": 0.020838691231561273, ""gross_amount_pct_nav"": 0.01944028206965338, ""fee"": 6.251607369468382e-06, ""fee_pct_nav"": 5.832084620896014e-06, ""name"": ""港铁公司""}, {""ts_code"": ""00998.HK"", ""side"": ""sell"", ""current_weight"": 0.02002179080644976, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.02002179080644976, ""gross_amount"": 0.021462029975882847, ""gross_amount_pct_nav"": 0.02002179080644976, ""fee"": 6.438608992764854e-06, ""fee_pct_nav"": 6.006537241934927e-06, ""name"": ""中信银行""}, {""ts_code"": ""01988.HK"", ""side"": ""sell"", ""current_weight"": 0.01388583447957329, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.01388583447957329, ""gross_amount"": 0.014884692319567483, ""gross_amount_pct_nav"": 0.01388583447957329, ""fee"": 4.465407695870244e-06, ""fee_pct_nav"": 4.1657503438719865e-06, ""name"": ""民生银行""}]",,,,
2017-05-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-05-05,2017-05-05,2017-05-08,risk_on
2017-05-12,0.00529821,0.01059643,0.01178882,0.00000000,0.00000354,0.00000354,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.1297951541456688, ""target_weight"": 0.1403915830708848, ""post_trade_weight"": 0.14039202936713305, ""diff_weight"": 0.010596428925215992, ""gross_amount"": 0.011788820169807368, ""gross_amount_pct_nav"": 0.010596428925215992, ""fee"": 3.53664605094221e-06, ""fee_pct_nav"": 3.1789286775647972e-06, ""name"": ""工商银行""}]",2017-05-12,2017-05-12,2017-05-15,risk_on
2017-05-19,0.00701534,0.01403068,0.00000000,0.01572788,0.00000472,0.00000000,0.00000472,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.1640300507769447, ""target_weight"": 0.14999936861930419, ""post_trade_weight"": 0.15000000000000127, ""diff_weight"": -0.014030682157640544, ""gross_amount"": 0.015727881771387398, ""gross_amount_pct_nav"": 0.014030682157640544, ""fee"": 4.718364531416219e-06, ""fee_pct_nav"": 4.209204647292163e-06, ""name"": ""腾讯控股""}]",2017-05-19,2017-05-19,2017-05-22,risk_on
2017-05-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-05-26,2017-05-26,2017-05-29,risk_on
2017-06-01,0.04571863,0.09143727,0.05794042,0.04673056,0.00003140,0.00001738,0.00001402,0.00000000,rebalance,"[{""ts_code"": ""00002.HK"", ""side"": ""sell"", ""current_weight"": 0.013465212582463347, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.013465212582463347, ""gross_amount"": 0.0154140331751701, ""gross_amount_pct_nav"": 0.013465212582463347, ""fee"": 4.624209952551029e-06, ""fee_pct_nav"": 4.0395637747390036e-06, ""name"": ""中电控股""}, {""ts_code"": ""00027.HK"", ""side"": ""sell"", ""current_weight"": 0.013476491213600677, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.013476491213600677, ""gross_amount"": 0.01542694416290658, ""gross_amount_pct_nav"": 0.013476491213600677, ""fee"": 4.628083248871974e-06, ""fee_pct_nav"": 4.042947364080203e-06, ""name"": ""银河娱乐""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.036711866511542304, ""post_trade_weight"": 0.03671287358896881, ""diff_weight"": 0.036711866511542304, ""gross_amount"": 0.042025175975930015, ""gross_amount_pct_nav"": 0.036711866511542304, ""fee"": 1.2607552792779003e-05, ""fee_pct_nav"": 1.101355995346269e-05, ""name"": ""友邦保险""}, {""ts_code"": ""01928.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.013903055856935822, ""post_trade_weight"": 0.013903437244618972, ""diff_weight"": 0.013903055856935822, ""gross_amount"": 0.015915245518971742, ""gross_amount_pct_nav"": 0.013903055856935822, ""fee"": 4.774573655691523e-06, ""fee_pct_nav"": 4.170916757080747e-06, ""name"": ""金沙中国有限公司""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.04098284270509786, ""target_weight"": 0.027102203767297602, ""post_trade_weight"": 0.027102947233108965, ""diff_weight"": -0.01388063893780026, ""gross_amount"": 0.015889584198504312, ""gross_amount_pct_nav"": 0.01388063893780026, ""fee"": 4.766875259551293e-06, ""fee_pct_nav"": 4.1641916813400775e-06, ""name"": ""招商银行""}]",,,,
2017-06-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-06-02,2017-06-02,2017-06-05,risk_on
2017-06-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-06-09,2017-06-09,2017-06-12,risk_on
2017-06-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-06-16,2017-06-16,2017-06-19,risk_on
2017-06-23,0.00551381,0.01102762,0.00000000,0.01280977,0.00000384,0.00000000,0.00000384,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.1295482458233516, ""target_weight"": 0.11852063002950106, ""post_trade_weight"": 0.1185210221307897, ""diff_weight"": -0.011027615793850525, ""gross_amount"": 0.012809771846538892, ""gross_amount_pct_nav"": 0.011027615793850525, ""fee"": 3.8429315539616675e-06, ""fee_pct_nav"": 3.308284738155157e-06, ""name"": ""建设银行""}]",2017-06-23,2017-06-23,2017-06-26,risk_on
2017-07-03,0.06775032,0.13550064,0.07314603,0.08667938,0.00004795,0.00002194,0.00002600,0.00000000,rebalance,"[{""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.11520912672818481, ""target_weight"": 0.08318170227444441, ""post_trade_weight"": 0.08318508376399131, ""diff_weight"": -0.032027424453740405, ""gross_amount"": 0.03777691779213577, ""gross_amount_pct_nav"": 0.032027424453740405, ""fee"": 1.133307533764073e-05, ""fee_pct_nav"": 9.60822733612212e-06, ""name"": ""建设银行""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.03624378858955706, ""target_weight"": 0.04957534536535868, ""post_trade_weight"": 0.04957736069454229, ""diff_weight"": 0.013331556775801615, ""gross_amount"": 0.01572480875220146, ""gross_amount_pct_nav"": 0.013331556775801615, ""fee"": 4.717442625660437e-06, ""fee_pct_nav"": 3.999467032740484e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.14360599317786726, ""target_weight"": 0.1185284912606498, ""post_trade_weight"": 0.11853330966233246, ""diff_weight"": -0.02507750191721747, ""gross_amount"": 0.029579360329994087, ""gross_amount_pct_nav"": 0.02507750191721747, ""fee"": 8.873808098998226e-06, ""fee_pct_nav"": 7.523250575165241e-06, ""name"": ""工商银行""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.04247503858332235, ""target_weight"": 0.06816439926195013, ""post_trade_weight"": 0.06816717027044444, ""diff_weight"": 0.025689360678627777, ""gross_amount"": 0.030301058640877017, ""gross_amount_pct_nav"": 0.025689360678627777, ""fee"": 9.090317592263104e-06, ""fee_pct_nav"": 7.706808203588332e-06, ""name"": ""中国平安""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.04156448956325297, ""target_weight"": 0.054040463688331396, ""post_trade_weight"": 0.0540426605328065, ""diff_weight"": 0.012475974125078428, ""gross_amount"": 0.0147156337713212, ""gross_amount_pct_nav"": 0.012475974125078428, ""fee"": 4.41469013139636e-06, ""fee_pct_nav"": 3.7427922375235283e-06, ""name"": ""中国人寿""}, {""ts_code"": ""03328.HK"", ""side"": ""sell"", ""current_weight"": 0.03344696036247342, ""target_weight"": 0.01706475458295852, ""post_trade_weight"": 0.017065448296692005, ""diff_weight"": -0.016382205779514897, ""gross_amount"": 0.019323103607049787, ""gross_amount_pct_nav"": 0.016382205779514897, ""fee"": 5.796931082114936e-06, ""fee_pct_nav"": 4.91466173385447e-06, ""name"": ""交通银行""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.028776503421711556, ""target_weight"": 0.03929311649983383, ""post_trade_weight"": 0.039294713837458285, ""diff_weight"": 0.010516613078122275, ""gross_amount"": 0.012404532505501768, ""gross_amount_pct_nav"": 0.010516613078122275, ""fee"": 3.72135975165053e-06, ""fee_pct_nav"": 3.154983923436682e-06, ""name"": ""招商银行""}]",,,,
2017-07-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-07-07,2017-07-07,2017-07-10,risk_on
2017-07-14,0.00501103,0.01002205,0.01239505,0.00000000,0.00000372,0.00000372,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.11951166655796855, ""target_weight"": 0.12953372105936506, ""post_trade_weight"": 0.1295341105187397, ""diff_weight"": 0.010022054501396522, ""gross_amount"": 0.012395052251899213, ""gross_amount_pct_nav"": 0.010022054501396522, ""fee"": 3.7185156755697638e-06, ""fee_pct_nav"": 3.0066163504189564e-06, ""name"": ""汇丰控股""}]",2017-07-14,2017-07-14,2017-07-17,risk_on
2017-07-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-07-21,2017-07-21,2017-07-24,risk_on
2017-07-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-07-28,2017-07-28,2017-07-31,risk_on
