date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2018-07-31,0.01942838,0.01954840,0.01942838,0.00018602,344,monthly_cashoff,False,risk_on,0.33933728,0.00000000,-0.01438853,14,9,80
2018-08-31,-0.00858714,-0.00840466,-0.00858714,0.00028833,344,monthly_cashoff,False,risk_on,0.20055110,0.00000000,0.00323026,14,25,78
2018-09-28,0.01864779,0.01874675,0.01864779,0.00015502,345,monthly_cashoff,False,caution,0.15969427,0.30000000,0.42083214,14,13,83
2018-10-31,-0.06597486,-0.06583406,-0.06597486,0.00022468,346,monthly_cashoff,False,caution,0.08345233,0.30000000,0.44526196,14,29,84
2018-11-30,0.02337120,0.02337120,0.02337120,0.00000000,346,monthly_cashoff,False,caution,0.03592804,0.30000000,0.44526196,14,4,89
2018-12-31,0.01552742,0.01574457,0.01552742,0.00033121,351,monthly_cashoff,True,risk_off,-0.06895346,1.00000000,1.54894858,14,46,92
2019-01-31,0.00000000,0.00000000,0.00000000,0.00000000,354,monthly_cashoff,True,risk_off,-0.04439035,1.00000000,1.54894858,14,16,90
2019-02-28,0.00000000,0.00000000,0.00000000,0.00000000,356,monthly_cashoff,True,risk_off,-0.15609926,1.00000000,1.54894858,14,48,85
2019-03-29,-0.00470933,-0.00449937,-0.00470933,0.00032521,358,monthly_cashoff,False,caution,-0.04934549,0.30000000,0.46458701,14,41,87
2019-04-30,-0.01550193,-0.01532697,-0.01550193,0.00026973,359,monthly_cashoff,False,risk_on,0.03604329,0.00000000,0.02406629,14,30,94
2019-05-31,-0.06126924,-0.06111541,-0.06126924,0.00023347,359,monthly_cashoff,False,risk_on,0.04687705,0.00000000,-0.02445098,14,24,86
2019-06-28,0.07071067,0.07077833,0.07071067,0.00009641,361,monthly_cashoff,False,risk_on,0.01216208,0.00000000,0.00312137,14,11,86
2019-07-31,-0.01164877,-0.01142192,-0.01164877,0.00034607,362,monthly_cashoff,False,caution,-0.01351948,0.30000000,0.45120110,14,48,85
2019-08-30,-0.07001249,-0.06990464,-0.07001249,0.00016261,364,monthly_cashoff,False,risk_on,0.04333498,0.00000000,0.00424136,14,18,90
2019-09-30,0.00282954,0.00298513,0.00282954,0.00021816,367,monthly_cashoff,False,caution,0.08072043,0.30000000,0.41814177,14,12,86
2019-10-31,0.05922749,0.05940746,0.05922749,0.00025307,370,monthly_cashoff,False,risk_on,0.03042076,0.00000000,0.00000000,14,29,83
2019-11-29,-0.01607863,-0.01600682,-0.01607863,0.00010697,372,monthly_cashoff,False,risk_on,0.16824490,0.00000000,-0.03824763,14,49,89
2019-12-31,0.04838902,0.04842408,0.04838902,0.00005137,373,monthly_cashoff,False,risk_on,0.13431702,0.00000000,-0.00392254,14,17,94
2020-01-31,-0.08677312,-0.08666843,-0.08677312,0.00016084,378,monthly_cashoff,False,risk_on,0.17162875,0.00000000,-0.01095840,14,44,91
2020-02-28,0.00928237,0.00938965,0.00928237,0.00015052,379,monthly_cashoff,False,caution,0.15880387,0.30000000,0.39496189,14,6,98
2020-03-31,-0.05292164,-0.05279000,-0.05292164,0.00018642,380,monthly_cashoff,False,risk_on,0.00502602,0.00000000,0.00711481,14,40,98
2020-04-29,-0.01894744,-0.01865463,-0.01894744,0.00039271,383,monthly_cashoff,True,risk_off,-0.00203111,1.00000000,1.31574639,14,10,93
2020-05-29,0.00000000,0.00000000,0.00000000,0.00000000,384,monthly_cashoff,True,risk_off,-0.11735380,1.00000000,1.31574639,14,47,90
2020-06-30,0.05663772,0.05684767,0.05663772,0.00027625,385,monthly_cashoff,False,caution,0.03288048,0.30000000,0.39464104,14,25,95
2020-07-31,0.04383837,0.04413003,0.04383837,0.00040549,390,monthly_cashoff,False,caution,-0.04432075,0.30000000,0.43049734,14,45,94
2020-08-31,0.03341626,0.03355666,0.03341626,0.00020375,390,monthly_cashoff,False,risk_on,0.05028755,0.00000000,0.03814772,14,50,94
2020-09-30,-0.06174641,-0.06169513,-0.06174641,0.00007690,390,monthly_cashoff,False,risk_on,0.22292608,0.00000000,-0.01044256,14,30,91
2020-10-30,0.07328660,0.07343196,0.07328660,0.00020453,390,monthly_cashoff,False,risk_on,0.24498347,0.00000000,0.00334402,14,21,92
2020-11-30,0.14711355,0.14722843,0.14711355,0.00017350,394,monthly_cashoff,False,risk_on,0.15888487,0.00000000,0.01086844,14,33,90
2020-12-31,0.05446562,0.05463094,0.05446562,0.00028640,398,monthly_cashoff,False,risk_on,0.18257764,0.00000000,0.03352262,14,42,95
2025-01-28,-0.12983297,-0.12965221,-0.12983297,0.00033020,402,monthly_cashoff,False,risk_on,0.23783324,0.00000000,0.00622485,14,46,96
2025-02-28,0.14417698,0.14429123,0.14417698,0.00018161,483,monthly_cashoff,False,risk_on,0.40483685,0.00000000,-0.00194510,14,23,121
2025-03-31,0.02251117,0.02283742,0.02251117,0.00059337,483,monthly_cashoff,False,risk_on,1.50871430,0.00000000,0.01607909,14,55,108
2025-04-30,-0.02332352,-0.02321063,-0.02332352,0.00020994,483,monthly_cashoff,False,risk_on,2.05118117,0.00000000,-0.06280728,14,46,112
2025-05-30,0.08459468,0.08481314,0.08459468,0.00039679,484,monthly_cashoff,False,risk_on,1.94532436,0.00000000,0.01156101,14,28,102
2025-06-30,0.05465698,0.05475396,0.05465698,0.00019104,486,monthly_cashoff,False,risk_on,1.98733500,0.00000000,-0.04684820,14,54,103
2025-07-31,0.01862126,0.01862451,0.01862126,0.00000674,488,monthly_cashoff,False,risk_on,1.98527099,0.00000000,-0.02437768,14,47,104
2025-08-29,-0.02579154,-0.02571608,-0.02579154,0.00015969,489,monthly_cashoff,False,risk_on,1.94319964,0.00000000,-0.00964606,14,50,113
2025-09-30,0.02211149,0.02228538,0.02211149,0.00035851,491,monthly_cashoff,False,risk_on,2.10780495,0.00000000,0.00855167,14,29,112
2025-10-31,0.05322406,0.05325662,0.05322406,0.00006862,492,monthly_cashoff,False,risk_on,2.40003989,0.00000000,-0.00550492,14,40,114
2025-11-28,0.02783262,0.02786809,0.02783262,0.00007874,495,monthly_cashoff,False,risk_on,2.54397067,0.00000000,-0.01588868,14,39,117
2025-12-31,-0.01089522,-0.01086589,-0.01089522,0.00006690,498,monthly_cashoff,False,risk_on,2.14809266,0.00000000,-0.01915032,14,30,117
