date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2018-12-03,0.35630034,0.71260068,0.00000000,1.10401782,0.00033121,0.00000000,0.00033121,0.00000000,rebalance
2019-01-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2019-02-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2019-03-01,0.34992652,0.69985303,1.08403636,0.00000000,0.00032521,0.00032521,0.00000000,0.00000000,rebalance
2019-04-01,0.28986601,0.57973202,0.66967330,0.22942231,0.00026973,0.00020090,0.00006883,0.00000000,rebalance
2019-05-06,0.26022233,0.52044467,0.41325713,0.36497333,0.00023347,0.00012398,0.00010949,0.00000000,rebalance
2019-06-03,0.11214722,0.22429445,0.14684746,0.17451622,0.00009641,0.00004405,0.00005235,0.00000000,rebalance
2019-07-02,0.37200357,0.74400714,0.35256779,0.80099359,0.00034607,0.00010577,0.00024030,0.00000000,rebalance
2019-08-01,0.18081980,0.36163960,0.49441568,0.04761855,0.00016261,0.00014832,0.00001429,0.00000000,rebalance
2019-09-02,0.26082962,0.52165924,0.15654349,0.57066206,0.00021816,0.00004696,0.00017120,0.00000000,rebalance
2019-10-02,0.29980861,0.59961723,0.63072308,0.21283438,0.00025307,0.00018922,0.00006385,0.00000000,rebalance
2019-11-01,0.11868707,0.23737414,0.19734794,0.15920727,0.00010697,0.00005920,0.00004776,0.00000000,rebalance
2019-12-02,0.05804548,0.11609097,0.06842275,0.10279922,0.00005137,0.00002053,0.00003084,0.00000000,rebalance
2020-01-02,0.17163933,0.34327865,0.27149839,0.26462336,0.00016084,0.00008145,0.00007939,0.00000000,rebalance
2020-02-03,0.17875457,0.35750914,0.04783954,0.45391036,0.00015052,0.00001435,0.00013617,0.00000000,rebalance
2020-03-02,0.21727278,0.43454556,0.50452573,0.11686508,0.00018642,0.00015136,0.00003506,0.00000000,rebalance
2020-04-01,0.49729709,0.99459418,0.00000000,1.30902428,0.00039271,0.00000000,0.00039271,0.00000000,rebalance
2020-05-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-06-01,0.34992652,0.69985303,0.92082910,0.00000000,0.00027625,0.00027625,0.00000000,0.00000000,rebalance
2020-07-02,0.47082450,0.94164901,0.65768901,0.69395080,0.00040549,0.00019731,0.00020819,0.00000000,rebalance
2020-08-03,0.23268210,0.46536420,0.53565740,0.14351153,0.00020375,0.00016070,0.00004305,0.00000000,rebalance
2020-09-01,0.08502997,0.17005994,0.15242335,0.10390997,0.00007690,0.00004573,0.00003117,0.00000000,rebalance
2020-10-05,0.24032331,0.48064663,0.33388906,0.34788017,0.00020453,0.00010017,0.00010436,0.00000000,rebalance
2020-11-02,0.18838547,0.37677095,0.28531878,0.29301670,0.00017350,0.00008560,0.00008791,0.00000000,rebalance
2020-12-01,0.27220509,0.54441017,0.46586506,0.48880564,0.00028640,0.00013976,0.00014664,0.00000000,rebalance
2025-01-02,0.35474511,0.70949022,0.56380937,0.53684180,0.00033020,0.00016914,0.00016105,0.00000000,rebalance
2025-02-03,0.19203841,0.38407683,0.30667897,0.29869063,0.00018161,0.00009200,0.00008961,0.00000000,rebalance
2025-03-03,0.54599381,1.09198762,0.97963842,0.99825597,0.00059337,0.00029389,0.00029948,0.00000000,rebalance
2025-04-01,0.18897797,0.37795594,0.38924521,0.31056878,0.00020994,0.00011677,0.00009317,0.00000000,rebalance
2025-05-02,0.35875179,0.71750358,0.62393131,0.69869639,0.00039679,0.00018718,0.00020961,0.00000000,rebalance
2025-06-02,0.16320762,0.32641525,0.34751689,0.28929874,0.00019104,0.00010426,0.00008679,0.00000000,rebalance
2025-07-02,0.00532950,0.01065899,0.00000000,0.02247726,0.00000674,0.00000000,0.00000674,0.00000000,rebalance
2025-08-01,0.12730703,0.25461406,0.25870287,0.27359418,0.00015969,0.00007761,0.00008208,0.00000000,rebalance
2025-09-01,0.28794598,0.57589195,0.58824337,0.60679962,0.00035851,0.00017647,0.00018204,0.00000000,rebalance
2025-10-02,0.05397457,0.10794913,0.12136325,0.10737527,0.00006862,0.00003641,0.00003221,0.00000000,rebalance
2025-11-03,0.05810160,0.11620320,0.13639388,0.12608886,0.00007874,0.00004092,0.00003783,0.00000000,rebalance
2025-12-01,0.04863553,0.09727105,0.11310402,0.10990928,0.00006690,0.00003393,0.00003297,0.00000000,rebalance
