date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-05-02,0.25738108,0.51476215,0.31253943,0.32304859,0.00019068,0.00009376,0.00009691,0.00000000,rebalance
2024-06-03,0.17528405,0.35056810,0.41455639,0.04433474,0.00013767,0.00012437,0.00001330,0.00000000,rebalance
2024-07-02,0.05395910,0.10791821,0.06583005,0.08497522,0.00004524,0.00001975,0.00002549,0.00000000,rebalance
2024-08-01,0.03359993,0.06719986,0.05084343,0.04045070,0.00002739,0.00001525,0.00001214,0.00000000,rebalance
2024-09-02,0.07669216,0.15338432,0.12152764,0.09048589,0.00006360,0.00003646,0.00002715,0.00000000,rebalance
2024-10-02,0.05338377,0.10676753,0.08215196,0.07664910,0.00004764,0.00002465,0.00002299,0.00000000,rebalance
2024-11-01,0.16554561,0.33109122,0.23680829,0.23731961,0.00014224,0.00007104,0.00007120,0.00000000,rebalance
2024-12-02,0.14487049,0.28974097,0.18279878,0.21802220,0.00012025,0.00005484,0.00006541,0.00000000,rebalance
2025-01-02,0.15447546,0.30895092,0.22280518,0.22452842,0.00013420,0.00006684,0.00006736,0.00000000,rebalance
2025-02-03,0.05490579,0.10981158,0.07695127,0.08741842,0.00004931,0.00002309,0.00002623,0.00000000,rebalance
2025-03-03,0.07170486,0.14340971,0.11916195,0.12129911,0.00007214,0.00003575,0.00003639,0.00000000,rebalance
2025-04-01,0.15598450,0.31196901,0.28000879,0.24700579,0.00015810,0.00008400,0.00007410,0.00000000,rebalance
2025-05-02,0.00645749,0.01291497,0.00000000,0.02161296,0.00000648,0.00000000,0.00000648,0.00000000,rebalance
2025-06-02,0.11458758,0.22917517,0.21864809,0.18059242,0.00011977,0.00006559,0.00005418,0.00000000,rebalance
2025-07-02,0.10169752,0.20339504,0.20691135,0.17677107,0.00011510,0.00006207,0.00005303,0.00000000,rebalance
2025-08-01,0.11507496,0.23014992,0.19105619,0.23773274,0.00012864,0.00005732,0.00007132,0.00000000,rebalance
2025-09-01,0.18469154,0.36938307,0.34547117,0.36257883,0.00021241,0.00010364,0.00010877,0.00000000,rebalance
2025-10-02,0.17646414,0.35292829,0.34468985,0.34154382,0.00020587,0.00010341,0.00010246,0.00000000,rebalance
2025-11-03,0.20337691,0.40675383,0.40632149,0.37879310,0.00023553,0.00012190,0.00011364,0.00000000,rebalance
2025-12-01,0.20860199,0.41720397,0.40962551,0.39390494,0.00024106,0.00012289,0.00011817,0.00000000,rebalance
2026-01-02,0.22337153,0.44674305,0.45143773,0.42736574,0.00026364,0.00013543,0.00012821,0.00000000,rebalance
2026-02-02,0.15508364,0.31016728,0.27270327,0.34970646,0.00018672,0.00008181,0.00010491,0.00000000,rebalance
2026-03-02,0.17850253,0.35700506,0.34209464,0.36680551,0.00021267,0.00010263,0.00011004,0.00000000,rebalance
