date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-05-02,0.25738108,0.51476215,0.31251661,0.32302500,0.00019066,0.00009375,0.00009691,0.00000000,rebalance
2024-06-03,0.17528405,0.35056810,0.41452612,0.04433150,0.00013766,0.00012436,0.00001330,0.00000000,rebalance
2024-07-02,0.05395910,0.10791821,0.06582524,0.08496901,0.00004524,0.00001975,0.00002549,0.00000000,rebalance
2024-08-01,0.03359993,0.06719986,0.05083971,0.04044774,0.00002739,0.00001525,0.00001213,0.00000000,rebalance
2024-09-02,0.07669216,0.15338432,0.12151876,0.09047929,0.00006360,0.00003646,0.00002714,0.00000000,rebalance
2024-10-02,0.05338377,0.10676753,0.08214596,0.07664351,0.00004764,0.00002464,0.00002299,0.00000000,rebalance
2024-11-01,0.16554561,0.33109122,0.23679100,0.23730228,0.00014223,0.00007104,0.00007119,0.00000000,rebalance
2024-12-02,0.14487049,0.28974097,0.18278543,0.21800628,0.00012024,0.00005484,0.00006540,0.00000000,rebalance
2025-01-02,0.15447546,0.30895092,0.22278891,0.22451202,0.00013419,0.00006684,0.00006735,0.00000000,rebalance
2025-02-03,0.05490579,0.10981158,0.07694565,0.08741203,0.00004931,0.00002308,0.00002622,0.00000000,rebalance
2025-03-03,0.07170486,0.14340971,0.11915324,0.12129025,0.00007213,0.00003575,0.00003639,0.00000000,rebalance
2025-04-01,0.15598450,0.31196901,0.27998835,0.24698775,0.00015809,0.00008400,0.00007410,0.00000000,rebalance
2025-05-02,0.00645749,0.01291497,0.00000000,0.02161138,0.00000648,0.00000000,0.00000648,0.00000000,rebalance
2025-06-02,0.11458758,0.22917517,0.21863213,0.18057924,0.00011976,0.00006559,0.00005417,0.00000000,rebalance
2025-07-02,0.10169752,0.20339504,0.20689624,0.17675816,0.00011510,0.00006207,0.00005303,0.00000000,rebalance
2025-08-01,0.11507496,0.23014992,0.19104224,0.23771538,0.00012863,0.00005731,0.00007131,0.00000000,rebalance
2025-09-01,0.18469154,0.36938307,0.34544595,0.36255235,0.00021240,0.00010363,0.00010877,0.00000000,rebalance
2025-10-02,0.17646414,0.35292829,0.34466469,0.34151888,0.00020586,0.00010340,0.00010246,0.00000000,rebalance
2025-11-03,0.20337691,0.40675383,0.40629182,0.37876544,0.00023552,0.00012189,0.00011363,0.00000000,rebalance
2025-12-01,0.20860199,0.41720397,0.40959560,0.39387618,0.00024104,0.00012288,0.00011816,0.00000000,rebalance
2026-01-02,0.22337153,0.44674305,0.45140476,0.42733454,0.00026362,0.00013542,0.00012820,0.00000000,rebalance
2026-02-02,0.15508364,0.31016728,0.27268336,0.34968092,0.00018671,0.00008181,0.00010490,0.00000000,rebalance
2026-03-02,0.17850253,0.35700506,0.34206967,0.36677873,0.00021265,0.00010262,0.00011003,0.00000000,rebalance
2026-04-01,0.13027326,0.26054652,0.23447206,0.27430741,0.00015263,0.00007034,0.00008229,0.00000000,rebalance
