date,portfolio_return,nav,drawdown,trading_cost
2017-12-01,-0.03905195,1.47317105,-0.03905195,0.00002879
2017-12-08,-0.00560389,1.46491556,-0.04443700,0.00005153
2017-12-15,0.01252325,1.48326106,-0.03247024,0.00000739
2017-12-22,0.02696819,1.52326193,-0.00637772,0.00000518
2017-12-29,0.00506877,1.53098300,-0.00134127,0.00002789
2018-01-05,0.04227590,1.59570669,0.00000000,0.00007058
2018-01-12,0.02599620,1.63718900,0.00000000,0.00004648
2018-01-19,0.05332389,1.72449028,0.00000000,0.00003283
2018-01-26,0.04124777,1.79562166,0.00000000,0.00001473
2018-02-02,-0.01752537,1.76415273,-0.01752537,0.00000588
2018-02-09,-0.11164820,1.56718826,-0.12721689,0.00002890
2018-02-15,0.07259038,1.68095104,-0.06386124,0.00005002
2018-02-23,0.00738051,1.69335731,-0.05695206,0.00000498
2018-03-02,-0.04403324,1.61879330,-0.09847751,0.00003600
2018-03-09,0.01756268,1.64722366,-0.08264436,0.00009674
2018-03-16,0.02570386,1.68956367,-0.05906477,0.00002184
2018-03-23,-0.05263985,1.60062530,-0.10859546,0.00004760
2018-03-29,-0.01101237,1.58299862,-0.11841193,0.00003084
2018-04-06,-0.01150219,1.56479068,-0.12855212,0.00004664
2018-04-13,0.03194064,1.61477109,-0.10071753,0.00006745
2018-04-20,-0.01563428,1.58952531,-0.11477716,0.00002236
2018-04-27,-0.00607479,1.57986927,-0.12015470,0.00001046
2018-05-04,-0.01452948,1.55691459,-0.13293840,0.00006043
2018-05-11,0.04462265,1.62638825,-0.09424781,0.00003926
2018-05-18,0.00401650,1.63292063,-0.09060986,0.00005805
2018-05-25,-0.01421919,1.60970183,-0.10354065,0.00001746
2018-06-01,-0.00461866,1.60226716,-0.10768109,0.00000807
2018-06-08,0.01541251,1.62696212,-0.09392821,0.00005481
2018-06-15,-0.02201963,1.59113701,-0.11387958,0.00004890
2018-06-22,-0.04099785,1.52590381,-0.15020862,0.00001361
2018-06-29,-0.01690829,1.50010339,-0.16457713,0.00004050
2018-07-06,-0.00880997,1.48688753,-0.17193718,0.00005483
2018-07-13,0.01967763,1.51614595,-0.15564287,0.00008788
2018-07-20,-0.00566745,1.50755327,-0.16042822,0.00007475
2018-07-27,0.02443799,1.54439484,-0.13991077,0.00007882
2018-08-03,-0.03340045,1.49281135,-0.16863814,0.00007538
2018-08-10,0.02019769,1.52296270,-0.15184655,0.00006332
2018-08-17,-0.03898131,1.46359561,-0.18490869,0.00002480
2018-08-24,0.02317502,1.49751447,-0.16601893,0.00008665
2018-08-31,0.01090301,1.51384189,-0.15692602,0.00002385
2018-09-07,-0.01739036,1.48751563,-0.17158739,0.00010066
2018-09-14,0.00211825,1.49066655,-0.16983261,0.00004546
2018-09-21,0.02430326,1.52689461,-0.14965683,0.00008028
2018-09-28,0.01054160,1.54299053,-0.14069285,0.00000732
2018-10-05,-0.03550212,1.48821109,-0.17120008,0.00002121
2018-10-12,-0.01927230,1.45952984,-0.18717296,0.00001137
2018-10-19,-0.00890647,1.44653057,-0.19441238,0.00000000
2018-10-26,-0.02322807,1.41293046,-0.21312463,0.00000537
2018-11-02,0.04464704,1.47601362,-0.17799297,0.00001955
2018-11-09,-0.01393852,1.45544017,-0.18945054,0.00008859
2018-11-16,0.00469649,1.46227563,-0.18564380,0.00001408
2018-11-23,-0.01015607,1.44742466,-0.19391446,0.00000606
2018-11-30,0.01310130,1.46638781,-0.18335369,0.00000480
2018-12-07,-0.01407761,1.44574458,-0.19485011,0.00000549
2018-12-14,-0.00141682,1.44369622,-0.19599086,0.00001145
2018-12-21,-0.02101211,1.41336112,-0.21288479,0.00010241
2018-12-28,-0.00834030,1.40157327,-0.21944956,0.00010853
2019-01-04,0.00681940,1.41113115,-0.21412668,0.00000000
2019-01-11,0.02177383,1.44185689,-0.19701520,0.00000000
2019-01-18,0.00782319,1.45313681,-0.19073330,0.00000505
2019-01-25,0.01467223,1.47445756,-0.17885956,0.00003214
2019-02-01,0.01009600,1.48934369,-0.17056932,0.00000000
2019-02-08,-0.00452504,1.48260435,-0.17432253,0.00010220
2019-02-15,-0.00442735,1.47604034,-0.17797809,0.00006487
2019-02-22,0.02458248,1.51232507,-0.15777075,0.00000914
2019-03-01,0.00975725,1.52708121,-0.14955291,0.00008926
2019-03-08,-0.02664839,1.48638695,-0.17221596,0.00001587
2019-03-15,0.03210757,1.53411122,-0.14563783,0.00002445
2019-03-22,-0.01000449,1.51876322,-0.15418529,0.00002549
2019-03-29,-0.00289551,1.51436563,-0.15663435,0.00005623
2019-04-04,0.02961519,1.55921386,-0.13165791,0.00005536
2019-04-12,-0.00916661,1.54492115,-0.13961766,0.00007440
2019-04-18,0.00779292,1.55696060,-0.13291278,0.00003564
2019-04-26,-0.01554291,1.53276090,-0.14638983,0.00000622
2019-05-03,0.01608802,1.55741999,-0.13265694,0.00000712
2019-05-10,-0.04785271,1.48289323,-0.17416165,0.00014825
2019-05-17,-0.01816994,1.45594915,-0.18916708,0.00007830
2019-05-24,-0.00956105,1.44202875,-0.19691949,0.00002417
2019-05-31,-0.00478722,1.43512544,-0.20076402,0.00004292
2019-06-06,0.00317196,1.43967761,-0.19822887,0.00001781
2019-06-14,0.00669565,1.44931719,-0.19286049,0.00006513
2019-06-21,0.04557114,1.51536422,-0.15607822,0.00011164
2019-06-28,0.00496058,1.52288131,-0.15189188,0.00014344
2019-07-05,0.00783029,1.53480591,-0.14525095,0.00001005
2019-07-12,-0.00827546,1.52210468,-0.15232439,0.00006987
2019-07-19,0.01021660,1.53765542,-0.14366403,0.00007505
2019-07-26,-0.01513559,1.51438210,-0.15662517,0.00005373
2019-08-02,-0.05079900,1.43745301,-0.19946777,0.00001261
2019-08-09,-0.03554304,1.38636156,-0.22792112,0.00005624
2019-08-16,-0.00031550,1.38592416,-0.22816471,0.00007215
2019-08-23,0.01525205,1.40706235,-0.21639264,0.00000528
2019-08-30,-0.01243710,1.38956258,-0.22613844,0.00005498
2019-09-06,0.03893043,1.44365885,-0.19601167,0.00009368
2019-09-13,0.02604961,1.48126561,-0.17506809,0.00008636
2019-09-20,-0.03615795,1.42770608,-0.20489594,0.00002352
2019-09-27,-0.01529997,1.40586222,-0.21706100,0.00001721
2019-10-04,-0.00376680,1.40056662,-0.22001018,0.00007901
2019-10-11,0.02290694,1.43264932,-0.20214300,0.00018330
2019-10-18,0.01315559,1.45149666,-0.19164672,0.00008490
2019-10-25,-0.00031355,1.45104155,-0.19190017,0.00001961
2019-11-01,0.01538574,1.47336690,-0.17946696,0.00003781
2019-11-08,0.02451174,1.50948169,-0.15935426,0.00010051
2019-11-15,-0.04107580,1.44747852,-0.19388446,0.00002152
2019-11-22,0.00652074,1.45691715,-0.18862799,0.00003368
2019-11-29,-0.01288098,1.43815063,-0.19907926,0.00000000
2019-12-06,0.00581327,1.44651099,-0.19442329,0.00000694
2019-12-13,0.04761903,1.51539244,-0.15606250,0.00014303
2019-12-20,0.01453562,1.53741962,-0.14379535,0.00000464
2019-12-27,0.00931986,1.55174815,-0.13581564,0.00003689
2020-01-03,0.00584256,1.56081433,-0.13076659,0.00002909
2020-01-10,0.00338858,1.56610328,-0.12782112,0.00006547
2020-01-17,0.01046671,1.58249523,-0.11869228,0.00004824
2020-01-24,-0.04418417,1.51257399,-0.15763213,0.00001488
2020-01-31,-0.05773135,1.42525105,-0.20626316,0.00001994
2020-02-07,0.03932329,1.48129662,-0.17505082,0.00005989
2020-02-14,0.01283292,1.50030597,-0.16446431,0.00006342
2020-02-21,-0.01056457,1.48445589,-0.17329139,0.00003552
2020-02-28,-0.03331381,1.43500300,-0.20083221,0.00000595
2020-03-06,0.01210506,1.45237379,-0.19115823,0.00006605
2020-03-13,-0.04647955,1.38486811,-0.22875284,0.00007338
2020-03-20,-0.03887592,1.33103008,-0.25873578,0.00006344
2020-03-27,0.02378538,1.36268914,-0.24110453,0.00002552
2020-04-03,-0.00714777,1.35294896,-0.24652894,0.00012069
2020-04-09,0.01486788,1.37306445,-0.23532642,0.00000000
2020-04-17,0.00371042,1.37815909,-0.23248916,0.00001591
2020-04-24,-0.01068963,1.36342709,-0.24069356,0.00001626
2020-04-29,0.02518739,1.39776826,-0.22156861,0.00001268
2020-05-08,-0.00700572,1.38797588,-0.22702209,0.00000000
2020-05-15,-0.00290525,1.38394347,-0.22926778,0.00000529
2020-05-22,-0.01482654,1.36342438,-0.24069507,0.00009181
2020-05-29,0.01849814,1.38864520,-0.22664934,0.00003291
2020-06-05,0.04779797,1.45501961,-0.18968475,0.00000537
2020-06-12,-0.01450651,1.43391235,-0.20143960,0.00005164
2020-06-19,0.01608150,1.45697181,-0.18859755,0.00001912
2020-06-26,0.01443453,1.47800252,-0.17688534,0.00005816
2020-07-03,0.06419821,1.57288764,-0.12404285,0.00003350
2020-07-10,0.04495025,1.64358933,-0.08466835,0.00007998
2020-07-17,-0.04081455,1.57650698,-0.12202720,0.00002847
2020-07-24,-0.01727196,1.54927762,-0.13719150,0.00000525
2020-07-31,-0.00902595,1.53529391,-0.14497917,0.00000523
2020-08-07,0.01198567,1.55369544,-0.13473118,0.00008172
2020-08-14,-0.00101308,1.55212142,-0.13560777,0.00004740
2020-08-21,0.02378474,1.58903822,-0.11504842,0.00000000
2020-08-28,0.01743160,1.61673769,-0.09962230,0.00000000
2020-09-04,-0.03118391,1.56632149,-0.12769960,0.00008712
2020-09-11,-0.01548204,1.54207164,-0.14120459,0.00016019
2020-09-18,0.00996626,1.55744032,-0.13264562,0.00003358
2020-09-25,-0.04504587,1.48728407,-0.17171635,0.00002637
2020-09-30,0.00703841,1.49775218,-0.16588655,0.00006357
2020-10-09,0.03917666,1.55642911,-0.13320877,0.00005942
2020-10-16,0.02116330,1.58936829,-0.11486460,0.00012668
2020-10-23,0.01220170,1.60876129,-0.10406444,0.00005466
2020-10-30,-0.00528755,1.60025489,-0.10880174,0.00008603
2020-11-06,0.08109178,1.73002242,-0.03653289,0.00017312
2020-11-13,-0.00808309,1.71603848,-0.04432068,0.00017750
2020-11-20,0.01246689,1.73743213,-0.03240634,0.00005291
2020-11-27,0.01737007,1.76761145,-0.01559917,0.00003429
2020-12-04,-0.01148177,1.74731614,-0.02690183,0.00006456
2020-12-11,-0.01387375,1.72307432,-0.04040235,0.00008614
2020-12-18,-0.00605325,1.71264412,-0.04621103,0.00004808
2020-12-24,0.00577932,1.72254205,-0.04069878,0.00007553
2020-12-31,0.03888773,1.78952779,-0.00339374,0.00002019
2021-01-08,0.04529093,1.87057716,0.00000000,0.00012562
2021-01-15,0.03907376,1.94366764,0.00000000,0.00013296
2021-01-22,0.05155057,2.04386481,0.00000000,0.00007257
2021-01-29,-0.04113318,1.95979416,-0.04113318,0.00007625
2021-02-05,0.06417580,2.08556552,0.00000000,0.00001675
2021-02-11,0.04206999,2.17330524,0.00000000,0.00004255
2021-02-19,-0.01041878,2.15066205,-0.01041878,0.00013343
2021-02-26,-0.11813384,1.89659609,-0.12732181,0.00006257
2021-03-05,0.01366623,1.92251541,-0.11539559,0.00005565
2021-03-12,-0.02267558,1.87892125,-0.13545451,0.00013608
2021-03-19,-0.01268167,1.85509338,-0.14641839,0.00005746
2021-03-26,-0.01700359,1.82355014,-0.16093234,0.00002834
2021-04-01,0.02055369,1.86103083,-0.14368640,0.00008748
2021-04-09,-0.02332335,1.81762536,-0.16365850,0.00012943
2021-04-16,-0.00135902,1.81515517,-0.16479511,0.00000593
2021-04-23,0.02095150,1.85318540,-0.14729631,0.00007957
2021-04-30,-0.03408034,1.79002822,-0.17635674,0.00000822
2021-05-07,0.01066225,1.80911395,-0.16757485,0.00031190
2021-05-14,-0.00890625,1.79300152,-0.17498864,0.00040816
2021-05-21,0.01114260,1.81298021,-0.16579587,0.00010453
2021-05-28,0.06511477,1.93103200,-0.11147686,0.00009020
2021-06-04,-0.00643146,1.91861264,-0.11719136,0.00008375
2021-06-11,-0.00570665,1.90766378,-0.12222925,0.00008597
2021-06-18,0.00152351,1.91057013,-0.12089195,0.00013460
2021-06-25,0.03458272,1.97664284,-0.09049001,0.00010644
2021-07-02,-0.03669399,1.90411193,-0.12386355,0.00006466
2021-07-09,0.00458141,1.91283545,-0.11984961,0.00016162
2021-07-16,0.01905736,1.94928904,-0.10307627,0.00009352
2021-07-23,-0.03891214,1.87343803,-0.13797750,0.00007274
2021-07-30,-0.02197639,1.83226662,-0.15692164,0.00012126
2021-08-06,0.01127297,1.85292170,-0.14741765,0.00027870
2021-08-13,0.02480658,1.89888635,-0.12626799,0.00029004
2021-08-20,-0.03901807,1.82479548,-0.16035933,0.00028049
2021-08-27,0.01505264,1.85226346,-0.14772052,0.00008175
2021-09-03,0.01663818,1.88308175,-0.13354015,0.00008358
2021-09-10,0.02937989,1.93840648,-0.10808365,0.00014118
2021-09-17,-0.01828766,1.90295757,-0.12439471,0.00006631
2021-09-24,-0.04314020,1.82086360,-0.16216850,0.00005306
2021-09-30,0.02408646,1.86472175,-0.14198810,0.00010778
2021-10-08,0.00469193,1.87347091,-0.13796237,0.00009592
2021-10-15,0.01648149,1.90434850,-0.12375470,0.00017177
2021-10-22,0.01365445,1.93035133,-0.11179006,0.00007255
2021-10-29,-0.01314538,1.90497612,-0.12346592,0.00005232
2021-11-05,-0.01946465,1.86789642,-0.14052735,0.00010099
2021-11-12,0.00391673,1.87521246,-0.13716103,0.00011689
2021-11-19,0.00370925,1.88216810,-0.13396054,0.00009762
2021-11-26,-0.02338249,1.83815833,-0.15421070,0.00001379
2021-12-03,0.01177579,1.85980410,-0.14425086,0.00009957
2021-12-10,-0.00266621,1.85484547,-0.14653247,0.00015437
2021-12-17,-0.01190468,1.83276412,-0.15669272,0.00008300
2021-12-24,0.00321099,1.83864911,-0.15398488,0.00006624
2021-12-31,-0.00148511,1.83591851,-0.15524130,0.00001258
2022-01-07,0.04050476,1.91028195,-0.12102455,0.00004449
2022-01-14,0.02994111,1.96747791,-0.09470705,0.00010620
2022-01-21,0.01198493,1.99105800,-0.08385718,0.00001630
2022-01-28,-0.00501088,1.98108105,-0.08844786,0.00018110
2022-02-04,0.02041628,2.02152736,-0.06983735,0.00015245
2022-02-11,0.02808978,2.07831163,-0.04370928,0.00001846
2022-02-18,-0.01653776,2.04394101,-0.05952419,0.00005937
2022-02-25,-0.03552401,1.97133203,-0.09293366,0.00001619
2022-03-04,0.00307366,1.97739123,-0.09014565,0.00003693
2022-03-11,-0.03056948,1.91694342,-0.11795942,0.00005040
2022-03-18,0.01175265,1.93947260,-0.10759310,0.00002008
2022-03-25,0.01736063,1.97314306,-0.09210035,0.00006270
2022-04-01,0.02745862,2.02732285,-0.06717068,0.00000000
2022-04-08,0.00303864,2.03348315,-0.06433615,0.00019683
2022-04-14,-0.00381300,2.02572948,-0.06790384,0.00002779
2022-04-22,-0.01361905,1.99814096,-0.08059811,0.00000000
2022-04-29,-0.01668303,1.96480591,-0.09593652,0.00003201
2022-05-06,-0.00780151,1.94947746,-0.10298958,0.00000000
2022-05-13,-0.00774392,1.93438086,-0.10993595,0.00001314
2022-05-20,0.01514537,1.96367778,-0.09645560,0.00000743
2022-05-27,0.02078742,2.00449758,-0.07767324,0.00000000
2022-06-02,0.00029808,2.00509508,-0.07739831,0.00000637
2022-06-10,-0.00079435,2.00350234,-0.07813118,0.00000948
2022-06-17,-0.01502034,1.97340904,-0.09197797,0.00000000
2022-06-24,-0.00158143,1.97028823,-0.09341394,0.00000000
2022-06-30,0.02919209,2.02780506,-0.06694880,0.00014430
2022-07-08,0.01268083,2.05351931,-0.05511694,0.00005524
2022-07-15,-0.04319036,1.96482708,-0.09592678,0.00011515
2022-07-22,0.01478955,1.99388599,-0.08255594,0.00015861
2022-07-29,0.00628576,2.00641907,-0.07678911,0.00017596
2022-08-05,-0.00704585,1.99228214,-0.08329392,0.00005871
2022-08-12,0.01502264,2.02221147,-0.06952258,0.00000880
2022-08-19,-0.00963551,2.00272643,-0.07848820,0.00016590
2022-08-26,0.01043880,2.02363249,-0.06886872,0.00014585
2022-09-02,-0.02487400,1.97329665,-0.09202968,0.00002606
2022-09-09,0.01310178,1.99915035,-0.08013366,0.00019173
2022-09-16,-0.00776707,1.98362281,-0.08727832,0.00002998
2022-09-23,-0.00318241,1.97731012,-0.09018297,0.00000000
2022-09-30,-0.02908789,1.91979435,-0.11664763,0.00000000
2022-10-07,0.01355539,1.94581790,-0.10467344,0.00003122
2022-10-14,-0.01517743,1.91628540,-0.11826219,0.00003574
2022-10-21,0.00893567,1.93340869,-0.11038328,0.00005395
2022-10-28,-0.02133819,1.89215325,-0.12936609,0.00000660
2022-11-04,-0.00418557,1.88423350,-0.13301019,0.00000000
2022-11-11,0.02761309,1.93626301,-0.10906992,0.00000582
2022-11-18,-0.00228488,1.93183889,-0.11110559,0.00000634
2022-11-25,0.03430075,1.99810241,-0.08061584,0.00013784
2022-12-02,0.00030163,1.99870510,-0.08033853,0.00005768
2022-12-09,0.01108310,2.02085695,-0.07014583,0.00000000
2022-12-16,-0.00073319,2.01937529,-0.07082758,0.00000702
2022-12-23,0.00338311,2.02620707,-0.06768409,0.00000000
2022-12-30,0.01898322,2.06467101,-0.04998572,0.00006928
2023-01-06,0.02173142,2.10953923,-0.02934057,0.00000673
2023-01-13,0.03417901,2.18164120,0.00000000,0.00006923
2023-01-20,0.01904929,2.22319993,0.00000000,0.00000711
2023-01-27,0.01897475,2.26538458,0.00000000,0.00005736
2023-02-03,-0.03313674,2.19031713,-0.03313674,0.00005271
2023-02-10,-0.00151000,2.18700974,-0.03459671,0.00013813
2023-02-17,-0.00344660,2.17947200,-0.03792406,0.00008309
2023-02-24,-0.00168751,2.17579410,-0.03954758,0.00008435
2023-03-03,0.03873163,2.26006615,-0.00234769,0.00000848
2023-03-10,-0.01355032,2.22944154,-0.01586620,0.00001062
2023-03-17,0.02535827,2.28597632,0.00000000,0.00002363
2023-03-24,-0.02314655,2.23306385,-0.02314655,0.00005874
2023-03-31,0.01517707,2.26695522,-0.00832078,0.00006430
2023-04-06,0.01673608,2.30489517,0.00000000,0.00030629
2023-04-14,0.01694306,2.34394714,0.00000000,0.00036055
2023-04-21,-0.00191686,2.33945411,-0.00191686,0.00000000
2023-04-28,0.01119339,2.36564053,0.00000000,0.00021362
2023-05-05,0.01770643,2.40752759,0.00000000,0.00009594
2023-05-12,-0.01673123,2.36724669,-0.01673123,0.00011909
2023-05-19,0.00801647,2.38622365,-0.00884889,0.00002483
2023-05-25,-0.03510428,2.30245700,-0.04364253,0.00006435
2023-06-02,-0.00555741,2.28966129,-0.04895740,0.00008945
2023-06-09,0.04470665,2.39202438,-0.00643947,0.00009786
2023-06-16,-0.01071362,2.36639714,-0.01708410,0.00000813
2023-06-23,-0.01995578,2.31917384,-0.03669895,0.00024145
2023-06-30,0.00917783,2.34045884,-0.02785794,0.00011356
2023-07-07,-0.00366221,2.33188759,-0.03141812,0.00007709
2023-07-14,0.04495704,2.43672234,0.00000000,0.00014070
2023-07-21,-0.01039814,2.41138496,-0.01039814,0.00000000
2023-07-28,0.01191091,2.44010675,0.00000000,0.00007568
2023-08-04,-0.01981467,2.39175685,-0.01981467,0.00004779
2023-08-11,0.00612728,2.40641182,-0.01380880,0.00000000
2023-08-18,-0.04108414,2.30754646,-0.05432561,0.00001130
2023-08-25,0.00432469,2.31752587,-0.05023587,0.00008097
2023-09-01,0.02119041,2.36663519,-0.03010998,0.00000000
2023-09-22,0.00896774,2.38785857,-0.02141225,0.00003186
2023-09-29,-0.00904014,2.36627201,-0.03025882,0.00000000
2023-10-06,-0.01913545,2.32099233,-0.04881525,0.00001717
2023-10-13,0.01781422,2.36233901,-0.03187063,0.00000000
2023-10-20,-0.02158360,2.31135122,-0.05276635,0.00000885
2023-10-27,-0.00721449,2.29467599,-0.05960016,0.00001012
2023-11-03,0.00246239,2.30032638,-0.05728453,0.00000724
2023-11-10,-0.01866636,2.25738766,-0.07488160,0.00005355
2023-11-17,0.02130648,2.30548464,-0.05517058,0.00000000
2023-11-24,0.00880260,2.32577891,-0.04685362,0.00000000
2023-12-01,-0.01224722,2.29729459,-0.05852702,0.00011023
2023-12-08,-0.01378969,2.26561560,-0.07150964,0.00012871
2023-12-15,0.00864452,2.28520075,-0.06348329,0.00017148
2023-12-22,-0.01265486,2.25628185,-0.07533478,0.00015987
2023-12-29,0.03155628,2.32748172,-0.04615578,0.00011658
2024-01-05,0.00526718,2.33974097,-0.04113172,0.00002790
2024-01-12,-0.01020808,2.31585670,-0.05091993,0.00017027
2024-01-19,-0.01774081,2.27477152,-0.06775738,0.00000000
2024-01-26,0.04019081,2.36619643,-0.03028979,0.00000000
2024-02-02,-0.00252730,2.36021634,-0.03274054,0.00003606
2024-02-09,0.00203122,2.36501047,-0.03077582,0.00000000
2024-02-16,0.00756627,2.38290477,-0.02344241,0.00002176
2024-02-23,0.03378345,2.46340752,0.00000000,0.00003238
2024-03-01,-0.01293875,2.43153411,-0.01293875,0.00001834
2024-03-08,0.01375914,2.46498993,0.00000000,0.00000000
2024-03-15,-0.00397614,2.45518879,-0.00397614,0.00000000
2024-03-22,0.00830667,2.47558322,0.00000000,0.00019750
2024-03-28,0.00496744,2.48788054,0.00000000,0.00004290
2024-04-05,0.01977233,2.53707175,0.00000000,0.00002126
2024-04-12,0.00983324,2.56201939,0.00000000,0.00003665
2024-04-19,0.01381126,2.59740410,0.00000000,0.00000000
2024-04-26,0.00965969,2.62249421,0.00000000,0.00022168
2024-05-03,0.00166465,2.62685975,0.00000000,0.00019669
2024-05-10,0.05037826,2.75919638,0.00000000,0.00024627
2024-05-17,0.01998654,2.81434317,0.00000000,0.00001206
2024-05-24,-0.01012600,2.78584513,-0.01012600,0.00002260
2024-05-31,-0.01379546,2.74741311,-0.02378177,0.00011069
2024-06-07,0.01890607,2.79935590,-0.00532532,0.00006127
2024-06-14,-0.00927739,2.77338519,-0.01455330,0.00006514
2024-06-21,0.03129955,2.86019090,0.00000000,0.00003720
2024-06-28,0.00873302,2.88516902,0.00000000,0.00006641
2024-07-05,0.02759040,2.96477199,0.00000000,0.00000000
2024-07-12,0.02162493,3.02888499,0.00000000,0.00002159
2024-07-19,-0.06035736,2.84606950,-0.06035736,0.00008460
2024-07-26,-0.01248675,2.81053135,-0.07209044,0.00001321
2024-08-02,0.00763209,2.83198158,-0.06500855,0.00006278
2024-08-09,-0.00885843,2.80689467,-0.07329110,0.00005863
2024-08-16,0.03224563,2.89740477,-0.04340878,0.00008363
2024-08-23,0.01028481,2.92720404,-0.03357042,0.00000890
2024-08-30,-0.00179682,2.92194437,-0.03530693,0.00002273
2024-09-05,-0.04087430,2.80251194,-0.07473808,0.00000000
2024-09-13,-0.00924057,2.77661512,-0.08328803,0.00008713
2024-09-20,0.03285070,2.86782888,-0.05317340,0.00007776
2024-09-27,0.07111471,3.07177371,0.00000000,0.00000000
2024-10-04,0.06001823,3.25613615,0.00000000,0.00013981
2024-10-10,-0.05175856,3.08760323,-0.05175856,0.00028233
2024-10-18,0.01121442,3.12222890,-0.04112458,0.00018406
2024-10-25,-0.00968559,3.09198826,-0.05041186,0.00004462
2024-11-01,0.00472497,3.10659780,-0.04592509,0.00002166
2024-11-08,0.01091968,3.14052086,-0.03550689,0.00003953
2024-11-15,-0.04706586,2.99270956,-0.08090159,0.00000000
2024-11-22,0.00030566,2.99362430,-0.08062066,0.00001145
2024-11-29,0.00006345,2.99381426,-0.08056232,0.00000976
2024-12-06,0.03718031,3.10512519,-0.04637735,0.00003264
2024-12-13,0.00752412,3.12848854,-0.03920217,0.00009775
2024-12-20,0.00757862,3.15219817,-0.03192065,0.00002301
2024-12-27,0.02702735,3.23739372,-0.00575603,0.00010290
2025-01-03,-0.01002234,3.20494747,-0.01572068,0.00015805
2025-01-10,-0.02941416,3.11067664,-0.04467243,0.00007551
2025-01-17,0.01967624,3.17188308,-0.02587517,0.00006452
2025-01-24,0.03055688,3.26880592,0.00000000,0.00000000
2025-01-28,0.00926214,3.29908207,0.00000000,0.00001405
2025-02-07,0.02702977,3.38825550,0.00000000,0.00018737
2025-02-14,0.06423921,3.60591437,0.00000000,0.00018029
2025-02-21,0.03392501,3.72824506,0.00000000,0.00010614
2025-02-28,-0.02358664,3.64030829,-0.02358664,0.00015252
2025-03-07,0.04576398,3.80690327,0.00000000,0.00014870
2025-03-14,0.00584001,3.82913562,0.00000000,0.00018067
2025-03-21,-0.00928978,3.79356378,-0.00928978,0.00022232
2025-03-28,-0.01871244,3.72257695,-0.02782839,0.00010484
2025-04-03,-0.01696228,3.65943354,-0.04431864,0.00007706
2025-04-11,-0.06607487,3.41763693,-0.10746516,0.00001330
2025-04-17,0.02331688,3.49732558,-0.08665403,0.00011194
2025-04-25,0.02940566,3.60016675,-0.05979649,0.00000000
