date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-03-11,0.14461819,0.28923638,0.18093086,0.17965046,0.00010817,0.00005428,0.00005390,0.00000000,rebalance
2024-03-25,0.20149224,0.40298448,0.38682614,0.11432562,0.00015035,0.00011605,0.00003430,0.00000000,rebalance
2024-04-08,0.13804771,0.27609542,0.18485224,0.16887865,0.00010612,0.00005546,0.00005066,0.00000000,rebalance
2024-04-22,0.22537756,0.45075512,0.12277247,0.46449121,0.00017618,0.00003683,0.00013935,0.00000000,rebalance
2024-05-06,0.21500088,0.43000175,0.44716362,0.12628047,0.00017203,0.00013415,0.00003788,0.00000000,rebalance
2024-05-20,0.20389841,0.40779681,0.29272062,0.29422979,0.00017609,0.00008782,0.00008827,0.00000000,rebalance
2024-06-03,0.26554626,0.53109253,0.47474500,0.29178966,0.00022996,0.00014242,0.00008754,0.00000000,rebalance
2024-06-17,0.23452077,0.46904155,0.35145798,0.32121878,0.00020180,0.00010544,0.00009637,0.00000000,rebalance
2024-07-02,0.24519321,0.49038641,0.37433422,0.38602688,0.00022811,0.00011230,0.00011581,0.00000000,rebalance
2024-07-15,0.08087401,0.16174802,0.12155612,0.13210883,0.00007610,0.00003647,0.00003963,0.00000000,rebalance
2024-07-29,0.07721101,0.15442201,0.11217511,0.11885487,0.00006931,0.00003365,0.00003566,0.00000000,rebalance
2024-08-12,0.31210796,0.62421591,0.47225591,0.43368087,0.00027178,0.00014168,0.00013010,0.00000000,rebalance
2024-08-26,0.07376106,0.14752211,0.10914596,0.11471567,0.00006716,0.00003274,0.00003441,0.00000000,rebalance
2024-09-09,0.23520049,0.47040098,0.34596510,0.31864922,0.00019938,0.00010379,0.00009559,0.00000000,rebalance
2024-09-23,0.17087130,0.34174261,0.25635867,0.24495136,0.00015039,0.00007691,0.00007349,0.00000000,rebalance
2024-10-07,0.41372280,0.82744560,0.66755611,0.66943186,0.00040110,0.00020027,0.00020083,0.00000000,rebalance
2024-10-21,0.34714525,0.69429050,0.49332305,0.52109795,0.00030433,0.00014800,0.00015633,0.00000000,rebalance
2024-11-04,0.24418000,0.48836000,0.35619660,0.37563915,0.00021955,0.00010686,0.00011269,0.00000000,rebalance
2024-11-18,0.07365030,0.14730059,0.10911944,0.10959032,0.00006561,0.00003274,0.00003288,0.00000000,rebalance
2024-12-02,0.07786548,0.15573096,0.11734622,0.11448076,0.00006955,0.00003520,0.00003434,0.00000000,rebalance
2024-12-16,0.17222403,0.34444807,0.25590546,0.27645817,0.00015971,0.00007677,0.00008294,0.00000000,rebalance
2024-12-30,0.22657480,0.45314960,0.37855803,0.34660067,0.00021755,0.00011357,0.00010398,0.00000000,rebalance
2025-01-13,0.31281171,0.62562342,0.46773169,0.49710154,0.00028945,0.00014032,0.00014913,0.00000000,rebalance
2025-01-27,0.22488192,0.44976384,0.37619468,0.37346390,0.00022490,0.00011286,0.00011204,0.00000000,rebalance
2025-02-10,0.40798497,0.81596995,0.68029854,0.70222513,0.00041476,0.00020409,0.00021067,0.00000000,rebalance
2025-02-24,0.25562670,0.51125340,0.48292245,0.44075175,0.00027710,0.00014488,0.00013223,0.00000000,rebalance
2025-03-10,0.40299225,0.80598451,0.74192253,0.70782832,0.00043493,0.00022258,0.00021235,0.00000000,rebalance
2025-03-24,0.15952804,0.31905608,0.29385478,0.30801009,0.00018056,0.00008816,0.00009240,0.00000000,rebalance
2025-04-07,0.25146049,0.50292098,0.38636140,0.41543000,0.00024054,0.00011591,0.00012463,0.00000000,rebalance
2025-04-22,0.17571265,0.35142530,0.30373616,0.32385069,0.00018828,0.00009112,0.00009716,0.00000000,rebalance
2025-05-06,0.23928102,0.47856204,0.44635710,0.44095619,0.00026619,0.00013391,0.00013229,0.00000000,rebalance
2025-05-19,0.47968358,0.95936716,0.92928539,0.91168710,0.00055229,0.00027879,0.00027351,0.00000000,rebalance
2025-06-02,0.23032605,0.46065210,0.44885510,0.43052013,0.00026381,0.00013466,0.00012916,0.00000000,rebalance
2025-06-16,0.23793918,0.47587836,0.49779849,0.48293512,0.00029422,0.00014934,0.00014488,0.00000000,rebalance
2025-06-30,0.15727583,0.31455167,0.33192880,0.32485437,0.00019703,0.00009958,0.00009746,0.00000000,rebalance
2025-07-14,0.18963410,0.37926820,0.36194285,0.44798919,0.00024298,0.00010858,0.00013440,0.00000000,rebalance
2025-07-28,0.33183043,0.66366086,0.77412320,0.68412802,0.00043748,0.00023224,0.00020524,0.00000000,rebalance
2025-08-11,0.33763229,0.67526459,0.69925587,0.73087424,0.00042904,0.00020978,0.00021926,0.00000000,rebalance
2025-08-25,0.09535807,0.19071615,0.21873936,0.22920485,0.00013438,0.00006562,0.00006876,0.00000000,rebalance
2025-09-08,0.40466289,0.80932578,0.92392315,0.89140239,0.00054460,0.00027718,0.00026742,0.00000000,rebalance
2025-09-22,0.16833104,0.33666207,0.36352009,0.37461106,0.00022144,0.00010906,0.00011238,0.00000000,rebalance
2025-10-06,0.59421835,1.18843669,1.30562216,1.33104573,0.00079100,0.00039169,0.00039931,0.00000000,rebalance
2025-10-20,0.32578376,0.65156753,0.68824186,0.65353875,0.00040253,0.00020647,0.00019606,0.00000000,rebalance
2025-11-03,0.28387033,0.56774066,0.54908516,0.59967495,0.00034463,0.00016473,0.00017990,0.00000000,rebalance
2025-11-17,0.42047596,0.84095191,0.89063587,0.84902078,0.00052190,0.00026719,0.00025471,0.00000000,rebalance
2025-12-01,0.33345229,0.66690459,0.63582896,0.69720298,0.00039991,0.00019075,0.00020916,0.00000000,rebalance
2025-12-15,0.39942908,0.79885817,0.80617569,0.76964949,0.00047275,0.00024185,0.00023089,0.00000000,rebalance
2025-12-29,0.25223413,0.50446826,0.48666483,0.53620650,0.00030686,0.00014600,0.00016086,0.00000000,rebalance
2026-01-12,0.31591635,0.63183271,0.71305278,0.69132971,0.00042131,0.00021392,0.00020740,0.00000000,rebalance
2026-01-26,0.31500911,0.63001822,0.74869587,0.71803378,0.00044002,0.00022461,0.00021541,0.00000000,rebalance
2026-02-09,0.41070633,0.82141266,0.96388925,0.89270981,0.00055698,0.00028917,0.00026781,0.00000000,rebalance
2026-02-23,0.24190369,0.48380738,0.54269525,0.58486990,0.00033827,0.00016281,0.00017546,0.00000000,rebalance
2026-03-09,0.33163260,0.66326520,0.70027651,0.74032169,0.00043218,0.00021008,0.00022210,0.00000000,rebalance
2026-03-23,0.10407457,0.20814914,0.21218049,0.21408196,0.00012788,0.00006365,0.00006422,0.00000000,rebalance
2026-04-08,0.24880635,0.49761270,0.52584316,0.53483874,0.00031820,0.00015775,0.00016045,0.00000000,rebalance
