date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2024-02-09,-0.00106101,-0.00100607,-0.00106101,0.00006549,466,biweekly_equal_buffered,True,risk_off,-0.10318586,0.40000000,0.45496866,12,47,103
2024-02-23,0.05045588,0.05048403,0.05045588,0.00003352,466,biweekly_equal_buffered,True,risk_off,-0.09039222,0.40000000,0.45869605,12,40,104
2024-03-08,-0.00030762,-0.00021959,-0.00030762,0.00011011,466,biweekly_equal_buffered,True,risk_off,-0.10504559,0.40000000,0.46964379,12,56,107
2024-03-22,-0.00576021,-0.00567370,-0.00576021,0.00010817,466,biweekly_equal_buffered,True,risk_off,-0.10239867,0.40000000,0.46825521,12,66,107
2024-04-05,0.01932232,0.01944324,0.01932232,0.00015035,467,biweekly_equal_buffered,False,caution,-0.05135893,0.15000000,0.19560434,12,64,108
2024-04-19,0.03476057,0.03484430,0.03476057,0.00010612,468,biweekly_equal_buffered,False,caution,-0.04716283,0.15000000,0.17952463,12,51,107
2024-05-03,0.01340309,0.01353744,0.01340309,0.00017618,468,biweekly_equal_buffered,True,risk_off,-0.03795358,0.40000000,0.52106719,12,61,107
2024-05-17,0.07383485,0.07396431,0.07383485,0.00017203,469,biweekly_equal_buffered,False,caution,-0.05676707,0.15000000,0.20001202,12,63,105
2024-05-31,-0.00227821,-0.00215481,-0.00227821,0.00017609,469,biweekly_equal_buffered,False,caution,-0.02048907,0.15000000,0.20134511,12,68,107
2024-06-14,0.01681150,0.01697302,0.01681150,0.00022996,469,biweekly_equal_buffered,False,risk_on,0.10455485,0.00000000,0.01815980,12,50,105
2024-06-28,0.04494480,0.04508419,0.04494480,0.00020180,469,biweekly_equal_buffered,False,risk_on,0.14000026,0.00000000,-0.01228120,12,50,105
2024-07-12,0.03708533,0.03723612,0.03708533,0.00022811,469,biweekly_equal_buffered,False,risk_on,0.10694983,0.00000000,-0.00081665,12,40,102
2024-07-26,-0.06011498,-0.06006647,-0.06011498,0.00007610,470,biweekly_equal_buffered,False,risk_on,0.08237363,0.00000000,0.00965996,12,54,106
2024-08-09,-0.01754256,-0.01749556,-0.01754256,0.00006931,471,biweekly_equal_buffered,False,risk_on,0.01411926,0.00000000,0.01627041,12,47,103
2024-08-23,0.03947770,0.03966530,0.03947770,0.00027178,471,biweekly_equal_buffered,False,risk_on,0.08949695,0.00000000,-0.02257641,12,30,107
2024-09-05,-0.04860727,-0.04856267,-0.04860727,0.00006716,471,biweekly_equal_buffered,False,risk_on,0.07102935,0.00000000,-0.01707386,12,44,108
2024-09-20,0.01616895,0.01630812,0.01616895,0.00019938,471,biweekly_equal_buffered,False,risk_on,0.05303889,0.00000000,-0.04458912,12,37,110
2024-10-04,0.09447659,0.09457989,0.09447659,0.00015039,471,biweekly_equal_buffered,False,risk_on,0.04132084,0.00000000,-0.05614682,12,53,111
2024-10-18,-0.06729554,-0.06704381,-0.06729554,0.00040110,474,biweekly_equal_buffered,False,risk_on,0.07954200,0.00000000,-0.05467217,12,70,114
2024-11-01,0.00794351,0.00814828,0.00794351,0.00030433,474,biweekly_equal_buffered,False,risk_on,0.12790417,0.00000000,-0.02720159,12,64,117
2024-11-15,-0.02815632,-0.02800976,-0.02815632,0.00021955,476,biweekly_equal_buffered,False,risk_on,0.44491671,0.00000000,-0.00797859,12,42,108
2024-11-29,0.01106864,0.01111371,0.01106864,0.00006561,478,biweekly_equal_buffered,False,risk_on,0.30504798,0.00000000,-0.00757332,12,34,109
2024-12-13,0.04517195,0.04521920,0.04517195,0.00006955,479,biweekly_equal_buffered,False,risk_on,0.31437283,0.00000000,-0.01050833,12,25,109
2024-12-27,0.03726328,0.03736709,0.03726328,0.00015971,480,biweekly_equal_buffered,False,risk_on,0.29815009,0.00000000,0.00988467,12,44,106
2025-01-10,-0.02211903,-0.02198270,-0.02211903,0.00021755,481,biweekly_equal_buffered,False,risk_on,0.27338549,0.00000000,-0.02229024,12,52,108
2025-01-24,0.05815377,0.05833927,0.05815377,0.00028945,483,biweekly_equal_buffered,False,risk_on,0.37044396,0.00000000,0.00679016,12,40,111
2025-02-07,0.01722810,0.01736430,0.01722810,0.00022490,483,biweekly_equal_buffered,False,risk_on,0.43815353,0.00000000,0.00383448,12,45,109
2025-02-21,0.07586428,0.07611121,0.07586428,0.00041476,483,biweekly_equal_buffered,False,risk_on,0.39348245,0.00000000,0.02534631,12,52,104
2025-03-07,0.01437764,0.01453099,0.01437764,0.00027710,483,biweekly_equal_buffered,False,risk_on,0.35152447,0.00000000,-0.01710149,12,65,103
2025-03-21,0.01540250,0.01563977,0.01540250,0.00043493,483,biweekly_equal_buffered,False,risk_on,0.38846763,0.00000000,-0.05163063,12,71,102
2025-04-03,-0.01720915,-0.01711214,-0.01720915,0.00018056,483,biweekly_equal_buffered,False,risk_on,0.48601736,0.00000000,-0.03765588,12,66,101
2025-04-17,-0.04380267,-0.04367117,-0.04380267,0.00024054,483,biweekly_equal_buffered,False,risk_on,0.55403594,0.00000000,-0.00882782,12,41,98
2025-05-02,0.05863718,0.05874482,0.05863718,0.00018828,483,biweekly_equal_buffered,False,risk_on,0.58684356,0.00000000,0.01109844,12,43,100
2025-05-16,0.03062646,0.03077022,0.03062646,0.00026619,484,biweekly_equal_buffered,False,risk_on,0.41629704,0.00000000,0.00543134,12,44,102
2025-05-30,0.00809533,0.00838474,0.00809533,0.00055229,485,biweekly_equal_buffered,False,risk_on,0.24194057,0.00000000,-0.01271924,12,59,107
2025-06-13,0.06258592,0.06272305,0.06258592,0.00026381,486,biweekly_equal_buffered,False,risk_on,0.38205368,0.00000000,-0.03131802,12,55,106
2025-06-27,0.03239351,0.03253744,0.03239351,0.00029422,487,biweekly_equal_buffered,False,risk_on,0.43542574,0.00000000,-0.04647562,12,60,109
2025-07-11,0.00745187,0.00754523,0.00745187,0.00019703,487,biweekly_equal_buffered,False,risk_on,0.52027553,0.00000000,-0.05374708,12,66,106
2025-07-25,0.02257092,0.02268520,0.02257092,0.00024298,488,biweekly_equal_buffered,False,risk_on,0.58183546,0.00000000,0.03205628,12,69,106
2025-08-08,-0.02231168,-0.02211047,-0.02231168,0.00043748,489,biweekly_equal_buffered,False,risk_on,0.71127750,0.00000000,-0.05837637,12,71,108
2025-08-22,0.10183015,0.10203199,0.10183015,0.00042904,490,biweekly_equal_buffered,False,risk_on,0.78575730,0.00000000,-0.02718704,12,68,108
2025-09-05,-0.03203118,-0.03197381,-0.03203118,0.00013438,491,biweekly_equal_buffered,False,risk_on,0.92533951,0.00000000,-0.01685593,12,71,112
2025-09-19,-0.03819043,-0.03795021,-0.03819043,0.00054460,491,biweekly_equal_buffered,False,risk_on,0.92204041,0.00000000,-0.04992129,12,61,112
2025-10-03,0.02163828,0.02173983,0.02163828,0.00022144,492,biweekly_equal_buffered,False,risk_on,0.96459708,0.00000000,-0.03905176,12,59,116
2025-10-17,-0.08101712,-0.08066204,-0.08101712,0.00079100,492,biweekly_equal_buffered,False,risk_on,0.48260348,0.00000000,-0.01441918,12,55,113
2025-10-31,-0.01231734,-0.01212071,-0.01231734,0.00040253,492,biweekly_equal_buffered,False,risk_on,0.68856160,0.00000000,-0.04952483,12,47,110
2025-11-14,0.04332117,0.04349160,0.04332117,0.00034463,495,biweekly_equal_buffered,False,risk_on,0.72026213,0.00000000,0.00072033,12,15,114
2025-11-28,-0.07029467,-0.07004728,-0.07029467,0.00052190,496,biweekly_equal_buffered,False,risk_on,0.66740133,0.00000000,-0.04141665,12,46,114
2025-12-12,0.00959944,0.00980334,0.00959944,0.00039991,498,biweekly_equal_buffered,False,risk_on,0.73715512,0.00000000,0.01955747,12,24,110
2025-12-24,0.04187014,0.04210888,0.04187014,0.00047275,501,biweekly_equal_buffered,False,risk_on,0.72779892,0.00000000,-0.01744148,12,41,115
2026-01-09,0.06812209,0.06827083,0.06812209,0.00030686,503,biweekly_equal_buffered,False,risk_on,0.67122628,0.00000000,0.03179333,12,39,112
2026-01-23,0.03493239,0.03512358,0.03493239,0.00042131,508,biweekly_equal_buffered,False,risk_on,0.75437375,0.00000000,0.00964895,12,62,118
2026-02-06,-0.03941700,-0.03922406,-0.03941700,0.00044002,509,biweekly_equal_buffered,False,risk_on,0.66440948,0.00000000,-0.02145316,12,65,117
2026-02-20,0.04045896,0.04071321,0.04045896,0.00055698,509,biweekly_equal_buffered,False,risk_on,0.67941659,0.00000000,-0.09318958,12,67,119
2026-03-06,-0.02244879,-0.02230038,-0.02244879,0.00033827,510,biweekly_equal_buffered,False,risk_on,0.59995231,0.00000000,-0.05135320,12,76,123
2026-03-20,-0.04711047,-0.04691650,-0.04711047,0.00043218,511,biweekly_equal_buffered,False,risk_on,1.14063831,0.00000000,-0.01174020,12,45,117
2026-04-02,-0.01052786,-0.01046763,-0.01052786,0.00012788,512,biweekly_equal_buffered,False,risk_on,1.16114047,0.00000000,-0.00996662,12,43,125
2026-04-17,0.02651659,0.02666805,0.02651659,0.00031820,513,biweekly_equal_buffered,False,risk_on,1.11523492,0.00000000,-0.00128925,12,37,120
