date,portfolio_return,nav,drawdown,trading_cost
2023-05-19,-0.00723152,0.88025706,-0.29405720,0.00027867
2023-05-25,-0.03717931,0.84752971,-0.32030366,0.00009706
2023-06-02,0.00661020,0.85313205,-0.31581074,0.00011968
2023-06-09,0.03358061,0.88178074,-0.29283524,0.00023499
2023-06-16,0.00413143,0.88542376,-0.28991364,0.00027289
2023-06-23,-0.01041974,0.87619788,-0.29731255,0.00031763
2023-06-30,0.03473031,0.90662850,-0.27290800,0.00028523
2023-07-07,-0.00663299,0.90061484,-0.27773079,0.00027985
2023-07-14,0.02696021,0.92489561,-0.25825826,0.00040840
2023-07-21,-0.01475241,0.91125117,-0.26920074,0.00000000
2023-07-28,0.01351140,0.92356345,-0.25932662,0.00027188
2023-08-04,-0.00803599,0.91614171,-0.26527866,0.00040818
2023-08-11,-0.05650359,0.86437641,-0.30679306,0.00015934
2023-08-18,-0.04808387,0.82281385,-0.34012513,0.00033626
2023-08-25,0.00616264,0.82788456,-0.33605855,0.00018614
2023-09-01,0.04785824,0.86750566,-0.30428348,0.00013545
2023-09-22,-0.00938183,0.85936686,-0.31081058,0.00036337
2023-09-29,-0.00696235,0.85338366,-0.31560895,0.00011520
2023-10-06,-0.00465274,0.84941308,-0.31879325,0.00027394
2023-10-13,0.03361657,0.87796744,-0.29589341,0.00016444
2023-10-20,-0.04878642,0.83513455,-0.33024425,0.00025711
2023-10-27,0.01912144,0.85110353,-0.31743755,0.00023293
2023-11-03,0.01059395,0.86012008,-0.31020652,0.00034146
2023-11-10,-0.01739239,0.84516054,-0.32220367,0.00029813
2023-11-17,-0.00178586,0.84365120,-0.32341412,0.00035755
2023-11-24,-0.00925046,0.83584704,-0.32967285,0.00028168
2023-12-01,-0.01132133,0.82638414,-0.33726185,0.00024194
2023-12-08,-0.04311102,0.79075788,-0.36583316,0.00026306
2023-12-15,0.03938964,0.82190555,-0.34085356,0.00019894
2023-12-22,-0.00212735,0.82015707,-0.34225579,0.00023814
2023-12-29,0.01593828,0.83322896,-0.33177248,0.00018728
2024-01-05,-0.02990295,0.80831296,-0.35175446,0.00029064
2024-01-12,-0.01981855,0.79229337,-0.36460174,0.00034538
2024-01-19,-0.03959698,0.76092095,-0.38976159,0.00020936
2024-01-26,0.03665256,0.78881065,-0.36739479,0.00014345
2024-02-02,-0.02395492,0.76991475,-0.38254880,0.00023150
2024-02-09,-0.01069089,0.76168367,-0.38914991,0.00018596
2024-02-16,0.01080970,0.76991724,-0.38254680,0.00025690
2024-02-23,0.04446352,0.80415047,-0.35509266,0.00009190
2024-03-01,0.00158027,0.80542124,-0.35407354,0.00018517
2024-03-08,-0.01623974,0.79234141,-0.36456321,0.00019927
2024-03-15,-0.01761397,0.77838513,-0.37575578,0.00028894
2024-03-22,0.00739673,0.78414264,-0.37113841,0.00033896
2024-03-28,0.02107101,0.80066532,-0.35788766,0.00029359
2024-04-05,0.04335571,0.83537873,-0.33004843,0.00017947
2024-04-12,0.04805947,0.87552659,-0.29785091,0.00040998
2024-04-19,-0.00514326,0.87102353,-0.30146225,0.00023731
2024-04-26,0.00588035,0.87614545,-0.29735460,0.00031937
2024-05-03,0.00818004,0.88331235,-0.29160693,0.00031324
2024-05-10,0.03676013,0.91578303,-0.26556631,0.00030629
2024-05-17,0.01707841,0.93142314,-0.25302335,0.00025210
2024-05-24,-0.03714004,0.89683005,-0.28076610,0.00027627
2024-05-31,0.00361299,0.90007028,-0.27816752,0.00039616
2024-06-07,0.00369851,0.90339920,-0.27549782,0.00022838
2024-06-14,-0.02230248,0.88325116,-0.29165601,0.00047843
2024-06-21,-0.00172066,0.88173138,-0.29287483,0.00045978
2024-06-28,-0.00264415,0.87939995,-0.29474457,0.00036069
2024-07-05,0.09484356,0.96280537,-0.22785564,0.00023668
2024-07-12,-0.02620279,0.93757719,-0.24808797,0.00037280
2024-07-19,-0.02315208,0.91587033,-0.26549630,0.00038586
2024-07-26,-0.01784995,0.89952209,-0.27860715,0.00020562
2024-08-02,0.02027449,0.91775945,-0.26398128,0.00023585
2024-08-09,-0.01663942,0.90248846,-0.27622820,0.00014741
2024-08-16,-0.01481951,0.88911402,-0.28695415,0.00042059
2024-08-23,-0.00334554,0.88613946,-0.28933967,0.00039692
2024-08-30,-0.02790027,0.86141593,-0.30916728,0.00021459
2024-09-05,-0.02228167,0.84222215,-0.32456019,0.00032909
2024-09-13,-0.02752280,0.81904183,-0.34315018,0.00028309
2024-09-20,0.00913356,0.82652260,-0.33715080,0.00030717
2024-09-27,0.06509537,0.88032540,-0.29400239,0.00024329
2024-10-04,0.21541645,1.06996198,-0.14191889,0.00033445
2024-10-10,-0.32240425,0.72500168,-0.41856789,0.00051499
2024-10-18,-0.01325728,0.71539014,-0.42627609,0.00028345
2024-10-25,0.03843239,0.74288429,-0.40422651,0.00006532
2024-11-01,-0.01473574,0.73193734,-0.41300568,0.00019489
2024-11-08,0.07888955,0.78967955,-0.36669796,0.00019340
2024-11-15,-0.10016923,0.71057796,-0.43013533,0.00013619
2024-11-22,-0.01511764,0.69983570,-0.43875034,0.00013959
2024-11-29,0.03121681,0.72168234,-0.42122992,0.00007077
2024-12-06,0.04127957,0.75147307,-0.39733854,0.00019152
2024-12-13,0.02279143,0.76860022,-0.38360302,0.00034439
2024-12-20,-0.00450216,0.76513986,-0.38637814,0.00035021
2024-12-27,0.02271496,0.78251998,-0.37243974,0.00023816
2025-01-03,-0.04386946,0.74819125,-0.39997047,0.00030210
2025-01-10,-0.03173675,0.72444609,-0.41901346,0.00019726
2025-01-17,0.01502868,0.73533356,-0.41028200,0.00011705
2025-01-24,0.03777893,0.76311368,-0.38800308,0.00028828
2025-01-28,-0.01926796,0.74841003,-0.39979501,0.00037425
2025-02-07,0.10295102,0.82545961,-0.33800330,0.00027564
2025-02-14,0.06794029,0.88154158,-0.29302705,0.00026357
2025-02-21,0.03774194,0.91481267,-0.26634452,0.00032640
2025-02-28,-0.08629985,0.83586447,-0.32965888,0.00045773
2025-03-07,0.07660579,0.89989652,-0.27830687,0.00030935
2025-03-14,-0.01849096,0.88325657,-0.29165167,0.00028224
2025-03-21,-0.01503260,0.86997893,-0.30229999,0.00036633
2025-03-28,-0.00528664,0.86537966,-0.30598847,0.00023696
2025-04-03,0.01559185,0.87887253,-0.29516755,0.00018232
2025-04-11,-0.07921027,0.80925680,-0.35099752,0.00008766
2025-04-17,0.01593198,0.82214986,-0.34065763,0.00026836
2025-04-25,0.06776046,0.87785911,-0.29598029,0.00021108
2025-05-02,0.04393296,0.91642606,-0.26505062,0.00022504
2025-05-09,-0.06760419,0.85447182,-0.31473627,0.00032273
2025-05-16,0.03568250,0.88496151,-0.29028435,0.00046665
2025-05-23,0.11752313,0.98896496,-0.20687635,0.00032108
2025-05-30,-0.11260553,0.87760203,-0.29618646,0.00030206
2025-06-06,0.08374817,0.95109959,-0.23724336,0.00039666
2025-06-13,0.10208560,1.04819317,-0.15937689,0.00044686
2025-06-20,-0.07247846,0.97222174,-0.22030396,0.00031116
2025-06-27,0.04129637,1.01237097,-0.18810535,0.00044804
2025-07-04,0.05424576,1.06728780,-0.14406351,0.00048847
2025-07-11,0.05640949,1.12749296,-0.09578057,0.00042532
2025-07-18,0.07985935,1.21753381,-0.02357019,0.00058196
2025-07-25,-0.05039693,1.15617385,-0.07277925,0.00045294
2025-08-01,-0.04376979,1.10556836,-0.11336351,0.00053926
2025-08-08,-0.00735139,1.09744089,-0.11988152,0.00058024
2025-08-15,0.07742818,1.18241375,-0.05173555,0.00039360
2025-08-22,-0.00743446,1.17362314,-0.05878539,0.00048525
2025-08-29,0.00784757,1.18283322,-0.05139914,0.00051803
2025-09-05,-0.01510716,1.16496397,-0.06572981,0.00044043
2025-09-12,-0.01382658,1.14885650,-0.07864757,0.00052694
2025-09-19,-0.01805002,1.12811962,-0.09527800,0.00041413
2025-09-26,-0.05222153,1.06920749,-0.14252396,0.00049892
2025-10-03,0.12672117,1.20469871,-0.03386360,0.00041853
2025-10-10,-0.03567686,1.16171884,-0.06833232,0.00019953
2025-10-17,-0.08541152,1.06249467,-0.14790747,0.00039851
2025-10-24,0.04633968,1.11173033,-0.10842178,0.00029062
2025-10-31,0.03320291,1.14864301,-0.07881879,0.00029185
2025-11-07,0.00496805,1.15434952,-0.07424232,0.00039677
2025-11-14,0.01559362,1.17235001,-0.05980640,0.00071248
2025-11-21,-0.11090282,1.04233309,-0.16407652,0.00052429
2025-11-28,0.03388732,1.07765496,-0.13574932,0.00016666
2025-12-05,0.07081833,1.15397268,-0.07454453,0.00020645
2025-12-12,-0.02115703,1.12955805,-0.09412442,0.00042240
2025-12-19,-0.03305782,1.09221733,-0.12407069,0.00048812
2025-12-24,0.01569698,1.10936184,-0.11032124,0.00066739
2026-01-02,0.05037220,1.16524284,-0.06550616,0.00043113
2026-01-09,0.04946060,1.22287644,-0.01928554,0.00046223
2026-01-16,0.00657340,1.23091489,-0.01283892,0.00036020
2026-01-23,0.05356125,1.29684424,0.00000000,0.00046845
2026-01-30,-0.01238660,1.28078075,-0.01238660,0.00051760
2026-02-06,-0.00665005,1.27226349,-0.01895428,0.00065820
2026-02-13,0.04680113,1.33180686,0.00000000,0.00069857
2026-02-20,0.00193406,1.33438266,0.00000000,0.00049863
2026-02-27,0.00609051,1.34250974,0.00000000,0.00063025
2026-03-06,-0.02830437,1.30451085,-0.02830437,0.00081720
2026-03-13,-0.00354408,1.29988756,-0.03174813,0.00068486
2026-03-20,-0.00344962,1.29540345,-0.03508823,0.00067872
2026-03-27,-0.02865954,1.25827779,-0.06274215,0.00034952
2026-04-02,0.00589369,1.26569369,-0.05721824,0.00056087
2026-04-10,0.01942071,1.29027435,-0.03890876,0.00038844
2026-04-17,-0.00502243,1.28379404,-0.04373577,0.00036722
2026-04-24,0.08617309,1.39442253,0.00000000,0.00055985
2026-04-30,0.03384691,1.44161943,0.00000000,0.00050045
