date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2021-11-08,0.61208730,1.22417461,0.60144978,0.59063861,0.00035763,0.00018043,0.00017719,0.00000000,rebalance
2021-11-15,0.38259336,0.76518671,0.37876279,0.39016227,0.00023068,0.00011363,0.00011705,0.00000000,rebalance
2021-11-22,0.55773326,1.11546652,0.57788214,0.57822898,0.00034683,0.00017336,0.00017347,0.00000000,rebalance
2021-11-29,0.29854712,0.59709425,0.30830286,0.30848789,0.00018504,0.00009249,0.00009255,0.00000000,rebalance
2021-12-06,0.74582123,1.49164246,0.75498763,0.75544075,0.00045313,0.00022650,0.00022663,0.00000000,rebalance
2021-12-13,0.56588834,1.13177668,0.60576023,0.60612380,0.00036357,0.00018173,0.00018184,0.00000000,rebalance
2021-12-20,0.45607860,0.91215719,0.48450612,0.49238623,0.00029307,0.00014535,0.00014772,0.00000000,rebalance
2021-12-28,0.36051321,0.72102643,0.40752252,0.41479188,0.00024669,0.00012226,0.00012444,0.00000000,rebalance
2022-01-03,0.58667118,1.17334236,0.65223114,0.73241024,0.00041539,0.00019567,0.00021972,0.00000000,rebalance
2022-01-10,0.31100483,0.62200965,0.35325078,0.36201639,0.00021458,0.00010598,0.00010860,0.00000000,rebalance
2022-01-17,0.58550601,1.17101202,0.66020745,0.64694446,0.00039215,0.00019806,0.00019408,0.00000000,rebalance
2022-01-24,0.64745726,1.29491451,0.76623042,0.66859036,0.00043045,0.00022987,0.00020058,0.00000000,rebalance
2022-01-31,0.65657054,1.31314109,0.65244943,0.75582224,0.00042248,0.00019573,0.00022675,0.00000000,rebalance
2022-02-07,0.58825179,1.17650358,0.65400047,0.64879879,0.00039084,0.00019620,0.00019464,0.00000000,rebalance
2022-02-14,0.56624162,1.13248324,0.62039817,0.62650041,0.00037407,0.00018612,0.00018795,0.00000000,rebalance
2022-02-21,0.34183355,0.68366709,0.38263802,0.38498771,0.00023029,0.00011479,0.00011550,0.00000000,rebalance
2022-02-28,0.38605116,0.77210233,0.42748447,0.40442720,0.00024957,0.00012825,0.00012133,0.00000000,rebalance
2022-03-07,0.72251097,1.44502193,0.76728974,0.78904486,0.00046690,0.00023019,0.00023671,0.00000000,rebalance
2022-03-14,0.58957389,1.17914777,0.57633844,0.55186750,0.00033846,0.00017290,0.00016556,0.00000000,rebalance
2022-03-21,0.56388679,1.12777359,0.56100414,0.57212030,0.00033994,0.00016830,0.00017164,0.00000000,rebalance
2022-03-28,0.72524606,1.45049212,0.68548963,0.68087440,0.00040991,0.00020565,0.00020426,0.00000000,rebalance
2022-04-04,0.74254622,1.48509244,0.60674331,0.81991065,0.00042800,0.00018202,0.00024597,0.00000000,rebalance
2022-04-11,0.44195033,0.88390067,0.42069464,0.42097712,0.00025250,0.00012621,0.00012629,0.00000000,rebalance
2022-04-19,0.35614947,0.71229894,0.34766077,0.34077188,0.00020653,0.00010430,0.00010223,0.00000000,rebalance
2022-04-25,0.28505988,0.57011977,0.26375296,0.25169877,0.00015464,0.00007913,0.00007551,0.00000000,rebalance
2022-05-03,0.37815317,0.75630635,0.35140838,0.34584099,0.00020917,0.00010542,0.00010375,0.00000000,rebalance
2022-05-10,0.15872126,0.31744253,0.13944888,0.14785265,0.00008619,0.00004183,0.00004436,0.00000000,rebalance
2022-05-16,0.36744440,0.73488879,0.33855148,0.33814642,0.00020301,0.00010157,0.00010144,0.00000000,rebalance
2022-05-23,0.27442218,0.54884436,0.25251624,0.25863919,0.00015335,0.00007575,0.00007759,0.00000000,rebalance
2022-05-30,0.37155671,0.74311342,0.34472237,0.34399534,0.00020662,0.00010342,0.00010320,0.00000000,rebalance
2022-06-06,0.35842078,0.71684155,0.33570906,0.33847756,0.00020226,0.00010071,0.00010154,0.00000000,rebalance
2022-06-13,0.69448590,1.38897180,0.62673044,0.61737498,0.00037323,0.00018802,0.00018521,0.00000000,rebalance
2022-06-20,0.52939633,1.05879266,0.46810498,0.46587904,0.00028020,0.00014043,0.00013976,0.00000000,rebalance
2022-06-27,0.44828214,0.89656428,0.50734299,0.31441876,0.00024653,0.00015220,0.00009433,0.00000000,rebalance
2022-07-04,0.71276770,1.42553540,0.66680043,0.66778046,0.00040037,0.00020004,0.00020033,0.00000000,rebalance
2022-07-11,0.50824501,1.01649001,0.46859925,0.46916030,0.00028133,0.00014058,0.00014075,0.00000000,rebalance
2022-07-18,0.52528363,1.05056726,0.38131700,0.58315213,0.00028934,0.00011440,0.00017495,0.00000000,rebalance
2022-07-25,0.45439374,0.90878748,0.51170009,0.30883033,0.00024616,0.00015351,0.00009265,0.00000000,rebalance
2022-08-01,0.24055026,0.48110052,0.22183375,0.21602153,0.00013136,0.00006655,0.00006481,0.00000000,rebalance
2022-08-08,0.45445987,0.90891973,0.40610517,0.41207706,0.00024545,0.00012183,0.00012362,0.00000000,rebalance
2022-08-15,0.59035316,1.18070631,0.41358573,0.59911728,0.00030381,0.00012408,0.00017974,0.00000000,rebalance
2022-08-22,0.40156675,0.80313349,0.44330076,0.26389944,0.00021216,0.00013299,0.00007917,0.00000000,rebalance
2022-08-29,0.56981287,1.13962574,0.50670295,0.50304828,0.00030293,0.00015201,0.00015091,0.00000000,rebalance
2022-09-05,0.43432017,0.86864034,0.29847981,0.49156647,0.00023701,0.00008954,0.00014747,0.00000000,rebalance
2022-09-13,0.30704646,0.61409291,0.28505709,0.29598192,0.00017431,0.00008552,0.00008879,0.00000000,rebalance
2022-09-19,0.41280914,0.82561828,0.38290187,0.38474899,0.00023030,0.00011487,0.00011542,0.00000000,rebalance
2022-09-26,0.31255810,0.62511620,0.28696494,0.28050245,0.00017024,0.00008609,0.00008415,0.00000000,rebalance
2022-10-03,0.25333917,0.50667835,0.22904798,0.22683085,0.00013676,0.00006871,0.00006805,0.00000000,rebalance
2022-10-10,0.46319340,0.92638680,0.40704854,0.39806295,0.00024153,0.00012211,0.00011942,0.00000000,rebalance
2022-10-17,0.52570441,1.05140882,0.44864177,0.44367344,0.00026769,0.00013459,0.00013310,0.00000000,rebalance
2022-10-24,0.19931562,0.39863125,0.17307323,0.16721182,0.00010209,0.00005192,0.00005016,0.00000000,rebalance
2022-10-31,0.30540411,0.61080822,0.25722005,0.26375165,0.00015629,0.00007717,0.00007913,0.00000000,rebalance
2022-11-07,0.45209925,0.90419850,0.39942297,0.41855155,0.00024539,0.00011983,0.00012557,0.00000000,rebalance
2022-11-14,0.43664908,0.87329815,0.39619205,0.38544669,0.00023449,0.00011886,0.00011563,0.00000000,rebalance
2022-11-21,0.42714955,0.85429909,0.47835390,0.28564814,0.00022920,0.00014351,0.00008569,0.00000000,rebalance
2022-11-28,0.60871744,1.21743488,0.53154667,0.53085425,0.00031872,0.00015946,0.00015926,0.00000000,rebalance
2022-12-05,0.70945467,1.41890935,0.63669696,0.63919889,0.00038277,0.00019101,0.00019176,0.00000000,rebalance
2022-12-12,0.46942189,0.93884377,0.43646354,0.44197779,0.00026353,0.00013094,0.00013259,0.00000000,rebalance
2022-12-19,0.57522731,1.15045463,0.52090477,0.51614852,0.00031112,0.00015627,0.00015484,0.00000000,rebalance
2022-12-28,0.56634272,1.13268545,0.53518734,0.53517361,0.00032111,0.00016056,0.00016055,0.00000000,rebalance
2023-01-03,0.77117285,1.54234570,0.75036800,0.76079246,0.00045335,0.00022511,0.00022824,0.00000000,rebalance
2023-01-09,0.50066107,1.00132215,0.55963951,0.47822516,0.00031136,0.00016789,0.00014347,0.00000000,rebalance
2023-01-16,0.41685014,0.83370029,0.44983842,0.45010840,0.00026998,0.00013495,0.00013503,0.00000000,rebalance
2023-01-26,0.48204634,0.96409269,0.48201296,0.56010393,0.00031264,0.00014460,0.00016803,0.00000000,rebalance
2023-01-30,0.59760327,1.19520654,0.65091871,0.58494953,0.00037076,0.00019528,0.00017548,0.00000000,rebalance
2023-02-06,0.29091976,0.58183951,0.28728893,0.27684302,0.00016924,0.00008619,0.00008305,0.00000000,rebalance
2023-02-13,0.42562882,0.85125764,0.41019895,0.40962165,0.00024595,0.00012306,0.00012289,0.00000000,rebalance
2023-02-20,0.28269631,0.56539263,0.26871958,0.26888086,0.00016128,0.00008062,0.00008066,0.00000000,rebalance
2023-02-27,0.21116502,0.42233004,0.19402777,0.18291461,0.00011308,0.00005821,0.00005487,0.00000000,rebalance
2023-03-06,0.73584116,1.47168232,0.68428134,0.69835920,0.00041479,0.00020528,0.00020951,0.00000000,rebalance
2023-03-13,0.40877380,0.81754759,0.37089478,0.36720233,0.00022143,0.00011127,0.00011016,0.00000000,rebalance
2023-03-20,0.60819846,1.21639691,0.53269462,0.53982682,0.00032176,0.00015981,0.00016195,0.00000000,rebalance
2023-03-27,0.72335812,1.44671624,0.63420846,0.64550740,0.00038391,0.00019026,0.00019365,0.00000000,rebalance
2023-04-03,0.91490177,1.82980354,0.83436268,0.81861015,0.00049589,0.00025031,0.00024558,0.00000000,rebalance
2023-04-11,0.72938271,1.45876542,0.67274613,0.66778973,0.00040216,0.00020182,0.00020034,0.00000000,rebalance
2023-04-17,0.49146598,0.98293197,0.45111388,0.45787453,0.00027270,0.00013533,0.00013736,0.00000000,rebalance
2023-04-24,0.65628862,1.31257724,0.58835287,0.58757626,0.00035278,0.00017651,0.00017627,0.00000000,rebalance
2023-05-02,0.75585111,1.51170221,0.69047660,0.69089101,0.00041441,0.00020714,0.00020727,0.00000000,rebalance
2023-05-08,0.60866254,1.21732507,0.56569322,0.55684355,0.00033676,0.00016971,0.00016705,0.00000000,rebalance
2023-05-15,0.51914831,1.03829662,0.46007801,0.46882946,0.00027867,0.00013802,0.00014065,0.00000000,rebalance
2023-05-22,0.18270814,0.36541628,0.16727723,0.15625992,0.00009706,0.00005018,0.00004688,0.00000000,rebalance
2023-05-29,0.23379357,0.46758714,0.16385226,0.23508802,0.00011968,0.00004916,0.00007053,0.00000000,rebalance
2023-06-05,0.45416889,0.90833778,0.42548350,0.35781754,0.00023499,0.00012765,0.00010735,0.00000000,rebalance
2023-06-12,0.51811545,1.03623090,0.45037269,0.45925850,0.00027289,0.00013511,0.00013778,0.00000000,rebalance
2023-06-19,0.59159418,1.18318836,0.53138415,0.52737695,0.00031763,0.00015942,0.00015821,0.00000000,rebalance
2023-06-26,0.54269190,1.08538379,0.43805007,0.51271502,0.00028523,0.00013142,0.00015381,0.00000000,rebalance
2023-07-03,0.50310125,1.00620250,0.46423819,0.46860848,0.00027985,0.00013927,0.00014058,0.00000000,rebalance
2023-07-10,0.75846690,1.51693380,0.71753908,0.64380216,0.00040840,0.00021526,0.00019314,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-24,0.50353440,1.00706881,0.45300302,0.45327490,0.00027188,0.00013590,0.00013598,0.00000000,rebalance
2023-07-31,0.74074270,1.48148540,0.68008789,0.68049607,0.00040818,0.00020403,0.00020415,0.00000000,rebalance
2023-08-07,0.28982069,0.57964138,0.26938975,0.26174677,0.00015934,0.00008082,0.00007852,0.00000000,rebalance
2023-08-14,0.65803030,1.31606059,0.55636017,0.56449875,0.00033626,0.00016691,0.00016935,0.00000000,rebalance
2023-08-21,0.38196355,0.76392709,0.27818703,0.34228767,0.00018614,0.00008346,0.00010269,0.00000000,rebalance
2023-08-28,0.26870872,0.53741743,0.23147211,0.22003023,0.00013545,0.00006944,0.00006601,0.00000000,rebalance
2023-09-18,0.70545166,1.41090331,0.59727105,0.61394571,0.00036337,0.00017918,0.00018418,0.00000000,rebalance
2023-09-25,0.22492529,0.44985059,0.19371769,0.19027530,0.00011520,0.00005812,0.00005708,0.00000000,rebalance
2023-10-03,0.55345214,1.10690428,0.45599074,0.45714774,0.00027394,0.00013680,0.00013714,0.00000000,rebalance
2023-10-09,0.32184164,0.64368329,0.27471437,0.27343068,0.00016444,0.00008241,0.00008203,0.00000000,rebalance
2023-10-16,0.49785464,0.99570928,0.42623823,0.43080815,0.00025711,0.00012787,0.00012924,0.00000000,rebalance
2023-10-24,0.46106192,0.92212385,0.38885167,0.38758839,0.00023293,0.00011666,0.00011628,0.00000000,rebalance
2023-10-30,0.66029407,1.32058813,0.57402662,0.56416117,0.00034146,0.00017221,0.00016925,0.00000000,rebalance
2023-11-06,0.57522718,1.15045436,0.48849449,0.50525993,0.00029813,0.00014655,0.00015158,0.00000000,rebalance
2023-11-13,0.70151881,1.40303762,0.59857792,0.59326175,0.00035755,0.00017957,0.00017798,0.00000000,rebalance
2023-11-20,0.55894447,1.11788893,0.46899094,0.46993225,0.00028168,0.00014070,0.00014098,0.00000000,rebalance
2023-11-27,0.48048872,0.96097744,0.43438732,0.37206337,0.00024194,0.00013032,0.00011162,0.00000000,rebalance
2023-12-04,0.53503366,1.07006732,0.41222376,0.46464545,0.00026306,0.00012367,0.00013939,0.00000000,rebalance
2023-12-11,0.41421752,0.82843504,0.23950598,0.42363701,0.00019894,0.00007185,0.00012709,0.00000000,rebalance
2023-12-18,0.48473833,0.96947667,0.48508914,0.30869691,0.00023814,0.00014553,0.00009261,0.00000000,rebalance
2023-12-27,0.37874447,0.75748893,0.31317947,0.31108112,0.00018728,0.00009395,0.00009332,0.00000000,rebalance
2024-01-02,0.58437849,1.16875697,0.48679871,0.48199257,0.00029064,0.00014604,0.00014460,0.00000000,rebalance
2024-01-08,0.72057983,1.44115966,0.48481050,0.66646321,0.00034538,0.00014544,0.00019994,0.00000000,rebalance
2024-01-15,0.43707942,0.87415884,0.34548785,0.35238258,0.00020936,0.00010365,0.00010571,0.00000000,rebalance
2024-01-22,0.31890757,0.63781513,0.24588198,0.23228222,0.00014345,0.00007376,0.00006968,0.00000000,rebalance
2024-01-29,0.49250394,0.98500788,0.38758960,0.38407087,0.00023150,0.00011628,0.00011522,0.00000000,rebalance
2024-02-05,0.40377580,0.80755159,0.30910766,0.31075473,0.00018596,0.00009273,0.00009323,0.00000000,rebalance
2024-02-14,0.56360893,1.12721786,0.42671115,0.42960988,0.00025690,0.00012801,0.00012888,0.00000000,rebalance
2024-02-19,0.19611289,0.39222577,0.15079225,0.15553735,0.00009190,0.00004524,0.00004666,0.00000000,rebalance
2024-02-26,0.38623783,0.77247565,0.30737353,0.30985489,0.00018517,0.00009221,0.00009296,0.00000000,rebalance
2024-03-04,0.41572111,0.83144221,0.33284128,0.33140775,0.00019927,0.00009985,0.00009942,0.00000000,rebalance
2024-03-11,0.60464513,1.20929026,0.48136100,0.48178518,0.00028894,0.00014441,0.00014454,0.00000000,rebalance
2024-03-18,0.71987292,1.43974583,0.65246597,0.47740469,0.00033896,0.00019574,0.00014322,0.00000000,rebalance
2024-03-25,0.61557098,1.23114196,0.48876170,0.48986898,0.00029359,0.00014663,0.00014696,0.00000000,rebalance
2024-04-02,0.35853840,0.71707680,0.29744841,0.30078683,0.00017947,0.00008923,0.00009024,0.00000000,rebalance
2024-04-08,0.80031684,1.60063369,0.67880141,0.68779397,0.00040998,0.00020364,0.00020634,0.00000000,rebalance
2024-04-15,0.45080955,0.90161909,0.40213641,0.38889155,0.00023731,0.00012064,0.00011667,0.00000000,rebalance
2024-04-22,0.61622421,1.23244842,0.43352222,0.63105542,0.00031937,0.00013006,0.00018932,0.00000000,rebalance
2024-04-29,0.60402213,1.20804426,0.61686893,0.42726081,0.00031324,0.00018506,0.00012818,0.00000000,rebalance
2024-05-06,0.56956750,1.13913500,0.50617495,0.51478287,0.00030629,0.00015185,0.00015443,0.00000000,rebalance
2024-05-13,0.44994619,0.89989237,0.41218793,0.42815616,0.00025210,0.00012366,0.00012845,0.00000000,rebalance
2024-05-20,0.48096529,0.96193057,0.46807231,0.45283750,0.00027627,0.00014042,0.00013585,0.00000000,rebalance
2024-05-27,0.70910515,1.41821030,0.70289317,0.61765493,0.00039616,0.00021087,0.00018530,0.00000000,rebalance
2024-06-03,0.41505944,0.83011888,0.37751858,0.38375170,0.00022838,0.00011326,0.00011513,0.00000000,rebalance
2024-06-11,0.91427766,1.82855532,0.79614540,0.79862675,0.00047843,0.00023884,0.00023959,0.00000000,rebalance
2024-06-17,0.85894733,1.71789467,0.76606769,0.76652746,0.00045978,0.00022982,0.00022996,0.00000000,rebalance
2024-06-24,0.67633342,1.35266684,0.60096882,0.60132951,0.00036069,0.00018029,0.00018040,0.00000000,rebalance
2024-07-02,0.44955317,0.89910635,0.39913724,0.38979386,0.00023668,0.00011974,0.00011694,0.00000000,rebalance
2024-07-08,0.64953066,1.29906132,0.61636455,0.62631742,0.00037280,0.00018491,0.00018790,0.00000000,rebalance
2024-07-15,0.68555474,1.37110948,0.63915343,0.64705427,0.00038586,0.00019175,0.00019412,0.00000000,rebalance
2024-07-22,0.36989549,0.73979098,0.34287866,0.34252502,0.00020562,0.00010286,0.00010276,0.00000000,rebalance
2024-07-29,0.43605868,0.87211736,0.39792906,0.38825248,0.00023585,0.00011938,0.00011648,0.00000000,rebalance
2024-08-05,0.27897535,0.55795070,0.24412726,0.24723139,0.00014741,0.00007324,0.00007417,0.00000000,rebalance
2024-08-12,0.77519662,1.55039323,0.70077746,0.70119805,0.00042059,0.00021023,0.00021036,0.00000000,rebalance
2024-08-19,0.74182819,1.48365638,0.65829213,0.66478131,0.00039692,0.00019749,0.00019943,0.00000000,rebalance
2024-08-26,0.40200729,0.80401458,0.35748981,0.35781215,0.00021459,0.00010725,0.00010734,0.00000000,rebalance
2024-09-02,0.64086058,1.28172116,0.55142208,0.54555118,0.00032909,0.00016543,0.00016367,0.00000000,rebalance
2024-09-09,0.58018259,1.16036519,0.47168235,0.47196544,0.00028309,0.00014150,0.00014159,0.00000000,rebalance
2024-09-16,0.62340218,1.24680435,0.51536002,0.50855391,0.00030717,0.00015461,0.00015257,0.00000000,rebalance
2024-09-23,0.49618626,0.99237252,0.40560725,0.40534537,0.00024329,0.00012168,0.00012160,0.00000000,rebalance
2024-09-30,0.61598338,1.23196676,0.55770150,0.55712933,0.00033445,0.00016731,0.00016714,0.00000000,rebalance
2024-10-07,0.75080305,1.50160611,0.85722374,0.85940689,0.00051499,0.00025717,0.00025782,0.00000000,rebalance
2024-10-14,0.66999267,1.33998533,0.46883932,0.47597967,0.00028345,0.00014065,0.00014279,0.00000000,rebalance
2024-10-21,0.15240639,0.30481279,0.10875058,0.10899435,0.00006532,0.00003263,0.00003270,0.00000000,rebalance
2024-10-28,0.43643702,0.87287405,0.32412168,0.32550270,0.00019489,0.00009724,0.00009765,0.00000000,rebalance
2024-11-04,0.42924003,0.85848005,0.32423198,0.32044906,0.00019340,0.00009727,0.00009613,0.00000000,rebalance
2024-11-11,0.29373363,0.58746727,0.22377584,0.23019155,0.00013619,0.00006713,0.00006906,0.00000000,rebalance
2024-11-18,0.32052877,0.64105753,0.23155809,0.23374069,0.00013959,0.00006947,0.00007012,0.00000000,rebalance
2024-11-25,0.17033121,0.34066242,0.11754303,0.11834961,0.00007077,0.00003526,0.00003550,0.00000000,rebalance
2024-12-02,0.42286847,0.84573694,0.32232627,0.31607119,0.00019152,0.00009670,0.00009482,0.00000000,rebalance
2024-12-09,0.71958387,1.43916774,0.57380662,0.57415101,0.00034439,0.00017214,0.00017225,0.00000000,rebalance
2024-12-16,0.77244200,1.54488400,0.58542669,0.58193128,0.00035021,0.00017563,0.00017458,0.00000000,rebalance
2024-12-23,0.51884794,1.03769587,0.39208251,0.40176833,0.00023816,0.00011762,0.00012053,0.00000000,rebalance
2024-12-30,0.63832627,1.27665254,0.50615266,0.50085272,0.00030210,0.00015185,0.00015026,0.00000000,rebalance
2025-01-06,0.44001420,0.88002840,0.33277010,0.32475734,0.00019726,0.00009983,0.00009743,0.00000000,rebalance
2025-01-13,0.27426466,0.54852932,0.19092399,0.19925107,0.00011705,0.00005728,0.00005978,0.00000000,rebalance
2025-01-20,0.64958703,1.29917406,0.47933741,0.48159249,0.00028828,0.00014380,0.00014448,0.00000000,rebalance
2025-01-27,0.84083318,1.68166635,0.62567144,0.62183048,0.00037425,0.00018770,0.00018655,0.00000000,rebalance
2025-02-03,0.60207998,1.20415996,0.45784120,0.46094881,0.00027564,0.00013735,0.00013828,0.00000000,rebalance
2025-02-10,0.51951670,1.03903340,0.43886147,0.43970748,0.00026357,0.00013166,0.00013191,0.00000000,rebalance
2025-02-17,0.62335825,1.24671650,0.54481557,0.54319240,0.00032640,0.00016344,0.00016296,0.00000000,rebalance
2025-02-24,0.85892150,1.71784300,0.76310418,0.76265853,0.00045773,0.00022893,0.00022880,0.00000000,rebalance
2025-03-03,0.62278112,1.24556223,0.51071250,0.52046694,0.00030935,0.00015321,0.00015614,0.00000000,rebalance
2025-03-10,0.53378136,1.06756272,0.47413304,0.46665715,0.00028224,0.00014224,0.00014000,0.00000000,rebalance
2025-03-17,0.69027291,1.38054582,0.61036153,0.61072786,0.00036633,0.00018311,0.00018322,0.00000000,rebalance
2025-03-24,0.45055120,0.90110240,0.39482294,0.39505990,0.00023696,0.00011845,0.00011852,0.00000000,rebalance
2025-03-31,0.35472257,0.70944513,0.30377589,0.30395821,0.00018232,0.00009113,0.00009119,0.00000000,rebalance
2025-04-07,0.21402785,0.42805571,0.14414035,0.14805793,0.00008766,0.00004324,0.00004442,0.00000000,rebalance
2025-04-14,0.53913175,1.07826350,0.44904907,0.44548751,0.00026836,0.00013471,0.00013365,0.00000000,rebalance
2025-04-22,0.41782865,0.83565730,0.34876785,0.35482072,0.00021108,0.00010463,0.00010645,0.00000000,rebalance
2025-04-28,0.42799284,0.85598568,0.37786690,0.37225013,0.00022504,0.00011336,0.00011168,0.00000000,rebalance
2025-05-06,0.60294147,1.20588293,0.53603290,0.53972497,0.00032273,0.00016081,0.00016192,0.00000000,rebalance
2025-05-12,0.91168109,1.82336217,0.77920101,0.77629832,0.00046665,0.00023376,0.00023289,0.00000000,rebalance
2025-05-19,0.60197179,1.20394358,0.53553094,0.53472013,0.00032108,0.00016066,0.00016042,0.00000000,rebalance
2025-05-26,0.57631963,1.15263926,0.50244384,0.50442862,0.00030206,0.00015073,0.00015133,0.00000000,rebalance
