date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2020-06-19,0.02641794,0.02687399,0.02641794,0.00037985,387,weekly_high_growth_theme_defensive,False,risk_on,0.02010549,0.00000000,-0.00239126,5,20,51,0,0.00000000,0.00000000
2020-06-26,0.02738182,0.02782052,0.02738182,0.00037505,389,weekly_high_growth_theme_defensive,False,caution,-0.04772701,0.20000000,0.17074106,5,26,55,0,0.00000000,0.00000000
2020-07-03,0.02358488,0.02396263,0.02358488,0.00033179,390,weekly_high_growth_theme_defensive,False,caution,-0.04432075,0.20000000,0.17794703,5,25,56,0,0.00000000,0.00000000
2020-07-10,0.04626261,0.04660896,0.04626261,0.00031139,390,weekly_high_growth_theme_defensive,False,risk_on,0.00752124,0.00000000,0.00000000,5,25,54,0,0.00000000,0.00000000
2020-07-17,-0.09312263,-0.09264027,-0.09312263,0.00045373,390,weekly_high_growth_theme_defensive,False,risk_on,0.01727021,0.00000000,0.00000000,5,24,53,0,0.00000000,0.00000000
2020-07-24,0.14271083,0.14328329,0.14271083,0.00048833,389,weekly_high_growth_theme_defensive,False,risk_on,0.03603117,0.00000000,0.00000000,5,24,53,0,0.00000000,0.00000000
2020-07-31,0.02689434,0.02716401,0.02689434,0.00026287,390,weekly_high_growth_theme_defensive,False,risk_on,0.03848460,0.00000000,0.00000000,5,23,54,0,0.00000000,0.00000000
2020-08-07,0.01359304,0.01420360,0.01359304,0.00061117,390,weekly_high_growth_theme_defensive,False,risk_on,0.14602399,0.00000000,0.00000000,5,20,55,0,0.00000000,0.00000000
2020-08-14,-0.08459139,-0.08400706,-0.08459139,0.00059286,390,weekly_high_growth_theme_defensive,False,risk_on,0.25048651,0.00000000,0.00000000,5,21,53,0,0.00000000,0.00000000
2020-08-21,0.04874175,0.04923202,0.04874175,0.00045535,390,weekly_high_growth_theme_defensive,False,risk_on,0.22718427,0.00000000,0.00000000,5,21,54,0,0.00000000,0.00000000
2020-08-28,0.12927538,0.12953607,0.12927538,0.00025392,390,weekly_high_growth_theme_defensive,False,risk_on,0.18737724,0.00000000,0.00995232,5,17,52,0,0.00000000,0.00000000
2020-09-04,-0.02291743,-0.02257556,-0.02291743,0.00037605,390,weekly_high_growth_theme_defensive,False,risk_on,0.22292608,0.00000000,-0.00032677,5,20,53,0,0.00000000,0.00000000
2020-09-11,-0.04290117,-0.04243249,-0.04290117,0.00050372,390,weekly_high_growth_theme_defensive,False,risk_on,0.21043762,0.00000000,0.00000000,5,16,51,0,0.00000000,0.00000000
2020-09-18,0.04759819,0.04786075,0.04759819,0.00027008,390,weekly_high_growth_theme_defensive,False,risk_on,0.18325583,0.00000000,-0.00818565,5,16,47,0,0.00000000,0.00000000
2020-09-25,-0.09673895,-0.09628026,-0.09673895,0.00049429,389,weekly_high_growth_theme_defensive,False,risk_on,0.21551197,0.00000000,0.00000000,5,19,53,0,0.00000000,0.00000000
2020-09-30,0.07310593,0.07347500,0.07310593,0.00035924,390,weekly_high_growth_theme_defensive,False,risk_on,0.25409560,0.00000000,0.00000000,5,16,52,0,0.00000000,0.00000000
2020-10-09,0.04847371,0.04883143,0.04847371,0.00037365,390,weekly_high_growth_theme_defensive,False,risk_on,0.24123899,0.00000000,-0.00958256,5,9,52,0,0.00000000,0.00000000
2020-10-16,-0.02053049,-0.02002955,-0.02053049,0.00054861,391,weekly_high_growth_theme_defensive,False,risk_on,0.20043481,0.00000000,0.00746262,5,18,51,0,0.00000000,0.00000000
2020-10-23,0.00087971,0.00136111,0.00087971,0.00051638,392,weekly_high_growth_theme_defensive,False,risk_on,0.21781977,0.00000000,0.00000000,5,17,52,0,0.00000000,0.00000000
2020-10-30,0.05079509,0.05104034,0.05079509,0.00026331,392,weekly_high_growth_theme_defensive,False,risk_on,0.14419969,0.00000000,0.00527447,5,16,55,0,0.00000000,0.00000000
2020-11-06,0.12074386,0.12100253,0.12074386,0.00029182,394,weekly_high_growth_theme_defensive,False,risk_on,0.15008477,0.00000000,0.00000000,5,17,52,0,0.00000000,0.00000000
2020-11-13,-0.00209821,-0.00173851,-0.00209821,0.00045480,394,weekly_high_growth_theme_defensive,False,risk_on,0.15943643,0.00000000,0.00000000,5,22,48,0,0.00000000,0.00000000
2020-11-20,0.01823579,0.01863058,0.01823579,0.00049811,396,weekly_high_growth_theme_defensive,False,risk_on,0.21679273,0.00000000,0.00241362,5,21,53,0,0.00000000,0.00000000
2020-11-27,-0.01242435,-0.01193173,-0.01242435,0.00063289,396,weekly_high_growth_theme_defensive,False,risk_on,0.21285626,0.00000000,0.00000000,5,19,49,0,0.00000000,0.00000000
2020-12-04,0.03462329,0.03510264,0.03462329,0.00060819,397,weekly_high_growth_theme_defensive,False,risk_on,0.18257764,0.00000000,0.00000000,5,21,54,0,0.00000000,0.00000000
2020-12-11,-0.01410778,-0.01363317,-0.01410778,0.00062300,398,weekly_high_growth_theme_defensive,False,risk_on,0.23593336,0.00000000,0.00537478,5,19,51,0,0.00000000,0.00000000
2020-12-18,0.03000107,0.03036961,0.03000107,0.00047695,398,weekly_high_growth_theme_defensive,False,risk_on,0.23014556,0.00000000,-0.00906911,5,19,52,0,0.00000000,0.00000000
2020-12-24,0.08627180,0.08689316,0.08627180,0.00082828,400,weekly_high_growth_theme_defensive,False,risk_on,0.25780044,0.00000000,0.00000000,5,27,54,0,0.00000000,0.00000000
2020-12-31,0.07841696,0.07880505,0.07841696,0.00056194,401,weekly_high_growth_theme_defensive,False,risk_on,0.25539199,0.00000000,0.00479230,5,25,56,0,0.00000000,0.00000000
2021-01-08,0.07427340,0.07464711,0.07427340,0.00058356,402,weekly_high_growth_theme_defensive,False,risk_on,0.23681602,0.00000000,0.00262607,5,22,54,0,0.00000000,0.00000000
2021-01-15,-0.07381264,-0.07357155,-0.07381264,0.00040445,402,weekly_high_growth_theme_defensive,False,risk_on,0.21469087,0.00000000,0.00627433,5,25,59,0,0.00000000,0.00000000
2021-01-22,0.04340705,0.04391221,0.04340705,0.00078488,402,weekly_high_growth_theme_defensive,False,risk_on,0.21390192,0.00000000,0.00000000,5,25,57,0,0.00000000,0.00000000
2021-01-29,-0.06484421,-0.06432351,-0.06484421,0.00084414,402,weekly_high_growth_theme_defensive,False,risk_on,0.26701779,0.00000000,0.00000000,5,23,54,0,0.00000000,0.00000000
2021-02-05,0.16253822,0.16292754,0.16253822,0.00059022,401,weekly_high_growth_theme_defensive,False,risk_on,0.40483685,0.00000000,0.01594585,5,15,56,0,0.00000000,0.00000000
2021-02-11,0.07212482,0.07261978,0.07212482,0.00087235,400,weekly_high_growth_theme_defensive,False,risk_on,0.38676574,0.00000000,0.00000000,5,21,55,0,0.00000000,0.00000000
2021-02-19,-0.04248251,-0.04212405,-0.04248251,0.00067732,402,weekly_high_growth_theme_defensive,False,risk_on,0.37972645,0.00000000,-0.01807726,5,23,53,0,0.00000000,0.00000000
2021-02-26,-0.19229783,-0.19184967,-0.19229783,0.00081085,402,weekly_high_growth_theme_defensive,False,risk_on,0.44261156,0.00000000,0.00000000,5,20,51,0,0.00000000,0.00000000
2021-03-05,-0.03950134,-0.03932905,-0.03950134,0.00025178,402,weekly_high_growth_theme_defensive,False,risk_on,0.44338539,0.00000000,0.00000000,5,9,55,0,0.00000000,0.00000000
2021-03-12,-0.01123525,-0.01101270,-0.01123525,0.00031238,402,weekly_high_growth_theme_defensive,False,risk_on,0.47101474,0.00000000,-0.00041898,5,11,48,0,0.00000000,0.00000000
2021-03-19,-0.01318121,-0.01305098,-0.01318121,0.00018074,402,weekly_high_growth_theme_defensive,False,risk_on,0.69673661,0.00000000,0.00280070,5,11,50,0,0.00000000,0.00000000
2021-03-26,-0.00132596,-0.00119999,-0.00132596,0.00017253,402,weekly_high_growth_theme_defensive,False,risk_on,0.93070031,0.00000000,-0.00509335,5,12,49,0,0.00000000,0.00000000
2021-04-01,0.03765471,0.03800707,0.03765471,0.00048193,403,weekly_high_growth_theme_defensive,False,risk_on,0.75016370,0.00000000,-0.00691125,5,14,51,0,0.00000000,0.00000000
2021-04-09,-0.01348704,-0.01313922,-0.01348704,0.00049365,400,weekly_high_growth_theme_defensive,False,risk_on,0.74406041,0.00000000,-0.01918679,5,18,48,0,0.00000000,0.00000000
2021-04-16,0.00377103,0.00412666,0.00377103,0.00049791,400,weekly_high_growth_theme_defensive,False,risk_on,0.66518539,0.00000000,-0.01036586,5,13,48,0,0.00000000,0.00000000
2021-04-23,0.00924393,0.00963580,0.00924393,0.00055073,400,weekly_high_growth_theme_defensive,False,risk_on,0.67038828,0.00000000,0.00000000,5,14,47,0,0.00000000,0.00000000
2021-04-30,-0.00761217,-0.00714214,-0.00761217,0.00066668,400,weekly_high_growth_theme_defensive,False,risk_on,0.64944899,0.00000000,0.00000000,5,18,45,0,0.00000000,0.00000000
2021-05-07,-0.06532428,-0.06484896,-0.06532428,0.00066906,401,weekly_high_growth_theme_defensive,False,risk_on,0.64548300,0.00000000,0.00000000,5,20,47,0,0.00000000,0.00000000
2021-05-14,-0.05373199,-0.05311694,-0.05373199,0.00080918,401,weekly_high_growth_theme_defensive,False,risk_on,0.64812384,0.00000000,0.00000000,5,18,47,0,0.00000000,0.00000000
2021-05-21,0.02017104,0.02053325,0.02017104,0.00045093,401,weekly_high_growth_theme_defensive,False,risk_on,0.67126426,0.00000000,0.00000000,5,20,47,0,0.00000000,0.00000000
2021-05-28,0.06451878,0.06499992,0.06451878,0.00061108,401,weekly_high_growth_theme_defensive,False,risk_on,0.75508031,0.00000000,0.00000000,5,23,48,0,0.00000000,0.00000000
2021-06-04,0.01710721,0.01759078,0.01710721,0.00065380,401,weekly_high_growth_theme_defensive,False,risk_on,0.72208644,0.00000000,0.00000000,5,21,53,0,0.00000000,0.00000000
2021-06-11,0.07307058,0.07367149,0.07307058,0.00082633,400,weekly_high_growth_theme_defensive,False,risk_on,0.59521985,0.00000000,0.00000000,5,19,50,0,0.00000000,0.00000000
2021-06-18,0.02356784,0.02393745,0.02356784,0.00054540,401,weekly_high_growth_theme_defensive,False,risk_on,0.58680869,0.00000000,0.00805612,5,20,48,0,0.00000000,0.00000000
2021-06-25,0.02401359,0.02436622,0.02401359,0.00053261,401,weekly_high_growth_theme_defensive,False,risk_on,0.58853478,0.00000000,-0.00261731,5,20,50,0,0.00000000,0.00000000
2021-07-02,0.04371249,0.04409979,0.04371249,0.00059902,401,weekly_high_growth_theme_defensive,False,risk_on,0.63422431,0.00000000,0.00000000,5,21,51,0,0.00000000,0.00000000
2021-07-09,0.07127076,0.07187804,0.07127076,0.00098032,402,weekly_high_growth_theme_defensive,False,risk_on,0.55471734,0.00000000,0.00000000,5,16,48,0,0.00000000,0.00000000
2021-07-16,0.00067745,0.00104535,0.00067745,0.00063620,403,weekly_high_growth_theme_defensive,False,risk_on,0.48675288,0.00000000,0.00000000,5,19,53,0,0.00000000,0.00000000
2021-07-23,-0.02637743,-0.02591307,-0.02637743,0.00080356,404,weekly_high_growth_theme_defensive,False,risk_on,0.50542750,0.00000000,-0.01458856,5,23,46,0,0.00000000,0.00000000
2021-07-30,-0.03433122,-0.03386563,-0.03433122,0.00078444,404,weekly_high_growth_theme_defensive,False,risk_on,0.54608315,0.00000000,0.00000000,5,18,50,0,0.00000000,0.00000000
2021-08-06,0.03326679,0.03366823,0.03326679,0.00065314,403,weekly_high_growth_theme_defensive,False,risk_on,0.49590755,0.00000000,0.00825532,5,10,52,0,0.00000000,0.00000000
2021-08-13,0.03803906,0.03840062,0.03803906,0.00060782,404,weekly_high_growth_theme_defensive,False,risk_on,0.42610020,0.00000000,0.01363419,5,15,52,0,0.00000000,0.00000000
2021-08-20,-0.07272705,-0.07239010,-0.07272705,0.00058801,405,weekly_high_growth_theme_defensive,False,risk_on,0.45608602,0.00000000,0.01142071,5,18,51,0,0.00000000,0.00000000
2021-08-27,0.03770209,0.03806748,0.03770209,0.00059125,405,weekly_high_growth_theme_defensive,False,risk_on,0.40973182,0.00000000,0.00000000,5,10,53,0,0.00000000,0.00000000
2021-09-03,0.09828607,0.09892460,0.09828607,0.00107220,405,weekly_high_growth_theme_defensive,False,risk_on,0.35799868,0.00000000,0.00000000,5,21,50,0,0.00000000,0.00000000
2021-09-10,0.00580740,0.00628666,0.00580740,0.00088385,405,weekly_high_growth_theme_defensive,False,risk_on,0.39298514,0.00000000,0.00264012,5,18,49,0,0.00000000,0.00000000
2021-09-17,-0.05929975,-0.05881932,-0.05929975,0.00089115,407,weekly_high_growth_theme_defensive,False,risk_on,0.44086967,0.00000000,0.00767265,5,23,57,0,0.00000000,0.00000000
2021-09-24,-0.02739900,-0.02682448,-0.02739900,0.00100250,407,weekly_high_growth_theme_defensive,False,risk_on,0.33224385,0.00000000,0.00000000,5,21,51,0,0.00000000,0.00000000
2021-09-30,0.00804381,0.00841219,0.00804381,0.00062518,407,weekly_high_growth_theme_defensive,False,risk_on,0.46628070,0.00000000,0.00000000,5,22,51,0,0.00000000,0.00000000
2021-10-08,-0.09014504,-0.08978620,-0.09014504,0.00061389,410,weekly_high_growth_theme_defensive,False,risk_on,0.51178086,0.00000000,0.00000000,5,11,57,0,0.00000000,0.00000000
2021-10-15,-0.03682145,-0.03653996,-0.03682145,0.00043814,409,weekly_high_growth_theme_defensive,False,risk_on,0.48514224,0.00000000,0.00000000,5,13,52,0,0.00000000,0.00000000
2021-10-22,0.02695598,0.02734710,0.02695598,0.00058638,409,weekly_high_growth_theme_defensive,False,risk_on,0.41080743,0.00000000,-0.00985463,5,15,54,0,0.00000000,0.00000000
2021-10-29,0.00197687,0.00221573,0.00197687,0.00036775,411,weekly_high_growth_theme_defensive,False,risk_on,0.37699332,0.00000000,-0.00149053,5,11,57,0,0.00000000,0.00000000
2021-11-05,-0.05025295,-0.04965683,-0.05025295,0.00091963,413,weekly_high_growth_theme_defensive,False,risk_on,0.42840722,0.00000000,0.00000000,5,11,58,0,0.00000000,0.00000000
2021-11-12,0.02552099,0.02597875,0.02552099,0.00067069,414,weekly_high_growth_theme_defensive,False,caution,0.34589688,0.20000000,0.29298915,5,13,58,0,0.00000000,0.00000000
2021-11-19,0.01692096,0.01716205,0.01692096,0.00036226,415,weekly_high_growth_theme_defensive,False,risk_on,0.32209087,0.00000000,0.00000000,5,12,57,0,0.00000000,0.00000000
2021-11-26,0.02463837,0.02500467,0.02463837,0.00055970,415,weekly_high_growth_theme_defensive,False,risk_on,0.30700886,0.00000000,-0.00160887,5,16,57,0,0.00000000,0.00000000
2021-12-03,-0.00300350,-0.00257184,-0.00300350,0.00067583,415,weekly_high_growth_theme_defensive,False,caution,0.25769579,0.20000000,0.31372393,5,10,57,0,0.00000000,0.00000000
2021-12-10,0.00625833,0.00672477,0.00625833,0.00072806,415,weekly_high_growth_theme_defensive,False,caution,0.21037883,0.20000000,0.30443088,5,21,52,0,0.00000000,0.00000000
2021-12-17,0.00920459,0.00965009,0.00920459,0.00069975,417,weekly_high_growth_theme_defensive,False,risk_on,0.26880820,0.00000000,0.00000000,5,18,56,0,0.00000000,0.00000000
2021-12-24,0.04378532,0.04432139,0.04378532,0.00084975,419,weekly_high_growth_theme_defensive,False,caution,0.24672125,0.20000000,0.31462800,5,19,58,0,0.00000000,0.00000000
2021-12-31,-0.01856420,-0.01817614,-0.01856420,0.00064207,420,weekly_high_growth_theme_defensive,False,caution,0.23473378,0.20000000,0.32646525,5,19,59,0,0.00000000,0.00000000
2022-01-07,0.05032716,0.05082262,0.05032716,0.00080456,420,weekly_high_growth_theme_defensive,False,caution,0.18818174,0.20000000,0.33417032,5,17,56,0,0.00000000,0.00000000
2022-01-14,0.03386280,0.03425658,0.03386280,0.00067163,421,weekly_high_growth_theme_defensive,False,caution,0.15755437,0.20000000,0.34846402,5,26,56,0,0.00000000,0.00000000
2022-01-21,0.00804460,0.00823704,0.00804460,0.00033934,421,weekly_high_growth_theme_defensive,False,caution,0.11452283,0.20000000,0.35497153,5,27,58,0,0.00000000,0.00000000
2022-01-28,-0.02057338,-0.02022992,-0.02057338,0.00061051,422,weekly_high_growth_theme_defensive,False,risk_on,0.06671761,0.00000000,0.00000000,5,28,58,0,0.00000000,0.00000000
2022-02-04,0.01946877,0.01992760,0.01946877,0.00079879,422,weekly_high_growth_theme_defensive,False,caution,0.12946915,0.20000000,0.34846523,5,24,53,0,0.00000000,0.00000000
2022-02-11,0.02279020,0.02316880,0.02279020,0.00067195,421,weekly_high_growth_theme_defensive,False,caution,0.07140338,0.20000000,0.34434070,5,23,52,0,0.00000000,0.00000000
2022-02-18,-0.01605689,-0.01586162,-0.01605689,0.00035448,423,weekly_high_growth_theme_defensive,False,caution,0.05266848,0.20000000,0.37351947,5,24,60,0,0.00000000,0.00000000
2022-02-25,-0.04413650,-0.04375239,-0.04413650,0.00068606,423,weekly_high_growth_theme_defensive,False,caution,0.02824040,0.20000000,0.36001415,5,24,57,0,0.00000000,0.00000000
2022-03-04,0.02721074,0.02760718,0.02721074,0.00067684,423,weekly_high_growth_theme_defensive,False,caution,0.00270455,0.20000000,0.35027666,5,22,54,0,0.00000000,0.00000000
2022-03-11,-0.06433042,-0.06403451,-0.06433042,0.00051896,425,weekly_high_growth_theme_defensive,False,caution,0.04795439,0.20000000,0.35117357,5,21,63,0,0.00000000,0.00000000
2022-03-18,-0.02356873,-0.02337046,-0.02356873,0.00032534,425,weekly_high_growth_theme_defensive,False,caution,0.06558143,0.20000000,0.31244778,5,14,60,0,0.00000000,0.00000000
2022-03-25,-0.03148855,-0.03130755,-0.03148855,0.00029001,425,weekly_high_growth_theme_defensive,False,caution,0.05232685,0.20000000,0.31392171,5,18,60,0,0.00000000,0.00000000
2022-04-01,0.00483768,0.00531374,0.00483768,0.00073874,424,weekly_high_growth_theme_defensive,False,caution,0.03988485,0.20000000,0.30840583,5,18,57,0,0.00000000,0.00000000
2022-04-08,0.00508158,0.00547323,0.00508158,0.00061070,424,weekly_high_growth_theme_defensive,True,risk_off,-0.02679605,0.50000000,0.78115152,5,22,59,0,0.00000000,0.00000000
2022-04-14,0.00190836,0.00203106,0.00190836,0.00019231,424,weekly_high_growth_theme_defensive,True,risk_off,-0.09519501,0.50000000,0.78253593,5,22,57,0,0.00000000,0.00000000
2022-04-22,-0.02845662,-0.02821729,-0.02845662,0.00037582,424,weekly_high_growth_theme_defensive,True,risk_off,-0.08218074,0.50000000,0.79283434,5,18,52,0,0.00000000,0.00000000
2022-04-29,-0.01842184,-0.01813894,-0.01842184,0.00043159,424,weekly_high_growth_theme_defensive,True,risk_off,-0.09481661,0.50000000,0.74367574,5,18,54,0,0.00000000,0.00000000
2022-05-06,-0.00587434,-0.00569033,-0.00587434,0.00027555,423,weekly_high_growth_theme_defensive,True,risk_off,-0.04713514,0.50000000,0.74151944,5,11,56,0,0.00000000,0.00000000
2022-05-13,-0.00482672,-0.00464734,-0.00482672,0.00026703,424,weekly_high_growth_theme_defensive,True,risk_off,-0.03791682,0.50000000,0.73975617,5,13,56,0,0.00000000,0.00000000
2022-05-20,0.01700885,0.01712916,0.01700885,0.00017824,423,weekly_high_growth_theme_defensive,True,risk_off,-0.03312433,0.50000000,0.73739190,5,11,57,0,0.00000000,0.00000000
2022-05-27,0.02052382,0.02070262,0.02052382,0.00026939,423,weekly_high_growth_theme_defensive,True,risk_off,-0.10019766,0.50000000,0.75056934,5,20,61,0,0.00000000,0.00000000
2022-06-02,0.00341988,0.00361167,0.00341988,0.00029489,422,weekly_high_growth_theme_defensive,True,risk_off,-0.11353468,0.50000000,0.76499916,5,22,61,0,0.00000000,0.00000000
2022-06-10,-0.02339018,-0.02314071,-0.02339018,0.00038489,424,weekly_high_growth_theme_defensive,True,risk_off,-0.15754478,0.50000000,0.77338403,5,21,58,0,0.00000000,0.00000000
2022-06-17,-0.02485698,-0.02456239,-0.02485698,0.00044388,424,weekly_high_growth_theme_defensive,True,risk_off,-0.16700463,0.50000000,0.75084606,5,22,58,0,0.00000000,0.00000000
2022-06-24,-0.00658609,-0.00640855,-0.00658609,0.00026087,425,weekly_high_growth_theme_defensive,True,risk_off,-0.11954582,0.50000000,0.73181277,5,18,58,0,0.00000000,0.00000000
2022-06-30,0.03615688,0.03642255,0.03615688,0.00038778,427,weekly_high_growth_theme_defensive,False,caution,-0.14461895,0.20000000,0.29488151,5,23,61,0,0.00000000,0.00000000
2022-07-08,-0.00349217,-0.00300849,-0.00349217,0.00073152,429,weekly_high_growth_theme_defensive,False,caution,-0.10326260,0.20000000,0.30361803,5,15,57,0,0.00000000,0.00000000
2022-07-15,-0.05203268,-0.05166189,-0.05203268,0.00055883,431,weekly_high_growth_theme_defensive,False,caution,-0.05513955,0.20000000,0.29142844,5,21,57,0,0.00000000,0.00000000
2022-07-22,0.01043783,0.01083657,0.01043783,0.00056968,432,weekly_high_growth_theme_defensive,True,risk_off,-0.09584719,0.50000000,0.72992647,5,15,58,0,0.00000000,0.00000000
2022-07-29,0.01509806,0.01537379,0.01509806,0.00039805,432,weekly_high_growth_theme_defensive,False,caution,-0.03515937,0.20000000,0.28883095,5,21,57,0,0.00000000,0.00000000
2022-08-05,-0.01625448,-0.01606915,-0.01625448,0.00027159,432,weekly_high_growth_theme_defensive,False,caution,0.02233928,0.20000000,0.27019221,5,11,61,0,0.00000000,0.00000000
2022-08-12,0.00804874,0.00834427,0.00804874,0.00042603,432,weekly_high_growth_theme_defensive,False,caution,0.01135711,0.20000000,0.27975041,5,15,56,0,0.00000000,0.00000000
2022-08-19,-0.02687549,-0.02655845,-0.02687549,0.00046072,433,weekly_high_growth_theme_defensive,True,risk_off,-0.06211794,0.50000000,0.70354736,5,18,61,0,0.00000000,0.00000000
2022-08-26,0.02475065,0.02495390,0.02475065,0.00028742,433,weekly_high_growth_theme_defensive,False,caution,0.00354061,0.20000000,0.28321030,5,17,57,0,0.00000000,0.00000000
2022-09-02,-0.01922912,-0.01883160,-0.01922912,0.00057605,434,weekly_high_growth_theme_defensive,False,caution,-0.05153993,0.20000000,0.29042957,5,17,59,0,0.00000000,0.00000000
2022-09-09,0.04538420,0.04578049,0.04538420,0.00056323,434,weekly_high_growth_theme_defensive,True,risk_off,-0.10047870,0.50000000,0.72243542,5,21,60,0,0.00000000,0.00000000
2022-09-16,-0.00956220,-0.00926075,-0.00956220,0.00044790,434,weekly_high_growth_theme_defensive,True,risk_off,-0.10735791,0.50000000,0.73832649,5,23,57,0,0.00000000,0.00000000
2022-09-23,-0.01695238,-0.01671070,-0.01695238,0.00035565,434,weekly_high_growth_theme_defensive,True,risk_off,-0.07184030,0.50000000,0.73137434,5,23,61,0,0.00000000,0.00000000
2022-09-30,-0.03051272,-0.03027926,-0.03051272,0.00033773,434,weekly_high_growth_theme_defensive,True,risk_off,-0.04865828,0.50000000,0.71608410,5,22,64,0,0.00000000,0.00000000
2022-10-07,-0.00327943,-0.00310915,-0.00327943,0.00023881,433,weekly_high_growth_theme_defensive,True,risk_off,-0.07807615,0.50000000,0.68657923,5,12,63,0,0.00000000,0.00000000
