date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2022-12-30,0.01621577,0.01630129,0.01621577,0.00009352,435,monthly_lowvol,False,caution,-0.23817574,0.20000000,0.22400829,16,60,89
2023-01-31,0.06926964,0.06930909,0.06926964,0.00004384,443,monthly_lowvol,False,caution,-0.03034424,0.20000000,0.17634918,16,36,92
2023-02-28,-0.02667154,-0.02662166,-0.02667154,0.00005927,444,monthly_lowvol,False,risk_on,0.06515927,0.00000000,0.02825753,16,47,95
2023-03-31,0.05034369,0.05035727,0.05034369,0.00001571,445,monthly_lowvol,False,risk_on,0.15647283,0.00000000,0.02038617,16,13,94
2023-04-28,0.06346750,0.06349316,0.06346750,0.00003117,448,monthly_lowvol,False,risk_on,0.12267986,0.00000000,0.02810807,16,37,99
2023-05-31,-0.04465246,-0.04463516,-0.04465246,0.00002235,448,monthly_lowvol,False,risk_on,0.16204860,0.00000000,0.01967838,16,47,98
2023-06-30,0.04441288,0.04445279,0.04441288,0.00004926,449,monthly_lowvol,False,caution,0.14370153,0.20000000,0.18381626,16,2,99
2023-07-31,0.04528116,0.04538782,0.04528116,0.00013748,449,monthly_lowvol,False,caution,-0.03581717,0.20000000,0.23334090,16,47,102
2023-08-31,-0.03672888,-0.03668952,-0.03672888,0.00005302,452,monthly_lowvol,False,risk_on,0.07869138,0.00000000,0.05654083,16,47,99
2023-09-29,0.03680565,0.03680565,0.03680565,0.00000000,453,monthly_lowvol,False,caution,0.17516078,0.20000000,0.05654083,16,9,100
2023-10-31,-0.05115216,-0.05110389,-0.05115216,0.00006495,456,monthly_lowvol,False,caution,0.24321655,0.20000000,0.20494239,16,31,93
2023-11-30,0.03402305,0.03405098,0.03402305,0.00003566,457,monthly_lowvol,False,caution,0.36976567,0.20000000,0.25236871,16,13,96
2023-12-29,0.00822818,0.00824799,0.00822818,0.00002614,459,monthly_lowvol,False,caution,0.03255460,0.20000000,0.29964097,16,40,93
2024-01-31,0.00617217,0.00619164,0.00617217,0.00002592,462,monthly_lowvol,False,caution,-0.00353167,0.20000000,0.27896104,16,40,90
2024-02-29,0.02813780,0.02819904,0.02813780,0.00008201,466,monthly_lowvol,True,risk_off,-0.06982058,0.45000000,0.55224860,16,26,99
2024-03-28,0.01565662,0.01566789,0.01565662,0.00001552,466,monthly_lowvol,True,risk_off,-0.12445615,0.45000000,0.57036656,16,58,98
2024-04-30,0.05276601,0.05281059,0.05276601,0.00006235,468,monthly_lowvol,False,caution,-0.04754363,0.20000000,0.36248735,16,30,98
2024-05-31,0.04488119,0.04494124,0.04488119,0.00008840,469,monthly_lowvol,False,caution,-0.04367122,0.20000000,0.28458774,16,55,101
2024-06-28,0.04903091,0.04909301,0.04903091,0.00009552,469,monthly_lowvol,False,risk_on,0.11117712,0.00000000,0.05255784,16,49,103
2024-07-31,-0.00364418,-0.00362279,-0.00364418,0.00003452,469,monthly_lowvol,False,risk_on,0.10725640,0.00000000,0.03250709,16,42,97
2024-08-30,0.03006499,0.03009620,0.03006499,0.00005019,471,monthly_lowvol,False,risk_on,0.00928023,0.00000000,0.00539881,16,26,96
2024-09-30,0.05354633,0.05358510,0.05354633,0.00006421,471,monthly_lowvol,False,risk_on,0.07155690,0.00000000,0.00054411,16,41,100
2024-10-31,-0.01255786,-0.01251879,-0.01255786,0.00006818,474,monthly_lowvol,False,risk_on,0.07535769,0.00000000,-0.00896106,16,58,101
2024-11-29,-0.02687710,-0.02684431,-0.02687710,0.00005650,476,monthly_lowvol,False,risk_on,0.36310303,0.00000000,-0.04424328,16,28,108
2024-12-31,0.08259419,0.08263373,0.08259419,0.00006630,479,monthly_lowvol,False,risk_on,0.30424560,0.00000000,-0.01004353,16,20,106
2025-01-28,0.00938735,0.00942588,0.00938735,0.00006993,482,monthly_lowvol,False,risk_on,0.27470827,0.00000000,0.01382517,16,48,103
2025-02-28,0.10728247,0.10732259,0.10728247,0.00007350,484,monthly_lowvol,False,risk_on,0.49767451,0.00000000,0.01993139,16,29,102
2025-03-31,0.02165306,0.02168638,0.02165306,0.00006760,484,monthly_lowvol,False,risk_on,0.35401516,0.00000000,0.03106658,16,54,98
2025-04-30,-0.02958601,-0.02955738,-0.02958601,0.00005934,484,monthly_lowvol,False,risk_on,0.48161478,0.00000000,-0.01235621,16,41,101
2025-05-30,0.06588664,0.06592956,0.06588664,0.00008635,485,monthly_lowvol,False,risk_on,0.45470692,0.00000000,-0.01842587,16,36,95
2025-06-30,0.05936587,0.05938415,0.05936587,0.00003920,487,monthly_lowvol,False,risk_on,0.36815634,0.00000000,-0.03734506,16,56,101
2025-07-31,0.01077488,0.01077919,0.01077488,0.00000977,489,monthly_lowvol,False,risk_on,0.52572583,0.00000000,-0.06992931,16,60,108
2025-08-29,0.00106977,0.00112098,0.00106977,0.00011757,490,monthly_lowvol,False,risk_on,0.69319599,0.00000000,-0.03487417,16,52,100
2025-09-30,0.01840966,0.01844578,0.01840966,0.00008303,492,monthly_lowvol,False,risk_on,0.85408993,0.00000000,0.02441369,16,40,106
2025-10-31,0.00409221,0.00413767,0.00409221,0.00010640,493,monthly_lowvol,False,risk_on,0.59836025,0.00000000,0.00878459,16,41,109
2025-11-28,0.01807444,0.01814636,0.01807444,0.00016901,496,monthly_lowvol,False,risk_on,0.72001827,0.00000000,0.00754078,16,20,110
2025-12-31,-0.00105844,-0.00100931,-0.00105844,0.00011754,499,monthly_lowvol,False,risk_on,0.74292762,0.00000000,0.01562279,16,30,109
2026-01-30,0.05255408,0.05258632,0.05255408,0.00007704,508,monthly_lowvol,False,risk_on,0.67463473,0.00000000,-0.00116684,16,26,116
2026-02-27,-0.02196037,-0.02191519,-0.02196037,0.00011366,510,monthly_lowvol,False,risk_on,0.65583202,0.00000000,-0.02905444,16,59,115
2026-03-31,-0.04067504,-0.04059229,-0.04067504,0.00020360,511,monthly_lowvol,False,risk_on,0.62534374,0.00000000,-0.06931256,16,53,115
2026-04-30,0.06804558,0.06816717,0.06804558,0.00028699,514,monthly_lowvol,False,risk_on,1.20403335,0.00000000,0.06342152,16,17,117
