date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-05-02,0.10073336,0.20146672,0.18206664,0.10600154,0.00008642,0.00005462,0.00003180,0.00000000,rebalance
2024-06-03,0.10223686,0.20447371,0.26899338,0.04226367,0.00009338,0.00008070,0.00001268,0.00000000,rebalance
2024-07-02,0.03500366,0.07000732,0.06602695,0.04645989,0.00003375,0.00001981,0.00001394,0.00000000,rebalance
2024-08-01,0.05187469,0.10374938,0.09499293,0.06854203,0.00004906,0.00002850,0.00002056,0.00000000,rebalance
2024-09-02,0.06507871,0.13015743,0.10696103,0.10227804,0.00006277,0.00003209,0.00003068,0.00000000,rebalance
2024-10-02,0.06212605,0.12425211,0.11568805,0.10646282,0.00006665,0.00003471,0.00003194,0.00000000,rebalance
2024-11-01,0.05380493,0.10760987,0.10926495,0.07482970,0.00005523,0.00003278,0.00002245,0.00000000,rebalance
2024-12-02,0.06542571,0.13085142,0.09127026,0.12476737,0.00006481,0.00002738,0.00003743,0.00000000,rebalance
2025-01-02,0.06562012,0.13124025,0.10224006,0.12564150,0.00006836,0.00003067,0.00003769,0.00000000,rebalance
2025-02-03,0.06723241,0.13446482,0.11672556,0.12279980,0.00007186,0.00003502,0.00003684,0.00000000,rebalance
2025-03-03,0.05533469,0.11066938,0.10466606,0.11561845,0.00006609,0.00003140,0.00003469,0.00000000,rebalance
2025-04-01,0.04771543,0.09543086,0.11789327,0.07548040,0.00005801,0.00003537,0.00002264,0.00000000,rebalance
2025-05-02,0.07087712,0.14175424,0.14359255,0.13792617,0.00008446,0.00004308,0.00004138,0.00000000,rebalance
2025-06-02,0.03068333,0.06136666,0.07304646,0.05456741,0.00003828,0.00002191,0.00001637,0.00000000,rebalance
2025-07-02,0.00708923,0.01417845,0.03184819,0.00000000,0.00000955,0.00000955,0.00000000,0.00000000,rebalance
2025-08-01,0.08639207,0.17278414,0.17437244,0.20884957,0.00011497,0.00005231,0.00006265,0.00000000,rebalance
2025-09-01,0.05989686,0.11979373,0.10625886,0.16423685,0.00008115,0.00003188,0.00004927,0.00000000,rebalance
2025-10-02,0.07540522,0.15081045,0.18093512,0.16576825,0.00010401,0.00005428,0.00004973,0.00000000,rebalance
2025-11-03,0.11815781,0.23631563,0.27609728,0.27483132,0.00016528,0.00008283,0.00008245,0.00000000,rebalance
2025-12-01,0.08130793,0.16261586,0.18749013,0.19551034,0.00011490,0.00005625,0.00005865,0.00000000,rebalance
2026-01-02,0.05198102,0.10396203,0.13200389,0.11642364,0.00007453,0.00003960,0.00003493,0.00000000,rebalance
2026-02-02,0.07680256,0.15360511,0.19770806,0.17217688,0.00011097,0.00005931,0.00005165,0.00000000,rebalance
2026-03-02,0.13928153,0.27856307,0.35037665,0.31117334,0.00019846,0.00010511,0.00009335,0.00000000,rebalance
