date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-05-02,0.10073336,0.20146672,0.18163477,0.10575010,0.00008622,0.00005449,0.00003173,0.00000000,rebalance
2024-06-03,0.10223686,0.20447371,0.26835531,0.04216342,0.00009316,0.00008051,0.00001265,0.00000000,rebalance
2024-07-02,0.03500366,0.07000732,0.06587033,0.04634968,0.00003367,0.00001976,0.00001390,0.00000000,rebalance
2024-08-01,0.05187469,0.10374938,0.09476760,0.06837944,0.00004894,0.00002843,0.00002051,0.00000000,rebalance
2024-09-02,0.06507871,0.13015743,0.10670731,0.10203543,0.00006262,0.00003201,0.00003061,0.00000000,rebalance
2024-10-02,0.06212605,0.12425211,0.11541363,0.10621028,0.00006649,0.00003462,0.00003186,0.00000000,rebalance
2024-11-01,0.05380493,0.10760987,0.10900576,0.07465220,0.00005510,0.00003270,0.00002240,0.00000000,rebalance
2024-12-02,0.06542571,0.13085142,0.09105376,0.12447141,0.00006466,0.00002732,0.00003734,0.00000000,rebalance
2025-01-02,0.06562012,0.13124025,0.10199754,0.12534347,0.00006820,0.00003060,0.00003760,0.00000000,rebalance
2025-02-03,0.06723241,0.13446482,0.11644868,0.12250851,0.00007169,0.00003493,0.00003675,0.00000000,rebalance
2025-03-03,0.05533469,0.11066938,0.10441779,0.11534420,0.00006593,0.00003133,0.00003460,0.00000000,rebalance
2025-04-01,0.04771543,0.09543086,0.11761362,0.07530136,0.00005787,0.00003528,0.00002259,0.00000000,rebalance
2025-05-02,0.07087712,0.14175424,0.14325194,0.13759900,0.00008426,0.00004298,0.00004128,0.00000000,rebalance
2025-06-02,0.03068333,0.06136666,0.07287319,0.05443797,0.00003819,0.00002186,0.00001633,0.00000000,rebalance
2025-07-02,0.00708923,0.01417845,0.03177264,0.00000000,0.00000953,0.00000953,0.00000000,0.00000000,rebalance
2025-08-01,0.08639207,0.17278414,0.17395882,0.20835416,0.00011469,0.00005219,0.00006251,0.00000000,rebalance
2025-09-01,0.05989686,0.11979373,0.10600680,0.16384727,0.00008096,0.00003180,0.00004915,0.00000000,rebalance
2025-10-02,0.07540522,0.15081045,0.18050593,0.16537504,0.00010376,0.00005415,0.00004961,0.00000000,rebalance
2025-11-03,0.11815781,0.23631563,0.27544236,0.27417941,0.00016489,0.00008263,0.00008225,0.00000000,rebalance
2025-12-01,0.08130793,0.16261586,0.18704539,0.19504658,0.00011463,0.00005611,0.00005851,0.00000000,rebalance
2026-01-02,0.05198102,0.10396203,0.13169077,0.11614748,0.00007435,0.00003951,0.00003484,0.00000000,rebalance
2026-02-02,0.07680256,0.15360511,0.19723908,0.17176847,0.00011070,0.00005917,0.00005153,0.00000000,rebalance
2026-03-02,0.13928153,0.27856307,0.34954554,0.31043522,0.00019799,0.00010486,0.00009313,0.00000000,rebalance
2026-04-01,0.19622061,0.39244122,0.38231777,0.53149871,0.00027414,0.00011470,0.00015945,0.00000000,rebalance
