date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-05-02,0.10073336,0.20146672,0.18046699,0.10507020,0.00008566,0.00005414,0.00003152,0.00000000,rebalance
2024-06-03,0.10223686,0.20447371,0.26662999,0.04189234,0.00009256,0.00007999,0.00001257,0.00000000,rebalance
2024-07-02,0.03500366,0.07000732,0.06544683,0.04605169,0.00003345,0.00001963,0.00001382,0.00000000,rebalance
2024-08-01,0.05187469,0.10374938,0.09415832,0.06793981,0.00004863,0.00002825,0.00002038,0.00000000,rebalance
2024-09-02,0.06507871,0.13015743,0.10602126,0.10137942,0.00006222,0.00003181,0.00003041,0.00000000,rebalance
2024-10-02,0.06212605,0.12425211,0.11467161,0.10552743,0.00006606,0.00003440,0.00003166,0.00000000,rebalance
2024-11-01,0.05380493,0.10760987,0.10830494,0.07417224,0.00005474,0.00003249,0.00002225,0.00000000,rebalance
2024-12-02,0.06542571,0.13085142,0.09046835,0.12367116,0.00006424,0.00002714,0.00003710,0.00000000,rebalance
2025-01-02,0.06562012,0.13124025,0.10134177,0.12453760,0.00006776,0.00003040,0.00003736,0.00000000,rebalance
2025-02-03,0.06723241,0.13446482,0.11570001,0.12172087,0.00007123,0.00003471,0.00003652,0.00000000,rebalance
2025-03-03,0.05533469,0.11066938,0.10374646,0.11460262,0.00006550,0.00003112,0.00003438,0.00000000,rebalance
2025-04-01,0.04771543,0.09543086,0.11685745,0.07481723,0.00005750,0.00003506,0.00002245,0.00000000,rebalance
2025-05-02,0.07087712,0.14175424,0.14233094,0.13671434,0.00008371,0.00004270,0.00004101,0.00000000,rebalance
2025-06-02,0.03068333,0.06136666,0.07240467,0.05408797,0.00003795,0.00002172,0.00001623,0.00000000,rebalance
2025-07-02,0.00708923,0.01417845,0.03156837,0.00000000,0.00000947,0.00000947,0.00000000,0.00000000,rebalance
2025-08-01,0.08639207,0.17278414,0.17284039,0.20701460,0.00011396,0.00005185,0.00006210,0.00000000,rebalance
2025-09-01,0.05989686,0.11979373,0.10532526,0.16279386,0.00008044,0.00003160,0.00004884,0.00000000,rebalance
2025-10-02,0.07540522,0.15081045,0.17934541,0.16431180,0.00010310,0.00005380,0.00004929,0.00000000,rebalance
2025-11-03,0.11815781,0.23631563,0.27367147,0.27241664,0.00016383,0.00008210,0.00008172,0.00000000,rebalance
2025-12-01,0.08130793,0.16261586,0.18584283,0.19379257,0.00011389,0.00005575,0.00005814,0.00000000,rebalance
2026-01-02,0.05198102,0.10396203,0.13084410,0.11540074,0.00007387,0.00003925,0.00003462,0.00000000,rebalance
2026-02-02,0.07680256,0.15360511,0.19597098,0.17066412,0.00010999,0.00005879,0.00005120,0.00000000,rebalance
2026-03-02,0.13928153,0.27856307,0.34729822,0.30843935,0.00019672,0.00010419,0.00009253,0.00000000,rebalance
2026-04-01,0.19622061,0.39244122,0.37985976,0.52808157,0.00027238,0.00011396,0.00015842,0.00000000,rebalance
