date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2018-04-03,0.04119409,0.08238818,0.06059204,0.06892675,0.00003886,0.00001818,0.00002068,0.00000000,rebalance
2018-05-02,0.09135087,0.18270173,0.16872128,0.12160510,0.00008710,0.00005062,0.00003648,0.00000000,rebalance
2018-06-01,0.04648972,0.09297943,0.04371919,0.10279953,0.00004396,0.00001312,0.00003084,0.00000000,rebalance
2018-07-03,0.04071810,0.08143620,0.04374347,0.07522195,0.00003569,0.00001312,0.00002257,0.00000000,rebalance
2018-08-01,0.22144904,0.44289808,0.33871808,0.33404534,0.00020183,0.00010162,0.00010021,0.00000000,rebalance
2018-09-03,0.12457774,0.24915549,0.04313805,0.33370923,0.00011305,0.00001294,0.00010011,0.00000000,rebalance
2018-10-02,0.05449064,0.10898128,0.09523838,0.07100212,0.00004987,0.00002857,0.00002130,0.00000000,rebalance
2018-11-01,0.01481128,0.02962256,0.02038542,0.02278198,0.00001295,0.00000612,0.00000683,0.00000000,rebalance
2018-12-03,0.14469765,0.28939530,0.03727044,0.40042979,0.00013131,0.00001118,0.00012013,0.00000000,rebalance
2019-01-02,0.02333016,0.04666031,0.05091882,0.01600809,0.00002008,0.00001528,0.00000480,0.00000000,rebalance
2019-02-01,0.06215566,0.12431132,0.08216206,0.10733580,0.00005685,0.00002465,0.00003220,0.00000000,rebalance
2019-03-01,0.10467823,0.20935647,0.30485872,0.02018187,0.00009751,0.00009146,0.00000605,0.00000000,rebalance
2019-04-01,0.11415968,0.22831936,0.33439304,0.01939125,0.00010614,0.00010032,0.00000582,0.00000000,rebalance
2019-05-06,0.19700334,0.39400669,0.30603349,0.29376195,0.00017994,0.00009181,0.00008813,0.00000000,rebalance
2019-06-03,0.05459821,0.10919641,0.06972817,0.08963995,0.00004781,0.00002092,0.00002689,0.00000000,rebalance
2019-07-02,0.13013850,0.26027699,0.10049372,0.31007606,0.00012317,0.00003015,0.00009302,0.00000000,rebalance
2019-08-01,0.05076331,0.10152662,0.15400975,0.00000000,0.00004620,0.00004620,0.00000000,0.00000000,rebalance
2019-09-02,0.11210208,0.22420416,0.05660292,0.26549224,0.00009663,0.00001698,0.00007965,0.00000000,rebalance
2019-10-02,0.26541054,0.53082107,0.55347342,0.22675835,0.00023407,0.00016604,0.00006803,0.00000000,rebalance
2019-11-01,0.11961585,0.23923170,0.18466108,0.18271642,0.00011021,0.00005540,0.00005481,0.00000000,rebalance
2019-12-02,0.04636175,0.09272350,0.09227228,0.04876074,0.00004231,0.00002768,0.00001463,0.00000000,rebalance
2020-01-02,0.05233818,0.10467636,0.05977653,0.11371440,0.00005205,0.00001793,0.00003411,0.00000000,rebalance
2020-02-03,0.07484276,0.14968551,0.00000000,0.22623660,0.00006787,0.00000000,0.00006787,0.00000000,rebalance
2020-03-02,0.11177167,0.22354334,0.26072783,0.08197558,0.00010281,0.00007822,0.00002459,0.00000000,rebalance
2020-04-01,0.19617685,0.39235370,0.00000000,0.55554554,0.00016666,0.00000000,0.00016666,0.00000000,rebalance
2020-05-04,0.05029646,0.10059292,0.05413208,0.08857198,0.00004281,0.00001624,0.00002657,0.00000000,rebalance
2020-06-01,0.11707677,0.23415355,0.32677963,0.01439907,0.00010235,0.00009803,0.00000432,0.00000000,rebalance
2020-07-02,0.08357506,0.16715012,0.12405074,0.13706685,0.00007834,0.00003722,0.00004112,0.00000000,rebalance
2020-08-03,0.17417184,0.34834368,0.40784097,0.13337061,0.00016236,0.00012235,0.00004001,0.00000000,rebalance
2020-09-01,0.09161846,0.18323692,0.16393862,0.12517836,0.00008674,0.00004918,0.00003755,0.00000000,rebalance
2020-10-05,0.19416388,0.38832777,0.26996185,0.30906570,0.00017371,0.00008099,0.00009272,0.00000000,rebalance
2020-11-02,0.20804272,0.41608543,0.34798961,0.32118491,0.00020075,0.00010440,0.00009636,0.00000000,rebalance
2020-12-01,0.23065674,0.46131348,0.46206971,0.36520399,0.00024818,0.00013862,0.00010956,0.00000000,rebalance
2025-01-02,0.34495153,0.68990306,0.62389664,0.70342864,0.00039820,0.00018717,0.00021103,0.00000000,rebalance
2025-02-03,0.26229479,0.52458958,0.53144126,0.48532220,0.00030503,0.00015943,0.00014560,0.00000000,rebalance
2025-03-03,0.42075055,0.84150110,0.94575001,0.94387491,0.00056689,0.00028373,0.00028316,0.00000000,rebalance
2025-04-01,0.21591423,0.43182845,0.49770217,0.48191452,0.00029389,0.00014931,0.00014457,0.00000000,rebalance
2025-05-02,0.36145588,0.72291176,0.79169235,0.81725938,0.00048269,0.00023751,0.00024518,0.00000000,rebalance
2025-06-02,0.23917684,0.47835367,0.57788405,0.54952367,0.00033822,0.00017337,0.00016486,0.00000000,rebalance
2025-07-02,0.04005743,0.08011486,0.07258939,0.13224215,0.00006145,0.00002178,0.00003967,0.00000000,rebalance
2025-08-01,0.14811429,0.29622858,0.41558099,0.33011421,0.00022371,0.00012467,0.00009903,0.00000000,rebalance
2025-09-01,0.07269729,0.14539457,0.14789973,0.22353918,0.00011143,0.00004437,0.00006706,0.00000000,rebalance
2025-10-02,0.01222350,0.02444699,0.02859715,0.03545711,0.00001922,0.00000858,0.00001064,0.00000000,rebalance
2025-11-03,0.07501420,0.15002839,0.22077643,0.18738214,0.00012245,0.00006623,0.00005621,0.00000000,rebalance
2025-12-01,0.03277647,0.06555294,0.09360346,0.08904339,0.00005479,0.00002808,0.00002671,0.00000000,rebalance
