date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-05-02,0.10073336,0.20146672,0.18178678,0.10583860,0.00008629,0.00005454,0.00003175,0.00000000,rebalance
2024-06-03,0.10223686,0.20447371,0.26857990,0.04219871,0.00009323,0.00008057,0.00001266,0.00000000,rebalance
2024-07-02,0.03500366,0.07000732,0.06592546,0.04638847,0.00003369,0.00001978,0.00001392,0.00000000,rebalance
2024-08-01,0.05187469,0.10374938,0.09484691,0.06843667,0.00004899,0.00002845,0.00002053,0.00000000,rebalance
2024-09-02,0.06507871,0.13015743,0.10679661,0.10212082,0.00006268,0.00003204,0.00003064,0.00000000,rebalance
2024-10-02,0.06212605,0.12425211,0.11551022,0.10629917,0.00006654,0.00003465,0.00003189,0.00000000,rebalance
2024-11-01,0.05380493,0.10760987,0.10909699,0.07471468,0.00005514,0.00003273,0.00002241,0.00000000,rebalance
2024-12-02,0.06542571,0.13085142,0.09112996,0.12457559,0.00006471,0.00002734,0.00003737,0.00000000,rebalance
2025-01-02,0.06562012,0.13124025,0.10208290,0.12544837,0.00006826,0.00003062,0.00003763,0.00000000,rebalance
2025-02-03,0.06723241,0.13446482,0.11654614,0.12261104,0.00007175,0.00003496,0.00003678,0.00000000,rebalance
2025-03-03,0.05533469,0.11066938,0.10450518,0.11544073,0.00006598,0.00003135,0.00003463,0.00000000,rebalance
2025-04-01,0.04771543,0.09543086,0.11771205,0.07536438,0.00005792,0.00003531,0.00002261,0.00000000,rebalance
2025-05-02,0.07087712,0.14175424,0.14337183,0.13771416,0.00008433,0.00004301,0.00004131,0.00000000,rebalance
2025-06-02,0.03068333,0.06136666,0.07293418,0.05448353,0.00003823,0.00002188,0.00001635,0.00000000,rebalance
2025-07-02,0.00708923,0.01417845,0.03179923,0.00000000,0.00000954,0.00000954,0.00000000,0.00000000,rebalance
2025-08-01,0.08639207,0.17278414,0.17410441,0.20852854,0.00011479,0.00005223,0.00006256,0.00000000,rebalance
2025-09-01,0.05989686,0.11979373,0.10609552,0.16398440,0.00008102,0.00003183,0.00004920,0.00000000,rebalance
2025-10-02,0.07540522,0.15081045,0.18065700,0.16551345,0.00010385,0.00005420,0.00004965,0.00000000,rebalance
2025-11-03,0.11815781,0.23631563,0.27567288,0.27440887,0.00016502,0.00008270,0.00008232,0.00000000,rebalance
2025-12-01,0.08130793,0.16261586,0.18720193,0.19520981,0.00011472,0.00005616,0.00005856,0.00000000,rebalance
2026-01-02,0.05198102,0.10396203,0.13180099,0.11624469,0.00007441,0.00003954,0.00003487,0.00000000,rebalance
2026-02-02,0.07680256,0.15360511,0.19740416,0.17191222,0.00011079,0.00005922,0.00005157,0.00000000,rebalance
2026-03-02,0.13928153,0.27856307,0.34983808,0.31069503,0.00019816,0.00010495,0.00009321,0.00000000,rebalance
2026-04-01,0.19622061,0.39244122,0.38263774,0.53194353,0.00027437,0.00011479,0.00015958,0.00000000,rebalance
