pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_risk50,沪港通Path2 双周突破(成本防守熊市50),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.56344920,0.04897748,-0.54920517,0.31631958,0.29948709,16.91972275,0.13404801
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_exit35,沪港通Path2 双周突破(成本防守宽出场35),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.52110329,0.04590017,-0.55114511,0.30659189,0.29657134,16.36569098,0.12739790
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.52013650,0.04582902,-0.58565452,0.30800129,0.31445446,17.95070116,0.14390154
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_buffered_biweekly,沪港通Path2 双周突破(宽出场),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.50971666,0.04505964,-0.59600885,0.30579734,0.31613101,17.87888959,0.14242261
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.48903940,0.04351873,-0.58644521,0.30086741,0.31167395,17.51975951,0.13853681
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_balanced_biweekly,沪港通Path2 双周突破(五持仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.47918335,0.04277751,-0.61158872,0.29996143,0.33246048,18.38621882,0.14524743
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly,沪港通Path2 双周突破(成本防守),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.45523505,0.04095793,-0.55956031,0.29063868,0.29618163,16.39863533,0.12474039
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_defensive_biweekly,沪港通Path2 双周突破(防守降仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.43681207,0.03953987,-0.59768832,0.28864594,0.31113774,17.04096477,0.13149643
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.37371874,0.03455718,-0.58038891,0.27262321,0.30728361,15.97346227,0.11982051
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.34587459,0.03229295,-0.63927656,0.27350758,0.35891666,18.77094319,0.15168728
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_cashguard_exit35_risk50,沪港通Path2 双周突破(现金防守35谨慎50),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.34574089,0.03228198,-0.56753132,0.26171907,0.29034771,14.80094185,0.10720003
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit34_risk35,沪港通Path2 双周突破(防守现金34谨慎35),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.12640336,0.01281713,-0.58390234,0.18906341,0.27327089,13.90097808,0.09216196
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit40_risk45,沪港通Path2 双周突破(防守现金40谨慎45),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.12574813,0.01275408,-0.57793519,0.18914261,0.27412821,14.25703909,0.09415714
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit38_risk40,沪港通Path2 双周突破(防守现金38谨慎40),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.10712148,0.01094776,-0.58230495,0.18226205,0.27302300,14.05927186,0.09198909
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit32_risk30,沪港通Path2 双周突破(防守现金32谨慎30),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.10040157,0.01028943,-0.59070352,0.17965561,0.27250790,13.71169766,0.08996375
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit36_risk35,沪港通Path2 双周突破(防守现金36谨慎35),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.09513519,0.00977098,-0.58496607,0.17767622,0.27208821,13.86566530,0.09016782
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit30_risk25,沪港通Path2 双周突破(防守现金30谨慎25),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.06733975,0.00699722,-0.59851322,0.16755154,0.27209397,13.53251470,0.08781546
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit28_risk20,沪港通Path2 双周突破(防守现金28谨慎20),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.03253538,0.00343159,-0.60303515,0.15430031,0.27160186,13.34929346,0.08519407
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_wide_cost_guard,沪港通Path3 单周稳健等权缓冲(宽出场成本防守),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,5.56865105,0.22260730,-0.22737099,1.07537856,0.20731832,8.99871633,0.15845686
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered,沪港通Path3 单周稳健等权缓冲,path3,weekly_equal_buffered,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,5.26832014,0.21651301,-0.33648506,0.98849874,0.22380842,10.82597049,0.17180526
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover5_exit40,沪港通Path3 单周稳健等权缓冲(防守低换手5出场40),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,5.11846387,0.21337396,-0.28427329,1.06434701,0.20112279,7.49714763,0.11274116
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard,沪港通Path3 单周稳健等权缓冲(成本防守),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,5.10051108,0.21299331,-0.26523217,1.02386446,0.21068863,9.93863943,0.16127693
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover4_exit42,沪港通Path3 单周稳健等权缓冲(成本防守低换手4出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,5.08780175,0.21272323,-0.28489640,1.06452797,0.20049809,7.24440238,0.10977776
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover4_exit40,沪港通Path3 单周稳健等权缓冲(防守低换手4出场40),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,5.06698538,0.21227978,-0.28585721,1.06238985,0.20055347,7.22498782,0.10840894
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover9_exit40,沪港通Path3 单周稳健等权缓冲(成本防守低换手9出场40),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,4.55609933,0.20094660,-0.25255849,1.01646123,0.20035006,8.12052395,0.12194465
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover5_exit42,沪港通Path3 单周稳健等权缓冲(成本防守低换手5出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,4.49815835,0.19960307,-0.29563995,1.00806763,0.20101804,7.44619398,0.11167202
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover7_exit45,沪港通Path3 单周稳健等权缓冲(成本防守低换手7出场45),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,4.48813399,0.19936935,-0.25975146,1.00512966,0.20152609,8.30468233,0.12346305
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover6_exit40,沪港通Path3 单周稳健等权缓冲(成本防守低换手6出场40),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.46320494,0.19923376,-0.27459395,1.00072427,0.20247143,7.81493938,0.11632511
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover8_exit40,沪港通Path3 单周稳健等权缓冲(成本防守低换手8出场40),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.45234584,0.19897849,-0.25482077,1.00574778,0.20096941,8.19593675,0.12112092
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover8_exit42,沪港通Path3 单周稳健等权缓冲(成本防守低换手8出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.45234584,0.19897849,-0.25482077,1.00574778,0.20096941,8.19593675,0.12112092
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover8,沪港通Path3 单周稳健等权缓冲(成本防守低换手8),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,4.47053480,0.19895809,-0.26055690,1.00149839,0.20198616,8.66843506,0.13041147
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover9_exit42,沪港通Path3 单周稳健等权缓冲(防守低换手9出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.43754168,0.19862975,-0.26235818,1.00771483,0.20010643,8.14396184,0.11879364
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_hybrid,沪港通Path3 单周稳健(混合权重),path3,weekly_moderate,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.40784583,0.19792763,-0.26324383,1.03703952,0.19234452,4.96170700,0.06539068
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover10_exit38,沪港通Path3 单周稳健等权缓冲(成本防守低换手10出场38),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.37466081,0.19713894,-0.26317783,0.99624895,0.20146763,8.06208653,0.11723103
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover3_exit44,沪港通Path3 单周稳健等权缓冲(成本防守低换手3出场44),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,4.32248014,0.19545074,-0.29604793,0.99394944,0.20019804,7.14808043,0.09809496
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_weekly,沪港通Path3 单周高成长主线,path3,weekly_high_growth_theme,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,4.20486101,0.19260172,-0.40773077,0.75514737,0.28953667,30.65407552,0.37016489
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover6_exit38,沪港通Path3 单周稳健等权缓冲(防守低换手6出场38),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.16131218,0.19196197,-0.27243223,0.98062085,0.19993139,8.08544732,0.11424106
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover8_exit38,沪港通Path3 单周稳健等权缓冲(防守低换手8出场38),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.16131218,0.19196197,-0.27243223,0.98062085,0.19993139,8.08544732,0.11424106
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover10_exit36,沪港通Path3 单周稳健等权缓冲(防守低换手10出场36),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.14952224,0.19167035,-0.27269145,0.97953154,0.19989635,8.10009974,0.11419050
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover3_exit42,沪港通Path3 单周稳健等权缓冲(防守低换手3出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,4.14338312,0.19108962,-0.29739434,0.98289560,0.19835546,7.18967614,0.09643371
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_balanced6,沪港通Path3 单周快速主线(六持仓),path3,weekly_high_growth_theme_balanced,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,4.11665970,0.19042729,-0.40789799,0.75298485,0.28693682,30.19649663,0.36176477
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_wide,沪港通Path3 单周快速主线(降仓宽出场),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,4.03932503,0.18849303,-0.41733436,0.75065072,0.28495491,29.67071085,0.35918500
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cashguard_turnover9,沪港通Path3 单周稳健等权缓冲(现金防守低换手9),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.00769948,0.18811482,-0.27790789,0.96358281,0.20008292,8.74124383,0.12596252
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_cap26,沪港通Path3 单周快速主线(降仓限额),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,3.98869720,0.18721234,-0.40824241,0.74840483,0.28390474,29.56370252,0.34957642
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover2_exit44,沪港通Path3 单周稳健等权缓冲(成本防守低换手2出场44),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,3.88418384,0.18453140,-0.28372268,0.95710150,0.19781656,6.92907059,0.08988466
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_lowvol,沪港通Path3 单周稳健低波偏稳,path3,weekly_lowvol,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,3.82379012,0.18336780,-0.25873578,1.02973758,0.17942723,2.86095085,0.03457144
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_turnover20,沪港通Path3 单周快速主线(宽出场降换手),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,3.79139383,0.18210790,-0.38822362,0.74677900,0.27619661,28.89607584,0.34869182
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_turnover_guard,沪港通Path3 单周快速主线(防守降换手),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,3.70640581,0.17985110,-0.37980897,0.75281881,0.26817626,28.21055018,0.33918836
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover2_exit42,沪港通Path3 单周稳健等权缓冲(防守低换手2出场42),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,3.65712068,0.17852564,-0.29190754,0.93882946,0.19583366,6.97295525,0.08750542
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_cashoff,沪港通Path3 单周稳健(熊市空仓),path3,weekly_cashoff,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,3.55670431,0.17617767,-0.28283424,0.95735776,0.18835561,5.55377313,0.06597337
