pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cost_guard_exit32_v5,沪港通Path1 双周等权缓冲(轻成本32v5),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.90508739,0.20925542,-0.21356357,1.04527291,0.20178045,5.76911581,0.09840997
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_defensive,沪港通Path1 双周等权缓冲(防守降仓),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.86353952,0.20834220,-0.22518658,1.01717728,0.20773264,6.05947527,0.09617785
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cashguard_exit45,沪港通Path1 双周等权缓冲(轻现金防守45),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.62796410,0.20305229,-0.21147918,1.01519009,0.20284066,5.83711957,0.09635435
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_cashguard,沪港通Path1 双周等权缓冲(现金防守),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.41860117,0.19818233,-0.21226457,1.00392815,0.20060112,5.77124525,0.09333105
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v29_recovery_guard,沪港通Path1 双周质量动量等权缓冲(恢复确认v29),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,4.23357032,0.19116117,-0.21248684,0.98602569,0.19746409,5.19440045,0.07699690
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v30_risk_overlay_cost_guard,沪港通Path1 双周质量动量等权缓冲(风险叠加成本守门v30),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,4.19885336,0.19032355,-0.21080824,0.98493937,0.19683982,5.19197485,0.07664671
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v31_buffer_repair,沪港通Path1 双周质量动量等权缓冲(缓冲修复v31),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,4.19022724,0.19011466,-0.21984076,0.99235762,0.19479463,4.94175401,0.07095633
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v32_ytd_repair,沪港通Path1 双周质量动量等权缓冲(年内修复v32),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,3.92488272,0.18353213,-0.21625871,0.97179651,0.19286040,4.70364707,0.06551969
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v33_risk_overlay_cost_guard,沪港通Path1 双周质量动量等权缓冲(风险叠加成本守门v33),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,3.56532973,0.17408708,-0.22454500,0.93654204,0.19117048,4.60093912,0.06189245
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,3.50432117,0.17241881,-0.19393376,0.94449810,0.18744032,3.07196116,0.04062770
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v41_biweekly_buffer,沪港通Path1 双周质量动量等权缓冲(缓冲修复v41),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,3.43979296,0.17138516,-0.20264511,0.96645055,0.18096747,4.08148357,0.05178368
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v40_risk_overlay_cost,沪港通Path1 双周质量动量等权缓冲(风险成本覆盖v40),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,3.43294945,0.17119341,-0.19642998,0.95701520,0.18294445,4.21137918,0.05349006
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v49_biweekly_buffer_ytd_repair,沪港通Path1 双周质量动量等权缓冲(年内修复v49),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,3.36268308,0.16846643,-0.19063033,0.97063389,0.17682261,3.69217824,0.05051407
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,3.27398235,0.16593242,-0.22379722,0.94581045,0.17972738,1.87253686,0.02234857
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_exit40,沪港通Path1 双周等权缓冲(低波轻风控40),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,3.05300229,0.15940876,-0.21401445,0.86942210,0.19129879,5.73080626,0.06565239
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_exit42,沪港通Path1 双周等权缓冲(低波轻风控42),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,3.05300229,0.15940876,-0.21401445,0.86942210,0.19129879,5.73080626,0.06565239
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_exit38,沪港通Path1 双周等权缓冲(低波轻风控38),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,3.05295617,0.15940737,-0.21401445,0.86941797,0.19129817,5.73183343,0.06565970
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v43_biweekly_buffer_repair,沪港通Path1 双周质量动量等权缓冲(缓冲修复v43),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,3.04342262,0.15911882,-0.18882640,0.92330640,0.17724047,3.80772652,0.04809430
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v51_biweekly_buffer_ytd_repair,沪港通Path1 双周质量动量等权缓冲(年内缓冲修复v51),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,3.03276237,0.15879545,-0.19028540,0.92841266,0.17565897,3.57242896,0.04690234
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v46_risk_overlay_cost_guard,沪港通Path1 双周质量动量等权缓冲(风险覆盖成本守门v46),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,3.02146400,0.15845189,-0.18914058,0.92003002,0.17724825,3.78935975,0.04767430
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v34_lowvol_ytd_repair,沪港通Path1 双周质量动量等权缓冲(低波年内修复v34),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.97990611,0.15718073,-0.19705005,0.93204869,0.17300791,4.36908534,0.05488251
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v42_biweekly_buffer,沪港通Path1 双周质量动量等权缓冲(缓冲修复v42),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.97321602,0.15697499,-0.19659635,0.90221331,0.17982730,3.95770680,0.04870171
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v44_risk_overlay_cost_guard,沪港通Path1 双周质量动量等权缓冲(风险覆盖成本守门v44),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.97321602,0.15697499,-0.19659635,0.90221331,0.17982730,3.95770680,0.04870171
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.97121490,0.15691339,-0.22038387,0.88713118,0.18368689,3.34172180,0.04110764
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit32,沪港通Path1 双周等权缓冲(低波轻成本32),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.94524326,0.15611136,-0.20676770,0.86480759,0.18840719,5.75989858,0.06408185
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v35_risk_overlay_cost,沪港通Path1 双周质量动量等权缓冲(风险成本覆盖v35),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.93937282,0.15592942,-0.20134882,0.87791274,0.18480103,4.30628059,0.05344871
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cashguard_exit45,沪港通Path1 双周等权缓冲(低波轻现金防守45),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.92947491,0.15562211,-0.21712115,0.86074929,0.18890882,5.85693265,0.06520776
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit28_v17_repair,沪港通Path1 双周等权缓冲(低波轻成本28v17修复),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.91847881,0.15527990,-0.20538133,0.87673505,0.18412537,5.73682286,0.06457323
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit36,沪港通Path1 双周等权缓冲(低波轻成本36),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.85020348,0.15313562,-0.21227919,0.84987257,0.18871489,5.72203242,0.06366449
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit34,沪港通Path1 双周等权缓冲(低波轻成本34),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.84991062,0.15312635,-0.21233910,0.84982568,0.18871605,5.72201591,0.06366161
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit30,沪港通Path1 双周等权缓冲(低波轻成本30),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.81382011,0.15197903,-0.21643007,0.85275243,0.18639078,5.63716622,0.06226919
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_cost_guard_v21_breakout_repair,沪港通Path2 双周主题突破(成本确认v21修复),path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,5.94873343,0.22738807,-0.30225620,0.82346127,0.30036407,14.46710703,0.24212857
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_cost_guard_v25_breakout_repair,沪港通Path2 双周主题突破(成本确认v25修复),path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,5.33064434,0.21536263,-0.27878436,0.81002048,0.29044620,13.80433644,0.22321789
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.75306394,0.20588554,-0.30110767,0.83490074,0.26724484,15.81254406,0.24725707
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_biweekly,沪港通Path2 双周快速主线,path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.53056569,0.20080721,-0.31653191,0.78838997,0.28320217,16.52347394,0.26827572
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_cost_guard_v29_breakout_turnover_cap,沪港通Path2 双周主题突破(换手约束v29),path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,4.23281412,0.19285196,-0.28100574,0.79192081,0.26636787,12.35347841,0.17433612
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_cost_guard_v31_breakout_lowturn_repair,沪港通Path2 双周主题突破(低换手修复v31),path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,3.74148689,0.18038500,-0.24507255,0.78073107,0.25251372,11.66314687,0.15514773
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_cost_guard_v32_breakout_repair,沪港通Path2 双周主题突破(成本复核v32),path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,3.70310572,0.17856928,-0.24515166,0.77718247,0.25128707,11.57682840,0.15419042
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_cost_guard_v34_breakout_cost_repair,沪港通Path2 双周主题突破(突破成本修复v34),path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,3.13840330,0.16267895,-0.24602957,0.74533578,0.24094491,10.85347335,0.13856783
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_breakout_cost_guard_v39_biweekly_repair,沪港通Path2 双周主题突破(成本守门v39修复),path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,3.09783818,0.16146417,-0.25596733,0.74525966,0.23907697,10.23809508,0.13453380
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v35_ytd_repair,沪港通Path2 双周主题突破(质量流动性约束v35年内修复),path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,3.02426835,0.15923333,-0.32276651,0.72883021,0.24410769,8.09613924,0.10357800
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v36_terminal_check,沪港通Path2 双周主题突破(质量流动性约束v36终局复核),path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,2.49268265,0.14193498,-0.34141364,0.67956098,0.23733666,7.65940661,0.09027465
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v43_lowdraw_retest,沪港通Path2 双周主题突破(质量流动性低回撤复核v43),path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,2.12344912,0.12847468,-0.34793044,0.63712531,0.23277107,7.32504000,0.07850053
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v47_lowturn_confirmation,沪港通Path2 双周主题突破(质量流动性低换手确认v47),path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.12843337,0.12811046,-0.38235943,0.63834961,0.23086842,6.56440731,0.07004732
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v52_lowturn_repair,沪港通Path2 双周主题突破(低换手修复v52),path2,biweekly_breakout,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.02339428,0.12404579,-0.35349047,0.64392035,0.21927761,5.68540728,0.06382570
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v44_lowturn_confirmation,沪港通Path2 双周主题突破(质量流动性低换手确认v44),path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,1.98134765,0.12291227,-0.38485629,0.61559260,0.23305305,7.05873927,0.07526195
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v51_elasticity_cost_control,沪港通Path2 双周主题突破(弹性成本控制v51),path2,elasticity_cost_control,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,1.95147675,0.12118933,-0.36509442,0.62567844,0.22291533,5.92020715,0.06550204
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v48_lowdraw_terminal,沪港通Path2 双周主题突破(质量流动性低回撤终端v48),path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,1.92288820,0.12003652,-0.37146351,0.61424261,0.22667378,6.38165849,0.06703542
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v50_lowdraw_breakout_retest,沪港通Path2 双周主题突破(质量流动性低回撤回踩v50),path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,1.91304801,0.11963739,-0.36199952,0.61812247,0.22365586,6.14300090,0.06399702
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v46_lowturn_confirmation,沪港通Path2 双周主题突破(质量流动性低换手确认v46),path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,1.86472877,0.11765982,-0.39554374,0.60242468,0.22868860,6.86408908,0.07250421
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,1.45588615,0.10090711,-0.54172469,0.46327022,0.32409394,14.07781162,0.14797193
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,1.44796018,0.10052640,-0.54172469,0.46222288,0.32404152,14.07123399,0.14745822
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,1.10473525,0.08288116,-0.56022529,0.41583876,0.31262082,12.43941216,0.11819516
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_risk50,沪港通Path2 双周突破(成本防守熊市50),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.56344920,0.04897748,-0.54920517,0.31631958,0.29948709,16.91972275,0.13404801
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_exit35,沪港通Path2 双周突破(成本防守宽出场35),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.52110329,0.04590017,-0.55114511,0.30659189,0.29657134,16.36569098,0.12739790
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.52013650,0.04582902,-0.58565452,0.30800129,0.31445446,17.95070116,0.14390154
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_buffered_biweekly,沪港通Path2 双周突破(宽出场),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.50971666,0.04505964,-0.59600885,0.30579734,0.31613101,17.87888959,0.14242261
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.48903940,0.04351873,-0.58644521,0.30086741,0.31167395,17.51975951,0.13853681
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_balanced_biweekly,沪港通Path2 双周突破(五持仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.47918335,0.04277751,-0.61158872,0.29996143,0.33246048,18.38621882,0.14524743
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly,沪港通Path2 双周突破(成本防守),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.45523505,0.04095793,-0.55956031,0.29063868,0.29618163,16.39863533,0.12474039
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_defensive_biweekly,沪港通Path2 双周突破(防守降仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.43681207,0.03953987,-0.59768832,0.28864594,0.31113774,17.04096477,0.13149643
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.37371874,0.03455718,-0.58038891,0.27262321,0.30728361,15.97346227,0.11982051
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.34587459,0.03229295,-0.63927656,0.27350758,0.35891666,18.77094319,0.15168728
