pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cashguard_exit45,沪港通Path1 双周等权缓冲(轻现金防守45),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.62796410,0.20305229,-0.21147918,1.01519009,0.20284066,5.83711957,0.09635435
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_cashguard,沪港通Path1 双周等权缓冲(现金防守),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.41860117,0.19818233,-0.21226457,1.00392815,0.20060112,5.77124525,0.09333105
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v27_risk_overlay,沪港通Path1 双周质量动量等权缓冲(风险覆盖v27),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-30,4.37939301,0.19260783,-0.21090407,0.98822821,0.19505945,5.27822634,0.07198558
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v29_recovery_guard,沪港通Path1 双周质量动量等权缓冲(恢复确认v29),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,4.23357032,0.19116117,-0.21248684,0.98602569,0.19746409,5.19440045,0.07699690
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v30_risk_overlay_cost_guard,沪港通Path1 双周质量动量等权缓冲(风险叠加成本守门v30),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,4.19885336,0.19032355,-0.21080824,0.98493937,0.19683982,5.19197485,0.07664671
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v31_buffer_repair,沪港通Path1 双周质量动量等权缓冲(缓冲修复v31),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,4.19022724,0.19011466,-0.21984076,0.99235762,0.19479463,4.94175401,0.07095633
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v26_ytd_positive_guard,沪港通Path1 双周质量动量等权缓冲(年内正收益守门v26),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-30,4.26261375,0.18987082,-0.20854463,0.97853898,0.19450556,5.31555770,0.07018686
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v32_ytd_repair,沪港通Path1 双周质量动量等权缓冲(年内修复v32),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,3.92488272,0.18353213,-0.21625871,0.97179651,0.19286040,4.70364707,0.06551969
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v33_risk_overlay_cost_guard,沪港通Path1 双周质量动量等权缓冲(风险叠加成本守门v33),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,3.56532973,0.17408708,-0.22454500,0.93654204,0.19117048,4.60093912,0.06189245
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v41_biweekly_buffer,沪港通Path1 双周质量动量等权缓冲(缓冲修复v41),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,3.43979296,0.17138516,-0.20264511,0.96645055,0.18096747,4.08148357,0.05178368
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v40_risk_overlay_cost,沪港通Path1 双周质量动量等权缓冲(风险成本覆盖v40),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,3.43294945,0.17119341,-0.19642998,0.95701520,0.18294445,4.21137918,0.05349006
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-30,3.49847748,0.17048788,-0.21660151,0.94932950,0.17825667,1.89200462,0.02219628
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_exit40,沪港通Path1 双周等权缓冲(轻风控40),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-30,3.33316377,0.16590906,-0.23289828,0.85859516,0.20052713,5.78144144,0.08433484
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_exit38,沪港通Path1 双周等权缓冲(低波轻风控38),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-24,3.29180779,0.16499802,-0.21747082,0.89433208,0.19140168,5.68207251,0.06518454
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v44_risk_overlay_cost_guard,沪港通Path1 双周质量动量等权缓冲(风险覆盖成本守门v44),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-24,3.24566691,0.16367858,-0.19400467,0.93198525,0.18041660,3.94847088,0.05117419
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-30,3.18826212,0.16176512,-0.22297319,0.88760632,0.18411727,3.14694625,0.03691750
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_exit40,沪港通Path1 双周等权缓冲(低波轻风控40),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,3.05300229,0.15940876,-0.21401445,0.86942210,0.19129879,5.73080626,0.06565239
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_exit42,沪港通Path1 双周等权缓冲(低波轻风控42),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,3.05300229,0.15940876,-0.21401445,0.86942210,0.19129879,5.73080626,0.06565239
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v34_lowvol_ytd_repair,沪港通Path1 双周质量动量等权缓冲(低波年内修复v34),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.97990611,0.15718073,-0.19705005,0.93204869,0.17300791,4.36908534,0.05488251
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v42_biweekly_buffer,沪港通Path1 双周质量动量等权缓冲(缓冲修复v42),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.97321602,0.15697499,-0.19659635,0.90221331,0.17982730,3.95770680,0.04870171
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v51_biweekly_buffer_ytd_repair,沪港通Path1 双周质量动量等权缓冲(年内缓冲修复v51),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-10,2.97666537,0.15639783,-0.19377870,0.92056956,0.17470611,3.55960430,0.04637483
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit32,沪港通Path1 双周等权缓冲(低波轻成本32),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.94524326,0.15611136,-0.20676770,0.86480759,0.18840719,5.75989858,0.06408185
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v35_risk_overlay_cost,沪港通Path1 双周质量动量等权缓冲(风险成本覆盖v35),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.93937282,0.15592942,-0.20134882,0.87791274,0.18480103,4.30628059,0.05344871
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cashguard_exit45,沪港通Path1 双周等权缓冲(低波轻现金防守45),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.92947491,0.15562211,-0.21712115,0.86074929,0.18890882,5.85693265,0.06520776
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit28_v17_repair,沪港通Path1 双周等权缓冲(低波轻成本28v17修复),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.91847881,0.15527990,-0.20538133,0.87673505,0.18412537,5.73682286,0.06457323
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit36,沪港通Path1 双周等权缓冲(低波轻成本36),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.85020348,0.15313562,-0.21227919,0.84987257,0.18871489,5.72203242,0.06366449
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit34,沪港通Path1 双周等权缓冲(低波轻成本34),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.84991062,0.15312635,-0.21233910,0.84982568,0.18871605,5.72201591,0.06366161
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v46_risk_overlay_cost_guard,沪港通Path1 双周质量动量等权缓冲(风险覆盖成本守门v46),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-30,2.89421628,0.15294558,-0.18195978,0.89330185,0.17338201,3.79362911,0.04543988
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v43_biweekly_buffer_repair,沪港通Path1 双周质量动量等权缓冲(缓冲修复v43),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-30,2.86844262,0.15214437,-0.18358317,0.88947320,0.17333373,3.80727100,0.04540451
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit30,沪港通Path1 双周等权缓冲(低波轻成本30),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.81382011,0.15197903,-0.21643007,0.85275243,0.18639078,5.63716622,0.06226919
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v53_biweekly_buffer_ytd_repair,沪港通Path1 双周质量动量等权缓冲(年内缓冲修复v53),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-10,2.80494875,0.15103717,-0.19066674,0.90200134,0.17274045,3.42670782,0.04385072
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v49_biweekly_buffer_ytd_repair,沪港通Path1 双周质量动量等权缓冲(年内修复v49),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-30,2.78143874,0.14940398,-0.18943779,0.88323438,0.17160460,3.66919796,0.04337253
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-30,2.63510460,0.14466489,-0.23321497,0.82118686,0.17989376,3.46635791,0.03792282
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_lowvol_equal_buffered_v52_ytd_cashguard_repair,沪港通Path1 双周低波质量等权缓冲(年内现金守门v52),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,1.75752562,0.11316355,-0.24595105,0.74518508,0.16123369,1.32567080,0.01175795
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_cost_guard_v25_breakout_repair,沪港通Path2 双周主题突破(成本确认v25修复),path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-30,5.15050446,0.20945032,-0.28006718,0.79189771,0.28793886,13.70165165,0.23038142
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v55_quality_recovery,沪港通Path2 双周主题突破(质量恢复v55),path2,biweekly_breakout,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-10,4.76789850,0.20256100,-0.21777305,0.98901172,0.20850077,5.63907993,0.08756377
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_biweekly,沪港通Path2 双周快速主线,path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.53056569,0.20080721,-0.31653191,0.78838997,0.28320217,16.52347394,0.26827572
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_cost_guard_v21_breakout_repair,沪港通Path2 双周主题突破(成本确认v21修复),path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-30,4.63565833,0.19843231,-0.30598148,0.73437128,0.30287881,14.43558941,0.22694751
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v56_theme_recovery,沪港通Path2 双周主题突破(主题恢复v56),path2,biweekly_breakout,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-10,4.16158109,0.18858368,-0.26086606,0.77265319,0.26933349,13.10110562,0.20092661
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_cost_guard_v31_breakout_lowturn_repair,沪港通Path2 双周主题突破(低换手修复v31),path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,3.74148689,0.18038500,-0.24507255,0.78073107,0.25251372,11.66314687,0.15514773
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_cost_guard_v32_breakout_repair,沪港通Path2 双周主题突破(成本复核v32),path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,3.70310572,0.17856928,-0.24515166,0.77718247,0.25128707,11.57682840,0.15419042
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_cost_guard_v29_breakout_turnover_cap,沪港通Path2 双周主题突破(换手约束v29),path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-24,3.77238292,0.17803375,-0.27506446,0.75308641,0.26213068,12.35167471,0.18038888
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-30,3.38005959,0.16722365,-0.30064408,0.71604271,0.26171944,16.12467419,0.24825483
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_cost_guard_v34_breakout_cost_repair,沪港通Path2 双周主题突破(突破成本修复v34),path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,3.13840330,0.16267895,-0.24602957,0.74533578,0.24094491,10.85347335,0.13856783
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_breakout_cost_guard_v39_biweekly_repair,沪港通Path2 双周主题突破(成本守门v39修复),path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,3.09783818,0.16146417,-0.25596733,0.74525966,0.23907697,10.23809508,0.13453380
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v54_return_recovery,沪港通Path2 双周主题突破(收益恢复v54),path2,biweekly_breakout,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-10,2.82546301,0.15168884,-0.33150896,0.65542980,0.27262534,10.34827792,0.14776283
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v35_ytd_repair,沪港通Path2 双周主题突破(质量流动性约束v35年内修复),path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-28,2.24812256,0.13133585,-0.32711035,0.62650345,0.24696151,8.10693050,0.10421146
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v47_lowturn_confirmation,沪港通Path2 双周主题突破(质量流动性低换手确认v47),path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.12843337,0.12811046,-0.38235943,0.63834961,0.23086842,6.56440731,0.07004732
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v52_lowturn_repair,沪港通Path2 双周主题突破(低换手修复v52),path2,biweekly_breakout,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,2.02339428,0.12404579,-0.35349047,0.64392035,0.21927761,5.68540728,0.06382570
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v48_lowdraw_terminal,沪港通Path2 双周主题突破(质量流动性低回撤终端v48),path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,1.92288820,0.12003652,-0.37146351,0.61424261,0.22667378,6.38165849,0.06703542
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v46_lowturn_confirmation,沪港通Path2 双周主题突破(质量流动性低换手确认v46),path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-26,1.86472877,0.11765982,-0.39554374,0.60242468,0.22868860,6.86408908,0.07250421
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v53_drawdown_guard,沪港通Path2 双周主题突破(回撤守门v53),path2,biweekly_breakout,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-10,1.72519754,0.11130014,-0.36234313,0.59587114,0.21683698,5.45195131,0.05941021
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v51_elasticity_cost_control,沪港通Path2 双周主题突破(弹性成本控制v51),path2,elasticity_cost_control,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-10,1.69638054,0.11005728,-0.35459068,0.57790294,0.22472404,5.91122456,0.06612340
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v43_lowdraw_retest,沪港通Path2 双周主题突破(质量流动性低回撤复核v43),path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-22,1.62203511,0.10634231,-0.34161656,0.54957022,0.23449019,7.33587005,0.07942941
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v44_lowturn_confirmation,沪港通Path2 双周主题突破(质量流动性低换手确认v44),path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-22,1.61604425,0.10607703,-0.37427048,0.54932732,0.23396520,7.02055062,0.07665492
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v50_lowdraw_breakout_retest,沪港通Path2 双周主题突破(质量流动性低回撤回踩v50),path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-10,1.57772926,0.10481137,-0.36386980,0.55566288,0.22546084,6.13378528,0.06324641
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v36_terminal_check,沪港通Path2 双周主题突破(质量流动性约束v36终局复核),path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-30,1.55685020,0.10326820,-0.35187001,0.53829820,0.23135110,7.54182699,0.07996206
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,1.45588615,0.10090711,-0.54172469,0.46327022,0.32409394,14.07781162,0.14797193
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,1.44796018,0.10052640,-0.54172469,0.46222288,0.32404152,14.07123399,0.14745822
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,1.10473525,0.08288116,-0.56022529,0.41583876,0.31262082,12.43941216,0.11819516
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_risk50,沪港通Path2 双周突破(成本防守熊市50),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.56344920,0.04897748,-0.54920517,0.31631958,0.29948709,16.91972275,0.13404801
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_exit35,沪港通Path2 双周突破(成本防守宽出场35),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.52110329,0.04590017,-0.55114511,0.30659189,0.29657134,16.36569098,0.12739790
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.52013650,0.04582902,-0.58565452,0.30800129,0.31445446,17.95070116,0.14390154
