pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v32_ytd_repair,沪港通Path1 双周质量动量等权缓冲(年内修复v32),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,4.20572092,0.19219233,-0.21236345,1.01578183,0.19143669,4.70059670,0.06452812
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,3.92349295,0.18431094,-0.19195829,1.00944939,0.18496355,3.06296868,0.04020279
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v33_risk_overlay_cost_guard,沪港通Path1 双周质量动量等权缓冲(风险叠加成本守门v33),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,3.80846411,0.18215061,-0.22632872,0.97619210,0.19027864,4.59605414,0.06022762
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,3.72004986,0.17901916,-0.22735978,1.01767304,0.17769886,1.86062025,0.02215862
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v34_lowvol_ytd_repair,沪港通Path1 双周质量动量等权缓冲(低波年内修复v34),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,3.53900820,0.17490848,-0.19834266,1.03501190,0.17005085,4.38750919,0.05516910
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_exit40,沪港通Path1 双周等权缓冲(低波轻风控40),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,3.52526621,0.17452893,-0.20717070,0.94521528,0.18935705,5.79116648,0.06526701
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_exit42,沪港通Path1 双周等权缓冲(低波轻风控42),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,3.52526621,0.17452893,-0.20717070,0.94521528,0.18935705,5.79116648,0.06526701
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_exit38,沪港通Path1 双周等权缓冲(低波轻风控38),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,3.52519713,0.17452702,-0.20717070,0.94520921,0.18935641,5.79113574,0.06526583
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit28_v17_repair,沪港通Path1 双周等权缓冲(低波轻成本28v17修复),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,3.38973083,0.17148899,-0.20651972,0.95952450,0.18251551,5.74960645,0.06295363
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v41_biweekly_buffer,沪港通Path1 双周质量动量等权缓冲(缓冲修复v41),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,3.43979296,0.17138516,-0.20264511,0.96645055,0.18096747,4.08148357,0.05178368
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit32,沪港通Path1 双周等权缓冲(低波轻成本32),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,3.40982313,0.17129915,-0.20676770,0.94245076,0.18639417,5.78669703,0.06368775
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v40_risk_overlay_cost,沪港通Path1 双周质量动量等权缓冲(风险成本覆盖v40),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,3.43294945,0.17119341,-0.19642998,0.95701520,0.18294445,4.21137918,0.05349006
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit30,沪港通Path1 双周等权缓冲(低波轻成本30),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,3.39733087,0.17094514,-0.20983883,0.95080696,0.18395306,5.75053577,0.06383944
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cashguard_exit45,沪港通Path1 双周等权缓冲(低波轻现金防守45),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,3.39219794,0.17079942,-0.21712115,0.93807329,0.18690625,5.88452647,0.06481523
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit36,沪港通Path1 双周等权缓冲(低波轻成本36),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,3.31197878,0.16850204,-0.20676789,0.92804189,0.18677065,5.77488384,0.06334074
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_lowvol_soft_cost_guard_exit34,沪港通Path1 双周等权缓冲(低波轻成本34),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,3.31164546,0.16849242,-0.20676789,0.92799248,0.18677192,5.77486738,0.06333786
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,3.30336862,0.16751190,-0.22038218,0.94619447,0.18147097,3.33700973,0.04052918
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v35_risk_overlay_cost,沪港通Path1 双周质量动量等权缓冲(风险成本覆盖v35),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,3.28891609,0.16709517,-0.19891299,0.94019434,0.18236078,4.33061958,0.05330871
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_cost_guard_v21_breakout_repair,沪港通Path2 双周主题突破(成本确认v21修复),path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,6.11427645,0.23148805,-0.30415990,0.83104245,0.30216961,14.43389546,0.23948916
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_cost_guard_v25_breakout_repair,沪港通Path2 双周主题突破(成本确认v25修复),path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,5.57894826,0.22130678,-0.27878436,0.82657083,0.29063806,13.77434454,0.21981831
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.75306394,0.20588554,-0.30110767,0.83490074,0.26724484,15.81254406,0.24725707
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_biweekly,沪港通Path2 双周快速主线,path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.53056569,0.20080721,-0.31653191,0.78838997,0.28320217,16.52347394,0.26827572
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_cost_guard_v29_breakout_turnover_cap,沪港通Path2 双周主题突破(换手约束v29),path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,4.23281412,0.19285196,-0.28100574,0.79192081,0.26636787,12.35347841,0.17433612
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_cost_guard_v31_breakout_lowturn_repair,沪港通Path2 双周主题突破(低换手修复v31),path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,3.74148689,0.18038500,-0.24507255,0.78073107,0.25251372,11.66314687,0.15514773
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_cost_guard_v32_breakout_repair,沪港通Path2 双周主题突破(成本复核v32),path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,3.70310572,0.17856928,-0.24515166,0.77718247,0.25128707,11.57682840,0.15419042
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_cost_guard_v34_breakout_cost_repair,沪港通Path2 双周主题突破(突破成本修复v34),path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,3.13840330,0.16267895,-0.24602957,0.74533578,0.24094491,10.85347335,0.13856783
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_breakout_cost_guard_v39_biweekly_repair,沪港通Path2 双周主题突破(成本守门v39修复),path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,3.09783818,0.16146417,-0.25596733,0.74525966,0.23907697,10.23809508,0.13453380
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v35_ytd_repair,沪港通Path2 双周主题突破(质量流动性约束v35年内修复),path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,3.02426835,0.15923333,-0.32276651,0.72883021,0.24410769,8.09613924,0.10357800
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v36_terminal_check,沪港通Path2 双周主题突破(质量流动性约束v36终局复核),path2,high_growth_theme,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,2.49268265,0.14193498,-0.34141364,0.67956098,0.23733666,7.65940661,0.09027465
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,1.45588615,0.10090711,-0.54172469,0.46327022,0.32409394,14.07781162,0.14797193
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,1.44796018,0.10052640,-0.54172469,0.46222288,0.32404152,14.07123399,0.14745822
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,1.10473525,0.08288116,-0.56022529,0.41583876,0.31262082,12.43941216,0.11819516
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_risk50,沪港通Path2 双周突破(成本防守熊市50),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.56344920,0.04897748,-0.54920517,0.31631958,0.29948709,16.91972275,0.13404801
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_exit35,沪港通Path2 双周突破(成本防守宽出场35),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.52110329,0.04590017,-0.55114511,0.30659189,0.29657134,16.36569098,0.12739790
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.52013650,0.04582902,-0.58565452,0.30800129,0.31445446,17.95070116,0.14390154
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_buffered_biweekly,沪港通Path2 双周突破(宽出场),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.50971666,0.04505964,-0.59600885,0.30579734,0.31613101,17.87888959,0.14242261
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.48903940,0.04351873,-0.58644521,0.30086741,0.31167395,17.51975951,0.13853681
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_balanced_biweekly,沪港通Path2 双周突破(五持仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.47918335,0.04277751,-0.61158872,0.29996143,0.33246048,18.38621882,0.14524743
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly,沪港通Path2 双周突破(成本防守),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.45523505,0.04095793,-0.55956031,0.29063868,0.29618163,16.39863533,0.12474039
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_defensive_biweekly,沪港通Path2 双周突破(防守降仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.43681207,0.03953987,-0.59768832,0.28864594,0.31113774,17.04096477,0.13149643
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.37371874,0.03455718,-0.58038891,0.27262321,0.30728361,15.97346227,0.11982051
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.34587459,0.03229295,-0.63927656,0.27350758,0.35891666,18.77094319,0.15168728
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_cashguard_exit35_risk50,沪港通Path2 双周突破(现金防守35谨慎50),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.34574089,0.03228198,-0.56753132,0.26171907,0.29034771,14.80094185,0.10720003
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit34_risk35,沪港通Path2 双周突破(防守现金34谨慎35),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.12640336,0.01281713,-0.58390234,0.18906341,0.27327089,13.90097808,0.09216196
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit40_risk45,沪港通Path2 双周突破(防守现金40谨慎45),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.12574813,0.01275408,-0.57793519,0.18914261,0.27412821,14.25703909,0.09415714
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit38_risk40,沪港通Path2 双周突破(防守现金38谨慎40),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.10712148,0.01094776,-0.58230495,0.18226205,0.27302300,14.05927186,0.09198909
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit32_risk30,沪港通Path2 双周突破(防守现金32谨慎30),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.10040157,0.01028943,-0.59070352,0.17965561,0.27250790,13.71169766,0.08996375
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit36_risk35,沪港通Path2 双周突破(防守现金36谨慎35),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.09513519,0.00977098,-0.58496607,0.17767622,0.27208821,13.86566530,0.09016782
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit30_risk25,沪港通Path2 双周突破(防守现金30谨慎25),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.06733975,0.00699722,-0.59851322,0.16755154,0.27209397,13.53251470,0.08781546
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit28_risk20,沪港通Path2 双周突破(防守现金28谨慎20),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.03253538,0.00343159,-0.60303515,0.15430031,0.27160186,13.34929346,0.08519407
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_wide_cost_guard,沪港通Path3 单周稳健等权缓冲(宽出场成本防守),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-18,5.09740351,0.21102137,-0.22927601,1.03004711,0.20711479,8.91695794,0.15939714
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_riskoff55_turnover8_exit44_ytd_guard,沪港通Path3 单周稳健等权缓冲(成本防守低换手8浅风控55出场44年内守门),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,4.81017899,0.20669423,-0.25405112,1.03575862,0.20145488,8.26500553,0.12976659
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover5_exit40,沪港通Path3 单周稳健等权缓冲(防守低换手5出场40),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,4.86049611,0.20641041,-0.27971811,1.04101420,0.19981925,7.46237495,0.11444092
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover4_exit42,沪港通Path3 单周稳健等权缓冲(成本防守低换手4出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-05,4.82077235,0.20600090,-0.28592468,1.03964527,0.19979528,7.24301660,0.10893973
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover4_exit40,沪港通Path3 单周稳健等权缓冲(防守低换手4出场40),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-05,4.76738559,0.20481981,-0.28908097,1.03639294,0.19938921,7.20967707,0.10773716
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover6_exit42_coststress_2026_repair,沪港通Path3 单周稳健等权缓冲(成本压力低换手6出场42修复2026),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-18,4.80040779,0.20463389,-0.27916332,1.02805921,0.20115799,7.39722697,0.11480159
