date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2021-11-08,0.61208730,1.22417461,0.60299125,0.59215237,0.00035854,0.00018090,0.00017765,0.00000000,rebalance
2021-11-15,0.38259336,0.76518671,0.37973354,0.39116222,0.00023127,0.00011392,0.00011735,0.00000000,rebalance
2021-11-22,0.55773326,1.11546652,0.57936322,0.57971094,0.00034772,0.00017381,0.00017391,0.00000000,rebalance
2021-11-29,0.29854712,0.59709425,0.30909302,0.30927853,0.00018551,0.00009273,0.00009278,0.00000000,rebalance
2021-12-06,0.74582123,1.49164246,0.75692261,0.75737690,0.00045429,0.00022708,0.00022721,0.00000000,rebalance
2021-12-13,0.56588834,1.13177668,0.60731275,0.60767725,0.00036450,0.00018219,0.00018230,0.00000000,rebalance
2021-12-20,0.45607860,0.91215719,0.48574787,0.49364818,0.00029382,0.00014572,0.00014809,0.00000000,rebalance
2021-12-28,0.36051321,0.72102643,0.40856698,0.41585496,0.00024733,0.00012257,0.00012476,0.00000000,rebalance
2022-01-03,0.58667118,1.17334236,0.65390276,0.73428735,0.00041646,0.00019617,0.00022029,0.00000000,rebalance
2022-01-10,0.31100483,0.62200965,0.35415614,0.36294421,0.00021513,0.00010625,0.00010888,0.00000000,rebalance
2022-01-17,0.58550601,1.17101202,0.66189952,0.64860253,0.00039315,0.00019857,0.00019458,0.00000000,rebalance
2022-01-24,0.64745726,1.29491451,0.76819421,0.67030391,0.00043155,0.00023046,0.00020109,0.00000000,rebalance
2022-01-31,0.65657054,1.31314109,0.65412162,0.75775936,0.00042356,0.00019624,0.00022733,0.00000000,rebalance
2022-02-07,0.58825179,1.17650358,0.65567663,0.65046162,0.00039184,0.00019670,0.00019514,0.00000000,rebalance
2022-02-14,0.56624162,1.13248324,0.62198821,0.62810609,0.00037503,0.00018660,0.00018843,0.00000000,rebalance
2022-02-21,0.34183355,0.68366709,0.38361869,0.38597440,0.00023088,0.00011509,0.00011579,0.00000000,rebalance
2022-02-28,0.38605116,0.77210233,0.42858008,0.40546372,0.00025021,0.00012857,0.00012164,0.00000000,rebalance
2022-03-07,0.72251097,1.44502193,0.76925625,0.79106712,0.00046810,0.00023078,0.00023732,0.00000000,rebalance
2022-03-14,0.58957389,1.17914777,0.57781556,0.55328190,0.00033933,0.00017334,0.00016598,0.00000000,rebalance
2022-03-21,0.56388679,1.12777359,0.56244196,0.57358661,0.00034081,0.00016873,0.00017208,0.00000000,rebalance
2022-03-28,0.72524606,1.45049212,0.68724650,0.68261944,0.00041096,0.00020617,0.00020479,0.00000000,rebalance
2022-04-04,0.74254622,1.48509244,0.60829835,0.82201203,0.00042909,0.00018249,0.00024660,0.00000000,rebalance
2022-04-11,0.44195033,0.88390067,0.42177285,0.42205605,0.00025315,0.00012653,0.00012662,0.00000000,rebalance
2022-04-19,0.35614947,0.71229894,0.34855180,0.34164525,0.00020706,0.00010457,0.00010249,0.00000000,rebalance
2022-04-25,0.28505988,0.57011977,0.26442894,0.25234385,0.00015503,0.00007933,0.00007570,0.00000000,rebalance
2022-05-03,0.37815317,0.75630635,0.35230901,0.34672735,0.00020971,0.00010569,0.00010402,0.00000000,rebalance
2022-05-10,0.15872126,0.31744253,0.13980628,0.14823158,0.00008641,0.00004194,0.00004447,0.00000000,rebalance
2022-05-16,0.36744440,0.73488879,0.33941916,0.33901307,0.00020353,0.00010183,0.00010170,0.00000000,rebalance
2022-05-23,0.27442218,0.54884436,0.25316342,0.25930207,0.00015374,0.00007595,0.00007779,0.00000000,rebalance
2022-05-30,0.37155671,0.74311342,0.34560587,0.34487698,0.00020714,0.00010368,0.00010346,0.00000000,rebalance
2022-06-06,0.35842078,0.71684155,0.33656946,0.33934505,0.00020277,0.00010097,0.00010180,0.00000000,rebalance
2022-06-13,0.69448590,1.38897180,0.62833670,0.61895726,0.00037419,0.00018850,0.00018569,0.00000000,rebalance
2022-06-20,0.52939633,1.05879266,0.46930470,0.46707305,0.00028091,0.00014079,0.00014012,0.00000000,rebalance
2022-06-27,0.44828214,0.89656428,0.50864327,0.31522459,0.00024716,0.00015259,0.00009457,0.00000000,rebalance
2022-07-04,0.71276770,1.42553540,0.66850939,0.66949193,0.00040140,0.00020055,0.00020085,0.00000000,rebalance
2022-07-11,0.50824501,1.01649001,0.46980024,0.47036272,0.00028205,0.00014094,0.00014111,0.00000000,rebalance
2022-07-18,0.52528363,1.05056726,0.38229429,0.58464670,0.00029008,0.00011469,0.00017539,0.00000000,rebalance
2022-07-25,0.45439374,0.90878748,0.51301155,0.30962184,0.00024679,0.00015390,0.00009289,0.00000000,rebalance
2022-08-01,0.24055026,0.48110052,0.22240230,0.21657518,0.00013169,0.00006672,0.00006497,0.00000000,rebalance
2022-08-08,0.45445987,0.90891973,0.40714598,0.41313318,0.00024608,0.00012214,0.00012394,0.00000000,rebalance
2022-08-15,0.59035316,1.18070631,0.41464572,0.60065278,0.00030459,0.00012439,0.00018020,0.00000000,rebalance
2022-08-22,0.40156675,0.80313349,0.44443690,0.26457580,0.00021270,0.00013333,0.00007937,0.00000000,rebalance
2022-08-29,0.56981287,1.13962574,0.50800159,0.50433756,0.00030370,0.00015240,0.00015130,0.00000000,rebalance
2022-09-05,0.43432017,0.86864034,0.29924479,0.49282632,0.00023762,0.00008977,0.00014785,0.00000000,rebalance
2022-09-13,0.30704646,0.61409291,0.28578767,0.29674050,0.00017476,0.00008574,0.00008902,0.00000000,rebalance
2022-09-19,0.41280914,0.82561828,0.38388322,0.38573508,0.00023089,0.00011516,0.00011572,0.00000000,rebalance
2022-09-26,0.31255810,0.62511620,0.28770041,0.28122136,0.00017068,0.00008631,0.00008437,0.00000000,rebalance
2022-10-03,0.25333917,0.50667835,0.22963502,0.22741220,0.00013711,0.00006889,0.00006822,0.00000000,rebalance
2022-10-10,0.46319340,0.92638680,0.40809178,0.39908316,0.00024215,0.00012243,0.00011972,0.00000000,rebalance
2022-10-17,0.52570441,1.05140882,0.44979160,0.44481054,0.00026838,0.00013494,0.00013344,0.00000000,rebalance
2022-10-24,0.19931562,0.39863125,0.17351681,0.16764037,0.00010235,0.00005206,0.00005029,0.00000000,rebalance
2022-10-31,0.30540411,0.61080822,0.25787929,0.26442763,0.00015669,0.00007736,0.00007933,0.00000000,rebalance
2022-11-07,0.45209925,0.90419850,0.40044666,0.41962427,0.00024602,0.00012013,0.00012589,0.00000000,rebalance
2022-11-14,0.43664908,0.87329815,0.39720746,0.38643456,0.00023509,0.00011916,0.00011593,0.00000000,rebalance
2022-11-21,0.42714955,0.85429909,0.47957988,0.28638023,0.00022979,0.00014387,0.00008591,0.00000000,rebalance
2022-11-28,0.60871744,1.21743488,0.53290899,0.53221480,0.00031954,0.00015987,0.00015966,0.00000000,rebalance
2022-12-05,0.70945467,1.41890935,0.63832877,0.64083712,0.00038375,0.00019150,0.00019225,0.00000000,rebalance
2022-12-12,0.46942189,0.93884377,0.43758217,0.44311055,0.00026421,0.00013127,0.00013293,0.00000000,rebalance
2022-12-19,0.57522731,1.15045463,0.52223981,0.51747138,0.00031191,0.00015667,0.00015524,0.00000000,rebalance
2022-12-28,0.56634272,1.13268545,0.53655899,0.53654522,0.00032193,0.00016097,0.00016096,0.00000000,rebalance
2023-01-03,0.77117285,1.54234570,0.75229115,0.76274232,0.00045451,0.00022569,0.00022882,0.00000000,rebalance
2023-01-09,0.50066107,1.00132215,0.56107382,0.47945081,0.00031216,0.00016832,0.00014384,0.00000000,rebalance
2023-01-16,0.41685014,0.83370029,0.45099132,0.45126200,0.00027068,0.00013530,0.00013538,0.00000000,rebalance
2023-01-26,0.48204634,0.96409269,0.48324833,0.56153944,0.00031344,0.00014497,0.00016846,0.00000000,rebalance
2023-01-30,0.59760327,1.19520654,0.65258697,0.58644871,0.00037171,0.00019578,0.00017593,0.00000000,rebalance
2023-02-06,0.29091976,0.58183951,0.28802524,0.27755255,0.00016967,0.00008641,0.00008327,0.00000000,rebalance
2023-02-13,0.42562882,0.85125764,0.41125026,0.41067149,0.00024658,0.00012338,0.00012320,0.00000000,rebalance
2023-02-20,0.28269631,0.56539263,0.26940829,0.26956999,0.00016169,0.00008082,0.00008087,0.00000000,rebalance
2023-02-27,0.21116502,0.42233004,0.19452505,0.18338341,0.00011337,0.00005836,0.00005502,0.00000000,rebalance
2023-03-06,0.73584116,1.47168232,0.68603510,0.70014905,0.00041586,0.00020581,0.00021004,0.00000000,rebalance
2023-03-13,0.40877380,0.81754759,0.37184536,0.36814344,0.00022200,0.00011155,0.00011044,0.00000000,rebalance
2023-03-20,0.60819846,1.21639691,0.53405988,0.54121036,0.00032258,0.00016022,0.00016236,0.00000000,rebalance
2023-03-27,0.72335812,1.44671624,0.63583389,0.64716179,0.00038490,0.00019075,0.00019415,0.00000000,rebalance
2023-04-03,0.91490177,1.82980354,0.83650109,0.82070819,0.00049716,0.00025095,0.00024621,0.00000000,rebalance
2023-04-11,0.72938271,1.45876542,0.67447034,0.66950123,0.00040319,0.00020234,0.00020085,0.00000000,rebalance
2023-04-17,0.49146598,0.98293197,0.45227005,0.45904803,0.00027340,0.00013568,0.00013771,0.00000000,rebalance
2023-04-24,0.65628862,1.31257724,0.58986078,0.58908217,0.00035368,0.00017696,0.00017672,0.00000000,rebalance
2023-05-02,0.75585111,1.51170221,0.69224625,0.69266172,0.00041547,0.00020767,0.00020780,0.00000000,rebalance
2023-05-08,0.60866254,1.21732507,0.56714306,0.55827070,0.00033762,0.00017014,0.00016748,0.00000000,rebalance
2023-05-15,0.51914831,1.03829662,0.46125716,0.47003103,0.00027939,0.00013838,0.00014101,0.00000000,rebalance
2023-05-22,0.18270814,0.36541628,0.16770595,0.15666040,0.00009731,0.00005031,0.00004700,0.00000000,rebalance
2023-05-29,0.23379357,0.46758714,0.16427221,0.23569053,0.00011999,0.00004928,0.00007071,0.00000000,rebalance
2023-06-05,0.45416889,0.90833778,0.42657399,0.35873460,0.00023559,0.00012797,0.00010762,0.00000000,rebalance
2023-06-12,0.51811545,1.03623090,0.45152697,0.46043555,0.00027359,0.00013546,0.00013813,0.00000000,rebalance
2023-06-19,0.59159418,1.18318836,0.53274605,0.52872858,0.00031844,0.00015982,0.00015862,0.00000000,rebalance
2023-06-26,0.54269190,1.08538379,0.43917276,0.51402907,0.00028596,0.00013175,0.00015421,0.00000000,rebalance
2023-07-03,0.50310125,1.00620250,0.46542800,0.46980949,0.00028057,0.00013963,0.00014094,0.00000000,rebalance
2023-07-10,0.75846690,1.51693380,0.71937808,0.64545218,0.00040945,0.00021581,0.00019364,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-24,0.50353440,1.00706881,0.45416403,0.45443661,0.00027258,0.00013625,0.00013633,0.00000000,rebalance
2023-07-31,0.74074270,1.48148540,0.68183091,0.68224013,0.00040922,0.00020455,0.00020467,0.00000000,rebalance
2023-08-07,0.28982069,0.57964138,0.27008018,0.26241761,0.00015975,0.00008102,0.00007873,0.00000000,rebalance
2023-08-14,0.65803030,1.31606059,0.55778608,0.56594552,0.00033712,0.00016734,0.00016978,0.00000000,rebalance
2023-08-21,0.38196355,0.76392709,0.27890000,0.34316493,0.00018662,0.00008367,0.00010295,0.00000000,rebalance
2023-08-28,0.26870872,0.53741743,0.23206536,0.22059415,0.00013580,0.00006962,0.00006618,0.00000000,rebalance
2023-09-18,0.70545166,1.41090331,0.59880182,0.61551921,0.00036430,0.00017964,0.00018466,0.00000000,rebalance
2023-09-25,0.22492529,0.44985059,0.19421417,0.19076297,0.00011549,0.00005826,0.00005723,0.00000000,rebalance
2023-10-03,0.55345214,1.10690428,0.45715941,0.45831938,0.00027464,0.00013715,0.00013750,0.00000000,rebalance
2023-10-09,0.32184164,0.64368329,0.27541844,0.27413146,0.00016486,0.00008263,0.00008224,0.00000000,rebalance
2023-10-16,0.49785464,0.99570928,0.42733065,0.43191228,0.00025777,0.00012820,0.00012957,0.00000000,rebalance
2023-10-24,0.46106192,0.92212385,0.38984827,0.38858175,0.00023353,0.00011695,0.00011657,0.00000000,rebalance
2023-10-30,0.66029407,1.32058813,0.57549781,0.56560707,0.00034233,0.00017265,0.00016968,0.00000000,rebalance
2023-11-06,0.57522718,1.15045436,0.48974646,0.50655488,0.00029889,0.00014692,0.00015197,0.00000000,rebalance
2023-11-13,0.70151881,1.40303762,0.60011204,0.59478223,0.00035847,0.00018003,0.00017843,0.00000000,rebalance
2023-11-20,0.55894447,1.11788893,0.47019293,0.47113666,0.00028240,0.00014106,0.00014134,0.00000000,rebalance
2023-11-27,0.48048872,0.96097744,0.43550062,0.37301695,0.00024256,0.00013065,0.00011191,0.00000000,rebalance
2023-12-04,0.53503366,1.07006732,0.41328026,0.46583631,0.00026373,0.00012398,0.00013975,0.00000000,rebalance
2023-12-11,0.41421752,0.82843504,0.24011981,0.42472276,0.00019945,0.00007204,0.00012742,0.00000000,rebalance
2023-12-18,0.48473833,0.96947667,0.48633239,0.30948808,0.00023875,0.00014590,0.00009285,0.00000000,rebalance
2023-12-27,0.37874447,0.75748893,0.31398212,0.31187840,0.00018776,0.00009419,0.00009356,0.00000000,rebalance
2024-01-02,0.58437849,1.16875697,0.48804634,0.48322788,0.00029138,0.00014641,0.00014497,0.00000000,rebalance
2024-01-08,0.72057983,1.44115966,0.48605303,0.66817131,0.00034627,0.00014582,0.00020045,0.00000000,rebalance
2024-01-15,0.43707942,0.87415884,0.34637331,0.35328571,0.00020990,0.00010391,0.00010599,0.00000000,rebalance
2024-01-22,0.31890757,0.63781513,0.24651216,0.23287754,0.00014382,0.00007395,0.00006986,0.00000000,rebalance
2024-01-29,0.49250394,0.98500788,0.38858296,0.38505522,0.00023209,0.00011657,0.00011552,0.00000000,rebalance
2024-02-05,0.40377580,0.80755159,0.30989989,0.31155117,0.00018644,0.00009297,0.00009347,0.00000000,rebalance
2024-02-14,0.56360893,1.12721786,0.42780478,0.43071094,0.00025755,0.00012834,0.00012921,0.00000000,rebalance
2024-02-19,0.19611289,0.39222577,0.15117872,0.15593598,0.00009213,0.00004535,0.00004678,0.00000000,rebalance
2024-02-26,0.38623783,0.77247565,0.30816131,0.31064903,0.00018564,0.00009245,0.00009319,0.00000000,rebalance
2024-03-04,0.41572111,0.83144221,0.33369433,0.33225713,0.00019979,0.00010011,0.00009968,0.00000000,rebalance
2024-03-11,0.60464513,1.20929026,0.48259469,0.48301996,0.00028968,0.00014478,0.00014491,0.00000000,rebalance
2024-03-18,0.71987292,1.43974583,0.65413820,0.47862825,0.00033983,0.00019624,0.00014359,0.00000000,rebalance
2024-03-25,0.61557098,1.23114196,0.49001436,0.49112448,0.00029434,0.00014700,0.00014734,0.00000000,rebalance
2024-04-02,0.35853840,0.71707680,0.29821075,0.30155773,0.00017993,0.00008946,0.00009047,0.00000000,rebalance
2024-04-08,0.80031684,1.60063369,0.68054113,0.68955673,0.00041103,0.00020416,0.00020687,0.00000000,rebalance
2024-04-15,0.45080955,0.90161909,0.40316706,0.38988825,0.00023792,0.00012095,0.00011697,0.00000000,rebalance
2024-04-22,0.61622421,1.23244842,0.43463331,0.63267277,0.00032019,0.00013039,0.00018980,0.00000000,rebalance
2024-04-29,0.60402213,1.20804426,0.61844993,0.42835585,0.00031404,0.00018553,0.00012851,0.00000000,rebalance
2024-05-06,0.56956750,1.13913500,0.50747224,0.51610222,0.00030707,0.00015224,0.00015483,0.00000000,rebalance
2024-05-13,0.44994619,0.89989237,0.41324434,0.42925349,0.00025275,0.00012397,0.00012878,0.00000000,rebalance
2024-05-20,0.48096529,0.96193057,0.46927195,0.45399809,0.00027698,0.00014078,0.00013620,0.00000000,rebalance
2024-05-27,0.70910515,1.41821030,0.70469463,0.61923794,0.00039718,0.00021141,0.00018577,0.00000000,rebalance
2024-06-03,0.41505944,0.83011888,0.37848613,0.38473523,0.00022897,0.00011355,0.00011542,0.00000000,rebalance
2024-06-11,0.91427766,1.82855532,0.79818587,0.80067358,0.00047966,0.00023946,0.00024020,0.00000000,rebalance
2024-06-17,0.85894733,1.71789467,0.76803106,0.76849202,0.00046096,0.00023041,0.00023055,0.00000000,rebalance
2024-06-24,0.67633342,1.35266684,0.60250906,0.60287067,0.00036161,0.00018075,0.00018086,0.00000000,rebalance
2024-07-02,0.44955317,0.89910635,0.40016020,0.39079287,0.00023729,0.00012005,0.00011724,0.00000000,rebalance
2024-07-08,0.64953066,1.29906132,0.61794425,0.62792263,0.00037376,0.00018538,0.00018838,0.00000000,rebalance
2024-07-15,0.68555474,1.37110948,0.64079154,0.64871262,0.00038685,0.00019224,0.00019461,0.00000000,rebalance
2024-07-22,0.36989549,0.73979098,0.34375744,0.34340289,0.00020615,0.00010313,0.00010302,0.00000000,rebalance
2024-07-29,0.43605868,0.87211736,0.39894892,0.38924755,0.00023646,0.00011968,0.00011677,0.00000000,rebalance
2024-08-05,0.27897535,0.55795070,0.24475294,0.24786503,0.00014779,0.00007343,0.00007436,0.00000000,rebalance
2024-08-12,0.77519662,1.55039323,0.70257350,0.70299517,0.00042167,0.00021077,0.00021090,0.00000000,rebalance
2024-08-19,0.74182819,1.48365638,0.65997929,0.66648510,0.00039794,0.00019799,0.00019995,0.00000000,rebalance
2024-08-26,0.40200729,0.80401458,0.35840603,0.35872919,0.00021514,0.00010752,0.00010762,0.00000000,rebalance
2024-09-02,0.64086058,1.28172116,0.55283534,0.54694939,0.00032994,0.00016585,0.00016408,0.00000000,rebalance
2024-09-09,0.58018259,1.16036519,0.47289124,0.47317506,0.00028382,0.00014187,0.00014195,0.00000000,rebalance
2024-09-16,0.62340218,1.24680435,0.51668085,0.50985730,0.00030796,0.00015500,0.00015296,0.00000000,rebalance
2024-09-23,0.49618626,0.99237252,0.40664679,0.40638424,0.00024391,0.00012199,0.00012192,0.00000000,rebalance
2024-09-30,0.61598338,1.23196676,0.55913085,0.55855721,0.00033531,0.00016774,0.00016757,0.00000000,rebalance
2024-10-07,0.75080305,1.50160611,0.85942074,0.86160949,0.00051631,0.00025783,0.00025848,0.00000000,rebalance
2024-10-14,0.66999267,1.33998533,0.47004092,0.47719957,0.00028417,0.00014101,0.00014316,0.00000000,rebalance
2024-10-21,0.15240639,0.30481279,0.10902930,0.10927370,0.00006549,0.00003271,0.00003278,0.00000000,rebalance
2024-10-28,0.43643702,0.87287405,0.32495239,0.32633694,0.00019539,0.00009749,0.00009790,0.00000000,rebalance
2024-11-04,0.42924003,0.85848005,0.32506296,0.32127035,0.00019390,0.00009752,0.00009638,0.00000000,rebalance
2024-11-11,0.29373363,0.58746727,0.22434936,0.23078152,0.00013654,0.00006730,0.00006923,0.00000000,rebalance
2024-11-18,0.32052877,0.64105753,0.23215156,0.23433975,0.00013995,0.00006965,0.00007030,0.00000000,rebalance
2024-11-25,0.17033121,0.34066242,0.11784428,0.11865293,0.00007095,0.00003535,0.00003560,0.00000000,rebalance
2024-12-02,0.42286847,0.84573694,0.32315237,0.31688126,0.00019201,0.00009695,0.00009506,0.00000000,rebalance
2024-12-09,0.71958387,1.43916774,0.57527724,0.57562251,0.00034527,0.00017258,0.00017269,0.00000000,rebalance
2024-12-16,0.77244200,1.54488400,0.58692710,0.58342273,0.00035110,0.00017608,0.00017503,0.00000000,rebalance
2024-12-23,0.51884794,1.03769587,0.39308739,0.40279803,0.00023877,0.00011793,0.00012084,0.00000000,rebalance
2024-12-30,0.63832627,1.27665254,0.50744990,0.50213637,0.00030288,0.00015223,0.00015064,0.00000000,rebalance
2025-01-06,0.44001420,0.88002840,0.33362297,0.32558967,0.00019776,0.00010009,0.00009768,0.00000000,rebalance
2025-01-13,0.27426466,0.54852932,0.19141331,0.19976173,0.00011735,0.00005742,0.00005993,0.00000000,rebalance
2025-01-20,0.64958703,1.29917406,0.48056592,0.48282677,0.00028902,0.00014417,0.00014485,0.00000000,rebalance
2025-01-27,0.84083318,1.68166635,0.62727500,0.62342419,0.00037521,0.00018818,0.00018703,0.00000000,rebalance
2025-02-03,0.60207998,1.20415996,0.45901462,0.46213019,0.00027634,0.00013770,0.00013864,0.00000000,rebalance
2025-02-10,0.51951670,1.03903340,0.43998625,0.44083442,0.00026425,0.00013200,0.00013225,0.00000000,rebalance
2025-02-17,0.62335825,1.24671650,0.54621189,0.54458456,0.00032724,0.00016386,0.00016338,0.00000000,rebalance
2025-02-24,0.85892150,1.71784300,0.76505996,0.76461317,0.00045890,0.00022952,0.00022938,0.00000000,rebalance
2025-03-03,0.62278112,1.24556223,0.51202142,0.52180086,0.00031015,0.00015361,0.00015654,0.00000000,rebalance
2025-03-10,0.53378136,1.06756272,0.47534821,0.46785316,0.00028296,0.00014260,0.00014036,0.00000000,rebalance
2025-03-17,0.69027291,1.38054582,0.61192585,0.61229311,0.00036727,0.00018358,0.00018369,0.00000000,rebalance
2025-03-24,0.45055120,0.90110240,0.39583484,0.39607241,0.00023757,0.00011875,0.00011882,0.00000000,rebalance
2025-03-31,0.35472257,0.70944513,0.30455445,0.30473723,0.00018279,0.00009137,0.00009142,0.00000000,rebalance
2025-04-07,0.21402785,0.42805571,0.14450977,0.14843739,0.00008788,0.00004335,0.00004453,0.00000000,rebalance
2025-04-14,0.53913175,1.07826350,0.45019995,0.44662927,0.00026905,0.00013506,0.00013399,0.00000000,rebalance
2025-04-22,0.41782865,0.83565730,0.34966172,0.35573011,0.00021162,0.00010490,0.00010672,0.00000000,rebalance
2025-04-28,0.42799284,0.85598568,0.37883534,0.37320418,0.00022561,0.00011365,0.00011196,0.00000000,rebalance
2025-05-06,0.60294147,1.20588293,0.53740672,0.54110824,0.00032355,0.00016122,0.00016233,0.00000000,rebalance
2025-05-12,0.91168109,1.82336217,0.78119804,0.77828792,0.00046785,0.00023436,0.00023349,0.00000000,rebalance
2025-05-19,0.60197179,1.20394358,0.53690347,0.53609058,0.00032190,0.00016107,0.00016083,0.00000000,rebalance
2025-05-26,0.57631963,1.15263926,0.50373157,0.50572143,0.00030284,0.00015112,0.00015172,0.00000000,rebalance
