date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2017-10-09,0.73170686,1.46341372,1.05139475,1.05202578,0.00063103,0.00031542,0.00031561,0.00000000,rebalance
2017-10-16,0.68164533,1.36329066,0.98299120,0.98358117,0.00058997,0.00029490,0.00029507,0.00000000,rebalance
2017-10-23,0.76816903,1.53633805,1.07952302,1.08017093,0.00064791,0.00032386,0.00032405,0.00000000,rebalance
2017-10-30,0.19695906,0.39391811,0.26228207,0.27497094,0.00016118,0.00007868,0.00008249,0.00000000,rebalance
2017-11-06,0.66572976,1.33145953,0.88081750,0.87104536,0.00052556,0.00026425,0.00026131,0.00000000,rebalance
2017-11-13,0.56561619,1.13123237,0.71754389,0.71614308,0.00043011,0.00021526,0.00021484,0.00000000,rebalance
2017-11-20,0.49432346,0.98864693,0.61279629,0.61276489,0.00036767,0.00018384,0.00018383,0.00000000,rebalance
2017-11-27,0.59053556,1.18107112,0.71211084,0.70352442,0.00042469,0.00021363,0.00021106,0.00000000,rebalance
2017-12-04,0.57533371,1.15066743,0.67813735,0.69730952,0.00041263,0.00020344,0.00020919,0.00000000,rebalance
2017-12-11,0.39309123,0.78618247,0.47534364,0.46587758,0.00028237,0.00014260,0.00013976,0.00000000,rebalance
2017-12-18,0.38829491,0.77658983,0.48110267,0.47012178,0.00028537,0.00014433,0.00014104,0.00000000,rebalance
2017-12-27,0.74901545,1.49803089,0.94340010,0.95523594,0.00056959,0.00028302,0.00028657,0.00000000,rebalance
2018-01-02,0.61019156,1.22038313,0.76346454,0.77425392,0.00046132,0.00022904,0.00023228,0.00000000,rebalance
2018-01-08,0.66638618,1.33277236,0.87329142,0.86177160,0.00052052,0.00026199,0.00025853,0.00000000,rebalance
2018-01-15,0.47439317,0.94878633,0.61536292,0.61109647,0.00036794,0.00018461,0.00018333,0.00000000,rebalance
2018-01-22,0.57453051,1.14906103,0.75451620,0.77121818,0.00045772,0.00022635,0.00023137,0.00000000,rebalance
2018-01-29,0.71851855,1.43703709,1.02110161,1.01181388,0.00060987,0.00030633,0.00030354,0.00000000,rebalance
2018-02-05,0.49125149,0.98250299,0.65414724,0.66735480,0.00039645,0.00019624,0.00020021,0.00000000,rebalance
2018-02-12,0.38061050,0.76122100,0.43518037,0.42285835,0.00025741,0.00013055,0.00012686,0.00000000,rebalance
2018-02-20,0.14489236,0.28978472,0.17739731,0.17813144,0.00010666,0.00005322,0.00005344,0.00000000,rebalance
2018-02-26,0.13907895,0.27815790,0.18022343,0.17744538,0.00010730,0.00005407,0.00005323,0.00000000,rebalance
2018-03-05,0.42318485,0.84636969,0.50545919,0.50778936,0.00030397,0.00015164,0.00015234,0.00000000,rebalance
2018-03-12,0.48583665,0.97167331,0.61812627,0.62038570,0.00037155,0.00018544,0.00018612,0.00000000,rebalance
2018-03-19,0.58168001,1.16336002,0.73317832,0.73172992,0.00043947,0.00021995,0.00021952,0.00000000,rebalance
2018-03-26,0.21046300,0.42092599,0.25771346,0.25996434,0.00015530,0.00007731,0.00007799,0.00000000,rebalance
2018-04-03,0.35170695,0.70341390,0.43690956,0.43507558,0.00026160,0.00013107,0.00013052,0.00000000,rebalance
2018-04-09,0.49913746,0.99827491,0.62517851,0.62555373,0.00037522,0.00018755,0.00018767,0.00000000,rebalance
2018-04-16,0.50567838,1.01135676,0.61929666,0.61167781,0.00036929,0.00018579,0.00018350,0.00000000,rebalance
2018-04-23,0.34773022,0.69546043,0.40116505,0.39888552,0.00024002,0.00012035,0.00011967,0.00000000,rebalance
2018-04-30,0.48592692,0.97185385,0.57275148,0.58280848,0.00034667,0.00017183,0.00017484,0.00000000,rebalance
2018-05-07,0.67000834,1.34001668,0.79938992,0.78903729,0.00047653,0.00023982,0.00023671,0.00000000,rebalance
2018-05-14,0.23622264,0.47244527,0.28481858,0.29117625,0.00017280,0.00008545,0.00008735,0.00000000,rebalance
2018-05-21,0.55838898,1.11677797,0.68657719,0.69243254,0.00041370,0.00020597,0.00020773,0.00000000,rebalance
2018-05-28,0.41688075,0.83376150,0.54312754,0.53795571,0.00032432,0.00016294,0.00016139,0.00000000,rebalance
2018-06-04,0.58203623,1.16407246,0.82191487,0.82790597,0.00049495,0.00024657,0.00024837,0.00000000,rebalance
2018-06-11,0.18361755,0.36723511,0.26591607,0.27431788,0.00016207,0.00007977,0.00008230,0.00000000,rebalance
2018-06-19,0.21142612,0.42285225,0.28120284,0.29853656,0.00017392,0.00008436,0.00008956,0.00000000,rebalance
2018-06-25,0.32426565,0.64853131,0.45609089,0.43187725,0.00026639,0.00013683,0.00012956,0.00000000,rebalance
2018-07-03,0.13812108,0.27624215,0.17867776,0.18592857,0.00010938,0.00005360,0.00005578,0.00000000,rebalance
2018-07-09,0.48736340,0.97472679,0.59385335,0.69165433,0.00038565,0.00017816,0.00020750,0.00000000,rebalance
2018-07-16,0.65264681,1.30529363,0.93205296,0.82710444,0.00052775,0.00027962,0.00024813,0.00000000,rebalance
2018-07-23,0.51606451,1.03212902,0.63553260,0.72828924,0.00040915,0.00019066,0.00021849,0.00000000,rebalance
2018-07-30,0.64467646,1.28935293,0.85655305,0.83232436,0.00050666,0.00025697,0.00024970,0.00000000,rebalance
2018-08-06,0.40110915,0.80221831,0.53753099,0.47022117,0.00030233,0.00016126,0.00014107,0.00000000,rebalance
2018-08-13,0.35286129,0.70572258,0.46192874,0.45676634,0.00027561,0.00013858,0.00013703,0.00000000,rebalance
2018-08-20,0.54649687,1.09299374,0.60035638,0.70143641,0.00039054,0.00018011,0.00021043,0.00000000,rebalance
2018-08-27,0.33774203,0.67548406,0.41435225,0.40755929,0.00024657,0.00012431,0.00012227,0.00000000,rebalance
2018-09-03,0.62641906,1.25283812,0.73900116,0.75507172,0.00044822,0.00022170,0.00022652,0.00000000,rebalance
2018-09-10,0.48535153,0.97070307,0.57256917,0.57243251,0.00034350,0.00017177,0.00017173,0.00000000,rebalance
2018-09-17,0.70132137,1.40264274,0.84034832,0.83288944,0.00050197,0.00025210,0.00024987,0.00000000,rebalance
2018-09-24,0.54864748,1.09729496,0.67989384,0.68433858,0.00040927,0.00020397,0.00020530,0.00000000,rebalance
2018-10-02,0.59144936,1.18289873,0.71851981,0.71541752,0.00043018,0.00021556,0.00021463,0.00000000,rebalance
2018-10-08,0.58679832,1.17359664,0.68138828,0.67857105,0.00040799,0.00020442,0.00020357,0.00000000,rebalance
2018-10-15,0.28468026,0.56936052,0.32046614,0.32167899,0.00019264,0.00009614,0.00009650,0.00000000,rebalance
2018-10-22,0.48172280,0.96344560,0.55801651,0.54658248,0.00033138,0.00016740,0.00016397,0.00000000,rebalance
2018-10-29,0.39081488,0.78162976,0.41936097,0.42247805,0.00025255,0.00012581,0.00012674,0.00000000,rebalance
2018-11-05,0.52361797,1.04723594,0.45381366,0.69971505,0.00034606,0.00013614,0.00020991,0.00000000,rebalance
2018-11-12,0.52974730,1.05949460,0.58500654,0.58667230,0.00035150,0.00017550,0.00017600,0.00000000,rebalance
2018-11-19,0.25634385,0.51268771,0.28232177,0.29012611,0.00017173,0.00008470,0.00008704,0.00000000,rebalance
2018-11-26,0.40665778,0.81331555,0.44984458,0.43836341,0.00026646,0.00013495,0.00013151,0.00000000,rebalance
2018-12-03,0.44573152,0.89146305,0.49059098,0.48594739,0.00029296,0.00014718,0.00014578,0.00000000,rebalance
2018-12-10,0.52286262,1.04572524,0.56410498,0.57719892,0.00034239,0.00016923,0.00017316,0.00000000,rebalance
2018-12-17,0.37236797,0.74473594,0.54289804,0.28681711,0.00024891,0.00016287,0.00008605,0.00000000,rebalance
2018-12-24,0.47786939,0.95573877,0.39215434,0.63610342,0.00030848,0.00011765,0.00019083,0.00000000,rebalance
2018-12-31,0.19696961,0.39393923,0.20781287,0.21647032,0.00012728,0.00006234,0.00006494,0.00000000,rebalance
2019-01-07,0.52197661,1.04395323,0.56607335,0.55042182,0.00033495,0.00016982,0.00016513,0.00000000,rebalance
2019-01-14,0.61278431,1.22556861,0.65537029,0.65646102,0.00039355,0.00019661,0.00019694,0.00000000,rebalance
2019-01-21,0.42604865,0.85209730,0.46052336,0.46434348,0.00027746,0.00013816,0.00013930,0.00000000,rebalance
2019-01-28,0.39417382,0.78834765,0.42465195,0.43653594,0.00025836,0.00012740,0.00013096,0.00000000,rebalance
2019-02-04,0.65551642,1.31103284,0.85096390,0.60939935,0.00043811,0.00025529,0.00018282,0.00000000,rebalance
2019-02-11,0.35310174,0.70620349,0.39434655,0.40120639,0.00023867,0.00011830,0.00012036,0.00000000,rebalance
2019-02-18,0.49195971,0.98391943,0.55611134,0.55353903,0.00033290,0.00016683,0.00016606,0.00000000,rebalance
2019-02-25,0.45686055,0.91372110,0.53135568,0.54880741,0.00032405,0.00015941,0.00016464,0.00000000,rebalance
2019-03-04,0.42437513,0.84875027,0.51488874,0.50100235,0.00030477,0.00015447,0.00015030,0.00000000,rebalance
2019-03-11,0.21239787,0.42479573,0.24729204,0.24427228,0.00014747,0.00007419,0.00007328,0.00000000,rebalance
2019-03-18,0.42878736,0.85757472,0.49777938,0.49842404,0.00029886,0.00014933,0.00014953,0.00000000,rebalance
2019-03-25,0.32352248,0.64704495,0.40771456,0.31558901,0.00021699,0.00012231,0.00009468,0.00000000,rebalance
2019-04-01,0.48620869,0.97241739,0.58150804,0.59160042,0.00035193,0.00017445,0.00017748,0.00000000,rebalance
2019-04-08,0.46344115,0.92688230,0.56822040,0.55825218,0.00033794,0.00017047,0.00016748,0.00000000,rebalance
2019-04-15,0.36353909,0.72707818,0.44211853,0.44238388,0.00026535,0.00013264,0.00013272,0.00000000,rebalance
2019-04-23,0.37220333,0.74440666,0.44582056,0.44608813,0.00026757,0.00013375,0.00013383,0.00000000,rebalance
2019-04-29,0.31329467,0.62658934,0.36579647,0.36621141,0.00021960,0.00010974,0.00010986,0.00000000,rebalance
2019-05-06,0.10546498,0.21092996,0.11458711,0.12561742,0.00007206,0.00003438,0.00003769,0.00000000,rebalance
2019-05-14,0.15044928,0.30089856,0.16702008,0.15596339,0.00009690,0.00005011,0.00004679,0.00000000,rebalance
2019-05-20,0.03390514,0.06781029,0.04197411,0.02877483,0.00002122,0.00001259,0.00000863,0.00000000,rebalance
2019-05-27,0.23416178,0.46832355,0.23750419,0.25087120,0.00014651,0.00007125,0.00007526,0.00000000,rebalance
2019-06-03,0.33831146,0.67662292,0.36388610,0.36410450,0.00021840,0.00010917,0.00010923,0.00000000,rebalance
2019-06-10,0.47150548,0.94301096,0.47756524,0.56641945,0.00031320,0.00014327,0.00016993,0.00000000,rebalance
2019-06-17,0.32085334,0.64170668,0.34880259,0.34703482,0.00020875,0.00010464,0.00010411,0.00000000,rebalance
2019-06-24,0.59220505,1.18441009,0.64319433,0.65262207,0.00038874,0.00019296,0.00019579,0.00000000,rebalance
2019-07-02,0.34262589,0.68525178,0.39578782,0.38749958,0.00023499,0.00011874,0.00011625,0.00000000,rebalance
2019-07-08,0.39127175,0.78254349,0.48022478,0.40849260,0.00026662,0.00014407,0.00012255,0.00000000,rebalance
2019-07-15,0.65275854,1.30551709,0.69805002,0.77002292,0.00044042,0.00020942,0.00023101,0.00000000,rebalance
2019-07-22,0.73548540,1.47097080,0.85434442,0.76821726,0.00048677,0.00025630,0.00023047,0.00000000,rebalance
2019-07-29,0.51941273,1.03882545,0.58007880,0.57395452,0.00034621,0.00017402,0.00017219,0.00000000,rebalance
2019-08-05,0.43175470,0.86350939,0.44526210,0.45502259,0.00027009,0.00013358,0.00013651,0.00000000,rebalance
2019-08-12,0.33634767,0.67269533,0.31359339,0.40162518,0.00021457,0.00009408,0.00012049,0.00000000,rebalance
2019-08-19,0.70651813,1.41303627,0.77343321,0.77042898,0.00046316,0.00023203,0.00023113,0.00000000,rebalance
2019-08-26,0.62578664,1.25157328,0.75012874,0.65982623,0.00042299,0.00022504,0.00019795,0.00000000,rebalance
2019-09-02,0.61423416,1.22846832,0.66865230,0.76378862,0.00042973,0.00020060,0.00022914,0.00000000,rebalance
2019-09-09,0.86208674,1.72417348,1.02312019,0.93235599,0.00058664,0.00030694,0.00027971,0.00000000,rebalance
2019-09-16,0.31370525,0.62741050,0.36383486,0.35841550,0.00021668,0.00010915,0.00010752,0.00000000,rebalance
2019-09-23,0.76413193,1.52826386,0.84087609,0.83846411,0.00050380,0.00025226,0.00025154,0.00000000,rebalance
2019-09-30,0.60833486,1.21666972,0.60248144,0.71365492,0.00039484,0.00018074,0.00021410,0.00000000,rebalance
2019-10-08,0.25167845,0.50335690,0.28438280,0.28239492,0.00017003,0.00008531,0.00008472,0.00000000,rebalance
2019-10-14,0.57886980,1.15773961,0.71295778,0.61890895,0.00039956,0.00021389,0.00018567,0.00000000,rebalance
2019-10-21,0.72130132,1.44260265,0.84428099,0.84695557,0.00050737,0.00025328,0.00025409,0.00000000,rebalance
2019-10-28,0.72828653,1.45657306,0.85236675,0.84106071,0.00050803,0.00025571,0.00025232,0.00000000,rebalance
2019-11-04,0.65300932,1.30601864,0.78199013,0.79606994,0.00047342,0.00023460,0.00023882,0.00000000,rebalance
2019-11-11,0.65933635,1.31867269,0.77523190,0.77662199,0.00046556,0.00023257,0.00023299,0.00000000,rebalance
2019-11-18,0.76103126,1.52206252,0.88555522,0.88321244,0.00053063,0.00026567,0.00026496,0.00000000,rebalance
2019-11-25,0.69031942,1.38063885,0.79945435,0.79230069,0.00047753,0.00023984,0.00023769,0.00000000,rebalance
2019-12-02,0.45043630,0.90087259,0.52202188,0.52592333,0.00031438,0.00015661,0.00015778,0.00000000,rebalance
2019-12-09,0.72414853,1.44829706,0.85947949,0.85640719,0.00051477,0.00025784,0.00025692,0.00000000,rebalance
2019-12-16,0.61012142,1.22024285,0.75319068,0.74133648,0.00044836,0.00022596,0.00022240,0.00000000,rebalance
2019-12-23,0.60434024,1.20868049,0.72541813,0.73815976,0.00043907,0.00021763,0.00022145,0.00000000,rebalance
2019-12-30,0.62221503,1.24443005,0.76693375,0.76739405,0.00046030,0.00023008,0.00023022,0.00000000,rebalance
2020-01-06,0.72100988,1.44201977,0.91811970,0.92765601,0.00055373,0.00027544,0.00027830,0.00000000,rebalance
2020-01-13,0.42100833,0.84201666,0.55448919,0.55053329,0.00033151,0.00016635,0.00016516,0.00000000,rebalance
2020-01-20,0.40555025,0.81110050,0.56405480,0.55969676,0.00033713,0.00016922,0.00016791,0.00000000,rebalance
2020-01-29,0.42998557,0.85997115,0.57384380,0.57418821,0.00034441,0.00017215,0.00017226,0.00000000,rebalance
2020-02-03,0.22313277,0.44626553,0.22886145,0.32902525,0.00016737,0.00006866,0.00009871,0.00000000,rebalance
2020-02-10,0.34886642,0.69773284,0.55629566,0.45836867,0.00030440,0.00016689,0.00013751,0.00000000,rebalance
2020-02-17,0.77000713,1.54001427,1.14463153,1.14355294,0.00068646,0.00034339,0.00034307,0.00000000,rebalance
2020-02-24,0.65538485,1.31076970,0.90905289,0.89984917,0.00054267,0.00027272,0.00026995,0.00000000,rebalance
2020-03-02,0.62995398,1.25990797,0.79324751,0.91172457,0.00051149,0.00023797,0.00027352,0.00000000,rebalance
2020-03-09,0.51974557,1.03949114,0.71430268,0.60647973,0.00039623,0.00021429,0.00018194,0.00000000,rebalance
2020-03-16,0.42374673,0.84749345,0.41947052,0.49909027,0.00027557,0.00012584,0.00014973,0.00000000,rebalance
2020-03-23,0.26074187,0.52148375,0.27247094,0.26193371,0.00016032,0.00008174,0.00007858,0.00000000,rebalance
2020-03-30,0.32089649,0.64179299,0.22639381,0.49520160,0.00021648,0.00006792,0.00014856,0.00000000,rebalance
2020-04-06,0.42309274,0.84618548,0.48042573,0.47461739,0.00028651,0.00014413,0.00014239,0.00000000,rebalance
2020-04-14,0.42110517,0.84221035,0.48215931,0.50166735,0.00029515,0.00014465,0.00015050,0.00000000,rebalance
2020-04-20,0.43932703,0.87865405,0.51617064,0.53807944,0.00031628,0.00015485,0.00016142,0.00000000,rebalance
2020-04-27,0.33954181,0.67908362,0.40547698,0.40828480,0.00024413,0.00012164,0.00012249,0.00000000,rebalance
2020-05-04,0.43350634,0.86701268,0.52338265,0.50043177,0.00030714,0.00015701,0.00015013,0.00000000,rebalance
2020-05-11,0.52127753,1.04255507,0.61776206,0.61889827,0.00037100,0.00018533,0.00018567,0.00000000,rebalance
2020-05-18,0.62491494,1.24982989,0.88590555,0.62924386,0.00045454,0.00026577,0.00018877,0.00000000,rebalance
2020-05-25,0.25742365,0.51484730,0.29570287,0.30778072,0.00018105,0.00008871,0.00009233,0.00000000,rebalance
2020-06-01,0.45733921,0.91467841,0.54226712,0.52163782,0.00031917,0.00016268,0.00015649,0.00000000,rebalance
2020-06-08,0.54692587,1.09385173,0.65869901,0.57294507,0.00036949,0.00019761,0.00017188,0.00000000,rebalance
2020-06-15,0.69616792,1.39233583,0.79945871,0.80021056,0.00047990,0.00023984,0.00024006,0.00000000,rebalance
2020-06-22,0.73929173,1.47858345,0.81783581,0.91190214,0.00051892,0.00024535,0.00027357,0.00000000,rebalance
2020-06-29,0.54823886,1.09647772,0.65561117,0.67968397,0.00040059,0.00019668,0.00020391,0.00000000,rebalance
2020-07-06,0.71822356,1.43644711,1.04084520,0.92421510,0.00058952,0.00031225,0.00027726,0.00000000,rebalance
2020-07-13,0.62107239,1.24214479,0.93382429,0.92598080,0.00055794,0.00028015,0.00027779,0.00000000,rebalance
2020-07-20,0.76056364,1.52112727,0.97839147,0.98738263,0.00058973,0.00029352,0.00029621,0.00000000,rebalance
2020-07-27,0.38665332,0.77330664,0.51599412,0.50475447,0.00030622,0.00015480,0.00015143,0.00000000,rebalance
2020-08-03,0.44754397,0.89508795,0.61422931,0.62614730,0.00037211,0.00018427,0.00018784,0.00000000,rebalance
2020-08-10,0.79211111,1.58422223,1.05436015,1.05499296,0.00063281,0.00031631,0.00031650,0.00000000,rebalance
2020-08-17,0.49046759,0.98093519,0.63771007,0.63809281,0.00038274,0.00019131,0.00019143,0.00000000,rebalance
2020-08-24,0.37631553,0.75263106,0.51172078,0.50769780,0.00030583,0.00015352,0.00015231,0.00000000,rebalance
2020-08-31,0.32028381,0.64056761,0.45371384,0.46927773,0.00027690,0.00013611,0.00014078,0.00000000,rebalance
2020-09-07,0.35506876,0.71013751,0.49621010,0.49276108,0.00029669,0.00014886,0.00014783,0.00000000,rebalance
2020-09-14,0.29395966,0.58791933,0.42087218,0.41254611,0.00025003,0.00012626,0.00012376,0.00000000,rebalance
2020-09-21,0.73158832,1.46317664,1.02130503,1.03174454,0.00061591,0.00030639,0.00030952,0.00000000,rebalance
2020-09-28,0.38817883,0.77635766,0.52884808,0.54143323,0.00032108,0.00015865,0.00016243,0.00000000,rebalance
2020-10-05,0.38684829,0.77369658,0.60461446,0.59250884,0.00035914,0.00018138,0.00017775,0.00000000,rebalance
2020-10-12,0.53308334,1.06616669,0.88867338,0.87499631,0.00052910,0.00026660,0.00026250,0.00000000,rebalance
2020-10-19,0.72364755,1.44729511,1.11437037,1.12098786,0.00067061,0.00033431,0.00033630,0.00000000,rebalance
2020-10-27,0.50340104,1.00680209,0.78273052,0.78320030,0.00046978,0.00023482,0.00023496,0.00000000,rebalance
2020-11-02,0.52072523,1.04145046,0.81751419,0.81800485,0.00049066,0.00024525,0.00024540,0.00000000,rebalance
2020-11-09,0.73667116,1.47334233,1.28125377,1.28202276,0.00076898,0.00038438,0.00038461,0.00000000,rebalance
2020-11-16,0.61005632,1.22011264,1.04661769,1.04724585,0.00062816,0.00031399,0.00031417,0.00000000,rebalance
2020-11-23,0.48723893,0.97447786,0.88181254,0.88234179,0.00052925,0.00026454,0.00026470,0.00000000,rebalance
2020-11-30,0.51479731,1.02959463,0.89752192,0.90008129,0.00053928,0.00026926,0.00027002,0.00000000,rebalance
2020-12-07,0.54482020,1.08964039,0.98236716,0.95590462,0.00058148,0.00029471,0.00028677,0.00000000,rebalance
2020-12-14,0.34703843,0.69407685,0.60983034,0.63522780,0.00037352,0.00018295,0.00019057,0.00000000,rebalance
2020-12-21,0.49795252,0.99590503,0.99346579,0.98997136,0.00059503,0.00029804,0.00029699,0.00000000,rebalance
2020-12-28,0.52683929,1.05367857,1.10917692,1.13326972,0.00067273,0.00033275,0.00033998,0.00000000,rebalance
2025-01-02,0.81326424,1.62652847,1.49707119,1.47863330,0.00089271,0.00044912,0.00044359,0.00000000,rebalance
2025-01-06,0.73925467,1.47850935,1.34128264,1.34046266,0.00080452,0.00040238,0.00040214,0.00000000,rebalance
2025-01-13,0.46017538,0.92035076,0.80654700,0.80865606,0.00048456,0.00024196,0.00024260,0.00000000,rebalance
2025-01-20,0.36807027,0.73614054,0.64713213,0.64009734,0.00038617,0.00019414,0.00019203,0.00000000,rebalance
2025-01-27,0.15150050,0.30300100,0.26181227,0.28183157,0.00016309,0.00007854,0.00008455,0.00000000,rebalance
2025-02-03,0.38828669,0.77657337,0.68427306,0.67280714,0.00040712,0.00020528,0.00020184,0.00000000,rebalance
2025-02-10,0.25417541,0.50835082,0.46535542,0.46507234,0.00027913,0.00013961,0.00013952,0.00000000,rebalance
2025-02-17,0.33975163,0.67950326,0.61469250,0.61506143,0.00036893,0.00018441,0.00018452,0.00000000,rebalance
2025-02-24,0.26149651,0.52299302,0.45516479,0.45543797,0.00027318,0.00013655,0.00013663,0.00000000,rebalance
2025-03-03,0.37444416,0.74888831,0.57795250,0.58118119,0.00034774,0.00017339,0.00017435,0.00000000,rebalance
2025-03-10,0.73931233,1.47862465,1.20523873,1.20308028,0.00072250,0.00036157,0.00036092,0.00000000,rebalance
2025-03-17,0.44097511,0.88195023,0.70406735,0.77141119,0.00044264,0.00021122,0.00023142,0.00000000,rebalance
2025-03-24,0.41407082,0.82814164,0.69293149,0.62642610,0.00039581,0.00020788,0.00018793,0.00000000,rebalance
2025-03-31,0.41969096,0.83938193,0.65949071,0.65988652,0.00039581,0.00019785,0.00019797,0.00000000,rebalance
2025-04-07,0.89256146,1.78512292,1.13719217,1.13787469,0.00068252,0.00034116,0.00034136,0.00000000,rebalance
2025-04-14,0.60048946,1.20097892,0.84468088,0.84518784,0.00050696,0.00025340,0.00025356,0.00000000,rebalance
2025-04-22,0.25264618,0.50529236,0.36681189,0.34649828,0.00021399,0.00011004,0.00010395,0.00000000,rebalance
2025-04-28,0.59998831,1.19997662,0.85763829,0.87868679,0.00052090,0.00025729,0.00026361,0.00000000,rebalance
2025-05-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2025-05-12,0.38519334,0.77038668,0.58117901,0.58152782,0.00034881,0.00017435,0.00017446,0.00000000,rebalance
2025-05-19,0.66419829,1.32839658,1.02230665,1.02292021,0.00061357,0.00030669,0.00030688,0.00000000,rebalance
2025-05-26,0.61832278,1.23664555,0.96699403,0.96950826,0.00058095,0.00029010,0.00029085,0.00000000,rebalance
