date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2021-12-28,0.35077022,0.70154045,0.44918431,0.46823340,0.00027523,0.00013476,0.00014047,0.00000000,rebalance
2022-01-03,0.56709313,1.13418626,0.77019252,0.76026518,0.00045914,0.00023106,0.00022808,0.00000000,rebalance
2022-01-10,0.31100483,0.62200965,0.40393606,0.41395938,0.00024537,0.00012118,0.00012419,0.00000000,rebalance
2022-01-17,0.58550601,1.17101202,0.75493563,0.73976962,0.00044841,0.00022648,0.00022193,0.00000000,rebalance
2022-01-24,0.64745726,1.29491451,0.87617102,0.76452133,0.00049221,0.00026285,0.00022936,0.00000000,rebalance
2022-01-31,0.65657054,1.31314109,0.74606447,0.86426945,0.00048310,0.00022382,0.00025928,0.00000000,rebalance
2022-02-07,0.58825179,1.17650358,0.74783805,0.74189003,0.00044692,0.00022435,0.00022257,0.00000000,rebalance
2022-02-14,0.56624162,1.13248324,0.70941441,0.71639222,0.00042774,0.00021282,0.00021492,0.00000000,rebalance
2022-02-21,0.34183355,0.68366709,0.43753985,0.44022668,0.00026333,0.00013126,0.00013207,0.00000000,rebalance
2022-02-28,0.38605116,0.77210233,0.48882098,0.46245540,0.00028538,0.00014665,0.00013874,0.00000000,rebalance
2022-03-07,0.72251097,1.44502193,0.87738234,0.90225893,0.00053389,0.00026321,0.00027068,0.00000000,rebalance
2022-03-14,0.58957389,1.17914777,0.65903288,0.63105079,0.00038703,0.00019771,0.00018932,0.00000000,rebalance
2022-03-21,0.56388679,1.12777359,0.64149838,0.65420952,0.00038871,0.00019245,0.00019626,0.00000000,rebalance
2022-03-28,0.72524606,1.45049212,0.78384536,0.77856792,0.00046872,0.00023515,0.00023357,0.00000000,rebalance
2022-04-04,0.74254622,1.48509244,0.69380031,0.93755343,0.00048941,0.00020814,0.00028127,0.00000000,rebalance
2022-04-11,0.44195033,0.88390067,0.48105693,0.48137994,0.00028873,0.00014432,0.00014441,0.00000000,rebalance
2022-04-19,0.35614947,0.71229894,0.39754398,0.38966665,0.00023616,0.00011926,0.00011690,0.00000000,rebalance
2022-04-25,0.28505988,0.57011977,0.30159688,0.28781312,0.00017682,0.00009048,0.00008634,0.00000000,rebalance
2022-05-03,0.37815317,0.75630635,0.40182930,0.39546309,0.00023919,0.00012055,0.00011864,0.00000000,rebalance
2022-05-10,0.15872126,0.31744253,0.15945735,0.16906691,0.00009856,0.00004784,0.00005072,0.00000000,rebalance
2022-05-16,0.36744440,0.73488879,0.38712767,0.38666450,0.00023214,0.00011614,0.00011600,0.00000000,rebalance
2022-05-23,0.27442218,0.54884436,0.28874788,0.29574937,0.00017535,0.00008662,0.00008872,0.00000000,rebalance
2022-05-30,0.37155671,0.74311342,0.39418398,0.39335263,0.00023626,0.00011826,0.00011801,0.00000000,rebalance
2022-06-06,0.35842078,0.71684155,0.38387742,0.38704314,0.00023128,0.00011516,0.00011611,0.00000000,rebalance
2022-06-13,0.69448590,1.38897180,0.71665525,0.70595744,0.00042678,0.00021500,0.00021179,0.00000000,rebalance
2022-06-20,0.52939633,1.05879266,0.53526982,0.53272449,0.00032040,0.00016058,0.00015982,0.00000000,rebalance
2022-06-27,0.44828214,0.89656428,0.58013780,0.35953233,0.00028190,0.00017404,0.00010786,0.00000000,rebalance
2022-07-04,0.71276770,1.42553540,0.76247458,0.76359522,0.00045782,0.00022874,0.00022908,0.00000000,rebalance
2022-07-11,0.50824501,1.01649001,0.53583501,0.53647656,0.00032169,0.00016075,0.00016094,0.00000000,rebalance
2022-07-18,0.52528363,1.05056726,0.43602930,0.66682421,0.00033086,0.00013081,0.00020005,0.00000000,rebalance
2022-07-25,0.45439374,0.90878748,0.58512007,0.35314206,0.00028148,0.00017554,0.00010594,0.00000000,rebalance
2022-08-01,0.24055026,0.48110052,0.25366300,0.24701683,0.00015020,0.00007610,0.00007411,0.00000000,rebalance
2022-08-08,0.45445987,0.90891973,0.46437412,0.47120288,0.00028067,0.00013931,0.00014136,0.00000000,rebalance
2022-08-15,0.59035316,1.18070631,0.47292801,0.68508009,0.00034740,0.00014188,0.00020552,0.00000000,rebalance
2022-08-22,0.40156675,0.80313349,0.50690663,0.30176438,0.00024260,0.00015207,0.00009053,0.00000000,rebalance
2022-08-29,0.56981287,1.13962574,0.57940592,0.57522687,0.00034639,0.00017382,0.00017257,0.00000000,rebalance
2022-09-05,0.43432017,0.86864034,0.34130642,0.56209762,0.00027102,0.00010239,0.00016863,0.00000000,rebalance
2022-09-13,0.30704646,0.61409291,0.32595777,0.33845013,0.00019932,0.00009779,0.00010154,0.00000000,rebalance
2022-09-19,0.41280914,0.82561828,0.43784156,0.43995371,0.00026334,0.00013135,0.00013199,0.00000000,rebalance
2022-09-26,0.31255810,0.62511620,0.32813937,0.32074962,0.00019467,0.00009844,0.00009622,0.00000000,rebalance
2022-10-03,0.25333917,0.50667835,0.26191234,0.25937709,0.00015639,0.00007857,0.00007781,0.00000000,rebalance
2022-10-10,0.46319340,0.92638680,0.46545285,0.45517800,0.00027619,0.00013964,0.00013655,0.00000000,rebalance
2022-10-17,0.52570441,1.05140882,0.51301398,0.50733278,0.00030610,0.00015390,0.00015220,0.00000000,rebalance
2022-10-24,0.19931562,0.39863125,0.19790620,0.19120377,0.00011673,0.00005937,0.00005736,0.00000000,rebalance
2022-10-31,0.30540411,0.61080822,0.29412661,0.30159538,0.00017872,0.00008824,0.00009048,0.00000000,rebalance
2022-11-07,0.45209925,0.90419850,0.45673315,0.47860635,0.00028060,0.00013702,0.00014358,0.00000000,rebalance
2022-11-14,0.43664908,0.87329815,0.45303865,0.44075152,0.00026814,0.00013591,0.00013223,0.00000000,rebalance
2022-11-21,0.42714955,0.85429909,0.54698928,0.32663363,0.00026209,0.00016410,0.00009799,0.00000000,rebalance
2022-11-28,0.60871744,1.21743488,0.60781428,0.60702251,0.00036445,0.00018234,0.00018211,0.00000000,rebalance
2022-12-05,0.70945467,1.41890935,0.72805179,0.73091271,0.00043769,0.00021842,0.00021927,0.00000000,rebalance
2022-12-12,0.46942189,0.93884377,0.49908839,0.50539384,0.00030134,0.00014973,0.00015162,0.00000000,rebalance
2022-12-19,0.57522731,1.15045463,0.59564545,0.59020677,0.00035576,0.00017869,0.00017706,0.00000000,rebalance
2022-12-28,0.56634272,1.13268545,0.61197732,0.61196162,0.00036718,0.00018359,0.00018359,0.00000000,rebalance
2023-01-03,0.77117285,1.54234570,0.85803263,0.86995281,0.00051840,0.00025741,0.00026099,0.00000000,rebalance
2023-01-09,0.50066107,1.00132215,0.63993794,0.54684207,0.00035603,0.00019198,0.00016405,0.00000000,rebalance
2023-01-16,0.41685014,0.83370029,0.51438233,0.51469105,0.00030872,0.00015431,0.00015441,0.00000000,rebalance
2023-01-26,0.48204634,0.96409269,0.55117336,0.64046901,0.00035749,0.00016535,0.00019214,0.00000000,rebalance
2023-01-30,0.59760327,1.19520654,0.74431411,0.66887951,0.00042396,0.00022329,0.00020066,0.00000000,rebalance
2023-02-06,0.29091976,0.58183951,0.32850985,0.31656513,0.00019352,0.00009855,0.00009497,0.00000000,rebalance
2023-02-13,0.42562882,0.85125764,0.46905529,0.46839517,0.00028124,0.00014072,0.00014052,0.00000000,rebalance
2023-02-20,0.28269631,0.56539263,0.30727612,0.30746054,0.00018442,0.00009218,0.00009224,0.00000000,rebalance
2023-02-27,0.21116502,0.42233004,0.22186735,0.20915965,0.00012931,0.00006656,0.00006275,0.00000000,rebalance
2023-03-06,0.73584116,1.47168232,0.78246369,0.79856148,0.00047431,0.00023474,0.00023957,0.00000000,rebalance
2023-03-13,0.40877380,0.81754759,0.42411167,0.41988941,0.00025320,0.00012723,0.00012597,0.00000000,rebalance
2023-03-20,0.60819846,1.21639691,0.60912694,0.61728249,0.00036792,0.00018274,0.00018518,0.00000000,rebalance
2023-03-27,0.72335812,1.44671624,0.72520623,0.73812637,0.00043900,0.00021756,0.00022144,0.00000000,rebalance
2023-04-03,0.91490177,1.82980354,0.95407907,0.93606633,0.00056704,0.00028622,0.00028082,0.00000000,rebalance
2023-04-11,0.72938271,1.45876542,0.76927339,0.76360583,0.00045986,0.00023078,0.00022908,0.00000000,rebalance
2023-04-17,0.49146598,0.98293197,0.51584080,0.52357149,0.00031182,0.00015475,0.00015707,0.00000000,rebalance
2023-04-24,0.65628862,1.31257724,0.67277117,0.67188313,0.00040340,0.00020183,0.00020156,0.00000000,rebalance
2023-05-02,0.75585111,1.51170221,0.78954787,0.79002174,0.00047387,0.00023686,0.00023701,0.00000000,rebalance
2023-05-08,0.60866254,1.21732507,0.64686026,0.63674082,0.00038508,0.00019406,0.00019102,0.00000000,rebalance
2023-05-15,0.51914831,1.03829662,0.52609112,0.53609825,0.00031866,0.00015783,0.00016083,0.00000000,rebalance
2023-05-22,0.18270814,0.36541628,0.19127858,0.17868047,0.00011099,0.00005738,0.00005360,0.00000000,rebalance
2023-05-29,0.23379357,0.46758714,0.18736219,0.26881902,0.00013685,0.00005621,0.00008065,0.00000000,rebalance
2023-06-05,0.45416889,0.90833778,0.48653291,0.40915807,0.00026871,0.00014596,0.00012275,0.00000000,rebalance
2023-06-12,0.51811545,1.03623090,0.51499326,0.52515403,0.00031204,0.00015450,0.00015755,0.00000000,rebalance
2023-06-19,0.59159418,1.18318836,0.60762844,0.60304628,0.00036320,0.00018229,0.00018091,0.00000000,rebalance
2023-06-26,0.54269190,1.08538379,0.50090256,0.58628062,0.00032615,0.00015027,0.00017588,0.00000000,rebalance
2023-07-03,0.50310125,1.00620250,0.53084822,0.53584556,0.00032001,0.00015925,0.00016075,0.00000000,rebalance
2023-07-10,0.75846690,1.51693380,0.82049334,0.73617647,0.00046700,0.00024615,0.00022085,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-24,0.50353440,1.00706881,0.51800099,0.51831189,0.00031089,0.00015540,0.00015549,0.00000000,rebalance
2023-07-31,0.74074270,1.48148540,0.77766856,0.77813530,0.00046674,0.00023330,0.00023344,0.00000000,rebalance
2023-08-07,0.28982069,0.57964138,0.30804245,0.29930283,0.00018220,0.00009241,0.00008979,0.00000000,rebalance
2023-08-14,0.65803030,1.31606059,0.63618808,0.64549440,0.00038450,0.00019086,0.00019365,0.00000000,rebalance
2023-08-21,0.38196355,0.76392709,0.31810198,0.39139993,0.00021285,0.00009543,0.00011742,0.00000000,rebalance
2023-08-28,0.26870872,0.53741743,0.26468430,0.25160070,0.00015489,0.00007941,0.00007548,0.00000000,rebalance
2023-09-18,0.70545166,1.41090331,0.68296896,0.70203614,0.00041550,0.00020489,0.00021061,0.00000000,rebalance
2023-09-25,0.22492529,0.44985059,0.22151278,0.21757647,0.00013173,0.00006645,0.00006527,0.00000000,rebalance
2023-10-03,0.55345214,1.10690428,0.52141740,0.52274041,0.00031325,0.00015643,0.00015682,0.00000000,rebalance
2023-10-09,0.32184164,0.64368329,0.31413105,0.31266318,0.00018804,0.00009424,0.00009380,0.00000000,rebalance
2023-10-16,0.49785464,0.99570928,0.48739593,0.49262156,0.00029401,0.00014622,0.00014779,0.00000000,rebalance
2023-10-24,0.46106192,0.92212385,0.44464505,0.44320052,0.00026635,0.00013339,0.00013296,0.00000000,rebalance
2023-10-30,0.66029407,1.32058813,0.65638935,0.64510838,0.00039045,0.00019692,0.00019353,0.00000000,rebalance
2023-11-06,0.57522718,1.15045436,0.55858486,0.57775586,0.00034090,0.00016758,0.00017333,0.00000000,rebalance
2023-11-13,0.70151881,1.40303762,0.68446334,0.67838438,0.00040885,0.00020534,0.00020352,0.00000000,rebalance
2023-11-20,0.55894447,1.11788893,0.53628291,0.53735928,0.00032209,0.00016088,0.00016121,0.00000000,rebalance
2023-11-27,0.48048872,0.96097744,0.49671427,0.42544793,0.00027665,0.00014901,0.00012763,0.00000000,rebalance
2023-12-04,0.53503366,1.07006732,0.47137063,0.53131391,0.00030081,0.00014141,0.00015939,0.00000000,rebalance
2023-12-11,0.41421752,0.82843504,0.27387088,0.48442147,0.00022749,0.00008216,0.00014533,0.00000000,rebalance
2023-12-18,0.48473833,0.96947667,0.55469091,0.35298949,0.00027230,0.00016641,0.00010590,0.00000000,rebalance
2023-12-27,0.37874447,0.75748893,0.35811522,0.35571579,0.00021415,0.00010743,0.00010671,0.00000000,rebalance
2024-01-02,0.58437849,1.16875697,0.55664577,0.55115004,0.00033234,0.00016699,0.00016535,0.00000000,rebalance
2024-01-08,0.72057983,1.44115966,0.55437229,0.76208897,0.00039494,0.00016631,0.00022863,0.00000000,rebalance
2024-01-15,0.43707942,0.87415884,0.39505929,0.40294329,0.00023940,0.00011852,0.00012088,0.00000000,rebalance
2024-01-22,0.31890757,0.63781513,0.28116172,0.26561063,0.00016403,0.00008435,0.00007968,0.00000000,rebalance
2024-01-29,0.49250394,0.98500788,0.44320189,0.43917829,0.00026471,0.00013296,0.00013175,0.00000000,rebalance
2024-02-05,0.40377580,0.80755159,0.35345919,0.35534257,0.00021264,0.00010604,0.00010660,0.00000000,rebalance
2024-02-14,0.56360893,1.12721786,0.48793670,0.49125135,0.00029376,0.00014638,0.00014738,0.00000000,rebalance
2024-02-19,0.19611289,0.39222577,0.17242829,0.17785422,0.00010508,0.00005173,0.00005336,0.00000000,rebalance
2024-02-26,0.38623783,0.77247565,0.35147624,0.35431363,0.00021174,0.00010544,0.00010629,0.00000000,rebalance
2024-03-04,0.41572111,0.83144221,0.38059815,0.37895895,0.00022787,0.00011418,0.00011369,0.00000000,rebalance
2024-03-11,0.60464513,1.20929026,0.55042785,0.55091289,0.00033040,0.00016513,0.00016527,0.00000000,rebalance
2024-03-18,0.71987292,1.43974583,0.74608338,0.54590388,0.00038760,0.00022383,0.00016377,0.00000000,rebalance
2024-03-25,0.61557098,1.23114196,0.55889042,0.56015658,0.00033571,0.00016767,0.00016805,0.00000000,rebalance
2024-04-02,0.35853840,0.71707680,0.34012704,0.34394446,0.00020522,0.00010204,0.00010318,0.00000000,rebalance
2024-04-08,0.80031684,1.60063369,0.77619749,0.78648032,0.00046880,0.00023286,0.00023594,0.00000000,rebalance
2024-04-15,0.45080955,0.90161909,0.45983592,0.44469066,0.00027136,0.00013795,0.00013341,0.00000000,rebalance
2024-04-22,0.61622421,1.23244842,0.49572504,0.72160078,0.00036520,0.00014872,0.00021648,0.00000000,rebalance
2024-04-29,0.60402213,1.20804426,0.70537879,0.48856523,0.00035818,0.00021161,0.00014657,0.00000000,rebalance
2024-05-06,0.56956750,1.13913500,0.57880217,0.58864517,0.00035023,0.00017364,0.00017659,0.00000000,rebalance
2024-05-13,0.44994619,0.89989237,0.47132966,0.48958905,0.00028828,0.00014140,0.00014688,0.00000000,rebalance
2024-05-20,0.48096529,0.96193057,0.53523247,0.51781173,0.00031591,0.00016057,0.00015534,0.00000000,rebalance
2024-05-27,0.70910515,1.41821030,0.80374599,0.70627757,0.00045301,0.00024112,0.00021188,0.00000000,rebalance
2024-06-03,0.41505944,0.83011888,0.43168587,0.43881333,0.00026115,0.00012951,0.00013164,0.00000000,rebalance
2024-06-11,0.91427766,1.82855532,0.91037828,0.91321566,0.00054708,0.00027311,0.00027396,0.00000000,rebalance
2024-06-17,0.85894733,1.71789467,0.87598494,0.87651069,0.00052575,0.00026280,0.00026295,0.00000000,rebalance
2024-06-24,0.67633342,1.35266684,0.68719729,0.68760973,0.00041244,0.00020616,0.00020628,0.00000000,rebalance
2024-07-02,0.44955317,0.89910635,0.45640642,0.44572243,0.00027064,0.00013692,0.00013372,0.00000000,rebalance
2024-07-08,0.64953066,1.29906132,0.70480204,0.71618296,0.00042630,0.00021144,0.00021485,0.00000000,rebalance
2024-07-15,0.68555474,1.37110948,0.73086072,0.73989519,0.00044123,0.00021926,0.00022197,0.00000000,rebalance
2024-07-22,0.36989549,0.73979098,0.39207573,0.39167135,0.00023512,0.00011762,0.00011750,0.00000000,rebalance
2024-07-29,0.43605868,0.87211736,0.45502489,0.44395989,0.00026970,0.00013651,0.00013319,0.00000000,rebalance
2024-08-05,0.27897535,0.55795070,0.27915523,0.28270475,0.00016856,0.00008375,0.00008481,0.00000000,rebalance
2024-08-12,0.77519662,1.55039323,0.80132671,0.80180765,0.00048094,0.00024040,0.00024054,0.00000000,rebalance
2024-08-19,0.74182819,1.48365638,0.75274549,0.76016575,0.00045387,0.00022582,0.00022805,0.00000000,rebalance
2024-08-26,0.40200729,0.80401458,0.40878332,0.40915190,0.00024538,0.00012263,0.00012275,0.00000000,rebalance
2024-09-02,0.64086058,1.28172116,0.63054147,0.62382819,0.00037631,0.00018916,0.00018715,0.00000000,rebalance
2024-09-09,0.58018259,1.16036519,0.53936048,0.53968419,0.00032371,0.00016181,0.00016191,0.00000000,rebalance
2024-09-16,0.62340218,1.24680435,0.58930513,0.58152246,0.00035125,0.00017679,0.00017446,0.00000000,rebalance
2024-09-23,0.49618626,0.99237252,0.46380476,0.46350531,0.00027819,0.00013914,0.00013905,0.00000000,rebalance
2024-09-30,0.61598338,1.23196676,0.63772187,0.63706760,0.00038244,0.00019132,0.00019112,0.00000000,rebalance
2024-10-07,0.75080305,1.50160611,0.98022029,0.98271669,0.00058888,0.00029407,0.00029482,0.00000000,rebalance
2024-10-14,0.66999267,1.33998533,0.53610953,0.54427439,0.00032412,0.00016083,0.00016328,0.00000000,rebalance
2024-10-21,0.15240639,0.30481279,0.12435437,0.12463313,0.00007470,0.00003731,0.00003739,0.00000000,rebalance
2024-10-28,0.43643702,0.87287405,0.37062745,0.37220661,0.00022285,0.00011119,0.00011166,0.00000000,rebalance
2024-11-04,0.42924003,0.85848005,0.37075357,0.36642787,0.00022115,0.00011123,0.00010993,0.00000000,rebalance
2024-11-11,0.29373363,0.58746727,0.25588374,0.26322000,0.00015573,0.00007677,0.00007897,0.00000000,rebalance
2024-11-18,0.32052877,0.64105753,0.26478261,0.26727837,0.00015962,0.00007943,0.00008018,0.00000000,rebalance
2024-11-25,0.17033121,0.34066242,0.13440839,0.13533069,0.00008092,0.00004032,0.00004060,0.00000000,rebalance
2024-12-02,0.42286847,0.84573694,0.36857442,0.36142186,0.00021900,0.00011057,0.00010843,0.00000000,rebalance
2024-12-09,0.71958387,1.43916774,0.65613779,0.65653159,0.00039380,0.00019684,0.00019696,0.00000000,rebalance
2024-12-16,0.77244200,1.54488400,0.66942514,0.66542820,0.00040046,0.00020083,0.00019963,0.00000000,rebalance
2024-12-23,0.51884794,1.03769587,0.44833946,0.45941502,0.00027233,0.00013450,0.00013782,0.00000000,rebalance
2024-12-30,0.63832627,1.27665254,0.57877668,0.57271629,0.00034545,0.00017363,0.00017181,0.00000000,rebalance
2025-01-06,0.44001420,0.88002840,0.38051677,0.37135431,0.00022556,0.00011416,0.00011141,0.00000000,rebalance
2025-01-13,0.27426466,0.54852932,0.21831823,0.22784010,0.00013385,0.00006550,0.00006835,0.00000000,rebalance
2025-01-20,0.64958703,1.29917406,0.54811391,0.55069255,0.00032964,0.00016443,0.00016521,0.00000000,rebalance
2025-01-27,0.84083318,1.68166635,0.71544431,0.71105223,0.00042795,0.00021463,0.00021332,0.00000000,rebalance
2025-02-03,0.60207998,1.20415996,0.52353337,0.52708687,0.00031519,0.00015706,0.00015813,0.00000000,rebalance
2025-02-10,0.51951670,1.03903340,0.50183039,0.50279779,0.00030139,0.00015055,0.00015084,0.00000000,rebalance
2025-02-17,0.62335825,1.24671650,0.62298703,0.62113096,0.00037324,0.00018690,0.00018634,0.00000000,rebalance
2025-02-24,0.85892150,1.71784300,0.87259623,0.87208663,0.00052340,0.00026178,0.00026163,0.00000000,rebalance
2025-03-03,0.62278112,1.24556223,0.58399077,0.59514480,0.00035374,0.00017520,0.00017854,0.00000000,rebalance
2025-03-10,0.53378136,1.06756272,0.54216281,0.53361425,0.00032273,0.00016265,0.00016008,0.00000000,rebalance
2025-03-17,0.69027291,1.38054582,0.69793769,0.69835658,0.00041889,0.00020938,0.00020951,0.00000000,rebalance
2025-03-24,0.45055120,0.90110240,0.45147309,0.45174406,0.00027097,0.00013544,0.00013552,0.00000000,rebalance
2025-03-31,0.35472257,0.70944513,0.34736239,0.34757087,0.00020848,0.00010421,0.00010427,0.00000000,rebalance
2025-04-07,0.21402785,0.42805571,0.16482196,0.16930164,0.00010024,0.00004945,0.00005079,0.00000000,rebalance
2025-04-14,0.53913175,1.07826350,0.51347972,0.50940715,0.00030687,0.00015404,0.00015282,0.00000000,rebalance
2025-04-22,0.41782865,0.83565730,0.39880991,0.40573127,0.00024136,0.00011964,0.00012172,0.00000000,rebalance
