date,portfolio_return,nav,drawdown,trading_cost
2018-10-05,-0.06463442,1.17546001,-0.20004667,0.00043018
2018-10-12,-0.03567605,1.13352424,-0.22858584,0.00040799
2018-10-19,-0.00482945,1.12804995,-0.23231135,0.00019264
2018-10-26,-0.03470213,1.08890421,-0.25895178,0.00033138
2018-11-02,0.03413531,1.12607429,-0.23365587,0.00025255
2018-11-09,-0.01519815,1.10896005,-0.24530288,0.00034606
2018-11-16,0.00094485,1.11000785,-0.24458981,0.00035150
2018-11-23,-0.01590343,1.09235492,-0.25660342,0.00017173
2018-11-30,0.00659097,1.09955459,-0.25170371,0.00026646
2018-12-07,-0.00491958,1.09414525,-0.25538501,0.00029296
2018-12-14,0.01170626,1.10695360,-0.24666836,0.00034239
2018-12-21,-0.02544054,1.07879211,-0.26583352,0.00024891
2018-12-28,-0.00581734,1.07251641,-0.27010442,0.00030848
2019-01-04,-0.00481269,1.06735472,-0.27361718,0.00012728
2019-01-11,0.00762544,1.07549377,-0.26807819,0.00033495
2019-01-18,0.00426998,1.08008611,-0.26495290,0.00039355
2019-01-25,0.01455066,1.09580207,-0.25425747,0.00027746
2019-02-01,0.01691675,1.11433949,-0.24164193,0.00025836
2019-02-08,0.00939724,1.12481120,-0.23451546,0.00043811
2019-02-15,-0.00753714,1.11633334,-0.24028502,0.00023867
2019-02-22,0.05643751,1.17933641,-0.19740860,0.00033290
2019-03-01,0.00507172,1.18531768,-0.19333808,0.00032405
2019-03-08,-0.04262869,1.13478914,-0.22772502,0.00030477
2019-03-15,-0.00520800,1.12887916,-0.23174703,0.00014747
2019-03-22,0.01590414,1.14683302,-0.21952862,0.00029886
2019-03-29,0.03439002,1.18627263,-0.19268819,0.00021699
2019-04-04,0.01093797,1.19924805,-0.18385784,0.00035193
2019-04-12,0.02432364,1.22841812,-0.16400629,0.00033794
2019-04-18,-0.01448203,1.21062814,-0.17611318,0.00026535
2019-04-26,-0.03324882,1.17037619,-0.20350644,0.00026757
2019-04-30,0.00656733,1.17806243,-0.19827560,0.00021960
2019-05-10,-0.04765698,1.12191954,-0.23648337,0.00007206
2019-05-17,-0.04710154,1.06907540,-0.27244618,0.00009690
2019-05-24,-0.04096047,1.02528557,-0.30224712,0.00002122
2019-05-31,0.04035790,1.06666394,-0.27408728,0.00014651
2019-06-06,-0.00400055,1.06239670,-0.27699133,0.00021840
2019-06-14,0.03233220,1.09674633,-0.25361487,0.00031320
2019-06-21,-0.01144017,1.08419937,-0.26215364,0.00020875
2019-06-28,0.03847419,1.12591306,-0.23376559,0.00038874
2019-07-05,0.01950224,1.14787088,-0.21882231,0.00023499
2019-07-12,-0.01266432,1.13333388,-0.22871539,0.00026662
2019-07-19,-0.01980605,1.11088701,-0.24399150,0.00044042
2019-07-26,0.00715862,1.11883943,-0.23857952,0.00048677
2019-08-02,-0.04377781,1.06985909,-0.27191284,0.00034621
2019-08-09,-0.00804025,1.06125716,-0.27776684,0.00027009
2019-08-16,0.00832928,1.07009666,-0.27175116,0.00021457
2019-08-23,0.06060266,1.13494737,-0.22761734,0.00046316
2019-08-30,0.02684284,1.16541258,-0.20688440,0.00042299
2019-09-06,-0.01664836,1.14601037,-0.22008847,0.00042973
2019-09-13,0.02065896,1.16968575,-0.20397631,0.00058664
2019-09-20,-0.04245706,1.12002433,-0.23777314,0.00021668
2019-09-27,-0.03485470,1.08098622,-0.26434033,0.00050380
2019-10-04,0.03169308,1.11524601,-0.24102500,0.00039484
2019-10-11,0.02912505,1.14772760,-0.21891982,0.00017003
2019-10-18,0.02729592,1.17905589,-0.19759951,0.00039956
2019-10-25,-0.01991447,1.15557562,-0.21357889,0.00050737
2019-11-01,0.02443163,1.18380822,-0.19436534,0.00050803
2019-11-08,0.02452376,1.21283965,-0.17460815,0.00047342
2019-11-15,-0.04994620,1.15226292,-0.21583333,0.00046556
2019-11-22,0.00445439,1.15739554,-0.21234035,0.00053063
2019-11-29,-0.00809192,1.14802999,-0.21871403,0.00047753
2019-12-06,0.04156237,1.19574484,-0.18624193,0.00031438
2019-12-13,0.01750910,1.21668126,-0.17199376,0.00051477
2019-12-20,-0.00919757,1.20549074,-0.17960941,0.00044836
2019-12-27,0.01449559,1.22296504,-0.16771736,0.00043907
2020-01-03,0.05303188,1.28782118,-0.12357985,0.00046030
2020-01-10,-0.00022774,1.28752789,-0.12377944,0.00055373
2020-01-17,0.06678988,1.37352172,-0.06525678,0.00033151
2020-01-24,-0.00980061,1.36006036,-0.07441784,0.00033713
2020-01-31,-0.08230790,1.24811665,-0.15060056,0.00034441
2020-02-07,0.13024260,1.41067461,-0.03997257,0.00016737
2020-02-14,0.03798646,1.46426114,-0.00350453,0.00030440
2020-02-21,-0.04184125,1.40299462,-0.04519915,0.00068646
2020-02-28,-0.05527358,1.32544608,-0.09797441,0.00054267
2020-03-06,0.03094507,1.36646210,-0.07006117,0.00051149
2020-03-13,-0.12258688,1.19895177,-0.18405947,0.00039623
2020-03-20,-0.09244915,1.08810970,-0.25949248,0.00027557
2020-03-27,0.04533795,1.13744236,-0.22591939,0.00016032
2020-04-03,-0.01098995,1.12494192,-0.23442650,0.00021648
2020-04-09,0.01867562,1.14595091,-0.22012894,0.00028651
2020-04-17,0.02345701,1.17283150,-0.20183549,0.00029515
2020-04-24,0.01474612,1.19012621,-0.19006566,0.00031628
2020-04-29,0.01237656,1.20485588,-0.18004146,0.00024413
2020-05-08,-0.01882562,1.18217372,-0.19547769,0.00030714
2020-05-15,0.02435551,1.21096616,-0.17588314,0.00037100
2020-05-22,-0.02993066,1.17472114,-0.20054951,0.00045454
2020-05-29,-0.03553442,1.13297811,-0.22895751,0.00018105
2020-06-05,0.01198269,1.14655424,-0.21971835,0.00031917
2020-06-12,0.00457723,1.15180228,-0.21614682,0.00036949
2020-06-19,0.02964758,1.18595043,-0.19290747,0.00047990
2020-06-26,0.02961769,1.22107554,-0.16900325,0.00051892
2020-07-03,0.07112948,1.30793002,-0.10989488,0.00040059
2020-07-10,0.13375669,1.48287441,0.00000000,0.00058952
2020-07-17,-0.14705344,1.26481262,-0.14705344,0.00055794
2020-07-24,0.06203852,1.34327972,-0.09413791,0.00058973
2020-07-31,0.01908370,1.36891446,-0.07685071,0.00030622
2020-08-07,0.00508972,1.37588185,-0.07215214,0.00037211
2020-08-14,-0.07164087,1.27731248,-0.13862396,0.00063281
2020-08-21,0.02210639,1.30554925,-0.11958205,0.00038274
2020-08-28,0.10028710,1.43647900,-0.03128748,0.00030583
2020-09-04,-0.01172332,1.41963871,-0.04264401,0.00027690
2020-09-11,-0.03396777,1.37141675,-0.07516325,0.00029669
2020-09-18,0.06224506,1.45678066,-0.01759673,0.00025003
2020-09-25,-0.08145939,1.33811220,-0.09762271,0.00061591
2020-09-30,0.11593184,1.49324200,0.00000000,0.00032108
2020-10-09,0.10283501,1.64679957,0.00000000,0.00035914
2020-10-16,-0.04318191,1.57568762,-0.04318191,0.00052910
2020-10-23,-0.01172473,1.55721311,-0.05440034,0.00067061
2020-10-30,0.00324472,1.56226584,-0.05133213,0.00046978
2020-11-06,0.07957194,1.68657836,0.00000000,0.00049066
2020-11-13,-0.01241929,1.66563225,-0.01241929,0.00076898
2020-11-20,0.06063462,1.76662722,0.00000000,0.00062816
2020-11-27,-0.00770806,1.75300995,-0.00770806,0.00052925
2020-12-04,0.04704856,1.83548655,0.00000000,0.00053928
2020-12-11,-0.02140852,1.79619150,-0.02140852,0.00058148
2020-12-18,0.09981463,1.97547769,0.00000000,0.00037352
2020-12-24,0.03724291,2.04905023,0.00000000,0.00059503
2020-12-31,0.04966751,2.15082146,0.00000000,0.00067273
2025-01-03,-0.15349719,1.82067642,-0.15349719,0.00089271
2025-01-10,-0.04321798,1.74199045,-0.19008133,0.00080452
2025-01-17,0.01556274,1.76910059,-0.17747678,0.00048456
2025-01-24,0.00789904,1.78307479,-0.17097963,0.00038617
2025-01-28,-0.00615877,1.77209325,-0.17608538,0.00016309
2025-02-07,0.03062818,1.82636925,-0.15085037,0.00040712
2025-02-14,-0.00991447,1.80826177,-0.15926923,0.00027913
2025-02-21,0.00328889,1.81420895,-0.15650416,0.00036893
2025-02-28,-0.14299082,1.55479372,-0.27711633,0.00027318
2025-03-07,0.03349017,1.60686402,-0.25290683,0.00034774
2025-03-14,0.03105533,1.65676571,-0.22970561,0.00072250
2025-03-21,-0.04748955,1.57808665,-0.26628654,0.00044264
2025-03-28,-0.00374858,1.57217106,-0.26903693,0.00039581
2025-04-03,-0.01919317,1.54199612,-0.28306642,0.00039581
2025-04-11,-0.11170449,1.36974823,-0.36315112,0.00068252
2025-04-17,0.02021539,1.39743822,-0.35027698,0.00050696
2025-04-25,0.02560473,1.43321924,-0.33364100,0.00021399
2025-05-02,0.02848402,1.47404309,-0.31466041,0.00052090
2025-05-09,0.02795375,1.51524812,-0.29550260,0.00000000
2025-05-16,0.01820943,1.54283993,-0.28267410,0.00034881
2025-05-23,0.04770040,1.61643401,-0.24845737,0.00061357
2025-05-30,-0.02047866,1.58333161,-0.26384796,0.00058095
2025-06-06,0.02949890,1.63003815,-0.24213228,0.00084830
2025-06-13,0.08745593,1.77259465,-0.17585226,0.00068128
2025-06-20,-0.05518283,1.67477786,-0.22133106,0.00065455
2025-06-27,0.03654297,1.73597921,-0.19287619,0.00077808
2025-07-04,0.04522115,1.81448218,-0.15637713,0.00064433
2025-07-11,0.05717955,1.91823345,-0.10813915,0.00053611
2025-07-18,0.07500549,2.06211149,-0.04124469,0.00076868
2025-07-25,-0.03250623,1.99508001,-0.07241022,0.00045589
2025-08-01,-0.06592981,1.86354476,-0.13356604,0.00079463
2025-08-08,0.00284921,1.86885439,-0.13109738,0.00087203
2025-08-15,0.07791705,2.01447002,-0.06339505,0.00066527
2025-08-22,-0.00663178,2.00111050,-0.06960641,0.00083254
2025-08-29,0.00784757,2.01681436,-0.06230508,0.00088328
2025-09-05,-0.01510716,1.98634602,-0.07647099,0.00075096
2025-09-12,-0.01382658,1.95888164,-0.08924024,0.00089847
2025-09-19,-0.01805002,1.92352380,-0.10567947,0.00070612
2025-09-26,-0.05222153,1.82307444,-0.15238225,0.00085069
2025-10-03,0.11743741,2.03717159,-0.05284022,0.00081922
2025-10-10,-0.03250161,1.97096022,-0.08362444,0.00045423
2025-10-17,-0.08532674,1.80278460,-0.16181578,0.00067723
2025-10-24,0.04633968,1.88632507,-0.12297459,0.00049310
2025-10-31,0.03320291,1.94895654,-0.09385480,0.00049520
2025-11-07,0.00496805,1.95863905,-0.08935303,0.00067321
2025-11-14,0.01559362,1.98918133,-0.07515274,0.00120890
2025-11-21,-0.11090282,1.76857551,-0.17772091,0.00088959
2025-11-28,0.03388732,1.82850779,-0.14985608,0.00028278
2025-12-05,0.07081833,1.95799966,-0.08965031,0.00035029
2025-12-12,-0.02115703,1.91657420,-0.10891060,0.00071670
2025-12-19,-0.03305782,1.85321644,-0.13836807,0.00082821
2025-12-24,0.01569698,1.88230635,-0.12484305,0.00113238
2025-12-31,0.01370747,1.90810801,-0.11284686,0.00073151
