date,portfolio_return,nav,drawdown,trading_cost
2023-05-19,-0.00723152,0.88251310,-0.29405720,0.00027939
2023-05-25,-0.03717931,0.84970187,-0.32030366,0.00009731
2023-06-02,0.00661020,0.85531857,-0.31581074,0.00011999
2023-06-09,0.03358061,0.88404069,-0.29283524,0.00023559
2023-06-16,0.00413143,0.88769304,-0.28991364,0.00027359
2023-06-23,-0.01041974,0.87844351,-0.29731255,0.00031844
2023-06-30,0.03473031,0.90895213,-0.27290800,0.00028596
2023-07-07,-0.00663299,0.90292306,-0.27773079,0.00028057
2023-07-14,0.02696021,0.92726605,-0.25825826,0.00040945
2023-07-21,-0.01475241,0.91358665,-0.26920074,0.00000000
2023-07-28,0.01351140,0.92593048,-0.25932662,0.00027258
2023-08-04,-0.00803599,0.91848972,-0.26527866,0.00040922
2023-08-11,-0.05650359,0.86659175,-0.30679306,0.00015975
2023-08-18,-0.04808387,0.82492266,-0.34012513,0.00033712
2023-08-25,0.00616264,0.83000637,-0.33605855,0.00018662
2023-09-01,0.04785824,0.86972901,-0.30428348,0.00013580
2023-09-22,-0.00938183,0.86156936,-0.31081058,0.00036430
2023-09-29,-0.00696235,0.85557082,-0.31560895,0.00011549
2023-10-06,-0.00465274,0.85159007,-0.31879325,0.00027464
2023-10-13,0.03361657,0.88021761,-0.29589341,0.00016486
2023-10-20,-0.04878642,0.83727495,-0.33024425,0.00025777
2023-10-27,0.01912144,0.85328485,-0.31743755,0.00023353
2023-11-03,0.01059395,0.86232451,-0.31020652,0.00034233
2023-11-10,-0.01739239,0.84732663,-0.32220367,0.00029889
2023-11-17,-0.00178586,0.84581342,-0.32341412,0.00035847
2023-11-24,-0.00925046,0.83798926,-0.32967285,0.00028240
2023-12-01,-0.01132133,0.82850211,-0.33726185,0.00024256
2023-12-08,-0.04311102,0.79278454,-0.36583316,0.00026373
2023-12-15,0.03938964,0.82401204,-0.34085356,0.00019945
2023-12-22,-0.00212735,0.82225908,-0.34225579,0.00023875
2023-12-29,0.01593828,0.83536447,-0.33177248,0.00018776
2024-01-05,-0.02990295,0.81038461,-0.35175446,0.00029138
2024-01-12,-0.01981855,0.79432396,-0.36460174,0.00034627
2024-01-19,-0.03959698,0.76287113,-0.38976159,0.00020990
2024-01-26,0.03665256,0.79083231,-0.36739479,0.00014382
2024-02-02,-0.02395492,0.77188799,-0.38254880,0.00023209
2024-02-09,-0.01069089,0.76363581,-0.38914991,0.00018644
2024-02-16,0.01080970,0.77189049,-0.38254680,0.00025755
2024-02-23,0.04446352,0.80621145,-0.35509266,0.00009213
2024-03-01,0.00158027,0.80748548,-0.35407354,0.00018564
2024-03-08,-0.01623974,0.79437213,-0.36456321,0.00019979
2024-03-15,-0.01761397,0.78038008,-0.37575578,0.00028968
2024-03-22,0.00739673,0.78615234,-0.37113841,0.00033983
2024-03-28,0.02107101,0.80271737,-0.35788766,0.00029434
2024-04-05,0.04335571,0.83751974,-0.33004843,0.00017993
2024-04-12,0.04805947,0.87777050,-0.29785091,0.00041103
2024-04-19,-0.00514326,0.87325590,-0.30146225,0.00023792
2024-04-26,0.00588035,0.87839095,-0.29735460,0.00032019
2024-05-03,0.00818004,0.88557622,-0.29160693,0.00031404
2024-05-10,0.03676013,0.91813011,-0.26556631,0.00030707
2024-05-17,0.01707841,0.93381032,-0.25302335,0.00025275
2024-05-24,-0.03714004,0.89912856,-0.28076610,0.00027698
2024-05-31,0.00361299,0.90237710,-0.27816752,0.00039718
2024-06-07,0.00369851,0.90571455,-0.27549782,0.00022897
2024-06-14,-0.02230248,0.88551487,-0.29165601,0.00047966
2024-06-21,-0.00172066,0.88399120,-0.29287483,0.00046096
2024-06-28,-0.00264415,0.88165379,-0.29474457,0.00036161
2024-07-05,0.09484356,0.96527298,-0.22785564,0.00023729
2024-07-12,-0.02620279,0.93998014,-0.24808797,0.00037376
2024-07-19,-0.02315208,0.91821764,-0.26549630,0.00038685
2024-07-26,-0.01784995,0.90182750,-0.27860715,0.00020615
2024-08-02,0.02027449,0.92011160,-0.26398128,0.00023646
2024-08-09,-0.01663942,0.90480148,-0.27622820,0.00014779
2024-08-16,-0.01481951,0.89139276,-0.28695415,0.00042167
2024-08-23,-0.00334554,0.88841057,-0.28933967,0.00039794
2024-08-30,-0.02790027,0.86362368,-0.30916728,0.00021514
2024-09-05,-0.02228167,0.84438070,-0.32456019,0.00032994
2024-09-13,-0.02752280,0.82114098,-0.34315018,0.00028382
2024-09-20,0.00913356,0.82864092,-0.33715080,0.00030796
2024-09-27,0.06509537,0.88258162,-0.29400239,0.00024391
2024-10-04,0.21541645,1.07270421,-0.14191889,0.00033531
2024-10-10,-0.32240425,0.72685981,-0.41856789,0.00051631
2024-10-18,-0.01325728,0.71722363,-0.42627609,0.00028417
2024-10-25,0.03843239,0.74478825,-0.40422651,0.00006549
2024-11-01,-0.01473574,0.73381324,-0.41300568,0.00019539
2024-11-08,0.07888955,0.79170344,-0.36669796,0.00019390
2024-11-15,-0.10016923,0.71239912,-0.43013533,0.00013654
2024-11-22,-0.01511764,0.70162933,-0.43875034,0.00013995
2024-11-29,0.03121681,0.72353196,-0.42122992,0.00007095
2024-12-06,0.04127957,0.75339904,-0.39733854,0.00019201
2024-12-13,0.02279143,0.77057009,-0.38360302,0.00034527
2024-12-20,-0.00450216,0.76710086,-0.38637814,0.00035110
2024-12-27,0.02271496,0.78452552,-0.37243974,0.00023877
2025-01-03,-0.04386946,0.75010881,-0.39997047,0.00030288
2025-01-10,-0.03173675,0.72630280,-0.41901346,0.00019776
2025-01-17,0.01502868,0.73721817,-0.41028200,0.00011735
2025-01-24,0.03777893,0.76506948,-0.38800308,0.00028902
2025-01-28,-0.01926796,0.75032815,-0.39979501,0.00037521
2025-02-07,0.10295102,0.82757520,-0.33800330,0.00027634
2025-02-14,0.06794029,0.88380091,-0.29302705,0.00026425
2025-02-21,0.03744368,0.91689366,-0.26655538,0.00032722
2025-02-28,-0.07470617,0.84839605,-0.32134822,0.00045896
2025-03-07,0.06988315,0.90768464,-0.27392189,0.00025302
2025-03-14,-0.01844108,0.89094595,-0.28731156,0.00028584
2025-03-21,-0.01503260,0.87755272,-0.29802512,0.00036952
2025-03-28,-0.03730309,0.84481729,-0.32421095,0.00029374
2025-04-03,0.00895020,0.85237858,-0.31816250,0.00023529
2025-04-11,-0.07921027,0.78486144,-0.37217103,0.00008502
2025-04-17,0.01624490,0.79761144,-0.36197201,0.00026156
2025-04-25,0.06793302,0.85179559,-0.31862885,0.00020513
2025-05-02,0.04376092,0.88907094,-0.28881142,0.00021784
2025-05-09,-0.06747365,0.82908209,-0.33679791,0.00031620
2025-05-16,0.04152580,0.86351038,-0.30925791,0.00044974
2025-05-23,0.13631401,0.98121894,-0.21510009,0.00026370
2025-05-30,-0.11235362,0.87097544,-0.30328644,0.00029940
2025-06-06,0.08377411,0.94394064,-0.24491988,0.00039305
2025-06-13,0.10208560,1.04030338,-0.16783707,0.00044350
2025-06-20,-0.07247846,0.96490380,-0.22815096,0.00030882
2025-06-27,0.04172871,1.00516799,-0.19594269,0.00044998
2025-07-04,0.05409985,1.05954743,-0.15244330,0.00047995
2025-07-11,0.05572532,1.11859105,-0.10521293,0.00041932
2025-07-18,0.07985547,1.20791666,-0.03375930,0.00057737
2025-07-25,-0.05039693,1.14704137,-0.08245486,0.00044936
2025-08-01,-0.04376380,1.09684249,-0.12261012,0.00053480
2025-08-08,-0.00720277,1.08894218,-0.12892976,0.00057568
2025-08-15,0.07742818,1.17325700,-0.06148437,0.00039055
2025-08-22,-0.00743446,1.16453446,-0.06846173,0.00048149
2025-08-29,0.00697393,1.17265584,-0.06196525,0.00051828
2025-09-05,-0.01594022,1.15396345,-0.07691773,0.00043719
2025-09-12,-0.01330818,1.13860629,-0.08920228,0.00051825
2025-09-19,-0.01804830,1.11805639,-0.10564063,0.00041044
2025-09-26,-0.05222278,1.05966837,-0.15234656,0.00049445
2025-10-03,0.12672117,1.19395079,-0.04493093,0.00041480
2025-10-10,-0.03567686,1.15135437,-0.07900480,0.00019775
2025-10-17,-0.08541152,1.05301544,-0.15766840,0.00039496
2025-10-24,0.04633968,1.10181184,-0.11863502,0.00028802
2025-10-31,0.03320291,1.13839519,-0.08937114,0.00028925
2025-11-07,0.00471863,1.14376685,-0.08507423,0.00039320
2025-11-14,0.01576140,1.16179422,-0.07065371,0.00070579
2025-11-21,-0.11090282,1.03294796,-0.17372084,0.00051957
2025-11-28,0.03388732,1.06795180,-0.14572045,0.00016516
2025-12-05,0.07035618,1.14308880,-0.08561661,0.00019868
2025-12-12,-0.02114204,1.11892157,-0.10494855,0.00042401
2025-12-19,-0.03319176,1.08178260,-0.13465688,0.00048690
2025-12-24,0.01569337,1.09875941,-0.12107673,0.00066101
2026-01-02,0.05042369,1.15416292,-0.07675817,0.00042779
2026-01-09,0.04954378,1.21134451,-0.03101728,0.00045919
2026-01-16,-0.00279247,1.20796187,-0.03372313,0.00035693
2026-01-23,0.04459741,1.26183385,0.00000000,0.00053768
2026-01-30,-0.01206688,1.24660745,-0.01206688,0.00050570
2026-02-06,-0.00647696,1.23853322,-0.01846569,0.00064071
2026-02-13,0.04688317,1.29659958,0.00000000,0.00068010
2026-02-20,0.00193406,1.29910729,0.00000000,0.00048545
2026-02-27,0.00609051,1.30701951,0.00000000,0.00061359
2026-03-06,-0.02830437,1.27002515,-0.02830437,0.00079560
2026-03-13,-0.00354408,1.26552409,-0.03174813,0.00066676
2026-03-20,-0.00344962,1.26115851,-0.03508823,0.00066077
2026-03-27,-0.02876685,1.22487896,-0.06284570,0.00033948
2026-04-02,0.00587168,1.23207106,-0.05734303,0.00054633
2026-04-10,0.01949197,1.25608655,-0.03896879,0.00037908
2026-04-17,-0.00458999,1.25032112,-0.04337991,0.00036505
2026-04-24,0.08654413,1.35852908,0.00000000,0.00054471
2026-04-30,0.03384994,1.40451520,0.00000000,0.00048774
2026-05-08,-0.03438689,1.35621830,-0.03438689,0.00056687
