date,portfolio_return,nav,drawdown,trading_cost
2022-01-28,-0.04432290,1.22368854,-0.15625615,0.00049576
2022-02-04,0.04128176,1.27420456,-0.12142492,0.00048659
2022-02-11,0.01883859,1.29820878,-0.10487380,0.00045014
2022-02-18,-0.00855400,1.28710390,-0.11253071,0.00043083
2022-02-25,-0.04972415,1.22310375,-0.15665937,0.00026523
2022-03-04,0.01887315,1.24618756,-0.14074288,0.00028744
2022-03-11,-0.05887804,1.17281449,-0.19133425,0.00053775
2022-03-18,0.00086331,1.17382699,-0.19063612,0.00038982
2022-03-25,-0.06106998,1.10214140,-0.24006396,0.00039152
2022-04-01,-0.01145791,1.08951316,-0.24877124,0.00047211
2022-04-08,0.01623525,1.10720168,-0.23657485,0.00049294
2022-04-14,0.00723156,1.11520848,-0.23105409,0.00029082
2022-04-22,-0.03114970,1.08047006,-0.25500653,0.00023787
2022-04-29,-0.02097789,1.05780408,-0.27063492,0.00017810
2022-05-06,-0.00449764,1.05304646,-0.27391534,0.00024091
2022-05-13,-0.00016042,1.05287753,-0.27403182,0.00009927
2022-05-20,0.02175551,1.07578342,-0.25823801,0.00023381
2022-05-27,0.00218775,1.07813696,-0.25661523,0.00017661
2022-06-02,0.00027195,1.07843016,-0.25641306,0.00023797
2022-06-10,-0.03484037,1.04085726,-0.28231990,0.00023295
2022-06-17,-0.02031331,1.01971400,-0.29689836,0.00042986
2022-06-24,0.02799251,1.04825835,-0.27721678,0.00032271
2022-06-30,0.01721741,1.06630665,-0.26477233,0.00028394
2022-07-08,0.00499854,1.07163662,-0.26109726,0.00046113
2022-07-15,-0.02798371,1.04164826,-0.28177450,0.00032402
2022-07-22,0.00522985,1.04709593,-0.27801829,0.00033324
2022-07-29,-0.00067609,1.04638799,-0.27850641,0.00028351
2022-08-05,-0.00527383,1.04086952,-0.28231145,0.00015129
2022-08-12,-0.02675066,1.01302557,-0.30151009,0.00028270
2022-08-19,-0.01315292,0.99970133,-0.31069727,0.00034991
2022-08-26,0.02116208,1.02085709,-0.29611019,0.00024435
2022-09-02,0.03715692,1.05878900,-0.26995581,0.00034889
2022-09-09,0.04072869,1.10191209,-0.24022207,0.00027298
2022-09-16,-0.02079457,1.07899830,-0.25602133,0.00020076
2022-09-23,-0.02849188,1.04825561,-0.27721868,0.00026524
2022-09-30,-0.02727527,1.01966415,-0.29693273,0.00019607
2022-10-07,0.03031058,1.05057076,-0.27562236,0.00015752
2022-10-14,-0.06966361,0.97738421,-0.32608512,0.00027818
2022-10-21,0.05996697,1.03599497,-0.28567249,0.00030831
2022-10-28,-0.05182144,0.98230823,-0.32268997,0.00011758
2022-11-04,0.05374202,1.03509946,-0.28628996,0.00018001
2022-11-11,-0.00538095,1.02952964,-0.29013039,0.00028263
2022-11-18,-0.00085676,1.02864757,-0.29073859,0.00027007
2022-11-25,-0.02593022,1.00197451,-0.30912989,0.00026398
2022-12-02,0.03134818,1.03338459,-0.28747237,0.00036708
2022-12-09,0.06466288,1.10020621,-0.24139828,0.00044085
2022-12-16,-0.03004400,1.06715162,-0.26418971,0.00030352
2022-12-23,0.00383412,1.07124321,-0.26136852,0.00035832
2022-12-30,0.01638761,1.08879833,-0.24926412,0.00036983
2023-01-06,0.04649582,1.13942291,-0.21435803,0.00052214
2023-01-13,0.09164644,1.24384696,-0.14235674,0.00035860
2023-01-20,-0.01384358,1.22662767,-0.15422960,0.00031095
2023-01-27,0.01546142,1.24559307,-0.14115279,0.00036007
2023-02-03,-0.05903179,1.17206347,-0.19185208,0.00042702
2023-02-10,-0.06119193,1.10034265,-0.24130421,0.00019492
2023-02-17,-0.01638852,1.08230966,-0.25373811,0.00028327
2023-02-24,-0.03617071,1.04316175,-0.28073094,0.00018575
2023-03-03,0.04175448,1.08671843,-0.25069823,0.00013024
2023-03-10,-0.06234939,1.01896220,-0.29741674,0.00047773
2023-03-17,0.03069968,1.05024401,-0.27584766,0.00025503
2023-03-24,-0.01387513,1.03567173,-0.28589537,0.00037058
2023-03-31,-0.01598082,1.01912085,-0.29730735,0.00044217
2023-04-06,0.02122351,1.04075016,-0.28239374,0.00057114
2023-04-14,0.03426710,1.07641365,-0.25780346,0.00046318
2023-04-21,-0.03364081,1.04020223,-0.28277155,0.00031407
2023-04-28,0.00693562,1.04741668,-0.27779712,0.00040631
2023-05-05,0.00615334,1.05386179,-0.27335316,0.00047729
2023-05-12,-0.03098384,1.02120910,-0.29586748,0.00038786
2023-05-19,-0.00723152,1.01382421,-0.30095943,0.00032096
2023-05-25,-0.03717931,0.97613092,-0.32694927,0.00011179
2023-06-02,0.00661020,0.98258334,-0.32250027,0.00013784
2023-06-09,0.03358061,1.01557909,-0.29974942,0.00027065
2023-06-16,0.00413143,1.01977489,-0.29685638,0.00031430
2023-06-23,-0.01041974,1.00914910,-0.30418295,0.00036582
2023-06-30,0.03473031,1.04419716,-0.28001701,0.00032851
2023-07-07,-0.00663299,1.03727101,-0.28479265,0.00032232
2023-07-14,0.02696021,1.06523606,-0.26551051,0.00047037
2023-07-21,-0.01475241,1.04952126,-0.27634600,0.00000000
2023-07-28,0.01351140,1.06370176,-0.26656842,0.00031314
2023-08-04,-0.00803599,1.05515387,-0.27246227,0.00047011
2023-08-11,-0.05650359,0.99553388,-0.31357076,0.00018352
2023-08-18,-0.04808387,0.94766476,-0.34657693,0.00038728
2023-08-25,0.00616264,0.95350488,-0.34255012,0.00021439
2023-09-01,0.04785824,0.99913795,-0.31108573,0.00015600
2023-09-22,-0.00938183,0.98976421,-0.31754900,0.00041850
2023-09-29,-0.00696235,0.98287313,-0.32230046,0.00013268
2023-10-06,-0.00465274,0.97830007,-0.32545362,0.00031551
2023-10-13,0.03361657,1.01118717,-0.30277769,0.00018940
2023-10-20,-0.04878642,0.96185497,-0.33679266,0.00029613
2023-10-27,0.01912144,0.98024702,-0.32411118,0.00026828
2023-11-03,0.01059395,0.99063172,-0.31695085,0.00039327
2023-11-10,-0.01739239,0.97340227,-0.32883070,0.00034336
2023-11-17,-0.00178586,0.97166390,-0.33002932,0.00041181
2023-11-24,-0.00925046,0.96267556,-0.33622686,0.00032442
2023-12-01,-0.01132133,0.95177680,-0.34374165,0.00027865
2023-12-08,-0.04311102,0.91074473,-0.37203361,0.00030298
2023-12-15,0.03938964,0.94661864,-0.34729824,0.00022913
2023-12-22,-0.00212735,0.94460486,-0.34868677,0.00027427
2023-12-29,0.01593828,0.95966023,-0.33830596,0.00021570
2024-01-05,-0.02990295,0.93096356,-0.35809256,0.00033474
2024-01-12,-0.01981855,0.91251321,-0.37081423,0.00039779
2024-01-19,-0.03959698,0.87638045,-0.39572809,0.00024113
2024-01-26,0.03665256,0.90850203,-0.37357998,0.00016522
2024-02-02,-0.02395492,0.88673894,-0.38858582,0.00026662
2024-02-09,-0.01069089,0.87725891,-0.39512238,0.00021418
2024-02-16,0.01080970,0.88674181,-0.38858384,0.00029588
2024-02-23,0.04446352,0.92616947,-0.36139813,0.00010584
2024-03-01,0.00158027,0.92763306,-0.36038897,0.00021327
2024-03-08,-0.01623974,0.91256854,-0.37077608,0.00022951
2024-03-15,-0.01761397,0.89649459,-0.38185922,0.00033279
2024-03-22,0.00739673,0.90312572,-0.37728699,0.00039039
2024-03-28,0.02107101,0.92215549,-0.36416580,0.00033814
2024-04-05,0.04335571,0.96213619,-0.33659876,0.00020670
2024-04-12,0.04805947,1.00837595,-0.30471605,0.00047219
2024-04-19,-0.00514326,1.00318961,-0.30829207,0.00027332
2024-04-26,0.00588035,1.00908871,-0.30422459,0.00036783
2024-05-03,0.00818004,1.01734310,-0.29853312,0.00036077
2024-05-10,0.03676013,1.05474076,-0.27274711,0.00035276
2024-05-17,0.01707841,1.07275405,-0.26032678,0.00029036
2024-05-24,-0.03714004,1.03291192,-0.28779828,0.00031819
2024-05-31,0.00361299,1.03664382,-0.28522511,0.00045628
2024-06-07,0.00369851,1.04047785,-0.28258151,0.00026303
2024-06-14,-0.02230248,1.01727262,-0.29858172,0.00055103
2024-06-21,-0.00172066,1.01552224,-0.29978862,0.00052954
2024-06-28,-0.00264415,1.01283705,-0.30164008,0.00041542
2024-07-05,0.09484356,1.10889812,-0.23540514,0.00027259
2024-07-12,-0.02620279,1.07984190,-0.25543966,0.00042937
2024-07-19,-0.02315208,1.05484131,-0.27267777,0.00044441
2024-07-26,-0.01784995,1.03601245,-0.28566044,0.00023682
2024-08-02,0.02027449,1.05701707,-0.27117757,0.00027164
2024-08-09,-0.01663942,1.03942893,-0.28330475,0.00016977
2024-08-16,-0.01481951,1.02402510,-0.29392582,0.00048441
2024-08-23,-0.00334554,1.02059918,-0.29628802,0.00045715
2024-08-30,-0.02790027,0.99212419,-0.31592178,0.00024715
2024-09-05,-0.02228167,0.97001801,-0.33116418,0.00037903
2024-09-13,-0.02752280,0.94332040,-0.34957241,0.00032605
2024-09-20,0.00913356,0.95193627,-0.34363169,0.00035378
2024-09-27,0.06509537,1.01390292,-0.30090515,0.00028020
2024-10-04,0.21541645,1.23231429,-0.15030862,0.00038520
2024-10-10,-0.32240425,0.83501092,-0.42425274,0.00059313
2024-10-18,-0.01325728,0.82394095,-0.43188558,0.00032645
2024-10-25,0.03843239,0.85560697,-0.41005158,0.00007524
2024-11-01,-0.01473574,0.84299897,-0.41874491,0.00022446
2024-11-08,0.07888955,0.90950278,-0.37288995,0.00022275
2024-11-15,-0.10016923,0.81839859,-0.43570708,0.00015686
2024-11-22,-0.01511764,0.80602633,-0.44423786,0.00016077
2024-11-29,0.03121681,0.83118791,-0.42688874,0.00008151
2024-12-06,0.04127957,0.86549898,-0.40323095,0.00022058
2024-12-13,0.02279143,0.88522495,-0.38962973,0.00039664
2024-12-20,-0.00450216,0.88123952,-0.39237772,0.00040335
2024-12-27,0.02271496,0.90125684,-0.37857560,0.00027429
2025-01-03,-0.04386946,0.86171919,-0.40583715,0.00034794
2025-01-10,-0.03173675,0.83437102,-0.42469395,0.00022719
2025-01-17,0.01502868,0.84691052,-0.41604786,0.00013481
2025-01-24,0.03777893,0.87890589,-0.39398677,0.00033202
2025-01-28,-0.01926796,0.86197117,-0.40566341,0.00043104
2025-02-07,0.10295102,0.95071198,-0.34447585,0.00031746
2025-02-14,0.06794029,1.01530363,-0.29993935,0.00030356
2025-02-21,0.03774194,1.05362316,-0.27351770,0.00037593
2025-02-28,-0.08629985,0.96269564,-0.33621302,0.00052718
2025-03-07,0.07660579,1.03644370,-0.28536309,0.00035629
2025-03-14,-0.01849096,1.01727885,-0.29857742,0.00032506
2025-03-21,-0.01503260,1.00198651,-0.30912162,0.00042191
2025-03-28,-0.00528664,0.99668937,-0.31277405,0.00027292
2025-04-03,0.01559185,1.01222959,-0.30205892,0.00020998
2025-04-11,-0.07921027,0.93205061,-0.35734303,0.00010096
2025-04-17,0.01593198,0.94690002,-0.34710423,0.00030908
2025-04-25,0.06776046,1.01106240,-0.30286371,0.00024310
2025-05-02,0.04393296,1.05548136,-0.27223645,0.00025918
2025-05-09,-0.06760419,0.98412641,-0.32143632,0.00037170
2025-05-16,0.03568250,1.01924249,-0.29722347,0.00053746
2025-05-23,0.11752313,1.13902706,-0.21463097,0.00036979
2025-05-30,-0.11260553,1.01076631,-0.30306787,0.00034790
2025-06-06,0.08374817,1.09541614,-0.24470108,0.00045685
2025-06-13,0.10208560,1.20724236,-0.16759593,0.00051467
2025-06-20,-0.07247846,1.11974329,-0.22792730,0.00035837
2025-06-27,0.04129637,1.16598462,-0.19604350,0.00051602
2025-07-04,0.05424576,1.22923434,-0.15243227,0.00056259
2025-07-11,0.05640949,1.29857482,-0.10462141,0.00048986
2025-07-18,0.07985935,1.40227816,-0.03311706,0.00067027
2025-07-25,-0.05039693,1.33160765,-0.08184499,0.00052166
2025-08-01,-0.04376979,1.27332346,-0.12203244,0.00062109
2025-08-08,-0.00735139,1.26396276,-0.12848672,0.00066828
2025-08-15,0.07742818,1.36182910,-0.06100704,0.00045332
2025-08-22,-0.00743446,1.35170463,-0.06798795,0.00055888
2025-08-29,0.00784757,1.36231223,-0.06067392,0.00059663
2025-09-05,-0.01510716,1.34173156,-0.07486447,0.00050726
2025-09-12,-0.01382658,1.32318000,-0.08765593,0.00060689
2025-09-19,-0.01805002,1.29929658,-0.10412375,0.00047697
2025-09-26,-0.05222153,1.23144532,-0.15090778,0.00057462
2025-10-03,0.12672117,1.38749551,-0.04330983,0.00048204
2025-10-10,-0.03567686,1.33799402,-0.07744153,0.00022980
2025-10-17,-0.08541152,1.22371391,-0.15623865,0.00045898
2025-10-24,0.04633968,1.28042043,-0.11713902,0.00033471
2025-10-31,0.03320291,1.32293410,-0.08782547,0.00033614
2025-11-07,0.00496805,1.32950651,-0.08329375,0.00045697
2025-11-14,0.01559362,1.35023833,-0.06899897,0.00082059
2025-11-21,-0.11090282,1.20049309,-0.17224961,0.00060385
2025-11-28,0.03388732,1.24117458,-0.14419937,0.00019195
2025-12-05,0.07081833,1.32907249,-0.08359300,0.00023777
2025-12-12,-0.02115703,1.30095327,-0.10298145,0.00048649
2025-12-19,-0.03305782,1.25794659,-0.13263493,0.00056218
2025-12-24,0.01569698,1.27769255,-0.11901991,0.00076865
2026-01-02,0.05037220,1.34205274,-0.07464301,0.00049654
2026-01-09,0.04946060,1.40843147,-0.02887430,0.00053236
2026-01-16,0.00657340,1.41768964,-0.02249071,0.00041485
2026-01-23,0.05356125,1.49362288,0.00000000,0.00053953
2026-01-30,-0.01238660,1.47512196,-0.01238660,0.00059614
2026-02-06,-0.00665005,1.46531233,-0.01895428,0.00075807
2026-02-13,0.04680113,1.53389061,0.00000000,0.00080457
2026-02-20,0.00193406,1.53685725,0.00000000,0.00057429
2026-02-27,0.00609051,1.54621750,0.00000000,0.00072588
2026-03-06,-0.02830437,1.50245279,-0.02830437,0.00094120
2026-03-13,-0.00354408,1.49712798,-0.03174813,0.00078878
2026-03-20,-0.00344962,1.49196347,-0.03508823,0.00078170
2026-03-27,-0.02865954,1.44920449,-0.06274215,0.00040255
2026-04-02,0.00589369,1.45774565,-0.05721824,0.00064597
2026-04-10,0.01942071,1.48605610,-0.03890876,0.00044738
2026-04-17,-0.00502243,1.47859248,-0.04373577,0.00042294
2026-04-24,0.08617309,1.60600736,0.00000000,0.00064480
2026-04-30,0.00000000,1.60600736,0.00000000,0.00000000
