date,portfolio_return,nav,drawdown,trading_cost
2021-07-02,0.03949685,1.37039721,0.00000000,0.00060838
2021-07-09,0.01411099,1.38973487,0.00000000,0.00048757
2021-07-16,0.00542735,1.39727744,0.00000000,0.00028692
2021-07-23,-0.03711016,1.34542425,-0.03711016,0.00061780
2021-07-30,-0.04089888,1.29039790,-0.07649128,0.00051838
2021-08-06,0.04120489,1.34356861,-0.03843820,0.00038146
2021-08-13,0.00247627,1.34689565,-0.03605712,0.00053125
2021-08-20,-0.04036398,1.29252957,-0.07496569,0.00049579
2021-08-27,0.06067678,1.37095610,-0.01883759,0.00044109
2021-09-03,0.05242333,1.44282618,0.00000000,0.00067918
2021-09-10,-0.02083177,1.41276956,-0.02083177,0.00054952
2021-09-17,0.00302828,1.41704783,-0.01786657,0.00067493
2021-09-24,-0.03471828,1.36785037,-0.05196455,0.00052544
2021-09-30,-0.02231754,1.33732331,-0.07312237,0.00047534
2021-10-08,-0.09378353,1.21190441,-0.16004823,0.00025417
2021-10-15,-0.02580047,1.18063670,-0.18171938,0.00021898
2021-10-22,0.00415621,1.18554367,-0.17831844,0.00019556
2021-10-29,-0.00192217,1.18326486,-0.17989785,0.00025551
2021-11-05,-0.03221983,1.14514027,-0.20632140,0.00037108
2021-11-12,0.00716360,1.15334360,-0.20063580,0.00041381
2021-11-19,0.04727477,1.20786766,-0.16284604,0.00026692
2021-11-26,-0.00660682,1.19988749,-0.16837696,0.00040132
2021-12-03,0.00564352,1.20665908,-0.16368368,0.00019885
2021-12-10,-0.00459804,1.20111082,-0.16752909,0.00047969
2021-12-17,0.05290088,1.26465064,-0.12349065,0.00040401
2021-12-24,0.06181770,1.34282843,-0.06930686,0.00031094
2021-12-31,-0.02187037,1.31346027,-0.08966147,0.00027631
2022-01-07,-0.00878327,1.30192379,-0.09765722,0.00046094
2022-01-14,-0.00195420,1.29937957,-0.09942058,0.00024633
2022-01-21,-0.01779501,1.27625710,-0.11544639,0.00045017
2022-01-28,-0.04432290,1.21968968,-0.15465238,0.00049414
2022-02-04,0.04128176,1.27004062,-0.11975494,0.00048500
2022-02-11,0.01883859,1.29396640,-0.10317236,0.00044867
2022-02-18,-0.00855400,1.28289781,-0.11084382,0.00042942
2022-02-25,-0.04972415,1.21910680,-0.15505636,0.00026436
2022-03-04,0.01887315,1.24211518,-0.13910962,0.00028650
2022-03-11,-0.05887804,1.16898188,-0.18979715,0.00053599
2022-03-18,0.00086331,1.16999107,-0.18909770,0.00038854
2022-03-25,-0.06106998,1.09853974,-0.23861948,0.00039024
2022-04-01,-0.01145791,1.08595277,-0.24734331,0.00047056
2022-04-08,0.01623525,1.10358349,-0.23512374,0.00049133
2022-04-14,0.00723156,1.11156412,-0.22959250,0.00028986
2022-04-22,-0.03114970,1.07693923,-0.25359046,0.00023709
2022-04-29,-0.02097789,1.05434732,-0.26924856,0.00017752
2022-05-06,-0.00449764,1.04960524,-0.27253522,0.00024013
2022-05-13,-0.00016042,1.04943686,-0.27265192,0.00009894
2022-05-20,0.02175551,1.07226790,-0.25682809,0.00023305
2022-05-27,0.00218775,1.07461375,-0.25520221,0.00017604
2022-06-02,0.00027195,1.07490599,-0.25499966,0.00023719
2022-06-10,-0.03484037,1.03745587,-0.28095575,0.00023218
2022-06-17,-0.02031331,1.01638171,-0.29556192,0.00042846
2022-06-24,0.02799251,1.04483278,-0.27584293,0.00032166
2022-06-30,0.01721741,1.06282210,-0.26337482,0.00028301
2022-07-08,0.00499854,1.06813465,-0.25969277,0.00045962
2022-07-15,-0.02798371,1.03824429,-0.28040931,0.00032296
2022-07-22,0.00522985,1.04367415,-0.27664596,0.00033216
2022-07-29,-0.00067609,1.04296853,-0.27713501,0.00028258
2022-08-05,-0.00527383,1.03746809,-0.28094728,0.00015079
2022-08-12,-0.02675066,1.00971514,-0.30018241,0.00028178
2022-08-19,-0.01315292,0.99643444,-0.30938706,0.00034877
2022-08-26,0.02116208,1.01752106,-0.29477225,0.00024355
2022-09-02,0.03715692,1.05532902,-0.26856816,0.00034775
2022-09-09,0.04072869,1.09831118,-0.23877790,0.00027209
2022-09-16,-0.02079457,1.07547227,-0.25460719,0.00020011
2022-09-23,-0.02849188,1.04483004,-0.27584483,0.00026437
2022-09-30,-0.02727527,1.01633202,-0.29559635,0.00019543
2022-10-07,0.03031058,1.04713763,-0.27424547,0.00015700
2022-10-14,-0.06966361,0.97419024,-0.32480416,0.00027727
2022-10-21,0.05996697,1.03260948,-0.28431471,0.00030731
2022-10-28,-0.05182144,0.97909817,-0.32140255,0.00011719
2022-11-04,0.05374202,1.03171689,-0.28493335,0.00017942
2022-11-11,-0.00538095,1.02616527,-0.28878109,0.00028170
2022-11-18,-0.00085676,1.02528609,-0.28939043,0.00026919
2022-11-25,-0.02593022,0.99870019,-0.30781670,0.00026312
2022-12-02,0.03134818,1.03000762,-0.28611801,0.00036588
2022-12-09,0.06466288,1.09661088,-0.23995635,0.00043941
2022-12-16,-0.03004400,1.06366431,-0.26279110,0.00030253
2022-12-23,0.00383412,1.06774253,-0.25996455,0.00035715
2022-12-30,0.01638761,1.08524028,-0.24783713,0.00036862
2023-01-06,0.04649582,1.13569942,-0.21286470,0.00052043
2023-01-13,0.09164644,1.23978223,-0.14072655,0.00035743
2023-01-20,-0.01384358,1.22261921,-0.15262197,0.00030993
2023-01-27,0.01546142,1.24152263,-0.13952031,0.00035890
2023-02-03,-0.05903179,1.16823332,-0.19031597,0.00042562
2023-02-10,-0.06119193,1.09674687,-0.23986210,0.00019428
2023-02-17,-0.01638852,1.07877281,-0.25231963,0.00028234
2023-02-24,-0.03617071,1.03975283,-0.27936376,0.00018515
2023-03-03,0.04175448,1.08316717,-0.24927397,0.00012982
2023-03-10,-0.06234939,1.01563236,-0.29608128,0.00047617
2023-03-17,0.03069968,1.04681195,-0.27447120,0.00025419
2023-03-24,-0.01387513,1.03228729,-0.28453801,0.00036937
2023-03-31,-0.01598082,1.01579049,-0.29597168,0.00044072
2023-04-06,0.02122351,1.03734913,-0.28102973,0.00056927
2023-04-14,0.03426710,1.07289607,-0.25639271,0.00046167
2023-04-21,-0.03364081,1.03680298,-0.28140826,0.00031305
2023-04-28,0.00693562,1.04399386,-0.27642437,0.00040498
2023-05-05,0.00615334,1.05041791,-0.27197197,0.00047573
2023-05-12,-0.03098384,1.01787192,-0.29452907,0.00038659
2023-05-19,-0.00723152,1.01051116,-0.29963070,0.00031991
2023-05-25,-0.03717931,0.97294105,-0.32566995,0.00011142
2023-06-02,0.00661020,0.97937238,-0.32121250,0.00013739
2023-06-09,0.03358061,1.01226031,-0.29841840,0.00026976
2023-06-16,0.00413143,1.01644240,-0.29551986,0.00031327
2023-06-23,-0.01041974,1.00585133,-0.30286036,0.00036463
2023-06-30,0.03473031,1.04078486,-0.27864848,0.00032744
2023-07-07,-0.00663299,1.03388134,-0.28343320,0.00032126
2023-07-14,0.02696021,1.06175500,-0.26411441,0.00046883
2023-07-21,-0.01475241,1.04609156,-0.27497049,0.00000000
2023-07-28,0.01351140,1.06022572,-0.26517432,0.00031211
2023-08-04,-0.00803599,1.05170576,-0.27107938,0.00046857
2023-08-11,-0.05650359,0.99228061,-0.31226601,0.00018292
2023-08-18,-0.04808387,0.94456792,-0.34533492,0.00038601
2023-08-25,0.00616264,0.95038895,-0.34130045,0.00021369
2023-09-01,0.04785824,0.99587290,-0.30977625,0.00015549
2023-09-22,-0.00938183,0.98652979,-0.31625181,0.00041713
2023-09-29,-0.00696235,0.97966122,-0.32101231,0.00013224
2023-10-06,-0.00465274,0.97510311,-0.32417146,0.00031448
2023-10-13,0.03361657,1.00788274,-0.30145242,0.00018878
2023-10-20,-0.04878642,0.95871175,-0.33553205,0.00029516
2023-10-27,0.01912144,0.97704370,-0.32282647,0.00026740
2023-11-03,0.01059395,0.98739446,-0.31565252,0.00039198
2023-11-10,-0.01739239,0.97022131,-0.32755496,0.00034224
2023-11-17,-0.00178586,0.96848863,-0.32875585,0.00041046
2023-11-24,-0.00925046,0.95952967,-0.33496517,0.00032336
2023-12-01,-0.01132133,0.94866652,-0.34249425,0.00027774
2023-12-08,-0.04311102,0.90776854,-0.37083999,0.00030199
2023-12-15,0.03938964,0.94352522,-0.34605760,0.00022838
2023-12-22,-0.00212735,0.94151801,-0.34744876,0.00027337
2023-12-29,0.01593828,0.95652419,-0.33704822,0.00021499
2024-01-05,-0.02990295,0.92792129,-0.35687243,0.00033364
2024-01-12,-0.01981855,0.90953124,-0.36961829,0.00039649
2024-01-19,-0.03959698,0.87351655,-0.39457950,0.00024034
2024-01-26,0.03665256,0.90553317,-0.37238929,0.00016468
2024-02-02,-0.02395492,0.88384119,-0.38742366,0.00026575
2024-02-09,-0.01069089,0.87439214,-0.39397264,0.00021348
2024-02-16,0.01080970,0.88384405,-0.38742167,0.00029491
2024-02-23,0.04446352,0.92314287,-0.36018428,0.00010550
2024-03-01,0.00158027,0.92460168,-0.35917320,0.00021257
2024-03-08,-0.01623974,0.90958639,-0.36958007,0.00022876
2024-03-15,-0.01761397,0.89356496,-0.38068426,0.00033170
2024-03-22,0.00739673,0.90017442,-0.37610335,0.00038912
2024-03-28,0.02107101,0.91914201,-0.36295722,0.00033703
2024-04-05,0.04335571,0.95899206,-0.33533778,0.00020603
2024-04-12,0.04805947,1.00508071,-0.30339446,0.00047064
2024-04-19,-0.00514326,0.99991131,-0.30697729,0.00027242
2024-04-26,0.00588035,1.00579114,-0.30290207,0.00036663
2024-05-03,0.00818004,1.01401855,-0.29719979,0.00035959
2024-05-10,0.03676013,1.05129400,-0.27136476,0.00035161
2024-05-17,0.01707841,1.06924843,-0.25892083,0.00028941
2024-05-24,-0.03714004,1.02953650,-0.28644454,0.00031715
2024-05-31,0.00361299,1.03325620,-0.28386647,0.00045479
2024-06-07,0.00369851,1.03707771,-0.28121785,0.00026218
2024-06-14,-0.02230248,1.01394830,-0.29724847,0.00054923
2024-06-21,-0.00172066,1.01220364,-0.29845767,0.00052781
2024-06-28,-0.00264415,1.00952723,-0.30031265,0.00041406
2024-07-05,0.09484356,1.10527438,-0.23395181,0.00027170
2024-07-12,-0.02620279,1.07631311,-0.25402441,0.00042797
2024-07-19,-0.02315208,1.05139423,-0.27129529,0.00044296
2024-07-26,-0.01784995,1.03262689,-0.28430264,0.00023605
2024-08-02,0.02027449,1.05356288,-0.26979224,0.00027075
2024-08-09,-0.01663942,1.03603221,-0.28194247,0.00016922
2024-08-16,-0.01481951,1.02067871,-0.29258373,0.00048283
2024-08-23,-0.00334554,1.01726399,-0.29495042,0.00045566
2024-08-30,-0.02790027,0.98888205,-0.31462149,0.00024634
2024-09-05,-0.02228167,0.96684811,-0.32989287,0.00037779
2024-09-13,-0.02752280,0.94023775,-0.34833609,0.00032498
2024-09-20,0.00913356,0.94882547,-0.34238408,0.00035263
2024-09-27,0.06509537,1.01058962,-0.29957633,0.00027929
2024-10-04,0.21541645,1.22828725,-0.14869354,0.00038394
2024-10-10,-0.32240425,0.83228221,-0.42315837,0.00059119
2024-10-18,-0.01325728,0.82124842,-0.43080572,0.00032539
2024-10-25,0.03843239,0.85281096,-0.40893022,0.00007499
2024-11-01,-0.01473574,0.84024416,-0.41764007,0.00022373
2024-11-08,0.07888955,0.90653064,-0.37169796,0.00022202
2024-11-15,-0.10016923,0.81572417,-0.43463448,0.00015634
2024-11-22,-0.01511764,0.80339234,-0.44318148,0.00016025
2024-11-29,0.03121681,0.82847169,-0.42579938,0.00008124
2024-12-06,0.04127957,0.86267065,-0.40209662,0.00021986
2024-12-13,0.02279143,0.88233215,-0.38846955,0.00039535
2024-12-20,-0.00450216,0.87835974,-0.39122276,0.00040203
2024-12-27,0.02271496,0.89831165,-0.37739441,0.00027340
2025-01-03,-0.04386946,0.85890321,-0.40470778,0.00034680
2025-01-10,-0.03173675,0.83164441,-0.42360042,0.00022645
2025-01-17,0.01502868,0.84414293,-0.41493789,0.00013437
2025-01-24,0.03777893,0.87603374,-0.39283487,0.00033094
2025-01-28,-0.01926796,0.85915436,-0.40453371,0.00042963
2025-02-07,0.10295102,0.94760518,-0.34322984,0.00031642
2025-02-14,0.06794029,1.01198575,-0.29860869,0.00030257
2025-02-21,0.03774194,1.05018006,-0.27213682,0.00037470
2025-02-28,-0.08629985,0.95954967,-0.33495130,0.00052546
2025-03-07,0.07660579,1.03305673,-0.28400472,0.00035513
2025-03-14,-0.01849096,1.01395452,-0.29724417,0.00032400
2025-03-21,-0.01503260,0.99871214,-0.30780841,0.00042053
2025-03-28,-0.00528664,0.99343231,-0.31146778,0.00027203
2025-04-03,0.01559185,1.00892176,-0.30073229,0.00020930
2025-04-11,-0.07921027,0.92900479,-0.35612148,0.00010063
2025-04-17,0.01593198,0.94380567,-0.34586322,0.00030807
2025-04-25,0.06776046,1.00775838,-0.30153861,0.00024231
2025-05-02,0.04393296,1.05203219,-0.27085314,0.00025833
2025-05-09,-0.06760419,0.98091041,-0.32014652,0.00037048
2025-05-16,0.03568250,1.01591174,-0.29588764,0.00053570
2025-05-23,0.11752313,1.13530487,-0.21313816,0.00036859
2025-05-30,-0.11260553,1.00746326,-0.30174315,0.00034676
2025-06-06,0.08374817,1.09183646,-0.24326542,0.00045536
2025-06-13,0.10208560,1.20329725,-0.16601372,0.00051299
2025-06-20,-0.07247846,1.11608412,-0.22645976,0.00035720
2025-06-27,0.04129637,1.16217434,-0.19451535,0.00051433
2025-07-04,0.05424576,1.22521736,-0.15082123,0.00056075
2025-07-11,0.05640949,1.29433125,-0.10291949,0.00048826
2025-07-18,0.07985935,1.39769570,-0.03127923,0.00066808
2025-07-25,-0.05039693,1.32725613,-0.08009978,0.00051996
2025-08-01,-0.04376979,1.26916241,-0.12036361,0.00061906
2025-08-08,-0.00735139,1.25983230,-0.12683017,0.00066610
2025-08-15,0.07742818,1.35737882,-0.05922222,0.00045184
2025-08-22,-0.00743446,1.34728744,-0.06621639,0.00055706
2025-08-29,0.00784757,1.35786037,-0.05888846,0.00059468
2025-09-05,-0.01510716,1.33734695,-0.07310598,0.00050560
2025-09-12,-0.01382658,1.31885602,-0.08592176,0.00060491
2025-09-19,-0.01805002,1.29505064,-0.10242089,0.00047541
2025-09-26,-0.05222153,1.22742112,-0.14929384,0.00057275
2025-10-03,0.12672117,1.38296135,-0.04149137,0.00048047
2025-10-10,-0.03567686,1.33362163,-0.07568795,0.00022905
2025-10-17,-0.08541152,1.21971498,-0.15463485,0.00045748
2025-10-24,0.04633968,1.27623618,-0.11546090,0.00033362
2025-10-31,0.03320291,1.31861093,-0.08609163,0.00033504
2025-11-07,0.00496805,1.32516185,-0.08155129,0.00045548
2025-11-14,0.01559362,1.34582593,-0.06722934,0.00081791
2025-11-21,-0.11090282,1.19657003,-0.17067624,0.00060187
2025-11-28,0.03388732,1.23711858,-0.14257268,0.00019132
2025-12-05,0.07081833,1.32472925,-0.08185111,0.00023700
2025-12-12,-0.02115703,1.29670192,-0.10127642,0.00048490
2025-12-19,-0.03305782,1.25383578,-0.13098626,0.00056034
2025-12-24,0.01569698,1.27351722,-0.11734536,0.00076614
2026-01-02,0.05037220,1.33766708,-0.07288411,0.00049492
2026-01-09,0.04946060,1.40382890,-0.02702840,0.00053062
2026-01-16,0.00657340,1.41305682,-0.02063268,0.00041350
2026-01-23,0.05356125,1.48874191,0.00000000,0.00053777
2026-01-30,-0.01238660,1.47030146,-0.01238660,0.00059419
2026-02-06,-0.00665005,1.46052388,-0.01895428,0.00075560
2026-02-13,0.04680113,1.52887805,0.00000000,0.00080194
2026-02-20,0.00193406,1.53183500,0.00000000,0.00057241
2026-02-27,0.00609051,1.54116466,0.00000000,0.00072351
2026-03-06,-0.02830437,1.49754297,-0.02830437,0.00093813
2026-03-13,-0.00354408,1.49223556,-0.03174813,0.00078620
2026-03-20,-0.00344962,1.48708792,-0.03508823,0.00077915
2026-03-27,-0.02865954,1.44446867,-0.06274215,0.00040124
2026-04-02,0.00589369,1.45298192,-0.05721824,0.00064386
2026-04-10,0.01942071,1.48119986,-0.03890876,0.00044592
2026-04-17,-0.00502243,1.47376063,-0.04373577,0.00042156
2026-04-24,0.08617309,1.60075914,0.00000000,0.00064269
