date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2021-06-04,-0.00806869,-0.00747120,-0.00806869,0.00071240,401,weekly_high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,29,59
2021-06-11,0.03527708,0.03567323,0.03527708,0.00046852,400,weekly_high_growth_theme,False,risk_on,,0.00000000,0.00696182,6,27,60
2021-06-18,-0.02665049,-0.02627235,-0.02665049,0.00046300,401,weekly_high_growth_theme,False,risk_on,,0.00000000,0.00408215,6,30,59
2021-06-25,0.02166523,0.02206425,0.02166523,0.00047554,401,weekly_high_growth_theme,False,risk_on,,0.00000000,0.00552391,6,26,62
2021-07-02,0.01906277,0.01957513,0.01906277,0.00062385,401,weekly_high_growth_theme,False,risk_on,,0.00000000,0.00114951,6,26,61
2021-07-09,-0.03448527,-0.03398550,-0.03448527,0.00062012,402,weekly_high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,21,55
2021-07-16,0.01142131,0.01183881,0.01142131,0.00050018,403,weekly_high_growth_theme,False,risk_on,,0.00000000,0.01162004,6,22,60
2021-07-23,-0.03009654,-0.02979466,-0.03009654,0.00036578,404,weekly_high_growth_theme,False,risk_on,,0.00000000,-0.00000000,6,25,56
2021-07-30,-0.03166967,-0.03110064,-0.03166967,0.00066875,404,weekly_high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,25,59
2021-08-06,0.01153833,0.01205208,0.01153833,0.00058467,403,weekly_high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,17,62
2021-08-13,0.01450735,0.01501122,0.01450735,0.00058004,404,weekly_high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,17,59
2021-08-20,-0.04476658,-0.04436298,-0.04476658,0.00047134,405,weekly_high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,23,60
2021-08-27,-0.00136768,-0.00094121,-0.00136768,0.00047576,405,weekly_high_growth_theme,False,risk_on,,0.00000000,0.00969594,6,14,62
2021-09-03,0.05974831,0.06036473,0.05974831,0.00068672,405,weekly_high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,25,58
2021-09-10,0.02241837,0.02273139,0.02241837,0.00036955,405,weekly_high_growth_theme,False,risk_on,,0.00000000,-0.00657649,6,24,56
2021-09-17,-0.01514189,-0.01484263,-0.01514189,0.00036124,407,weekly_high_growth_theme,False,risk_on,,0.00000000,-0.00455311,6,30,64
2021-09-24,-0.05234138,-0.05187462,-0.05234138,0.00055489,407,weekly_high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,24,62
2021-09-30,0.02563030,0.02611813,0.02563030,0.00054957,407,weekly_high_growth_theme,False,risk_on,,0.00000000,-0.00452435,6,26,62
2021-10-08,-0.06872753,-0.06831591,-0.06872753,0.00047561,410,weekly_high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,11,65
2021-10-15,-0.02795674,-0.02745291,-0.02795674,0.00054214,409,weekly_high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,20,63
2021-10-22,0.03814320,0.03855520,0.03814320,0.00043093,409,weekly_high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,21,62
2021-10-29,-0.00811229,-0.00791151,-0.00811229,0.00021802,411,weekly_high_growth_theme,False,risk_on,,0.00000000,-0.01674091,6,19,66
2021-11-05,-0.02488922,-0.02428577,-0.02488922,0.00064995,413,weekly_high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,19,72
2021-11-12,0.02355688,0.02415068,0.02355688,0.00062363,414,weekly_high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,17,68
2021-11-19,0.02010335,0.02050782,0.02010335,0.00043480,415,weekly_high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,15,64
2021-11-26,-0.01808613,-0.01777425,-0.01808613,0.00034200,415,weekly_high_growth_theme,False,risk_on,,0.00000000,-0.00494183,6,19,60
2021-12-03,0.00734516,0.00783862,0.00734516,0.00053134,415,weekly_high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,14,68
2021-12-10,-0.00915306,-0.00865910,-0.00915306,0.00053579,415,weekly_high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,23,55
2021-12-17,0.00246781,0.00287685,0.00246781,0.00043962,417,weekly_high_growth_theme,False,risk_on,,0.00000000,0.00239323,6,23,64
2021-12-24,0.00556823,0.00605670,0.00556823,0.00052628,419,weekly_high_growth_theme,False,risk_on,,0.00000000,-0.00909631,6,20,63
2021-12-31,0.01254284,0.01284622,0.01254284,0.00032867,420,weekly_high_growth_theme,False,risk_on,,0.00000000,0.00414928,6,23,58
2022-01-07,0.02719980,0.02767809,0.02719980,0.00052468,420,weekly_high_growth_theme,False,caution,0.18818174,0.10000000,0.10338054,6,20,56
2022-01-14,0.03811843,0.03857882,0.03811843,0.00051877,421,weekly_high_growth_theme,False,caution,0.15755437,0.10000000,0.11501921,6,28,56
2022-01-21,0.01059845,0.01086332,0.01059845,0.00030983,421,weekly_high_growth_theme,False,caution,0.11452283,0.10000000,0.13101345,6,29,58
2022-01-28,-0.01338574,-0.01317608,-0.01338574,0.00024786,422,weekly_high_growth_theme,False,risk_on,0.06671761,0.00000000,0.00838484,6,31,58
2022-02-04,0.02342936,0.02374032,0.02342936,0.00036269,422,weekly_high_growth_theme,False,caution,0.12946915,0.10000000,0.11435338,6,26,53
2022-02-11,0.02991418,0.03019297,0.02991418,0.00033277,421,weekly_high_growth_theme,False,caution,0.07140338,0.10000000,0.11172246,6,25,52
2022-02-18,-0.01231589,-0.01213249,-0.01231589,0.00022547,423,weekly_high_growth_theme,False,caution,0.05266848,0.10000000,0.13733727,6,28,60
2022-02-25,-0.05087014,-0.05050604,-0.05087014,0.00044210,423,weekly_high_growth_theme,False,caution,0.02824040,0.10000000,0.12234702,6,27,57
2022-03-04,0.02254194,0.02292543,0.02254194,0.00044197,423,weekly_high_growth_theme,False,caution,0.00270455,0.10000000,0.11793434,6,25,54
2022-03-11,-0.07505459,-0.07469069,-0.07505459,0.00042884,425,weekly_high_growth_theme,False,caution,0.04795439,0.10000000,0.11782253,6,25,63
2022-03-18,-0.02017400,-0.01991168,-0.02017400,0.00028593,425,weekly_high_growth_theme,False,caution,0.06558143,0.10000000,0.10323875,6,14,60
2022-03-25,-0.02602538,-0.02577370,-0.02602538,0.00026880,425,weekly_high_growth_theme,False,caution,0.05232685,0.10000000,0.10001813,6,20,60
2022-04-01,0.00791378,0.00836528,0.00791378,0.00046966,424,weekly_high_growth_theme,False,caution,0.03988485,0.10000000,0.10341750,6,21,57
2022-04-08,0.00518440,0.00559460,0.00518440,0.00043007,424,weekly_high_growth_theme,True,risk_off,-0.02679605,0.35000000,0.36809404,6,24,59
2022-04-14,0.01123220,0.01142337,0.01123220,0.00020147,424,weekly_high_growth_theme,True,risk_off,-0.09519501,0.35000000,0.37301959,6,23,57
2022-04-22,-0.03948444,-0.03921881,-0.03948444,0.00028308,424,weekly_high_growth_theme,True,risk_off,-0.08218074,0.35000000,0.37801731,6,21,52
2022-04-29,-0.02198800,-0.02161821,-0.02198800,0.00037853,424,weekly_high_growth_theme,True,risk_off,-0.09481661,0.35000000,0.34775012,6,20,54
2022-05-06,-0.00861818,-0.00841556,-0.00861818,0.00020285,423,weekly_high_growth_theme,True,risk_off,-0.04713514,0.35000000,0.34494034,6,12,56
2022-05-13,-0.00341672,-0.00321378,-0.00341672,0.00020142,424,weekly_high_growth_theme,True,risk_off,-0.03791682,0.35000000,0.34793746,6,13,56
2022-05-20,0.02428985,0.02447534,0.02428985,0.00018347,423,weekly_high_growth_theme,True,risk_off,-0.03312433,0.35000000,0.34256887,6,11,57
2022-05-27,0.02558193,0.02583756,0.02558193,0.00025899,423,weekly_high_growth_theme,True,risk_off,-0.10019766,0.35000000,0.34827973,6,22,61
2022-06-02,0.00952234,0.00979239,0.00952234,0.00028059,422,weekly_high_growth_theme,True,risk_off,-0.11353468,0.35000000,0.36171817,6,25,61
2022-06-10,-0.00899256,-0.00878069,-0.00899256,0.00022224,424,weekly_high_growth_theme,True,risk_off,-0.15754478,0.35000000,0.37671517,6,24,58
2022-06-17,-0.03210422,-0.03178744,-0.03210422,0.00032930,424,weekly_high_growth_theme,True,risk_off,-0.16700463,0.35000000,0.36218839,6,24,58
2022-06-24,-0.00793070,-0.00773477,-0.00793070,0.00019714,425,weekly_high_growth_theme,True,risk_off,-0.11954582,0.35000000,0.34924437,6,19,58
2022-06-30,0.04136443,0.04169279,0.04136443,0.00032777,427,weekly_high_growth_theme,False,caution,-0.14461895,0.10000000,0.10084200,6,26,61
2022-07-08,0.00069646,0.00124293,0.00069646,0.00056803,429,weekly_high_growth_theme,False,caution,-0.10326260,0.10000000,0.10493201,6,18,57
2022-07-15,-0.04951515,-0.04908004,-0.04951515,0.00045259,431,weekly_high_growth_theme,False,caution,-0.05513955,0.10000000,0.09818208,6,25,57
2022-07-22,0.00627823,0.00668700,0.00627823,0.00040414,432,weekly_high_growth_theme,True,risk_off,-0.09584719,0.35000000,0.35475090,6,16,58
2022-07-29,0.01135131,0.01168735,0.01135131,0.00033432,432,weekly_high_growth_theme,False,caution,-0.03515937,0.10000000,0.09933675,6,22,57
2022-08-05,-0.01194208,-0.01169443,-0.01194208,0.00024919,432,weekly_high_growth_theme,False,caution,0.02233928,0.10000000,0.09878269,6,11,61
2022-08-12,0.00432096,0.00453930,0.00432096,0.00021706,432,weekly_high_growth_theme,False,caution,0.01135711,0.10000000,0.10862837,6,18,56
2022-08-19,-0.02208142,-0.02176899,-0.02208142,0.00031194,433,weekly_high_growth_theme,True,risk_off,-0.06211794,0.35000000,0.33929190,6,19,61
2022-08-26,0.02355146,0.02381168,0.02355146,0.00025408,433,weekly_high_growth_theme,False,caution,0.00354061,0.10000000,0.09774453,6,19,57
2022-09-02,-0.02407512,-0.02376753,-0.02407512,0.00030740,434,weekly_high_growth_theme,False,caution,-0.05153993,0.10000000,0.09996068,6,17,59
2022-09-09,0.05349832,0.05390506,0.05349832,0.00039671,434,weekly_high_growth_theme,True,risk_off,-0.10047870,0.35000000,0.34850892,6,21,60
2022-09-16,-0.01217470,-0.01184487,-0.01217470,0.00033891,434,weekly_high_growth_theme,True,risk_off,-0.10735791,0.35000000,0.35740713,6,24,57
2022-09-23,-0.01957350,-0.01930724,-0.01957350,0.00027025,434,weekly_high_growth_theme,True,risk_off,-0.07184030,0.35000000,0.35234184,6,25,61
2022-09-30,-0.03355604,-0.03329897,-0.03355604,0.00025582,434,weekly_high_growth_theme,True,risk_off,-0.04865828,0.35000000,0.34421490,6,23,64
2022-10-07,-0.00012470,0.00006330,-0.00012470,0.00018081,433,weekly_high_growth_theme,True,risk_off,-0.07807615,0.35000000,0.32776205,6,12,63
2022-10-14,-0.03799341,-0.03766295,-0.03799341,0.00031778,435,weekly_high_growth_theme,True,risk_off,-0.05821902,0.35000000,0.33516937,6,24,67
2022-10-21,-0.01110380,-0.01083768,-0.01110380,0.00024618,435,weekly_high_growth_theme,True,risk_off,-0.09245961,0.35000000,0.32146260,6,15,65
2022-10-28,-0.04791064,-0.04779816,-0.04791064,0.00010290,435,weekly_high_growth_theme,True,risk_off,-0.15449029,0.35000000,0.30789473,6,16,60
2022-11-04,0.03407934,0.03426817,0.03407934,0.00016447,435,weekly_high_growth_theme,True,risk_off,-0.17507025,0.35000000,0.29266017,6,8,59
2022-11-11,-0.01292334,-0.01271528,-0.01292334,0.00018740,436,weekly_high_growth_theme,True,risk_off,-0.13746698,0.35000000,0.30615592,6,14,56
2022-11-18,-0.00190847,-0.00151819,-0.00190847,0.00034697,436,weekly_high_growth_theme,True,risk_off,-0.19200091,0.35000000,0.31019954,6,20,64
2022-11-25,0.00977052,0.01010030,0.00977052,0.00029263,436,weekly_high_growth_theme,False,caution,-0.19310806,0.10000000,0.08845661,6,25,60
2022-12-02,0.01718171,0.01754547,0.01718171,0.00032592,435,weekly_high_growth_theme,False,caution,-0.23442025,0.10000000,0.09692733,6,26,61
2022-12-09,0.04931969,0.04977516,0.04931969,0.00041512,437,weekly_high_growth_theme,False,caution,-0.16448299,0.10000000,0.09426771,6,30,60
2022-12-16,0.01104460,0.01121788,0.01104460,0.00016571,437,weekly_high_growth_theme,False,caution,-0.12115765,0.10000000,0.09018671,6,29,62
2022-12-23,0.01845305,0.01898651,0.01845305,0.00051582,441,weekly_high_growth_theme,False,caution,-0.05930011,0.10000000,0.09521395,6,27,57
2022-12-30,0.00397021,0.00425663,0.00397021,0.00028206,441,weekly_high_growth_theme,False,caution,-0.06943048,0.10000000,0.09983214,6,27,59
2023-01-06,0.02758568,0.02803892,0.02758568,0.00044810,443,weekly_high_growth_theme,False,caution,-0.03150574,0.10000000,0.10370985,6,19,64
2023-01-13,0.02330157,0.02367815,0.02330157,0.00038258,443,weekly_high_growth_theme,False,risk_on,0.05526806,0.00000000,0.00599594,6,28,61
2023-01-20,0.04263576,0.04313276,0.04263576,0.00051669,443,weekly_high_growth_theme,False,risk_on,0.01276661,0.00000000,0.00215355,6,28,58
2023-01-27,0.01611018,0.01622406,0.01611018,0.00012344,444,weekly_high_growth_theme,False,caution,-0.01705734,0.10000000,0.10915950,6,30,59
2023-02-03,-0.00264291,-0.00252892,-0.00264291,0.00012554,444,weekly_high_growth_theme,False,risk_on,0.07716415,0.00000000,0.00000000,6,28,62
2023-02-10,-0.01599803,-0.01579075,-0.01599803,0.00022769,444,weekly_high_growth_theme,False,risk_on,0.09411154,0.00000000,0.00000000,6,20,53
2023-02-17,0.01615325,0.01635013,0.01615325,0.00021281,444,weekly_high_growth_theme,False,risk_on,0.10329230,0.00000000,-0.01230733,6,22,55
2023-02-24,0.00257999,0.00279671,0.00257999,0.00023803,444,weekly_high_growth_theme,False,risk_on,0.12461795,0.00000000,0.00000000,6,22,57
2023-03-03,0.05017653,0.05047838,0.05017653,0.00033240,445,weekly_high_growth_theme,False,risk_on,0.19407151,0.00000000,0.00000000,6,18,53
2023-03-10,-0.01462211,-0.01433650,-0.01462211,0.00033030,445,weekly_high_growth_theme,False,risk_on,0.20613944,0.00000000,-0.02134933,6,19,52
2023-03-17,0.02545521,0.02555558,0.02545521,0.00011437,447,weekly_high_growth_theme,False,risk_on,0.25734656,0.00000000,-0.00490410,6,15,50
2023-03-24,-0.05496859,-0.05460697,-0.05496859,0.00042259,447,weekly_high_growth_theme,False,risk_on,0.20733959,0.00000000,0.00567915,6,24,60
2023-03-31,-0.00054377,-0.00015791,-0.00054377,0.00042612,447,weekly_high_growth_theme,False,risk_on,0.18548065,0.00000000,-0.00649931,6,18,58
2023-04-06,0.03713634,0.03765048,0.03713634,0.00056747,448,weekly_high_growth_theme,False,risk_on,0.16657148,0.00000000,0.00000000,6,19,49
2023-04-14,0.05115778,0.05156311,0.05115778,0.00046400,448,weekly_high_growth_theme,False,risk_on,0.09531327,0.00000000,-0.00621282,6,26,53
2023-04-21,-0.00426159,-0.00385717,-0.00426159,0.00048663,448,weekly_high_growth_theme,False,risk_on,0.12219484,0.00000000,0.00123015,6,26,57
2023-04-28,0.02068123,0.02097657,0.02068123,0.00035387,448,weekly_high_growth_theme,False,risk_on,0.17135922,0.00000000,-0.01103221,6,27,55
2023-05-05,-0.01443702,-0.01422245,-0.01443702,0.00026240,448,weekly_high_growth_theme,False,risk_on,0.16204860,0.00000000,-0.00067607,6,20,60
2023-05-12,-0.03724225,-0.03694600,-0.03724225,0.00035706,448,weekly_high_growth_theme,False,risk_on,0.22146731,0.00000000,-0.00693063,6,30,61
2023-05-19,0.02560154,0.02602277,0.02560154,0.00048879,449,weekly_high_growth_theme,False,risk_on,0.25992386,0.00000000,0.00000000,6,25,60
2023-05-25,-0.02921530,-0.02921530,-0.02921530,0.00000000,449,weekly_high_growth_theme,False,risk_on,0.18221586,0.00000000,0.00000000,6,24,60
2023-06-02,0.00856706,0.00859254,0.00856706,0.00002943,449,weekly_high_growth_theme,False,caution,0.18558619,0.10000000,0.09806491,6,26,57
2023-06-09,0.04525771,0.04536835,0.04525771,0.00012892,449,weekly_high_growth_theme,False,risk_on,0.15422629,0.00000000,0.01538782,6,8,58
2023-06-16,0.00640271,0.00679589,0.00640271,0.00047888,449,weekly_high_growth_theme,False,risk_on,0.08280455,0.00000000,-0.00623312,6,21,54
2023-06-23,-0.00548625,-0.00528867,-0.00548625,0.00024219,449,weekly_high_growth_theme,False,risk_on,0.08509564,0.00000000,0.02185021,6,15,60
2023-06-30,0.03483720,0.03502943,0.03483720,0.00023434,449,weekly_high_growth_theme,False,caution,0.00496723,0.10000000,0.12153627,6,11,57
2023-07-07,-0.03254650,-0.03218262,-0.03254650,0.00045903,449,weekly_high_growth_theme,False,caution,-0.00444392,0.10000000,0.12394432,6,24,60
2023-07-14,0.02457440,0.02496326,0.02457440,0.00047458,449,weekly_high_growth_theme,False,risk_on,0.00879245,0.00000000,0.01131068,6,23,58
2023-07-21,0.00223832,0.00223832,0.00223832,0.00000000,451,weekly_high_growth_theme,False,risk_on,0.09749563,0.00000000,0.01131068,6,30,63
2023-07-28,0.00091892,0.00131425,0.00091892,0.00049545,452,weekly_high_growth_theme,False,risk_on,0.01822843,0.00000000,-0.00195213,6,30,61
2023-08-04,-0.02000938,-0.01981187,-0.02000938,0.00024775,452,weekly_high_growth_theme,False,risk_on,0.07869138,0.00000000,0.01458183,6,34,69
2023-08-11,-0.02926007,-0.02876033,-0.02926007,0.00061432,452,weekly_high_growth_theme,False,risk_on,0.07742024,0.00000000,0.00000000,6,28,62
2023-08-18,-0.05033700,-0.04984062,-0.05033700,0.00059233,452,weekly_high_growth_theme,False,risk_on,0.11075809,0.00000000,0.00000000,6,21,61
2023-08-25,0.00217329,0.00238433,0.00217329,0.00023916,452,weekly_high_growth_theme,False,caution,0.10616300,0.10000000,0.12091895,6,16,62
2023-09-01,0.02780525,0.02789892,0.02780525,0.00010638,453,weekly_high_growth_theme,False,caution,0.15676539,0.10000000,0.11407626,6,21,59
2023-09-22,-0.00069476,-0.00050858,-0.00069476,0.00021733,454,weekly_high_growth_theme,False,caution,0.10046999,0.10000000,0.12083296,6,16,52
2023-09-29,-0.00426239,-0.00409061,-0.00426239,0.00020037,454,weekly_high_growth_theme,False,caution,0.15993138,0.10000000,0.13289615,6,19,52
2023-10-06,-0.01510019,-0.01491425,-0.01510019,0.00021597,456,weekly_high_growth_theme,False,caution,0.24321655,0.10000000,0.12205179,6,17,58
2023-10-13,0.01501870,0.01512704,0.01501870,0.00012393,457,weekly_high_growth_theme,False,caution,0.23785242,0.10000000,0.12048719,6,17,50
2023-10-20,-0.02734425,-0.02715978,-0.02734425,0.00021420,457,weekly_high_growth_theme,False,caution,0.28448944,0.10000000,0.12109439,6,24,56
2023-10-27,-0.00406941,-0.00379495,-0.00406941,0.00030998,457,weekly_high_growth_theme,False,caution,0.27069074,0.10000000,0.11243194,6,18,58
2023-11-03,0.00222216,0.00249329,0.00222216,0.00030497,457,weekly_high_growth_theme,False,caution,0.34083812,0.10000000,0.10671792,6,22,58
2023-11-10,-0.01413690,-0.01378776,-0.01413690,0.00039359,457,weekly_high_growth_theme,False,caution,0.21177024,0.10000000,0.10483398,6,19,53
2023-11-17,0.02777044,0.02797346,0.02777044,0.00022563,459,weekly_high_growth_theme,False,caution,0.15461421,0.10000000,0.11759643,6,17,59
2023-11-24,-0.00479828,-0.00461367,-0.00479828,0.00021087,459,weekly_high_growth_theme,False,caution,0.06454024,0.10000000,0.12236488,6,16,53
2023-12-01,-0.02073320,-0.02044552,-0.02073320,0.00032702,459,weekly_high_growth_theme,False,risk_on,0.09285772,0.00000000,0.01730408,6,15,49
2023-12-08,-0.03720623,-0.03681863,-0.03720623,0.00043147,459,weekly_high_growth_theme,False,caution,0.05625807,0.10000000,0.11953028,6,25,55
2023-12-15,0.01718422,0.01758442,0.01718422,0.00042893,459,weekly_high_growth_theme,True,risk_off,-0.02978281,0.35000000,0.37543680,6,22,52
2023-12-22,-0.00987894,-0.00956253,-0.00987894,0.00034495,461,weekly_high_growth_theme,False,caution,0.00307696,0.10000000,0.10862025,6,26,58
2023-12-29,0.00989879,0.01016813,0.00989879,0.00029072,462,weekly_high_growth_theme,False,caution,0.03759987,0.10000000,0.09781134,6,22,54
2024-01-05,0.01809692,0.01837646,0.01809692,0.00030472,462,weekly_high_growth_theme,False,caution,-0.00930340,0.10000000,0.12051976,6,25,57
2024-01-12,-0.01302935,-0.01271012,-0.01302935,0.00035429,465,weekly_high_growth_theme,True,risk_off,-0.07984124,0.35000000,0.38550916,6,25,56
2024-01-19,-0.02110678,-0.02083470,-0.02110678,0.00029803,466,weekly_high_growth_theme,True,risk_off,-0.09200434,0.35000000,0.38596197,6,25,59
2024-01-26,0.05329729,0.05350443,0.05329729,0.00022210,466,weekly_high_growth_theme,True,risk_off,-0.11960184,0.35000000,0.36984335,6,22,59
2024-02-02,-0.00463829,-0.00457040,-0.00463829,0.00007668,466,weekly_high_growth_theme,True,risk_off,-0.10318586,0.35000000,0.39209995,6,26,60
2024-02-09,-0.00060175,-0.00041169,-0.00060175,0.00021366,466,weekly_high_growth_theme,True,risk_off,-0.10454753,0.35000000,0.38609581,6,22,59
2024-02-16,0.00566464,0.00586076,0.00566464,0.00022033,466,weekly_high_growth_theme,True,risk_off,-0.09039222,0.35000000,0.39621430,6,24,58
2024-02-23,0.04666565,0.04693701,0.04666565,0.00030659,466,weekly_high_growth_theme,True,risk_off,-0.13180506,0.35000000,0.39661144,6,23,63
2024-03-01,-0.01727155,-0.01695135,-0.01727155,0.00037866,466,weekly_high_growth_theme,True,risk_off,-0.10465310,0.35000000,0.39985588,6,31,59
2024-03-08,0.02623583,0.02656145,0.02623583,0.00037842,466,weekly_high_growth_theme,True,risk_off,-0.16805965,0.35000000,0.40313019,6,27,58
2024-03-15,-0.00984019,-0.00952271,-0.00984019,0.00037863,466,weekly_high_growth_theme,True,risk_off,-0.10170810,0.35000000,0.40790023,6,29,64
2024-03-22,-0.00509019,-0.00483320,-0.00509019,0.00030349,467,weekly_high_growth_theme,False,caution,-0.08589771,0.10000000,0.12905372,6,28,64
2024-03-28,0.00571694,0.00610582,0.00571694,0.00045689,467,weekly_high_growth_theme,False,caution,-0.05058085,0.10000000,0.11906799,6,29,58
2024-04-05,0.02535746,0.02564265,0.02535746,0.00033698,468,weekly_high_growth_theme,False,caution,-0.04572082,0.10000000,0.12161959,6,11,58
2024-04-12,0.02610516,0.02647716,0.02610516,0.00045070,468,weekly_high_growth_theme,False,caution,-0.04694922,0.10000000,0.12170966,6,27,64
2024-04-19,-0.03139865,-0.03112091,-0.03139865,0.00034529,468,weekly_high_growth_theme,False,caution,-0.05133728,0.10000000,0.13428344,6,25,65
2024-04-26,-0.00541300,-0.00501926,-0.00541300,0.00047413,468,weekly_high_growth_theme,True,risk_off,-0.03742646,0.35000000,0.41463616,6,27,65
2024-05-03,0.03484695,0.03525414,0.03484695,0.00048766,468,weekly_high_growth_theme,False,caution,-0.04367122,0.10000000,0.12046176,6,29,66
2024-05-10,0.05189417,0.05207068,0.05189417,0.00021876,469,weekly_high_growth_theme,False,caution,-0.05627586,0.10000000,0.12915325,6,33,64
2024-05-17,0.00345487,0.00372042,0.00345487,0.00034618,469,weekly_high_growth_theme,False,caution,-0.01160242,0.10000000,0.14127036,6,28,61
2024-05-24,-0.00924783,-0.00879267,-0.00924783,0.00059544,469,weekly_high_growth_theme,False,caution,-0.01964228,0.10000000,0.13232344,6,31,63
2024-05-31,0.02678077,0.02716768,0.02678077,0.00050148,469,weekly_high_growth_theme,False,risk_on,0.07770211,0.00000000,-0.01413219,6,29,57
2024-06-07,0.02790573,0.02832913,0.02790573,0.00056347,469,weekly_high_growth_theme,False,risk_on,0.10511495,0.00000000,0.00000000,6,22,56
2024-06-14,0.00730642,0.00769526,0.00730642,0.00053191,469,weekly_high_growth_theme,False,risk_on,0.13558484,0.00000000,0.00000000,6,24,60
2024-06-21,0.00826026,0.00864795,0.00826026,0.00053422,469,weekly_high_growth_theme,False,risk_on,0.14029534,0.00000000,0.00000000,6,22,57
