date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-12-30,0.44535017,0.89070035,0.31504602,0.31320954,0.00018848,0.00009451,0.00009396,0.00000000,rebalance
2025-01-06,0.30885703,0.61771406,0.20532313,0.20747193,0.00012384,0.00006160,0.00006224,0.00000000,rebalance
2025-01-13,0.48640710,0.97281420,0.31836320,0.31604520,0.00019032,0.00009551,0.00009481,0.00000000,rebalance
2025-01-20,0.71659548,1.43319096,0.50116426,0.50349029,0.00030140,0.00015035,0.00015105,0.00000000,rebalance
2025-01-27,0.73716629,1.47433258,0.52899979,0.52327708,0.00031568,0.00015870,0.00015698,0.00000000,rebalance
2025-02-03,0.72293385,1.44586770,0.51876186,0.53269621,0.00031544,0.00015563,0.00015981,0.00000000,rebalance
2025-02-10,0.70578665,1.41157330,0.57213290,0.57087825,0.00034290,0.00017164,0.00017126,0.00000000,rebalance
2025-02-17,0.50460111,1.00920222,0.41962810,0.41437902,0.00025020,0.00012589,0.00012431,0.00000000,rebalance
2025-02-24,0.48954126,0.97908251,0.42473252,0.42498743,0.00025492,0.00012742,0.00012750,0.00000000,rebalance
2025-03-03,0.25337951,0.50675903,0.19923359,0.19935316,0.00011958,0.00005977,0.00005981,0.00000000,rebalance
2025-03-10,0.99970009,1.99940018,0.80227348,0.80275499,0.00048151,0.00024068,0.00024083,0.00000000,rebalance
2025-03-17,0.73272825,1.46545651,0.60329434,0.60365642,0.00036209,0.00018099,0.00018110,0.00000000,rebalance
2025-03-24,0.22978861,0.45957722,0.19484018,0.19495712,0.00011694,0.00005845,0.00005849,0.00000000,rebalance
2025-03-31,0.44728688,0.89457376,0.42147830,0.42173126,0.00025296,0.00012644,0.00012652,0.00000000,rebalance
2025-04-07,0.76419861,1.52839723,0.56022181,0.56055805,0.00033623,0.00016807,0.00016817,0.00000000,rebalance
2025-04-14,0.74244925,1.48489850,0.63077729,0.63115587,0.00037858,0.00018923,0.00018935,0.00000000,rebalance
2025-04-22,0.77411307,1.54822613,0.70753798,0.70796263,0.00042465,0.00021226,0.00021239,0.00000000,rebalance
2025-04-28,0.74516798,1.49033596,0.70315187,0.69471648,0.00041936,0.00021095,0.00020841,0.00000000,rebalance
2025-05-06,1.00449281,2.00898561,0.92293866,0.93235001,0.00055659,0.00027688,0.00027971,0.00000000,rebalance
2025-05-12,0.99970009,1.99940018,0.89085613,0.89139080,0.00053467,0.00026726,0.00026742,0.00000000,rebalance
2025-05-19,0.49548667,0.99097334,0.46108322,0.46135995,0.00027673,0.00013832,0.00013841,0.00000000,rebalance
2025-05-26,0.90311144,1.80622289,0.68853087,0.68894411,0.00041324,0.00020656,0.00020668,0.00000000,rebalance
2025-06-02,0.80691838,1.61383676,0.89705567,0.89759407,0.00053839,0.00026912,0.00026928,0.00000000,rebalance
2025-06-09,0.74240134,1.48480268,0.93939907,0.93996288,0.00056381,0.00028182,0.00028199,0.00000000,rebalance
2025-06-16,0.48880925,0.97761851,0.66142185,0.66181882,0.00039697,0.00019843,0.00019855,0.00000000,rebalance
2025-06-23,0.99970009,1.99940018,1.24178244,1.24252773,0.00074529,0.00037253,0.00037276,0.00000000,rebalance
2025-06-30,0.99970009,1.99940018,1.26839554,1.26915681,0.00076127,0.00038052,0.00038075,0.00000000,rebalance
2025-07-07,0.99970009,1.99940018,1.23983392,1.24057804,0.00074412,0.00037195,0.00037217,0.00000000,rebalance
2025-07-14,0.69398638,1.38797275,0.96798350,0.96523326,0.00057997,0.00029040,0.00028957,0.00000000,rebalance
2025-07-21,0.72706857,1.45413714,1.06320444,1.06581923,0.00063871,0.00031896,0.00031975,0.00000000,rebalance
2025-07-28,1.00015155,2.00030311,1.49835116,1.50060496,0.00089969,0.00044951,0.00045018,0.00000000,rebalance
2025-08-04,0.34036218,0.68072437,0.50523315,0.49969538,0.00030148,0.00015157,0.00014991,0.00000000,rebalance
2025-08-11,1.00165504,2.00331008,1.49210836,1.49884490,0.00089729,0.00044763,0.00044965,0.00000000,rebalance
2025-08-18,0.99970009,1.99940018,1.58989156,1.59084578,0.00095422,0.00047697,0.00047725,0.00000000,rebalance
2025-08-25,0.72325333,1.44650666,1.09818035,1.09883945,0.00065911,0.00032945,0.00032965,0.00000000,rebalance
2025-09-01,0.73769391,1.47538783,1.13933428,1.13026534,0.00068088,0.00034180,0.00033908,0.00000000,rebalance
2025-09-08,1.00294129,2.00588258,1.50268849,1.51334312,0.00090481,0.00045081,0.00045400,0.00000000,rebalance
2025-09-15,0.74952009,1.49904018,1.10426939,1.10493215,0.00066276,0.00033128,0.00033148,0.00000000,rebalance
2025-09-22,0.99970009,1.99940018,1.43481333,1.43567448,0.00086115,0.00043044,0.00043070,0.00000000,rebalance
2025-09-29,0.99970009,1.99940018,1.35371990,1.35453238,0.00081248,0.00040612,0.00040636,0.00000000,rebalance
2025-10-06,0.48839631,0.97679262,0.77437062,0.75927698,0.00046009,0.00023231,0.00022778,0.00000000,rebalance
2025-10-13,0.85157493,1.70314986,1.25458258,1.27089396,0.00075764,0.00037637,0.00038127,0.00000000,rebalance
2025-10-20,0.84639896,1.69279793,1.18102417,1.18173300,0.00070883,0.00035431,0.00035452,0.00000000,rebalance
2025-10-27,0.99970009,1.99940018,1.43196108,1.43282052,0.00085943,0.00042959,0.00042985,0.00000000,rebalance
2025-11-03,0.43840945,0.87681890,0.65121479,0.64395929,0.00038855,0.00019536,0.00019319,0.00000000,rebalance
2025-11-10,0.45121784,0.90243567,0.67725036,0.68530318,0.00040877,0.00020318,0.00020559,0.00000000,rebalance
2025-11-17,0.80712392,1.61424785,1.20300025,1.20372227,0.00072202,0.00036090,0.00036112,0.00000000,rebalance
2025-11-24,0.41725592,0.83451183,0.44610234,0.72769840,0.00035214,0.00013383,0.00021831,0.00000000,rebalance
2025-12-01,0.66399924,1.32799848,1.10642935,0.82576509,0.00057966,0.00033193,0.00024773,0.00000000,rebalance
2025-12-08,0.74672985,1.49345970,1.07226209,1.07290564,0.00064355,0.00032168,0.00032187,0.00000000,rebalance
2025-12-15,0.74153790,1.48307580,1.00414909,1.01400624,0.00060545,0.00030124,0.00030420,0.00000000,rebalance
2025-12-22,0.76041557,1.52083115,1.05913130,1.05051250,0.00063289,0.00031774,0.00031515,0.00000000,rebalance
2025-12-29,0.75026398,1.50052795,1.04622270,1.04685062,0.00062792,0.00031387,0.00031406,0.00000000,rebalance
2026-01-05,0.74814031,1.49628062,1.07418093,1.07482563,0.00064470,0.00032225,0.00032245,0.00000000,rebalance
2026-01-12,0.48438818,0.96877636,0.73637394,0.74443870,0.00044424,0.00022091,0.00022333,0.00000000,rebalance
2026-01-19,0.52257714,1.04515428,0.81117112,0.80403517,0.00048456,0.00024335,0.00024121,0.00000000,rebalance
2026-01-26,0.76425003,1.52850006,1.28717210,1.28794464,0.00077254,0.00038615,0.00038638,0.00000000,rebalance
2026-02-02,0.99970009,1.99940018,1.44757984,1.44844865,0.00086881,0.00043427,0.00043453,0.00000000,rebalance
2026-02-09,0.79067784,1.58135569,1.29008227,1.29085655,0.00077428,0.00038702,0.00038726,0.00000000,rebalance
2026-02-16,0.72628384,1.45256768,1.18487247,1.18558361,0.00071114,0.00035546,0.00035568,0.00000000,rebalance
2026-02-23,0.75021932,1.50043865,1.19979766,1.20051775,0.00072009,0.00035994,0.00036016,0.00000000,rebalance
2026-03-02,0.73852709,1.47705418,1.18023948,1.19379120,0.00071221,0.00035407,0.00035814,0.00000000,rebalance
2026-03-09,0.99537423,1.99074846,1.48271030,1.47075683,0.00088604,0.00044481,0.00044123,0.00000000,rebalance
2026-03-16,0.73939506,1.47879012,1.10111688,1.10177775,0.00066087,0.00033034,0.00033053,0.00000000,rebalance
2026-03-23,0.24980989,0.49961979,0.36954553,0.36518608,0.00022042,0.00011086,0.00010956,0.00000000,rebalance
2026-03-30,0.72901037,1.45802075,1.04311555,1.04832286,0.00062743,0.00031293,0.00031450,0.00000000,rebalance
2026-04-08,0.75713539,1.51427079,1.09899744,1.09965704,0.00065960,0.00032970,0.00032990,0.00000000,rebalance
2026-04-13,0.25781352,0.51562704,0.38776730,0.38800003,0.00023273,0.00011633,0.00011640,0.00000000,rebalance
2026-04-20,0.75584926,1.51169852,1.07751859,1.09222036,0.00065092,0.00032326,0.00032767,0.00000000,rebalance
