date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-12-30,0.44535017,0.89070035,0.31415480,0.31232351,0.00018794,0.00009425,0.00009370,0.00000000,rebalance
2025-01-06,0.30885703,0.61771406,0.20474230,0.20688502,0.00012349,0.00006142,0.00006207,0.00000000,rebalance
2025-01-13,0.48640710,0.97281420,0.31746259,0.31515115,0.00018978,0.00009524,0.00009455,0.00000000,rebalance
2025-01-20,0.71659548,1.43319096,0.49974654,0.50206598,0.00030054,0.00014992,0.00015062,0.00000000,rebalance
2025-01-27,0.73716629,1.47433258,0.52750332,0.52179680,0.00031479,0.00015825,0.00015654,0.00000000,rebalance
2025-02-03,0.72293385,1.44586770,0.51729435,0.53118929,0.00031455,0.00015519,0.00015936,0.00000000,rebalance
2025-02-10,0.70578665,1.41157330,0.57051441,0.56926332,0.00034193,0.00017115,0.00017078,0.00000000,rebalance
2025-02-17,0.50460111,1.00920222,0.41844102,0.41320680,0.00024949,0.00012553,0.00012396,0.00000000,rebalance
2025-02-24,0.48954126,0.97908251,0.42353101,0.42378520,0.00025419,0.00012706,0.00012714,0.00000000,rebalance
2025-03-03,0.25337951,0.50675903,0.19866998,0.19878922,0.00011924,0.00005960,0.00005964,0.00000000,rebalance
2025-03-10,0.99970009,1.99940018,0.80000396,0.80048410,0.00048015,0.00024000,0.00024015,0.00000000,rebalance
2025-03-17,0.73272825,1.46545651,0.60158770,0.60194876,0.00036106,0.00018048,0.00018058,0.00000000,rebalance
2025-03-24,0.22978861,0.45957722,0.19428901,0.19440561,0.00011661,0.00005829,0.00005832,0.00000000,rebalance
2025-03-31,0.44728688,0.89457376,0.42028599,0.42053824,0.00025225,0.00012609,0.00012616,0.00000000,rebalance
2025-04-07,0.76419861,1.52839723,0.55863702,0.55897230,0.00033528,0.00016759,0.00016769,0.00000000,rebalance
2025-04-14,0.74244925,1.48489850,0.62899291,0.62937042,0.00037751,0.00018870,0.00018881,0.00000000,rebalance
2025-04-22,0.77411307,1.54822613,0.70553645,0.70595990,0.00042345,0.00021166,0.00021179,0.00000000,rebalance
2025-04-28,0.74516798,1.49033596,0.70116275,0.69275122,0.00041817,0.00021035,0.00020783,0.00000000,rebalance
2025-05-06,1.00449281,2.00898561,0.92032779,0.92971252,0.00055501,0.00027610,0.00027891,0.00000000,rebalance
2025-05-12,0.99970009,1.99940018,0.88833602,0.88886918,0.00053316,0.00026650,0.00026666,0.00000000,rebalance
2025-05-19,0.49548667,0.99097334,0.45977887,0.46005482,0.00027595,0.00013793,0.00013802,0.00000000,rebalance
2025-05-26,0.90311144,1.80622289,0.68658310,0.68699518,0.00041207,0.00020597,0.00020610,0.00000000,rebalance
2025-06-02,0.80691838,1.61383676,0.89451802,0.89505489,0.00053687,0.00026836,0.00026852,0.00000000,rebalance
2025-06-09,0.74240134,1.48480268,0.93674163,0.93730385,0.00056221,0.00028102,0.00028119,0.00000000,rebalance
2025-06-16,0.48880925,0.97761851,0.65955077,0.65994662,0.00039585,0.00019787,0.00019798,0.00000000,rebalance
2025-06-23,0.99970009,1.99940018,1.23826961,1.23901279,0.00074318,0.00037148,0.00037170,0.00000000,rebalance
2025-06-30,0.99970009,1.99940018,1.26480742,1.26556654,0.00075911,0.00037944,0.00037967,0.00000000,rebalance
2025-07-07,0.99970009,1.99940018,1.23632660,1.23706862,0.00074202,0.00037090,0.00037112,0.00000000,rebalance
2025-07-14,0.69398638,1.38797275,0.96524520,0.96250275,0.00057832,0.00028957,0.00028875,0.00000000,rebalance
2025-07-21,0.72706857,1.45413714,1.06019678,1.06280417,0.00063690,0.00031806,0.00031884,0.00000000,rebalance
2025-07-28,1.00015155,2.00030311,1.49411252,1.49635995,0.00089714,0.00044823,0.00044891,0.00000000,rebalance
2025-08-04,0.34036218,0.68072437,0.50380392,0.49828181,0.00030063,0.00015114,0.00014948,0.00000000,rebalance
2025-08-11,1.00165504,2.00331008,1.48788739,1.49460487,0.00089475,0.00044637,0.00044838,0.00000000,rebalance
2025-08-18,0.99970009,1.99940018,1.58539397,1.58634549,0.00095152,0.00047562,0.00047590,0.00000000,rebalance
2025-08-25,0.72325333,1.44650666,1.09507374,1.09573099,0.00065724,0.00032852,0.00032872,0.00000000,rebalance
2025-09-01,0.73769391,1.47538783,1.13611126,1.12706797,0.00067895,0.00034083,0.00033812,0.00000000,rebalance
2025-09-08,1.00294129,2.00588258,1.49843758,1.50906208,0.00090225,0.00044953,0.00045272,0.00000000,rebalance
2025-09-15,0.74952009,1.49904018,1.10114556,1.10180645,0.00066089,0.00033034,0.00033054,0.00000000,rebalance
2025-09-22,0.99970009,1.99940018,1.43075444,1.43161315,0.00085871,0.00042923,0.00042948,0.00000000,rebalance
2025-09-29,0.99970009,1.99940018,1.34989041,1.35070059,0.00081018,0.00040497,0.00040521,0.00000000,rebalance
2025-10-06,0.48839631,0.97679262,0.77218003,0.75712909,0.00045879,0.00023165,0.00022714,0.00000000,rebalance
2025-10-13,0.85157493,1.70314986,1.25103354,1.26729877,0.00075550,0.00037531,0.00038019,0.00000000,rebalance
2025-10-20,0.84639896,1.69279793,1.17768321,1.17839003,0.00070682,0.00035330,0.00035352,0.00000000,rebalance
2025-10-27,0.99970009,1.99940018,1.42791026,1.42876726,0.00085700,0.00042837,0.00042863,0.00000000,rebalance
2025-11-03,0.43840945,0.87681890,0.64937260,0.64213762,0.00038745,0.00019481,0.00019264,0.00000000,rebalance
2025-11-10,0.45121784,0.90243567,0.67533451,0.68336455,0.00040761,0.00020260,0.00020501,0.00000000,rebalance
2025-11-17,0.80712392,1.61424785,1.19959712,1.20031710,0.00071997,0.00035988,0.00036010,0.00000000,rebalance
2025-11-24,0.41725592,0.83451183,0.44484038,0.72563984,0.00035114,0.00013345,0.00021769,0.00000000,rebalance
2025-12-01,0.66399924,1.32799848,1.10329941,0.82342911,0.00057802,0.00033099,0.00024703,0.00000000,rebalance
2025-12-08,0.74672985,1.49345970,1.06922880,1.06987053,0.00064173,0.00032077,0.00032096,0.00000000,rebalance
2025-12-15,0.74153790,1.48307580,1.00130849,1.01113775,0.00060373,0.00030039,0.00030334,0.00000000,rebalance
2025-12-22,0.76041557,1.52083115,1.05613516,1.04754074,0.00063110,0.00031684,0.00031426,0.00000000,rebalance
2025-12-29,0.75026398,1.50052795,1.04326308,1.04388922,0.00062615,0.00031298,0.00031317,0.00000000,rebalance
2026-01-05,0.74814031,1.49628062,1.07114222,1.07178509,0.00064288,0.00032134,0.00032154,0.00000000,rebalance
2026-01-12,0.48438818,0.96877636,0.73429084,0.74233278,0.00044299,0.00022029,0.00022270,0.00000000,rebalance
2026-01-19,0.52257714,1.04515428,0.80887643,0.80176066,0.00048319,0.00024266,0.00024053,0.00000000,rebalance
2026-01-26,0.76425003,1.52850006,1.28353086,1.28430121,0.00077035,0.00038506,0.00038529,0.00000000,rebalance
2026-02-02,0.99970009,1.99940018,1.44348483,1.44435118,0.00086635,0.00043305,0.00043331,0.00000000,rebalance
2026-02-09,0.79067784,1.58135569,1.28643280,1.28720489,0.00077209,0.00038593,0.00038616,0.00000000,rebalance
2026-02-16,0.72628384,1.45256768,1.18152063,1.18222975,0.00070913,0.00035446,0.00035467,0.00000000,rebalance
2026-02-23,0.75021932,1.50043865,1.19640359,1.19712165,0.00071806,0.00035892,0.00035914,0.00000000,rebalance
2026-03-02,0.73852709,1.47705418,1.17690074,1.19041413,0.00071019,0.00035307,0.00035712,0.00000000,rebalance
2026-03-09,0.99537423,1.99074846,1.47851592,1.46659626,0.00088353,0.00044355,0.00043998,0.00000000,rebalance
2026-03-16,0.73939506,1.47879012,1.09800197,1.09866097,0.00065900,0.00032940,0.00032960,0.00000000,rebalance
2026-03-23,0.24980989,0.49961979,0.36850014,0.36415302,0.00021980,0.00011055,0.00010925,0.00000000,rebalance
2026-03-30,0.72901037,1.45802075,1.04016472,1.04535729,0.00062566,0.00031205,0.00031361,0.00000000,rebalance
2026-04-08,0.75713539,1.51427079,1.09588852,1.09654626,0.00065773,0.00032877,0.00032896,0.00000000,rebalance
2026-04-13,0.25781352,0.51562704,0.38667036,0.38690243,0.00023207,0.00011600,0.00011607,0.00000000,rebalance
2026-04-20,0.75584926,1.51169852,1.07447044,1.08913061,0.00064908,0.00032234,0.00032674,0.00000000,rebalance
