date,ts_code,name,weight
2021-04-16,03908.HK,中金公司,0.13135738
2021-04-16,02007.HK,碧桂园,0.12943670
2021-04-16,06066.HK,中信建投证券,0.12279562
2021-04-30,03988.HK,中国银行,0.16634532
2021-04-30,01339.HK,中国人民保险集团,0.14905716
2021-04-30,00003.HK,香港中华煤气,0.14763468
2021-04-30,03328.HK,交通银行,0.14577495
2021-04-30,00267.HK,中信股份,0.14094312
2021-04-30,06030.HK,中信证券,0.14019410
2021-04-30,00002.HK,中电控股,0.13681083
2021-05-14,00267.HK,中信股份,0.15732221
2021-05-14,00005.HK,汇丰控股,0.15476539
2021-05-14,00003.HK,香港中华煤气,0.15110554
2021-05-14,00006.HK,电能实业,0.14329272
2021-05-14,01339.HK,中国人民保险集团,0.13629625
2021-05-14,02688.HK,新奥能源,0.13460507
2021-05-14,02359.HK,药明康德,0.11559371
2021-05-14,CASH,现金,0.00701911
2021-05-28,03988.HK,中国银行,0.17608749
2021-05-28,02388.HK,中银香港,0.15947986
2021-05-28,06030.HK,中信证券,0.15314482
2021-05-28,03968.HK,招商银行,0.15181979
2021-05-28,02688.HK,新奥能源,0.13109395
2021-05-28,01193.HK,华润燃气,0.11911520
2021-05-28,01177.HK,中国生物制药,0.11315316
2021-06-11,01288.HK,农业银行,0.15955212
2021-06-11,03988.HK,中国银行,0.15463804
2021-06-11,02388.HK,中银香港,0.14532853
2021-06-11,00066.HK,港铁公司,0.13828877
2021-06-11,03328.HK,交通银行,0.13765694
2021-06-11,00002.HK,中电控股,0.13544265
2021-06-11,02628.HK,中国人寿,0.12909294
2021-06-25,00857.HK,中国石油股份,0.18342596
2021-06-25,00267.HK,中信股份,0.14718627
2021-06-25,02688.HK,新奥能源,0.14271014
2021-06-25,01919.HK,中远海控,0.14115957
2021-06-25,01113.HK,长实集团,0.13631883
2021-06-25,01093.HK,石药集团,0.12502873
2021-06-25,00386.HK,中国石油化工股份,0.12417049
2021-07-09,00857.HK,中国石油股份,0.16476958
2021-07-09,06098.HK,碧桂园服务,0.15676846
2021-07-09,01929.HK,周大福,0.14840689
2021-07-09,02269.HK,药明生物,0.14365946
2021-07-09,02319.HK,蒙牛乳业,0.13826866
2021-07-09,02359.HK,药明康德,0.13442941
2021-07-09,06185.HK,康希诺生物,0.11369754
2021-07-23,01772.HK,赣锋锂业,0.17170906
2021-07-23,00388.HK,香港交易所,0.14939044
2021-07-23,00881.HK,中升控股,0.14826549
2021-07-23,00066.HK,港铁公司,0.14364416
2021-07-23,00857.HK,中国石油股份,0.14324256
2021-07-23,01113.HK,长实集团,0.13372598
2021-07-23,01368.HK,特步国际,0.11002232
2021-08-06,01658.HK,邮储银行,0.16018652
2021-08-06,02333.HK,长城汽车,0.15508541
2021-08-06,00941.HK,中国移动,0.15349485
2021-08-06,02688.HK,新奥能源,0.15246637
2021-08-06,00006.HK,电能实业,0.13704253
2021-08-06,00002.HK,中电控股,0.12888175
2021-08-06,00688.HK,中国海外发展,0.11284257
2021-08-20,00316.HK,东方海外国际,0.17354519
2021-08-20,01038.HK,长江基建集团,0.15151101
2021-08-20,03958.HK,东方证券,0.14601538
2021-08-20,00981.HK,中芯国际,0.14408962
2021-08-20,01919.HK,中远海控,0.13780153
2021-08-20,00008.HK,电讯盈科,0.13127240
2021-08-20,02688.HK,新奥能源,0.11576487
2021-09-03,00316.HK,东方海外国际,0.18476713
2021-09-03,00836.HK,华润电力,0.16915543
2021-09-03,00762.HK,中国联通,0.15542240
2021-09-03,00902.HK,华能国际电力股份,0.13744651
2021-09-03,00003.HK,香港中华煤气,0.12625328
2021-09-03,01919.HK,中远海控,0.11695663
2021-09-03,02688.HK,新奥能源,0.10183311
2021-09-03,CASH,现金,0.00816551
2021-09-17,00857.HK,中国石油股份,0.18506472
2021-09-17,00267.HK,中信股份,0.13978596
2021-09-17,00836.HK,华润电力,0.13930077
2021-09-17,01088.HK,中国神华,0.13820660
2021-09-17,00669.HK,创科实业,0.13744091
2021-09-17,03988.HK,中国银行,0.13055781
2021-09-17,03998.HK,波司登,0.12964324
2021-09-30,00857.HK,中国石油股份,0.16849508
2021-09-30,02269.HK,药明生物,0.16208395
2021-09-30,02359.HK,药明康德,0.15632294
2021-09-30,02319.HK,蒙牛乳业,0.15446026
2021-09-30,03759.HK,康龙化成,0.13538045
2021-09-30,03347.HK,泰格医药,0.11364209
2021-09-30,06160.HK,百济神州,0.10961523
2021-10-15,02359.HK,药明康德,0.16262884
2021-10-15,02269.HK,药明生物,0.15184917
2021-10-15,02328.HK,中国财险,0.14913722
2021-10-15,00916.HK,龙源电力,0.14818046
2021-10-15,02319.HK,蒙牛乳业,0.13331354
2021-10-15,01088.HK,中国神华,0.12480113
2021-10-15,00144.HK,招商局港口,0.12145111
2021-10-15,CASH,现金,0.00863853
2021-10-29,01211.HK,比亚迪股份,0.16337511
2021-10-29,00941.HK,中国移动,0.15854393
2021-10-29,00005.HK,汇丰控股,0.15041871
2021-10-29,00728.HK,中国电信,0.14424387
2021-10-29,00881.HK,中升控股,0.14341354
2021-10-29,02388.HK,中银香港,0.13805079
2021-10-29,01088.HK,中国神华,0.10195404
2021-11-12,01658.HK,邮储银行,0.17109049
2021-11-12,00003.HK,香港中华煤气,0.15832490
2021-11-12,00175.HK,吉利汽车,0.14369555
2021-11-12,00002.HK,中电控股,0.14356414
2021-11-12,00316.HK,东方海外国际,0.13216937
2021-11-12,01919.HK,中远海控,0.12575717
2021-11-12,06865.HK,福莱特玻璃,0.12539839
2021-11-26,09633.HK,农夫山泉,0.15391593
2021-11-26,02382.HK,舜宇光学科技,0.15227782
2021-11-26,03328.HK,交通银行,0.15123820
2021-11-26,00006.HK,电能实业,0.14397362
2021-11-26,02331.HK,李宁,0.14111392
2021-11-26,01109.HK,华润置地,0.13308186
2021-11-26,00669.HK,创科实业,0.12439864
2021-12-10,01658.HK,邮储银行,0.14338595
2021-12-10,00151.HK,中国旺旺,0.14103142
2021-12-10,01211.HK,比亚迪股份,0.12606116
2021-12-10,01548.HK,金斯瑞生物科技,0.12513138
2021-12-10,02331.HK,李宁,0.12511993
2021-12-10,00669.HK,创科实业,0.12371832
2021-12-10,09633.HK,农夫山泉,0.11340787
2021-12-10,CASH,现金,0.10214397
2021-12-24,02382.HK,舜宇光学科技,0.15818492
2021-12-24,01919.HK,中远海控,0.15062355
2021-12-24,00316.HK,东方海外国际,0.14730966
2021-12-24,00151.HK,中国旺旺,0.14646167
2021-12-24,00135.HK,昆仑能源,0.14092618
2021-12-24,00688.HK,中国海外发展,0.13174465
2021-12-24,03968.HK,招商银行,0.12783934
2022-01-07,00151.HK,中国旺旺,0.14061296
2022-01-07,01816.HK,中广核电力,0.13863512
2022-01-07,02382.HK,舜宇光学科技,0.12992386
2022-01-07,09633.HK,农夫山泉,0.12741596
2022-01-07,00902.HK,华能国际电力股份,0.12214082
2022-01-07,00836.HK,华润电力,0.11867007
2022-01-07,02380.HK,中国电力,0.11142910
2022-01-07,CASH,现金,0.11117211
2022-01-21,01658.HK,邮储银行,0.13676097
2022-01-21,00688.HK,中国海外发展,0.13572275
2022-01-21,00005.HK,汇丰控股,0.13272102
2022-01-21,03988.HK,中国银行,0.12867458
2022-01-21,02388.HK,中银香港,0.12501197
2022-01-21,00857.HK,中国石油股份,0.12440666
2022-01-21,00941.HK,中国移动,0.11979440
2022-01-21,CASH,现金,0.09690766
2022-02-04,00941.HK,中国移动,0.15153201
2022-02-04,01658.HK,邮储银行,0.14793206
2022-02-04,02388.HK,中银香港,0.14669302
2022-02-04,03988.HK,中国银行,0.14326676
2022-02-04,00939.HK,建设银行,0.13800496
2022-02-04,00688.HK,中国海外发展,0.13410065
2022-02-04,01088.HK,中国神华,0.13217123
2022-02-04,CASH,现金,0.00629930
2022-02-18,00688.HK,中国海外发展,0.13945175
2022-02-18,00005.HK,汇丰控股,0.13842624
2022-02-18,00883.HK,中国海洋石油,0.12928133
2022-02-18,02388.HK,中银香港,0.12916786
2022-02-18,00941.HK,中国移动,0.12758118
2022-02-18,03988.HK,中国银行,0.12580887
2022-02-18,01658.HK,邮储银行,0.11865044
2022-02-18,CASH,现金,0.09163232
2022-03-04,01919.HK,中远海控,0.14277089
2022-03-04,01088.HK,中国神华,0.13777601
2022-03-04,01171.HK,兖矿能源,0.13474019
2022-03-04,00688.HK,中国海外发展,0.13401275
2022-03-04,02328.HK,中国财险,0.12305801
2022-03-04,01109.HK,华润置地,0.12049328
2022-03-04,00005.HK,汇丰控股,0.10557117
2022-03-04,CASH,现金,0.10157771
2022-03-18,00857.HK,中国石油股份,0.13752240
2022-03-18,01088.HK,中国神华,0.13695888
2022-03-18,01919.HK,中远海控,0.13645656
2022-03-18,00316.HK,东方海外国际,0.13566893
2022-03-18,00883.HK,中国海洋石油,0.11997459
2022-03-18,01171.HK,兖矿能源,0.11367267
2022-03-18,01876.HK,百威亚太,0.11350917
2022-03-18,CASH,现金,0.10623681
2022-04-01,00883.HK,中国海洋石油,0.15165870
2022-04-01,00857.HK,中国石油股份,0.14287662
2022-04-01,03328.HK,交通银行,0.12729728
2022-04-01,00728.HK,中国电信,0.12318344
2022-04-01,00316.HK,东方海外国际,0.12214404
2022-04-01,00688.HK,中国海外发展,0.12157299
2022-04-01,00586.HK,海螺创业,0.10974549
2022-04-01,CASH,现金,0.10152145
2022-04-14,CASH,现金,0.35094927
2022-04-14,00005.HK,汇丰控股,0.10257972
2022-04-14,03988.HK,中国银行,0.09962340
2022-04-14,01088.HK,中国神华,0.09784208
2022-04-14,01658.HK,邮储银行,0.09221657
2022-04-14,02388.HK,中银香港,0.09208004
2022-04-14,03328.HK,交通银行,0.08403279
2022-04-14,01288.HK,农业银行,0.08067612
2022-04-29,CASH,现金,0.36884611
2022-04-29,01088.HK,中国神华,0.09698706
2022-04-29,00728.HK,中国电信,0.09518535
2022-04-29,00688.HK,中国海外发展,0.09471098
2022-04-29,00390.HK,中国中铁,0.09049710
2022-04-29,00006.HK,电能实业,0.08580353
2022-04-29,02899.HK,紫金矿业,0.08498517
2022-04-29,01171.HK,兖矿能源,0.08298470
2022-05-13,CASH,现金,0.36852740
2022-05-13,00316.HK,东方海外国际,0.10032305
2022-05-13,00883.HK,中国海洋石油,0.09825649
2022-05-13,01088.HK,中国神华,0.09602592
2022-05-13,00390.HK,中国中铁,0.09254766
2022-05-13,01800.HK,中国交通建设,0.08585025
2022-05-13,00728.HK,中国电信,0.08042583
2022-05-13,00688.HK,中国海外发展,0.07804341
2022-05-27,CASH,现金,0.32886618
2022-05-27,00006.HK,电能实业,0.11390492
2022-05-27,00883.HK,中国海洋石油,0.10758051
2022-05-27,01038.HK,长江基建集团,0.10652877
2022-05-27,01088.HK,中国神华,0.10044174
2022-05-27,00083.HK,信和置业,0.09484842
2022-05-27,00688.HK,中国海外发展,0.07555625
2022-05-27,02016.HK,浙商银行,0.07227322
2022-06-10,CASH,现金,0.33499789
2022-06-10,00883.HK,中国海洋石油,0.12222548
2022-06-10,01088.HK,中国神华,0.10170829
2022-06-10,00857.HK,中国石油股份,0.10100604
2022-06-10,00386.HK,中国石油化工股份,0.09730071
2022-06-10,00006.HK,电能实业,0.08289708
2022-06-10,02388.HK,中银香港,0.08068712
2022-06-10,00316.HK,东方海外国际,0.07917740
2022-06-24,CASH,现金,0.34239007
2022-06-24,03800.HK,协鑫科技,0.10670989
2022-06-24,00883.HK,中国海洋石油,0.09775535
2022-06-24,01211.HK,比亚迪股份,0.09697468
2022-06-24,01088.HK,中国神华,0.09439361
2022-06-24,00386.HK,中国石油化工股份,0.09416845
2022-06-24,06818.HK,中国光大银行,0.09137634
2022-06-24,00857.HK,中国石油股份,0.07623161
2022-07-08,01113.HK,长实集团,0.14350498
2022-07-08,01088.HK,中国神华,0.13805330
2022-07-08,03800.HK,协鑫科技,0.13335144
2022-07-08,03900.HK,绿城中国,0.12793735
2022-07-08,01109.HK,华润置地,0.12467826
2022-07-08,00883.HK,中国海洋石油,0.11805062
2022-07-08,02238.HK,广汽集团,0.11786628
2022-07-08,CASH,现金,0.09655777
2022-07-22,03988.HK,中国银行,0.14435992
2022-07-22,01288.HK,农业银行,0.14430976
2022-07-22,03328.HK,交通银行,0.14211853
2022-07-22,00267.HK,中信股份,0.13488285
2022-07-22,01088.HK,中国神华,0.11629225
2022-07-22,01109.HK,华润置地,0.11479281
2022-07-22,03900.HK,绿城中国,0.10266874
2022-07-22,CASH,现金,0.10057514
2022-08-05,00316.HK,东方海外国际,0.15209044
2022-08-05,00006.HK,电能实业,0.14102105
2022-08-05,01088.HK,中国神华,0.12620562
2022-08-05,01113.HK,长实集团,0.12342854
2022-08-05,00008.HK,电讯盈科,0.12125020
2022-08-05,02255.HK,海昌海洋公园,0.11970873
2022-08-05,03328.HK,交通银行,0.11681922
2022-08-05,CASH,现金,0.09947620
2022-08-19,00941.HK,中国移动,0.15397050
2022-08-19,01038.HK,长江基建集团,0.14094020
2022-08-19,01088.HK,中国神华,0.13858364
2022-08-19,00267.HK,中信股份,0.13247168
2022-08-19,00316.HK,东方海外国际,0.12004929
2022-08-19,01385.HK,上海复旦,0.11125229
2022-08-19,01797.HK,东方甄选,0.11107020
2022-08-19,CASH,现金,0.09166219
2022-09-02,01171.HK,兖矿能源,0.15202212
2022-09-02,01088.HK,中国神华,0.14524715
2022-09-02,00941.HK,中国移动,0.13638755
2022-09-02,00019.HK,太古股份公司A,0.12229789
2022-09-02,01038.HK,长江基建集团,0.11476279
2022-09-02,00728.HK,中国电信,0.11462298
2022-09-02,00087.HK,太古股份公司B,0.10806670
2022-09-02,CASH,现金,0.10659282
2022-09-16,CASH,现金,0.34883505
2022-09-16,01797.HK,东方甄选,0.10218208
2022-09-16,00883.HK,中国海洋石油,0.09934402
2022-09-16,03320.HK,华润医药,0.09774620
2022-09-16,01088.HK,中国神华,0.09346365
2022-09-16,02328.HK,中国财险,0.09275373
2022-09-16,00762.HK,中国联通,0.08700052
2022-09-16,00991.HK,大唐发电,0.07867476
2022-09-30,CASH,现金,0.36559240
2022-09-30,00728.HK,中国电信,0.10803887
2022-09-30,00688.HK,中国海外发展,0.09612685
2022-09-30,02255.HK,海昌海洋公园,0.08940064
2022-09-30,01997.HK,九龙仓置业,0.08797096
2022-09-30,00941.HK,中国移动,0.08747847
2022-09-30,01088.HK,中国神华,0.08375047
2022-09-30,03900.HK,绿城中国,0.08164134
2022-10-14,CASH,现金,0.35875699
2022-10-14,01088.HK,中国神华,0.11920562
2022-10-14,00019.HK,太古股份公司A,0.09847622
2022-10-14,00728.HK,中国电信,0.09538068
2022-10-14,00941.HK,中国移动,0.08835372
2022-10-14,02255.HK,海昌海洋公园,0.08183188
2022-10-14,01138.HK,中远海能,0.08156890
2022-10-14,00087.HK,太古股份公司B,0.07642600
2022-10-28,CASH,现金,0.37113902
2022-10-28,00941.HK,中国移动,0.10730617
2022-10-28,01088.HK,中国神华,0.10372316
2022-10-28,00728.HK,中国电信,0.09749097
2022-10-28,00386.HK,中国石油化工股份,0.09550168
2022-10-28,00019.HK,太古股份公司A,0.08488344
2022-10-28,00883.HK,中国海洋石油,0.07960408
2022-10-28,00991.HK,大唐发电,0.06035147
2022-11-11,CASH,现金,0.30931161
2022-11-11,02883.HK,中海油田服务,0.11592867
2022-11-11,00941.HK,中国移动,0.10699333
2022-11-11,01088.HK,中国神华,0.10560911
2022-11-11,01797.HK,东方甄选,0.10062652
2022-11-11,00386.HK,中国石油化工股份,0.09604676
2022-11-11,00728.HK,中国电信,0.09587155
2022-11-11,00883.HK,中国海洋石油,0.06961245
2022-11-25,CASH,现金,0.35197969
2022-11-25,00883.HK,中国海洋石油,0.10506640
2022-11-25,00019.HK,太古股份公司A,0.09978036
2022-11-25,01339.HK,中国人民保险集团,0.09711964
2022-11-25,00267.HK,中信股份,0.09269851
2022-11-25,03988.HK,中国银行,0.09149401
2022-11-25,00016.HK,新鸿基地产,0.08833613
2022-11-25,01929.HK,周大福,0.07352526
2022-12-09,00941.HK,中国移动,0.13737327
2022-12-09,00728.HK,中国电信,0.13443357
2022-12-09,00762.HK,中国联通,0.13325307
2022-12-09,00386.HK,中国石油化工股份,0.13201477
2022-12-09,01088.HK,中国神华,0.12690908
2022-12-09,03988.HK,中国银行,0.12177968
2022-12-09,01339.HK,中国人民保险集团,0.11758440
2022-12-09,CASH,现金,0.09665216
2022-12-23,00016.HK,新鸿基地产,0.14297545
2022-12-23,00019.HK,太古股份公司A,0.14147562
2022-12-23,00027.HK,银河娱乐,0.13315813
2022-12-23,01928.HK,金沙中国有限公司,0.12499034
2022-12-23,01876.HK,百威亚太,0.12167789
2022-12-23,00762.HK,中国联通,0.12085572
2022-12-23,00753.HK,中国国航,0.11729289
2022-12-23,CASH,现金,0.09757397
2023-01-06,00016.HK,新鸿基地产,0.14463213
2023-01-06,00762.HK,中国联通,0.13996274
2023-01-06,00728.HK,中国电信,0.13711346
2023-01-06,00386.HK,中国石油化工股份,0.13107094
2023-01-06,01876.HK,百威亚太,0.13000553
2023-01-06,00019.HK,太古股份公司A,0.11802864
2023-01-06,06862.HK,海底捞,0.11502859
2023-01-06,CASH,现金,0.08415797
2023-01-20,01288.HK,农业银行,0.15328354
2023-01-20,03988.HK,中国银行,0.15203914
2023-01-20,00762.HK,中国联通,0.14899522
2023-01-20,01929.HK,周大福,0.14747840
2023-01-20,02899.HK,紫金矿业,0.13877701
2023-01-20,02883.HK,中海油田服务,0.13372727
2023-01-20,01876.HK,百威亚太,0.11880787
2023-01-20,CASH,现金,0.00689155
2023-02-03,00728.HK,中国电信,0.14004955
2023-02-03,00941.HK,中国移动,0.13535959
2023-02-03,00762.HK,中国联通,0.13065018
2023-02-03,00386.HK,中国石油化工股份,0.12698391
2023-02-03,00883.HK,中国海洋石油,0.12580282
2023-02-03,00016.HK,新鸿基地产,0.12296732
2023-02-03,01928.HK,金沙中国有限公司,0.11838261
2023-02-03,CASH,现金,0.09980402
2023-02-17,00941.HK,中国移动,0.17153311
2023-02-17,00728.HK,中国电信,0.16408827
2023-02-17,00762.HK,中国联通,0.15023589
2023-02-17,01766.HK,中国中车,0.14610166
2023-02-17,00883.HK,中国海洋石油,0.12862786
2023-02-17,00016.HK,新鸿基地产,0.12228101
2023-02-17,09995.HK,荣昌生物,0.12138224
2023-03-03,00005.HK,汇丰控股,0.15920115
2023-03-03,00762.HK,中国联通,0.15434499
2023-03-03,00728.HK,中国电信,0.15002898
2023-03-03,00941.HK,中国移动,0.14315782
2023-03-03,01099.HK,国药控股,0.13939357
2023-03-03,03320.HK,华润医药,0.13132097
2023-03-03,00883.HK,中国海洋石油,0.12487855
2023-03-17,00386.HK,中国石油化工股份,0.15270714
2023-03-17,00728.HK,中国电信,0.15197828
2023-03-17,00941.HK,中国移动,0.15037440
2023-03-17,00762.HK,中国联通,0.14000631
2023-03-17,01766.HK,中国中车,0.13530063
2023-03-17,00005.HK,汇丰控股,0.13101173
2023-03-17,00883.HK,中国海洋石油,0.12356710
2023-03-17,CASH,现金,0.01505440
2023-03-31,00941.HK,中国移动,0.17021010
2023-03-31,00386.HK,中国石油化工股份,0.15495332
2023-03-31,01099.HK,国药控股,0.14454439
2023-03-31,03988.HK,中国银行,0.13684441
2023-03-31,01800.HK,中国交通建设,0.13542013
2023-03-31,00763.HK,中兴通讯,0.13337342
2023-03-31,00390.HK,中国中铁,0.11946873
2023-03-31,CASH,现金,0.00518551
2023-04-14,00857.HK,中国石油股份,0.16679117
2023-04-14,01766.HK,中国中车,0.16584120
2023-04-14,02899.HK,紫金矿业,0.14749317
2023-04-14,01585.HK,雅迪控股,0.13707375
2023-04-14,00728.HK,中国电信,0.13621067
2023-04-14,01997.HK,九龙仓置业,0.12646483
2023-04-14,02282.HK,美高梅中国,0.12012521
2023-04-28,00857.HK,中国石油股份,0.15742706
2023-04-28,01766.HK,中国中车,0.15218419
2023-04-28,00386.HK,中国石油化工股份,0.15124670
2023-04-28,00941.HK,中国移动,0.14725350
2023-04-28,00883.HK,中国海洋石油,0.13807045
2023-04-28,00762.HK,中国联通,0.13057697
2023-04-28,02899.HK,紫金矿业,0.12324114
2023-05-12,00857.HK,中国石油股份,0.17560973
2023-05-12,02628.HK,中国人寿,0.15713458
2023-05-12,01766.HK,中国中车,0.14848781
2023-05-12,00728.HK,中国电信,0.14310862
2023-05-12,00386.HK,中国石油化工股份,0.14195828
2023-05-12,01186.HK,中国铁建,0.11998302
2023-05-12,02282.HK,美高梅中国,0.11163439
2023-05-12,CASH,现金,0.00208357
2023-05-25,00005.HK,汇丰控股,0.17608719
2023-05-25,00857.HK,中国石油股份,0.15332824
2023-05-25,00386.HK,中国石油化工股份,0.14175599
2023-05-25,00941.HK,中国移动,0.13512741
2023-05-25,01766.HK,中国中车,0.13310818
2023-05-25,01099.HK,国药控股,0.13290315
2023-05-25,00728.HK,中国电信,0.12361428
2023-05-25,CASH,现金,0.00407557
2023-06-09,00857.HK,中国石油股份,0.14899678
2023-06-09,00386.HK,中国石油化工股份,0.13943297
2023-06-09,01766.HK,中国中车,0.13511294
2023-06-09,01099.HK,国药控股,0.12894497
2023-06-09,00941.HK,中国移动,0.12887418
2023-06-09,00005.HK,汇丰控股,0.12704868
2023-06-09,00762.HK,中国联通,0.11934498
2023-06-09,CASH,现金,0.07224452
2023-06-23,00857.HK,中国石油股份,0.16757587
2023-06-23,00941.HK,中国移动,0.16334460
2023-06-23,00005.HK,汇丰控股,0.15270745
2023-06-23,00763.HK,中兴通讯,0.15005029
2023-06-23,00883.HK,中国海洋石油,0.14265823
2023-06-23,03328.HK,交通银行,0.11965935
2023-06-23,00386.HK,中国石油化工股份,0.10400421
2023-07-07,00386.HK,中国石油化工股份,0.14327302
2023-07-07,00857.HK,中国石油股份,0.14182061
2023-07-07,00941.HK,中国移动,0.13451668
2023-07-07,00763.HK,中兴通讯,0.12510181
2023-07-07,00883.HK,中国海洋石油,0.12129319
2023-07-07,00659.HK,周大福创建,0.11984814
2023-07-07,00005.HK,汇丰控股,0.11672970
2023-07-07,CASH,现金,0.09741685
2023-07-21,03988.HK,中国银行,0.16812106
2023-07-21,01919.HK,中远海控,0.14968831
2023-07-21,00857.HK,中国石油股份,0.14875115
2023-07-21,00386.HK,中国石油化工股份,0.14268226
2023-07-21,00941.HK,中国移动,0.13399996
2023-07-21,00005.HK,汇丰控股,0.13302123
2023-07-21,00659.HK,周大福创建,0.12629407
2023-08-04,00005.HK,汇丰控股,0.15447292
2023-08-04,00941.HK,中国移动,0.15092895
2023-08-04,00883.HK,中国海洋石油,0.14588262
2023-08-04,00857.HK,中国石油股份,0.14244556
2023-08-04,01288.HK,农业银行,0.14043816
2023-08-04,00728.HK,中国电信,0.13626945
2023-08-04,02899.HK,紫金矿业,0.12835384
2023-08-04,CASH,现金,0.00120852
2023-08-18,00857.HK,中国石油股份,0.15547120
2023-08-18,06066.HK,中信建投证券,0.14888094
2023-08-18,06881.HK,中国银河,0.14640113
2023-08-18,00005.HK,汇丰控股,0.14618498
2023-08-18,01336.HK,新华保险,0.14393754
2023-08-18,02601.HK,中国太保,0.13247378
2023-08-18,02015.HK,理想汽车-W,0.13108050
2023-09-01,00005.HK,汇丰控股,0.14777021
2023-09-01,00857.HK,中国石油股份,0.13333256
2023-09-01,00941.HK,中国移动,0.13256101
2023-09-01,00883.HK,中国海洋石油,0.13132592
2023-09-01,00659.HK,周大福创建,0.12823740
2023-09-01,01910.HK,新秀丽,0.12485585
2023-09-01,00728.HK,中国电信,0.11248531
2023-09-01,CASH,现金,0.08943174
2023-09-29,00005.HK,汇丰控股,0.15101360
2023-09-29,00883.HK,中国海洋石油,0.14895578
2023-09-29,00857.HK,中国石油股份,0.13628845
2023-09-29,00941.HK,中国移动,0.13052070
2023-09-29,00728.HK,中国电信,0.11133054
2023-09-29,00762.HK,中国联通,0.11050311
2023-09-29,CASH,现金,0.10700559
2023-09-29,00019.HK,太古股份公司A,0.10438222
2023-10-13,00005.HK,汇丰控股,0.15212608
2023-10-13,00883.HK,中国海洋石油,0.14536472
2023-10-13,00857.HK,中国石油股份,0.14138529
2023-10-13,01288.HK,农业银行,0.12701373
2023-10-13,02359.HK,药明康德,0.12641721
2023-10-13,02328.HK,中国财险,0.10770749
2023-10-13,01088.HK,中国神华,0.10591089
2023-10-13,CASH,现金,0.09407459
2023-10-27,02359.HK,药明康德,0.13887118
2023-10-27,01810.HK,小米集团-W,0.13322823
2023-10-27,00883.HK,中国海洋石油,0.12834378
2023-10-27,00285.HK,比亚迪电子,0.12768920
2023-10-27,00857.HK,中国石油股份,0.12476338
2023-10-27,01801.HK,信达生物,0.12357375
2023-10-27,00005.HK,汇丰控股,0.12208504
2023-10-27,CASH,现金,0.10144545
2023-11-10,01810.HK,小米集团-W,0.15852694
2023-11-10,00883.HK,中国海洋石油,0.13419574
2023-11-10,00005.HK,汇丰控股,0.12409003
2023-11-10,03808.HK,中国重汽,0.12319731
2023-11-10,00992.HK,联想集团,0.12043541
2023-11-10,00857.HK,中国石油股份,0.11591630
2023-11-10,00981.HK,中芯国际,0.11580832
2023-11-10,CASH,现金,0.10782996
2023-11-24,02338.HK,潍柴动力,0.14755969
2023-11-24,00883.HK,中国海洋石油,0.13534310
2023-11-24,06886.HK,HTSC,0.12753537
2023-11-24,00005.HK,汇丰控股,0.12723813
