date,portfolio_return,nav,drawdown,trading_cost
2024-04-26,0.00097892,0.89541867,-0.14838647,0.00042511
2024-05-10,0.05258226,0.94250181,-0.10360671,0.00034042
2024-05-24,0.00095748,0.94340423,-0.10274843,0.00021674
2024-06-07,0.09195748,1.03015731,-0.02023944,0.00024714
2024-06-21,0.01699332,1.04766310,-0.00359005,0.00019538
2024-07-05,0.00817936,1.05623232,0.00000000,0.00035078
2024-07-19,-0.10061161,0.94996309,-0.10061161,0.00035966
2024-08-02,-0.01516325,0.93555856,-0.11424925,0.00041978
2024-08-16,0.00584131,0.94102345,-0.10907531,0.00031406
2024-08-30,-0.01680773,0.92520698,-0.12404973,0.00040491
2024-09-13,-0.04635342,0.88232048,-0.16465302,0.00047606
2024-09-27,0.01935161,0.89939480,-0.14848771,0.00053128
2024-10-10,0.01880561,0.91630847,-0.13247450,0.00054448
2024-10-25,0.03601813,0.94931219,-0.10122785,0.00038594
2024-11-08,0.02036966,0.96864936,-0.08292017,0.00024486
2024-11-22,-0.05214134,0.91814268,-0.13073794,0.00033743
2024-12-06,0.07429521,0.98635629,-0.06615593,0.00024613
2024-12-20,0.01936120,1.00545334,-0.04807558,0.00035306
2025-01-03,0.02783509,1.03344022,-0.02157868,0.00025427
2025-01-17,-0.03722221,0.99497329,-0.05799768,0.00027934
2025-01-28,0.03976869,1.03454207,-0.02053549,0.00037464
2025-02-14,0.13426580,1.17344570,0.00000000,0.00038480
2025-02-28,0.01095716,1.18630333,0.00000000,0.00040114
2025-03-14,0.03276613,1.22517390,0.00000000,0.00041645
2025-03-28,0.01031216,1.23780809,0.00000000,0.00033542
2025-04-11,-0.10149155,1.11218103,-0.10149155,0.00042690
2025-04-25,0.06199506,1.18113076,-0.04578847,0.00040473
2025-05-09,0.03817932,1.22622553,-0.00935732,0.00041392
2025-05-23,0.04132718,1.27690197,0.00000000,0.00053441
2025-06-06,0.29483065,1.65337181,0.00000000,0.00032641
2025-06-20,0.04113376,1.72138122,0.00000000,0.00063447
2025-07-04,0.04039788,1.79092137,0.00000000,0.00059529
2025-07-18,0.17104051,2.09724148,0.00000000,0.00090996
2025-08-01,0.01609385,2.13099416,0.00000000,0.00017698
2025-08-15,0.05168296,2.24113023,0.00000000,0.00020174
2025-08-29,0.01006647,2.26369051,0.00000000,0.00075777
2025-09-12,0.01941521,2.30764054,0.00000000,0.00079248
2025-09-26,-0.03310353,2.23124950,-0.03310353,0.00095304
2025-10-10,0.15209603,2.57061370,0.00000000,0.00097504
2025-10-24,-0.00175798,2.56609460,-0.00175798,0.00115362
2025-11-07,0.04314925,2.67681966,0.00000000,0.00136376
2025-11-21,-0.05541458,2.52848484,-0.05541458,0.00109776
2025-12-05,0.10078865,2.78332741,0.00000000,0.00042040
2025-12-19,-0.02852838,2.70392358,-0.02852838,0.00094964
2026-01-02,0.05575864,2.85469069,0.00000000,0.00118908
2026-01-16,0.07149089,3.05877505,0.00000000,0.00123979
2026-01-30,0.00526864,3.07489062,0.00000000,0.00078302
2026-02-13,0.02003456,3.13649470,0.00000000,0.00126243
2026-02-27,0.01566145,3.18561675,0.00000000,0.00117998
2026-03-13,-0.05209733,3.01965464,-0.05209733,0.00163920
2026-03-27,-0.00661382,2.99968320,-0.05836658,0.00108015
2026-04-10,0.04683897,3.14018526,-0.01426144,0.00104977
2026-04-24,-0.03417549,3.03286790,-0.04794954,0.00134459
