date,portfolio_return,nav,drawdown,trading_cost
2024-09-20,0.01288548,1.25988472,-0.09436397,0.00062721
2024-10-04,0.15198717,1.45137104,0.00000000,0.00053709
2024-10-18,-0.16944585,1.20544224,-0.16944585,0.00050961
2024-11-01,-0.01865596,1.18295357,-0.18494063,0.00052589
2024-11-15,-0.00480924,1.17726446,-0.18886044,0.00041427
2024-11-29,0.00872501,1.18753611,-0.18178324,0.00022702
2024-12-13,0.03545283,1.22963762,-0.15277514,0.00019034
2024-12-27,0.01142914,1.24369133,-0.14309209,0.00029758
2025-01-10,-0.05347602,1.17718366,-0.18891611,0.00062237
2025-01-24,0.08354431,1.27553066,-0.12115467,0.00031081
2025-02-07,0.03402977,1.31893667,-0.09124777,0.00045553
2025-02-21,0.09203911,1.44033043,-0.00760702,0.00044981
2025-03-07,-0.03606555,1.38838412,-0.04339822,0.00059980
2025-03-21,-0.01511574,1.36739767,-0.05785796,0.00069388
2025-04-03,-0.01588278,1.34567960,-0.07282179,0.00059146
2025-04-17,-0.06797475,1.25420736,-0.13584650,0.00040172
2025-05-02,0.07794141,1.35196205,-0.06849316,0.00044364
2025-05-16,-0.00996955,1.33848359,-0.07777987,0.00054854
2025-05-30,-0.00628158,1.33007580,-0.08357286,0.00071753
2025-06-13,0.09691868,1.45898500,0.00000000,0.00079121
2025-06-27,0.01311952,1.47812618,0.00000000,0.00038132
2025-07-11,0.01119488,1.49467362,0.00000000,0.00064498
2025-07-25,0.05988283,1.58417891,0.00000000,0.00066779
2025-08-08,0.00890977,1.59829359,0.00000000,0.00084186
2025-08-22,0.11004262,1.77417400,0.00000000,0.00095793
2025-09-05,0.02845977,1.82466659,0.00000000,0.00076835
2025-09-19,-0.07662198,1.68485703,-0.07662198,0.00075904
2025-10-03,0.12886254,1.90197199,0.00000000,0.00103553
2025-10-17,-0.11120456,1.69046403,-0.11120456,0.00079441
2025-10-31,0.02108194,1.72610229,-0.09246703,0.00046173
2025-11-14,0.00943978,1.74239631,-0.08390012,0.00030220
2025-11-28,-0.07186633,1.61717669,-0.14973685,0.00046860
2025-12-12,-0.00446981,1.60994822,-0.15353737,0.00046479
2025-12-24,0.03928060,1.67318795,-0.12028780,0.00081926
2026-01-09,0.05690593,1.76840227,-0.07022696,0.00071382
2026-01-23,0.05565098,1.86681560,-0.01848418,0.00076243
2026-02-06,-0.06280455,1.74957108,-0.08012784,0.00098662
2026-02-20,0.04252066,1.82396400,-0.04101426,0.00108084
2026-03-06,0.01388140,1.84928318,-0.02770220,0.00046365
2026-03-20,-0.01137272,1.82825179,-0.03875988,0.00075979
2026-04-02,-0.02276733,1.78662738,-0.06064475,0.00031025
2026-04-17,0.01928455,1.82108168,-0.04252970,0.00078663
