date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2022-05-20,0.02577530,0.02594579,0.02577530,0.00018486,424,high_growth_theme,True,risk_off,-0.03791682,0.35000000,0.38462301,7,15,66
2022-06-02,0.03687970,0.03721666,0.03687970,0.00037479,423,high_growth_theme,True,risk_off,-0.10019766,0.35000000,0.39343669,7,25,70
2022-06-17,-0.04107178,-0.04084281,-0.04107178,0.00026407,424,high_growth_theme,True,risk_off,-0.15754478,0.35000000,0.40216211,7,30,65
2022-06-30,-0.00487901,-0.00465098,-0.00487901,0.00025217,425,high_growth_theme,True,risk_off,-0.11954582,0.35000000,0.39948384,7,22,67
2022-07-15,-0.07089829,-0.07049699,-0.07089829,0.00044163,429,high_growth_theme,False,caution,-0.10326260,0.10000000,0.11001026,7,23,69
2022-07-29,0.01099214,0.01146862,0.01099214,0.00048719,432,high_growth_theme,True,risk_off,-0.09584719,0.35000000,0.36771311,7,19,67
2022-08-12,-0.01338324,-0.01307298,-0.01338324,0.00032073,432,high_growth_theme,False,caution,0.02233928,0.10000000,0.10342293,7,14,71
2022-08-26,-0.00277375,-0.00243380,-0.00277375,0.00034672,433,high_growth_theme,True,risk_off,-0.06211794,0.35000000,0.34840372,7,22,73
2022-09-09,0.05356430,0.05390851,0.05356430,0.00035008,434,high_growth_theme,False,caution,-0.05153993,0.10000000,0.10609436,7,20,71
2022-09-23,0.00113590,0.00143847,0.00113590,0.00032421,434,high_growth_theme,True,risk_off,-0.10735791,0.35000000,0.37577922,7,28,69
2022-10-07,-0.02405681,-0.02379335,-0.02405681,0.00028263,434,high_growth_theme,True,risk_off,-0.04865828,0.35000000,0.38213864,7,26,69
2022-10-21,-0.05695762,-0.05667909,-0.05695762,0.00029160,435,high_growth_theme,True,risk_off,-0.05821902,0.35000000,0.37140532,7,28,77
2022-11-04,-0.02303050,-0.02276505,-0.02303050,0.00026208,435,high_growth_theme,True,risk_off,-0.15449029,0.35000000,0.33707232,7,17,74
2022-11-18,0.01749269,0.01766028,0.01749269,0.00016165,436,high_growth_theme,True,risk_off,-0.13746698,0.35000000,0.31669830,7,17,67
2022-12-02,0.05782133,0.05812437,0.05782133,0.00029742,436,high_growth_theme,False,caution,-0.19310806,0.10000000,0.09889708,7,29,71
2022-12-16,0.04463924,0.04503052,0.04463924,0.00040622,437,high_growth_theme,False,caution,-0.16448299,0.10000000,0.10243425,7,37,71
2022-12-30,0.02296095,0.02341893,0.02296095,0.00049669,441,high_growth_theme,False,caution,-0.05930011,0.10000000,0.10073497,7,34,68
2023-01-13,0.05075942,0.05109369,0.05075942,0.00037085,443,high_growth_theme,False,caution,-0.03150574,0.10000000,0.10666526,7,24,75
2023-01-27,0.06046525,0.06097442,0.06046525,0.00059356,443,high_growth_theme,False,risk_on,0.01276661,0.00000000,0.00000000,7,34,67
2023-02-10,-0.01599496,-0.01583898,-0.01599496,0.00019283,444,high_growth_theme,False,risk_on,0.07716415,0.00000000,-0.01649062,7,34,73
2023-02-24,-0.00092426,-0.00066854,-0.00092426,0.00031108,444,high_growth_theme,False,risk_on,0.10329230,0.00000000,0.00877064,7,24,66
2023-03-10,0.02814632,0.02831788,0.02814632,0.00020850,445,high_growth_theme,False,risk_on,0.19407151,0.00000000,0.00398124,7,25,62
2023-03-24,-0.01734416,-0.01724566,-0.01734416,0.00012309,447,high_growth_theme,False,risk_on,0.25734656,0.00000000,-0.00981548,7,17,62
2023-04-06,0.03093554,0.03126341,0.03093554,0.00040258,447,high_growth_theme,False,risk_on,0.18548065,0.00000000,-0.01087321,7,21,67
2023-04-21,0.01772342,0.01807163,0.01772342,0.00044079,448,high_growth_theme,False,risk_on,0.09531327,0.00000000,0.00000000,7,33,64
2023-05-05,0.00928441,0.00962804,0.00928441,0.00044270,448,high_growth_theme,False,risk_on,0.17135922,0.00000000,0.01687954,7,34,67
2023-05-19,-0.02843109,-0.02799209,-0.02843109,0.00057081,448,high_growth_theme,False,risk_on,0.22146731,0.00000000,-0.01176994,7,36,73
2023-06-02,-0.02280428,-0.02236488,-0.02280428,0.00055509,449,high_growth_theme,False,risk_on,0.18221586,0.00000000,0.00000000,7,30,74
2023-06-16,0.03126578,0.03137138,0.03126578,0.00013036,449,high_growth_theme,False,risk_on,0.15422629,0.00000000,0.01231970,7,11,72
2023-06-30,-0.00328611,-0.00301558,-0.00328611,0.00034440,449,high_growth_theme,False,risk_on,0.08509564,0.00000000,-0.00976193,7,18,71
2023-07-14,0.00931193,0.00966061,0.00931193,0.00044244,449,high_growth_theme,False,caution,-0.00444392,0.10000000,0.12945145,7,28,70
2023-07-28,-0.02139257,-0.02139257,-0.02139257,0.00000000,451,high_growth_theme,False,risk_on,0.09749563,0.00000000,0.12945145,7,38,72
2023-08-11,-0.02315189,-0.02274402,-0.02315189,0.00051119,452,high_growth_theme,False,risk_on,0.07869138,0.00000000,-0.01043505,7,40,80
2023-08-25,-0.04123552,-0.04091521,-0.04123552,0.00039216,452,high_growth_theme,False,risk_on,0.11075809,0.00000000,0.00559742,7,27,73
2023-09-08,0.04886724,0.04912412,0.04886724,0.00030152,453,high_growth_theme,False,caution,0.15676539,0.10000000,0.12059194,7,23,71
2023-10-06,-0.01942112,-0.01917753,-0.01942112,0.00029991,454,high_growth_theme,False,caution,0.15993138,0.10000000,0.12238586,7,23,63
2023-10-20,-0.01144766,-0.01120720,-0.01144766,0.00029030,457,high_growth_theme,False,caution,0.23785242,0.10000000,0.12107505,7,19,62
2023-11-03,0.00497587,0.00521242,0.00497587,0.00028231,457,high_growth_theme,False,caution,0.27069074,0.10000000,0.12719841,7,20,71
2023-11-17,-0.00379904,-0.00348128,-0.00379904,0.00038112,457,high_growth_theme,False,caution,0.21177024,0.10000000,0.10967823,7,21,65
2023-12-01,-0.02339238,-0.02313811,-0.02339238,0.00030380,459,high_growth_theme,False,caution,0.06454024,0.10000000,0.12169832,7,21,65
2023-12-15,-0.01754281,-0.01715752,-0.01754281,0.00044958,459,high_growth_theme,False,caution,0.05625807,0.10000000,0.11206340,7,28,67
2023-12-29,0.01528661,0.01582697,0.01528661,0.00061947,461,high_growth_theme,False,caution,0.00307696,0.10000000,0.11454515,7,31,70
2024-01-12,-0.01261034,-0.01230751,-0.01261034,0.00035248,462,high_growth_theme,False,caution,-0.00930340,0.10000000,0.10008171,7,28,66
2024-01-26,0.00901975,0.00932582,0.00901975,0.00035175,466,high_growth_theme,True,risk_off,-0.09200434,0.35000000,0.40211916,7,30,71
2024-02-09,-0.00648789,-0.00631549,-0.00648789,0.00019992,466,high_growth_theme,True,risk_off,-0.10318586,0.35000000,0.42296141,7,31,69
2024-02-23,0.05395694,0.05412468,0.05395694,0.00019325,466,high_growth_theme,True,risk_off,-0.09039222,0.35000000,0.41174667,7,27,70
2024-03-08,0.00341962,0.00364429,0.00341962,0.00027281,466,high_growth_theme,True,risk_off,-0.10504559,0.35000000,0.41767293,7,37,73
2024-03-22,-0.00662740,-0.00635584,-0.00662740,0.00033088,466,high_growth_theme,True,risk_off,-0.10239867,0.35000000,0.42074816,7,38,72
2024-04-05,0.01806045,0.01834540,0.01806045,0.00034489,467,high_growth_theme,False,caution,-0.05135893,0.10000000,0.12123360,7,35,71
2024-04-19,0.02338484,0.02368129,0.02338484,0.00036528,468,high_growth_theme,False,caution,-0.04716283,0.10000000,0.13404297,7,33,72
2024-05-03,-0.00640105,-0.00605159,-0.00640105,0.00044067,468,high_growth_theme,True,risk_off,-0.03795358,0.35000000,0.43567341,7,34,76
2024-05-17,0.06058631,0.06099575,0.06058631,0.00051301,469,high_growth_theme,False,caution,-0.05676707,0.10000000,0.12686471,7,37,71
2024-05-31,-0.01038914,-0.00999748,-0.01038914,0.00052047,469,high_growth_theme,False,caution,-0.02048907,0.10000000,0.13806903,7,38,73
2024-06-14,0.01986419,0.02035858,0.01986419,0.00065014,469,high_growth_theme,False,risk_on,0.10455485,0.00000000,0.00890287,7,27,67
2024-06-28,0.01714246,0.01739252,0.01714246,0.00033537,469,high_growth_theme,False,risk_on,0.14000026,0.00000000,-0.00027144,7,28,66
2024-07-12,0.01979315,0.02014578,0.01979315,0.00048105,469,high_growth_theme,False,risk_on,0.10694983,0.00000000,0.00181246,7,27,69
2024-07-26,-0.03935343,-0.03884276,-0.03935343,0.00071041,470,high_growth_theme,False,risk_on,0.08237363,0.00000000,0.00011604,7,37,76
2024-08-09,0.00019246,0.00054151,0.00019246,0.00046647,471,high_growth_theme,False,risk_on,0.01411926,0.00000000,-0.01118571,7,29,68
2024-08-23,-0.00479878,-0.00427660,-0.00479878,0.00069799,471,high_growth_theme,False,risk_on,0.08949695,0.00000000,0.00000000,7,18,70
2024-09-05,-0.06494915,-0.06442788,-0.06494915,0.00069342,471,high_growth_theme,False,risk_on,0.07102935,0.00000000,0.00000000,7,24,75
2024-09-20,0.01288548,0.01338973,0.01288548,0.00062721,471,high_growth_theme,False,risk_on,0.05303889,0.00000000,0.01019151,7,24,74
2024-10-04,0.15198717,0.15241347,0.15198717,0.00053709,471,high_growth_theme,False,risk_on,0.04132084,0.00000000,-0.00776573,7,32,77
2024-10-18,-0.16944585,-0.16909472,-0.16944585,0.00050961,474,high_growth_theme,False,risk_on,0.07954200,0.00000000,-0.01439755,7,40,83
2024-11-01,-0.01865596,-0.01821970,-0.01865596,0.00052589,474,high_growth_theme,False,risk_on,0.12790417,0.00000000,0.00000000,7,37,80
2024-11-15,-0.00480924,-0.00445904,-0.00480924,0.00041427,476,high_growth_theme,False,risk_on,0.44491671,0.00000000,0.01795940,7,29,79
2024-11-29,0.00872501,0.00891785,0.00872501,0.00022702,478,high_growth_theme,False,risk_on,0.30504798,0.00000000,0.00362233,7,24,76
2024-12-13,0.03545283,0.03561311,0.03545283,0.00019034,479,high_growth_theme,False,risk_on,0.31437283,0.00000000,-0.00962929,7,15,75
2024-12-27,0.01142914,0.01167115,0.01142914,0.00029758,480,high_growth_theme,False,risk_on,0.29815009,0.00000000,0.00675275,7,26,68
2025-01-10,-0.05347602,-0.05297560,-0.05347602,0.00062237,481,high_growth_theme,False,risk_on,0.27338549,0.00000000,0.00000000,7,33,74
2025-01-24,0.08354431,0.08380833,0.08354431,0.00031081,483,high_growth_theme,False,risk_on,0.37044396,0.00000000,-0.00188874,7,19,68
2025-02-07,0.03402977,0.03438690,0.03402977,0.00045553,483,high_growth_theme,False,risk_on,0.43815353,0.00000000,0.00000000,7,29,68
2025-02-21,0.09203911,0.09238015,0.09203911,0.00044981,483,high_growth_theme,False,risk_on,0.39348245,0.00000000,0.00011866,7,35,70
2025-03-07,-0.03606555,-0.03564911,-0.03606555,0.00059980,483,high_growth_theme,False,risk_on,0.35152447,0.00000000,0.00000000,7,35,70
2025-03-21,-0.01511574,-0.01461597,-0.01511574,0.00069388,483,high_growth_theme,False,risk_on,0.38846763,0.00000000,0.00000000,7,37,69
2025-04-03,-0.01588278,-0.01545023,-0.01588278,0.00059146,483,high_growth_theme,False,risk_on,0.48601736,0.00000000,0.00000000,7,32,68
2025-04-17,-0.06797475,-0.06767623,-0.06797475,0.00040172,483,high_growth_theme,False,risk_on,0.55403594,0.00000000,0.00000000,7,23,64
2025-05-02,0.07794141,0.07829514,0.07794141,0.00044364,483,high_growth_theme,False,risk_on,0.58684356,0.00000000,-0.00310298,7,26,68
2025-05-16,-0.00996955,-0.00956381,-0.00996955,0.00054854,484,high_growth_theme,False,risk_on,0.41629704,0.00000000,-0.00362373,7,29,73
2025-05-30,-0.00628158,-0.00574550,-0.00628158,0.00071753,485,high_growth_theme,False,risk_on,0.24194057,0.00000000,0.00611954,7,31,72
2025-06-13,0.09691868,0.09751355,0.09691868,0.00079121,486,high_growth_theme,False,risk_on,0.38205368,0.00000000,0.00000000,7,31,73
2025-06-27,0.01311952,0.01338088,0.01311952,0.00038132,487,high_growth_theme,False,risk_on,0.43542574,0.00000000,0.01127057,7,40,75
2025-07-11,0.01119488,0.01163123,0.01119488,0.00064498,487,high_growth_theme,False,risk_on,0.52027553,0.00000000,0.00196311,7,35,70
2025-07-25,0.05988283,0.06032961,0.05988283,0.00066779,488,high_growth_theme,False,risk_on,0.58183546,0.00000000,-0.00612516,7,35,71
2025-08-08,0.00890977,0.00944119,0.00890977,0.00084186,489,high_growth_theme,False,risk_on,0.71127750,0.00000000,0.00000000,7,39,73
2025-08-22,0.11004262,0.11064196,0.11004262,0.00095793,490,high_growth_theme,False,risk_on,0.78575730,0.00000000,0.00000000,7,36,74
2025-09-05,0.02845977,0.02889285,0.02845977,0.00076835,491,high_growth_theme,False,risk_on,0.92533951,0.00000000,-0.01691614,7,40,78
2025-09-19,-0.07662198,-0.07620599,-0.07662198,0.00075904,491,high_growth_theme,False,risk_on,0.92204041,0.00000000,0.00000000,7,35,73
2025-10-03,0.12886254,0.12947715,0.12886254,0.00103553,492,high_growth_theme,False,risk_on,0.96459708,0.00000000,0.00000000,7,38,77
2025-10-17,-0.11120456,-0.11078688,-0.11120456,0.00079441,492,high_growth_theme,False,risk_on,0.48260348,0.00000000,0.00661955,7,36,82
2025-10-31,0.02108194,0.02135507,0.02108194,0.00046173,492,high_growth_theme,False,risk_on,0.68856160,0.00000000,-0.00346281,7,30,78
2025-11-14,0.00943978,0.00961486,0.00943978,0.00030220,495,high_growth_theme,False,risk_on,0.72026213,0.00000000,-0.02960613,7,10,77
2025-11-28,-0.07186633,-0.07159739,-0.07186633,0.00046860,496,high_growth_theme,False,risk_on,0.66740133,0.00000000,-0.00000000,7,21,78
2025-12-12,-0.00446981,-0.00418240,-0.00446981,0.00046479,498,high_growth_theme,False,risk_on,0.73715512,0.00000000,0.02297806,7,13,75
2025-12-24,0.03928060,0.03978948,0.03928060,0.00081926,501,high_growth_theme,False,risk_on,0.72779892,0.00000000,0.00000000,7,24,79
2026-01-09,0.05690593,0.05733256,0.05690593,0.00071382,503,high_growth_theme,False,risk_on,0.67122628,0.00000000,0.02619659,7,27,80
2026-01-23,0.05565098,0.05608212,0.05565098,0.00076243,508,high_growth_theme,False,risk_on,0.75437375,0.00000000,0.00000000,7,38,83
2026-02-06,-0.06280455,-0.06227605,-0.06280455,0.00098662,509,high_growth_theme,False,risk_on,0.66440948,0.00000000,0.00000000,7,39,82
2026-02-20,0.04252066,0.04313844,0.04252066,0.00108084,509,high_growth_theme,False,risk_on,0.67941659,0.00000000,0.00000000,7,37,84
2026-03-06,0.01388140,0.01413560,0.01388140,0.00046365,510,high_growth_theme,False,risk_on,0.59995231,0.00000000,-0.02185867,7,45,85
2026-03-20,-0.01137272,-0.01096187,-0.01137272,0.00075979,511,high_growth_theme,False,risk_on,1.14063831,0.00000000,0.01264947,7,26,83
2026-04-02,-0.02276733,-0.02259763,-0.02276733,0.00031025,512,high_growth_theme,False,risk_on,1.16114047,0.00000000,0.00275171,7,25,84
2026-04-17,0.01928455,0.01972483,0.01928455,0.00078663,513,high_growth_theme,False,risk_on,1.11523492,0.00000000,0.00064565,7,27,87
2026-04-30,0.09218408,0.09244418,0.09218408,0.00047367,515,high_growth_theme,False,risk_on,1.53478710,0.00000000,0.02206108,7,24,85
