date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2023-07-07,0.02917394,0.02929538,0.02917394,0.00010261,449,high_growth_theme,False,caution,0.00496723,0.10000000,0.08471613,7,12,71
2023-07-21,0.03317579,0.03335220,0.03317579,0.00015340,449,high_growth_theme,False,risk_on,0.00879245,0.00000000,-0.00229833,7,26,67
2023-08-04,-0.00948234,-0.00913567,-0.00948234,0.00031148,452,high_growth_theme,False,risk_on,0.01822843,0.00000000,0.00107553,7,36,72
2023-08-18,-0.07312803,-0.07269748,-0.07312803,0.00038318,452,high_growth_theme,False,risk_on,0.07742024,0.00000000,-0.00365426,7,33,75
2023-09-01,-0.00740793,-0.00701630,-0.00740793,0.00032305,452,high_growth_theme,False,caution,0.10616300,0.10000000,0.07322354,7,20,75
2023-09-29,-0.00776239,-0.00761499,-0.00776239,0.00012068,454,high_growth_theme,False,caution,0.10046999,0.10000000,0.08693231,7,18,65
2023-10-13,0.00552895,0.00580347,0.00552895,0.00022302,456,high_growth_theme,False,caution,0.24321655,0.10000000,0.07684960,7,19,68
2023-10-27,-0.01957985,-0.01934587,-0.01957985,0.00019113,457,high_growth_theme,False,caution,0.28448944,0.10000000,0.08124827,7,28,68
2023-11-10,-0.00294105,-0.00270102,-0.00294105,0.00019224,457,high_growth_theme,False,caution,0.34083812,0.10000000,0.08610766,7,25,68
2023-11-24,0.01180741,0.01204823,0.01180741,0.00019231,459,high_growth_theme,False,caution,0.15461421,0.10000000,0.08226634,7,20,71
2023-12-08,-0.05936715,-0.05911915,-0.05936715,0.00020038,459,high_growth_theme,False,risk_on,0.09285772,0.00000000,-0.00519719,7,19,60
2023-12-22,0.02217436,0.02254967,0.02217436,0.00028524,459,high_growth_theme,True,risk_off,-0.02978281,0.35000000,0.26615524,7,24,64
2024-01-05,0.03649287,0.03683238,0.03649287,0.00026376,462,high_growth_theme,False,caution,0.03759987,0.10000000,0.07819281,7,30,65
2024-01-19,-0.03421532,-0.03391880,-0.03421532,0.00023877,465,high_growth_theme,True,risk_off,-0.07984124,0.35000000,0.27956567,7,28,66
2024-02-02,0.04924449,0.04934290,0.04924449,0.00007653,466,high_growth_theme,True,risk_off,-0.11960184,0.35000000,0.27584274,7,24,68
2024-02-16,0.00008807,0.00031015,0.00008807,0.00018120,466,high_growth_theme,True,risk_off,-0.10454753,0.35000000,0.29163370,7,23,70
2024-03-01,0.02673846,0.02707881,0.02673846,0.00027774,466,high_growth_theme,True,risk_off,-0.13252844,0.35000000,0.28931718,7,29,73
2024-03-15,0.00784053,0.00812475,0.00784053,0.00023814,466,high_growth_theme,True,risk_off,-0.16860664,0.35000000,0.30212988,7,34,67
2024-03-28,0.02017224,0.02057485,0.02017224,0.00033998,467,high_growth_theme,False,caution,-0.08668725,0.10000000,0.08452046,7,34,74
2024-04-12,0.03841067,0.03873266,0.03841067,0.00027739,468,high_growth_theme,False,caution,-0.04654627,0.10000000,0.08110333,7,15,69
2024-04-26,0.00097892,0.00145415,0.00097892,0.00042511,468,high_growth_theme,False,caution,-0.05168259,0.10000000,0.09107012,7,31,74
2024-05-10,0.05258226,0.05296243,0.05258226,0.00034042,468,high_growth_theme,False,caution,-0.04411826,0.10000000,0.08687446,7,35,78
2024-05-24,0.00095748,0.00118744,0.00095748,0.00021674,469,high_growth_theme,False,caution,-0.01244062,0.10000000,0.10158880,7,33,75
2024-06-07,0.09195748,0.09221945,0.09195748,0.00024714,469,high_growth_theme,False,risk_on,0.07711365,0.00000000,-0.00264212,7,35,67
2024-06-21,0.01699332,0.01718298,0.01699332,0.00019538,469,high_growth_theme,False,risk_on,0.13498245,0.00000000,-0.00000000,7,30,67
2024-07-05,0.00817936,0.00851418,0.00817936,0.00035078,469,high_growth_theme,False,risk_on,0.16269736,0.00000000,-0.00554416,7,32,72
2024-07-19,-0.10061161,-0.10027110,-0.10061161,0.00035966,469,high_growth_theme,False,risk_on,0.13186687,0.00000000,-0.00535134,7,32,72
2024-08-02,-0.01516325,-0.01472136,-0.01516325,0.00041978,471,high_growth_theme,False,risk_on,0.07899310,0.00000000,0.00000000,7,30,72
2024-08-16,0.00584131,0.00617700,0.00584131,0.00031406,471,high_growth_theme,False,risk_on,0.03743548,0.00000000,-0.00607119,7,20,70
2024-08-30,-0.01680773,-0.01637744,-0.01680773,0.00040491,471,high_growth_theme,False,risk_on,0.09594733,0.00000000,0.00000000,7,20,74
2024-09-13,-0.04635342,-0.04583888,-0.04635342,0.00047606,471,high_growth_theme,False,risk_on,0.05422266,0.00000000,-0.00691886,7,26,75
2024-09-27,0.01935161,0.01995376,0.01935161,0.00053128,471,high_growth_theme,False,risk_on,0.05044813,0.00000000,0.00000000,7,22,76
2024-10-10,0.01880561,0.01941099,0.01880561,0.00054448,472,high_growth_theme,False,risk_on,0.07517898,0.00000000,0.00000000,7,36,78
2024-10-25,0.03601813,0.03643932,0.03601813,0.00038594,474,high_growth_theme,False,risk_on,0.04126104,0.00000000,-0.00881985,7,37,81
2024-11-08,0.02036966,0.02062759,0.02036966,0.00024486,474,high_growth_theme,False,risk_on,0.27750645,0.00000000,-0.01100537,7,36,77
2024-11-22,-0.05214134,-0.05179299,-0.05214134,0.00033743,477,high_growth_theme,False,risk_on,0.35918022,0.00000000,-0.00754118,7,32,72
2024-12-06,0.07429521,0.07456329,0.07429521,0.00024613,479,high_growth_theme,False,risk_on,0.28770352,0.00000000,-0.00381117,7,19,74
2024-12-20,0.01936120,0.01971914,0.01936120,0.00035306,480,high_growth_theme,False,risk_on,0.40303437,0.00000000,-0.00238113,7,31,72
2025-01-03,0.02783509,0.02808798,0.02783509,0.00025427,481,high_growth_theme,False,risk_on,0.30324964,0.00000000,0.00031483,7,23,69
2025-01-17,-0.03722221,-0.03695191,-0.03722221,0.00027934,482,high_growth_theme,False,risk_on,0.34347191,0.00000000,0.00000000,7,20,68
2025-01-28,0.03976869,0.04014522,0.03976869,0.00037464,483,high_growth_theme,False,risk_on,0.43935377,0.00000000,0.00000000,7,21,69
2025-02-14,0.13426580,0.13463775,0.13426580,0.00038480,483,high_growth_theme,False,risk_on,0.46101107,0.00000000,0.00000000,7,19,62
2025-02-28,0.01095716,0.01129901,0.01095716,0.00040114,483,high_growth_theme,False,risk_on,0.37969397,0.00000000,0.00083608,7,36,72
2025-03-14,0.03276613,0.03311719,0.03276613,0.00041645,483,high_growth_theme,False,risk_on,0.34782585,0.00000000,0.00000000,7,29,71
2025-03-28,0.01031216,0.01058593,0.01031216,0.00033542,483,high_growth_theme,False,risk_on,0.42696580,0.00000000,-0.00000000,7,40,71
2025-04-11,-0.10149155,-0.10114666,-0.10149155,0.00042690,483,high_growth_theme,False,risk_on,0.47530119,0.00000000,-0.01091911,7,28,64
2025-04-25,0.06199506,0.06235896,0.06199506,0.00040473,483,high_growth_theme,False,risk_on,0.55067497,0.00000000,0.00601801,7,20,67
2025-05-09,0.03817932,0.03852976,0.03817932,0.00041392,484,high_growth_theme,False,risk_on,0.48746937,0.00000000,-0.01118658,7,28,73
2025-05-23,0.04132718,0.04176300,0.04132718,0.00053441,484,high_growth_theme,False,risk_on,0.27091978,0.00000000,0.00000000,7,30,71
2025-06-06,0.29483065,0.29508628,0.29483065,0.00032641,485,high_growth_theme,False,risk_on,0.33545828,0.00000000,-0.00856341,7,35,70
2025-06-20,0.04113376,0.04151751,0.04113376,0.00063447,486,high_growth_theme,False,risk_on,0.37423460,0.00000000,0.00000000,7,35,75
2025-07-04,0.04039788,0.04074370,0.04039788,0.00059529,487,high_growth_theme,False,risk_on,0.47859659,0.00000000,0.00640741,7,35,70
2025-07-18,0.17104051,0.17154861,0.17104051,0.00090996,488,high_growth_theme,False,risk_on,0.54477032,0.00000000,0.00225986,7,38,69
2025-08-01,0.01609385,0.01617823,0.01609385,0.00017698,489,high_growth_theme,False,risk_on,0.60258056,0.00000000,-0.06343541,7,39,72
2025-08-15,0.05168296,0.05177763,0.05168296,0.00020174,489,high_growth_theme,False,risk_on,0.74718817,0.00000000,0.03375888,7,31,67
2025-08-29,0.01006647,0.01040459,0.01006647,0.00075777,490,high_growth_theme,False,risk_on,0.84175554,0.00000000,0.03506171,7,40,77
2025-09-12,0.01941521,0.01976529,0.01941521,0.00079248,491,high_growth_theme,False,risk_on,0.82410486,0.00000000,-0.00134936,7,28,74
2025-09-26,-0.03310353,-0.03269053,-0.03310353,0.00095304,491,high_growth_theme,False,risk_on,1.02956564,0.00000000,-0.00164677,7,38,80
2025-10-10,0.15209603,0.15253302,0.15209603,0.00097504,492,high_growth_theme,False,risk_on,0.69104850,0.00000000,0.02772416,7,36,77
2025-10-24,-0.00175798,-0.00130921,-0.00175798,0.00115362,492,high_growth_theme,False,risk_on,0.64896687,0.00000000,0.00000000,7,30,78
2025-11-07,0.04314925,0.04368070,0.04314925,0.00136376,494,high_growth_theme,False,risk_on,0.64424449,0.00000000,0.00000000,7,36,81
2025-11-21,-0.05541458,-0.05500448,-0.05541458,0.00109776,496,high_growth_theme,False,risk_on,0.62351971,0.00000000,-0.02236906,7,20,84
2025-12-05,0.10078865,0.10095492,0.10078865,0.00042040,497,high_growth_theme,False,risk_on,0.78780315,0.00000000,-0.00463812,7,12,81
2025-12-19,-0.02852838,-0.02818720,-0.02852838,0.00094964,498,high_growth_theme,False,risk_on,0.68644870,0.00000000,-0.02054065,7,23,81
2026-01-02,0.05575864,0.05619840,0.05575864,0.00118908,501,high_growth_theme,False,risk_on,0.65261869,0.00000000,-0.01391379,7,28,82
2026-01-16,0.07149089,0.07192519,0.07149089,0.00123979,507,high_growth_theme,False,risk_on,0.73190836,0.00000000,-0.01230153,7,36,81
2026-01-30,0.00526864,0.00552463,0.00526864,0.00078302,509,high_growth_theme,False,risk_on,0.69347655,0.00000000,0.00978744,7,38,81
2026-02-13,0.02003456,0.02044512,0.02003456,0.00126243,509,high_growth_theme,False,risk_on,0.67573018,0.00000000,-0.02881557,7,37,83
2026-02-27,0.01566145,0.01603766,0.01566145,0.00117998,510,high_growth_theme,False,risk_on,0.63381532,0.00000000,-0.01086452,7,40,80
2026-03-13,-0.05209733,-0.05158276,-0.05209733,0.00163920,510,high_growth_theme,False,risk_on,0.62620691,0.00000000,0.00000000,7,32,81
2026-03-27,-0.00661382,-0.00625611,-0.00661382,0.00108015,512,high_growth_theme,False,risk_on,1.15702598,0.00000000,-0.01071255,7,26,80
2026-04-10,0.04683897,0.04718893,0.04683897,0.00104977,513,high_growth_theme,False,risk_on,1.17379339,0.00000000,-0.00510109,7,25,87
2026-04-24,-0.03417549,-0.03374730,-0.03417549,0.00134459,513,high_growth_theme,False,risk_on,1.23437483,0.00000000,0.00000000,7,29,83
