date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2025-05-30,0.01326382,0.01378821,0.01326382,0.00074821,485,high_growth_theme,False,risk_on,1.88859004,0.00000000,0.00000000,7,31,67
2025-06-13,0.05049563,0.05109178,0.05049563,0.00086189,486,high_growth_theme,False,risk_on,1.81969820,0.00000000,0.00000000,7,34,69
2025-06-27,-0.01395298,-0.01359892,-0.01395298,0.00053773,487,high_growth_theme,False,risk_on,1.87247712,0.00000000,0.00000000,7,39,72
2025-07-11,0.00933430,0.00968742,0.00933430,0.00052882,487,high_growth_theme,False,risk_on,1.82527758,0.00000000,-0.01249074,7,35,68
2025-07-25,0.05153621,0.05189231,0.05153621,0.00053826,488,high_growth_theme,False,risk_on,1.92022130,0.00000000,-0.02440240,7,33,70
2025-08-08,0.01115304,0.01151227,0.01115304,0.00057098,489,high_growth_theme,False,risk_on,1.93465179,0.00000000,0.00000000,7,33,71
2025-08-22,0.06962241,0.07013799,0.06962241,0.00082862,490,high_growth_theme,False,risk_on,1.98072605,0.00000000,0.01036428,7,34,71
2025-09-05,0.03021062,0.03055645,0.03021062,0.00059450,491,high_growth_theme,False,risk_on,2.14735004,0.00000000,0.00832897,7,37,79
2025-09-19,-0.01688891,-0.01646278,-0.01688891,0.00075468,491,high_growth_theme,False,risk_on,2.23774797,0.00000000,0.00137889,7,33,75
2025-10-03,0.01955506,0.01999588,0.01955506,0.00076752,492,high_growth_theme,False,risk_on,2.47739005,0.00000000,0.00000000,7,33,76
2025-10-17,-0.11598022,-0.11537893,-0.11598022,0.00106738,492,high_growth_theme,False,risk_on,2.31775051,0.00000000,0.00000000,7,31,76
2025-10-31,0.06101869,0.06146195,0.06101869,0.00069558,492,high_growth_theme,False,risk_on,2.39710661,0.00000000,0.00000000,7,28,83
2025-11-14,0.06126512,0.06161334,0.06126512,0.00057978,495,high_growth_theme,False,risk_on,2.36691283,0.00000000,0.00836891,7,15,81
2025-11-28,-0.08396189,-0.08379597,-0.08396189,0.00029318,496,high_growth_theme,False,risk_on,2.03215840,0.00000000,-0.03315431,7,29,79
2025-12-12,0.03817789,0.03836063,0.03817789,0.00029580,498,high_growth_theme,False,risk_on,2.10872200,0.00000000,0.00199051,7,13,84
2025-12-24,0.05631769,0.05658074,0.05631769,0.00044204,501,high_growth_theme,False,risk_on,2.25513233,0.00000000,-0.02254797,7,28,82
