date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-06-03,0.83140434,1.66280867,0.76806689,0.76852787,0.00046098,0.00023042,0.00023056,0.00000000,rebalance
2024-06-11,0.99970009,1.99940018,0.90491550,0.90545861,0.00054311,0.00027147,0.00027164,0.00000000,rebalance
2024-06-17,0.81006634,1.62013267,0.76281681,0.76327464,0.00045783,0.00022885,0.00022898,0.00000000,rebalance
2024-06-24,0.99970009,1.99940018,0.94457659,0.94514351,0.00056692,0.00028337,0.00028354,0.00000000,rebalance
2024-07-02,0.80931718,1.61863436,0.74997876,0.75042889,0.00045012,0.00022499,0.00022513,0.00000000,rebalance
2024-07-08,0.57758811,1.15517621,0.54716995,0.54863163,0.00032874,0.00016415,0.00016459,0.00000000,rebalance
2024-07-15,0.99909408,1.99818815,0.93390701,0.93333425,0.00056017,0.00028017,0.00028000,0.00000000,rebalance
2024-07-22,0.64279027,1.28558055,0.58002287,0.57388594,0.00034617,0.00017401,0.00017217,0.00000000,rebalance
2024-07-29,0.65252106,1.30504212,0.58395472,0.59079025,0.00035242,0.00017519,0.00017724,0.00000000,rebalance
2024-08-05,0.80019601,1.60039203,0.70439829,0.70482105,0.00042277,0.00021132,0.00021145,0.00000000,rebalance
2024-08-12,0.80125259,1.60250519,0.72333985,0.72267779,0.00043381,0.00021700,0.00021680,0.00000000,rebalance
2024-08-19,0.80069513,1.60139027,0.72435114,0.72588207,0.00043507,0.00021731,0.00021776,0.00000000,rebalance
2024-08-26,0.38490792,0.76981584,0.34776413,0.35214615,0.00020997,0.00010433,0.00010564,0.00000000,rebalance
2024-09-02,0.79184688,1.58369377,0.68814672,0.68944544,0.00041328,0.00020644,0.00020683,0.00000000,rebalance
2024-09-09,0.79522040,1.59044080,0.67053699,0.66278959,0.00040000,0.00020116,0.00019884,0.00000000,rebalance
2024-09-16,0.57994058,1.15988116,0.49529949,0.50360522,0.00029967,0.00014859,0.00015108,0.00000000,rebalance
2024-09-23,0.57509483,1.15018965,0.50308398,0.49288068,0.00029879,0.00015093,0.00014786,0.00000000,rebalance
2024-09-30,0.58631479,1.17262959,0.58886352,0.59169498,0.00035417,0.00017666,0.00017751,0.00000000,rebalance
2024-10-07,0.79221283,1.58442566,1.04367873,1.04741469,0.00062733,0.00031310,0.00031422,0.00000000,rebalance
2024-10-14,0.67168806,1.34337611,0.49531904,0.48866147,0.00029519,0.00014860,0.00014660,0.00000000,rebalance
2024-10-21,0.44093198,0.88186397,0.33570452,0.33635009,0.00020162,0.00010071,0.00010091,0.00000000,rebalance
2024-10-28,0.86477870,1.72955740,0.66560858,0.67251883,0.00040144,0.00019968,0.00020176,0.00000000,rebalance
2024-11-04,0.30955461,0.61910923,0.23978281,0.23992672,0.00014391,0.00007193,0.00007198,0.00000000,rebalance
2024-11-11,0.43419295,0.86838589,0.35054811,0.35379497,0.00021130,0.00010516,0.00010614,0.00000000,rebalance
2024-11-18,0.42343334,0.84686667,0.32263086,0.31978803,0.00019273,0.00009679,0.00009594,0.00000000,rebalance
2024-11-25,0.63955039,1.27910078,0.45541062,0.45568395,0.00027333,0.00013662,0.00013671,0.00000000,rebalance
2024-12-02,0.55912555,1.11825109,0.41562693,0.41587638,0.00024945,0.00012469,0.00012476,0.00000000,rebalance
2024-12-09,0.60367581,1.20735162,0.46993019,0.47021223,0.00028204,0.00014098,0.00014106,0.00000000,rebalance
2024-12-16,0.99970009,1.99940018,0.75048236,0.75093278,0.00045042,0.00022514,0.00022528,0.00000000,rebalance
2024-12-23,0.81609082,1.63218163,0.62416919,0.62454381,0.00037461,0.00018725,0.00018736,0.00000000,rebalance
2024-12-30,0.55431460,1.10862919,0.44735859,0.44889125,0.00026887,0.00013421,0.00013467,0.00000000,rebalance
2025-01-06,0.27468232,0.54936464,0.21199056,0.21085363,0.00012685,0.00006360,0.00006326,0.00000000,rebalance
2025-01-13,0.57192211,1.14384421,0.43144567,0.43170461,0.00025895,0.00012943,0.00012951,0.00000000,rebalance
2025-01-20,0.76620916,1.53241832,0.61838941,0.61642154,0.00037044,0.00018552,0.00018493,0.00000000,rebalance
2025-01-27,0.79345009,1.58690019,0.64630683,0.64903375,0.00038860,0.00019389,0.00019471,0.00000000,rebalance
2025-02-03,0.77275873,1.54551746,0.63732309,0.63770560,0.00038251,0.00019120,0.00019131,0.00000000,rebalance
2025-02-10,0.77244133,1.54488265,0.69797073,0.69838964,0.00041891,0.00020939,0.00020952,0.00000000,rebalance
2025-02-17,0.59561475,1.19122951,0.54601465,0.54634235,0.00032771,0.00016380,0.00016390,0.00000000,rebalance
2025-02-24,0.57870326,1.15740652,0.58099783,0.58479063,0.00034974,0.00017430,0.00017544,0.00000000,rebalance
2025-03-03,0.39474453,0.78948906,0.35948911,0.35946774,0.00021569,0.00010785,0.00010784,0.00000000,rebalance
2025-03-10,0.99796703,1.99593405,0.92412350,0.92147117,0.00055368,0.00027724,0.00027644,0.00000000,rebalance
2025-03-17,0.77481404,1.54962807,0.72956531,0.73622296,0.00043974,0.00021887,0.00022087,0.00000000,rebalance
2025-03-24,0.35183980,0.70367961,0.32074840,0.35302451,0.00020213,0.00009622,0.00010591,0.00000000,rebalance
2025-03-31,0.53217130,1.06434260,0.57880262,0.54084662,0.00033589,0.00017364,0.00016225,0.00000000,rebalance
2025-04-07,0.81008641,1.62017282,0.67050885,0.67091128,0.00040243,0.00020115,0.00020127,0.00000000,rebalance
2025-04-14,0.60374768,1.20749536,0.57237944,0.57734985,0.00034492,0.00017171,0.00017320,0.00000000,rebalance
2025-04-22,0.63523769,1.27047538,0.64102482,0.64413112,0.00038555,0.00019231,0.00019324,0.00000000,rebalance
2025-04-28,0.78257417,1.56514834,0.81119926,0.80764504,0.00048565,0.00024336,0.00024229,0.00000000,rebalance
2025-05-06,0.99808470,1.99616939,1.02247727,1.01978357,0.00061268,0.00030674,0.00030594,0.00000000,rebalance
2025-05-12,0.99970009,1.99940018,0.97158050,0.97216362,0.00058312,0.00029147,0.00029165,0.00000000,rebalance
2025-05-19,0.58740796,1.17481591,0.59729579,0.59055699,0.00035636,0.00017919,0.00017717,0.00000000,rebalance
2025-05-26,0.73542163,1.47084326,0.63174534,0.63922179,0.00038129,0.00018952,0.00019177,0.00000000,rebalance
2025-06-02,0.83884446,1.67768892,1.00290330,1.00350522,0.00060192,0.00030087,0.00030105,0.00000000,rebalance
2025-06-09,0.78834915,1.57669830,1.06134593,1.06198293,0.00063700,0.00031840,0.00031859,0.00000000,rebalance
2025-06-16,0.59309236,1.18618472,0.86706995,0.86759035,0.00052040,0.00026012,0.00026028,0.00000000,rebalance
2025-06-23,0.99970009,1.99940018,1.37787791,1.37870488,0.00082697,0.00041336,0.00041361,0.00000000,rebalance
2025-06-30,0.99970009,1.99940018,1.39789918,1.39873817,0.00083899,0.00041937,0.00041962,0.00000000,rebalance
2025-07-07,0.99970009,1.99940018,1.36815153,1.36897267,0.00082114,0.00041045,0.00041069,0.00000000,rebalance
2025-07-14,0.59258667,1.18517333,0.89716232,0.89770078,0.00053846,0.00026915,0.00026931,0.00000000,rebalance
2025-07-21,0.78983124,1.57966247,1.24771903,1.25961589,0.00075220,0.00037432,0.00037788,0.00000000,rebalance
2025-07-28,0.79412592,1.58825184,1.30265399,1.29228781,0.00077848,0.00039080,0.00038769,0.00000000,rebalance
2025-08-04,0.27189342,0.54378685,0.43863452,0.42918016,0.00026034,0.00013159,0.00012875,0.00000000,rebalance
2025-08-11,1.00269360,2.00538719,1.62116704,1.63185765,0.00097591,0.00048635,0.00048956,0.00000000,rebalance
2025-08-18,0.80766237,1.61532473,1.39379746,1.39463399,0.00083653,0.00041814,0.00041839,0.00000000,rebalance
2025-08-25,0.77220870,1.54441741,1.29044744,1.27631854,0.00077003,0.00038713,0.00038290,0.00000000,rebalance
2025-09-01,0.80303816,1.60607631,1.32879633,1.34449725,0.00080199,0.00039864,0.00040335,0.00000000,rebalance
2025-09-08,0.81503767,1.63007534,1.31788689,1.31867786,0.00079097,0.00039537,0.00039560,0.00000000,rebalance
2025-09-15,0.79401657,1.58803313,1.27743715,1.27820384,0.00076669,0.00038323,0.00038346,0.00000000,rebalance
2025-09-22,0.81165973,1.62331945,1.27497324,1.27573845,0.00076521,0.00038249,0.00038272,0.00000000,rebalance
2025-09-29,0.99970009,1.99940018,1.46702492,1.46790540,0.00088048,0.00044011,0.00044037,0.00000000,rebalance
2025-10-06,0.39478541,0.78957082,0.65092682,0.66330342,0.00039427,0.00019528,0.00019899,0.00000000,rebalance
2025-10-13,0.70621590,1.41243181,1.13929215,1.12799001,0.00068018,0.00034179,0.00033840,0.00000000,rebalance
2025-10-20,0.71638636,1.43277273,1.07316332,1.07380741,0.00064409,0.00032195,0.00032214,0.00000000,rebalance
2025-10-27,0.99970009,1.99940018,1.57853069,1.57947809,0.00094740,0.00047356,0.00047384,0.00000000,rebalance
2025-11-03,0.53572039,1.07144079,0.85479069,0.85530372,0.00051303,0.00025644,0.00025659,0.00000000,rebalance
2025-11-10,0.54844407,1.09688814,0.92358957,0.92414389,0.00055432,0.00027708,0.00027724,0.00000000,rebalance
2025-11-17,0.66227316,1.32454631,1.11087533,1.11154205,0.00066673,0.00033326,0.00033346,0.00000000,rebalance
2025-11-24,0.27772073,0.55544145,0.44183757,0.43798218,0.00026395,0.00013255,0.00013139,0.00000000,rebalance
2025-12-01,0.61178044,1.22356088,0.99771851,1.00243790,0.00060005,0.00029932,0.00030073,0.00000000,rebalance
2025-12-08,0.79928470,1.59856940,1.30776344,1.30854833,0.00078489,0.00039233,0.00039256,0.00000000,rebalance
2025-12-15,0.58382740,1.16765479,0.91018409,0.92617149,0.00055091,0.00027306,0.00027785,0.00000000,rebalance
2025-12-22,0.79780868,1.59561735,1.27926297,1.26458963,0.00076316,0.00038378,0.00037938,0.00000000,rebalance
2025-12-29,0.61413424,1.22826848,0.99162263,0.99221778,0.00059515,0.00029749,0.00029767,0.00000000,rebalance
2026-01-05,0.79668523,1.59337045,1.32324794,1.32404212,0.00079419,0.00039697,0.00039721,0.00000000,rebalance
2026-01-12,0.39335259,0.78670519,0.69415679,0.69889622,0.00041792,0.00020825,0.00020967,0.00000000,rebalance
2026-01-19,0.59892623,1.19785245,1.04854715,1.04485366,0.00062802,0.00031456,0.00031346,0.00000000,rebalance
2026-01-26,0.63715506,1.27431012,1.19546462,1.19618212,0.00071749,0.00035864,0.00035885,0.00000000,rebalance
2026-02-02,0.99970009,1.99940018,1.65235225,1.65334396,0.00099171,0.00049571,0.00049600,0.00000000,rebalance
2026-02-09,0.62118363,1.24236726,1.13911478,1.13979846,0.00068367,0.00034173,0.00034194,0.00000000,rebalance
2026-02-16,0.57520822,1.15041643,1.04610579,1.06043698,0.00063196,0.00031383,0.00031813,0.00000000,rebalance
2026-02-23,0.60028115,1.20056230,1.08960896,1.07655958,0.00064985,0.00032688,0.00032297,0.00000000,rebalance
2026-03-02,0.78641992,1.57283984,1.41815770,1.41490498,0.00084992,0.00042545,0.00042447,0.00000000,rebalance
2026-03-09,1.00092027,2.00184054,1.67965184,1.68476381,0.00100932,0.00050390,0.00050543,0.00000000,rebalance
2026-03-16,0.60436052,1.20872103,1.02697439,1.02145903,0.00061453,0.00030809,0.00030644,0.00000000,rebalance
2026-03-23,0.20288736,0.40577472,0.34365036,0.33890692,0.00020477,0.00010310,0.00010167,0.00000000,rebalance
2026-03-30,0.77619067,1.55238133,1.26941738,1.28126069,0.00076520,0.00038083,0.00038438,0.00000000,rebalance
2026-04-08,0.62476913,1.24953825,1.03734194,1.03658893,0.00062218,0.00031120,0.00031098,0.00000000,rebalance
2026-04-13,0.38094711,0.76189423,0.66070074,0.63714806,0.00038935,0.00019821,0.00019114,0.00000000,rebalance
2026-04-20,0.80543597,1.61087194,1.30953307,1.32572516,0.00079058,0.00039286,0.00039772,0.00000000,rebalance
